date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-05 00:00:00+00:00,,1930.7850921852319,-159.33172437442272,4020.9019087448864
2026-09-05 01:00:00+00:00,,4288.698191861291,2198.581375301637,6378.8150084209465
2026-09-05 02:00:00+00:00,,2048.7384610192817,-41.37835554037292,4138.855277578936
2026-09-05 03:00:00+00:00,,1864.50879508367,-225.60802147598497,3954.6256116433256
2026-09-05 04:00:00+00:00,,1302.6649046444595,-787.4519119151951,3392.781721204114
2026-09-05 05:00:00+00:00,,159.51592132298947,-1930.600895236665,2249.632737882644
2026-09-05 06:00:00+00:00,,1865.3526499632312,-224.76416659642337,3955.469466522886
2026-09-05 07:00:00+00:00,,4999.5976651025685,2909.4808485429144,7089.714481662224
2026-09-05 08:00:00+00:00,,7082.331302897002,4992.214486337349,9172.448119456656
2026-09-05 09:00:00+00:00,,10991.29068384518,8901.173867285524,13081.407500404835
2026-09-05 10:00:00+00:00,,14434.59154960453,12344.474733044875,16524.708366164185
2026-09-05 11:00:00+00:00,,16836.592289817385,14746.475473257728,18926.70910637704
2026-09-05 12:00:00+00:00,,16081.17662220012,13991.059805640467,18171.293438759778
2026-09-05 13:00:00+00:00,,15388.442232748817,13298.32541618916,17478.55904930847
2026-09-05 14:00:00+00:00,,14506.588677096766,12416.471860537113,16596.705493656424
2026-09-05 15:00:00+00:00,,7676.671385018719,5586.554568459063,9766.788201578374
2026-09-05 16:00:00+00:00,,5151.36202237229,3061.245205812636,7241.478838931946
2026-09-05 17:00:00+00:00,,313.0827033161472,-1777.0341132435076,2403.199519875802
2026-09-05 18:00:00+00:00,,845.7450567925584,-1244.3717597670961,2935.861873352213
2026-09-05 19:00:00+00:00,,-238.6197360245069,-2328.7365525841615,1851.4970805351481
2026-09-05 20:00:00+00:00,,-691.8837690621626,-2782.000585621817,1398.233047497492
2026-09-05 21:00:00+00:00,,-2770.650553820091,-4860.767370379745,-680.5337372604363
2026-09-05 22:00:00+00:00,,-3239.5257150724797,-5329.642531632134,-1149.4088985128246
2026-09-05 23:00:00+00:00,,-1834.5232643902414,-3924.640080949896,255.59355216941276
2026-09-06 00:00:00+00:00,,-3375.983476880555,-5466.1002934402095,-1285.8666603209003
2026-09-06 01:00:00+00:00,,-4012.5521542598517,-6102.668970819506,-1922.4353377001974
2026-09-06 02:00:00+00:00,,-4072.644677604088,-6162.761494163742,-1982.5278610444332
2026-09-06 03:00:00+00:00,,-4277.969699341272,-6368.086515900926,-2187.852882781617
2026-09-06 04:00:00+00:00,,-4363.279664529752,-6453.396481089407,-2273.162847970097
2026-09-06 05:00:00+00:00,,-6186.551471113427,-8276.668287673081,-4096.434654553773
2026-09-06 06:00:00+00:00,,-3868.368491746152,-5958.485308305806,-1778.251675186497
2026-09-06 07:00:00+00:00,,-1964.7942309569007,-4054.9110475165553,125.32258560275432
2026-09-06 08:00:00+00:00,,164.71483700646968,-1925.4019795531851,2254.831653566124
2026-09-06 09:00:00+00:00,,5436.095740168372,3345.9789236087177,7526.212556728027
2026-09-06 10:00:00+00:00,,8297.69010456479,6207.573288005136,10387.806921124444
2026-09-06 11:00:00+00:00,,9872.396492764401,7782.279676204747,11962.513309324055
2026-09-06 12:00:00+00:00,,8888.654716359459,6798.537899799805,10978.771532919112
