date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-23 00:00:00+00:00,,-7719.295765785311,-9809.412582344965,-5629.178949225657
2026-06-23 01:00:00+00:00,,-7123.278886428387,-9213.395702988042,-5033.162069868732
2026-06-23 02:00:00+00:00,,-9316.677666080992,-11406.794482640647,-7226.560849521338
2026-06-23 03:00:00+00:00,,-11154.63998317087,-13244.756799730523,-9064.523166611216
2026-06-23 04:00:00+00:00,,-12819.949250233576,-14910.066066793232,-10729.83243367392
2026-06-23 05:00:00+00:00,,-12165.553684803628,-14255.670501363284,-10075.436868243973
2026-06-23 06:00:00+00:00,,-10666.66870867696,-12756.785525236615,-8576.551892117304
2026-06-23 07:00:00+00:00,,-7547.976876149079,-9638.093692708733,-5457.860059589424
2026-06-23 08:00:00+00:00,,-1768.2768187204513,-3858.3936352801056,321.83999783920353
2026-06-23 09:00:00+00:00,,-502.2119020333862,-2592.3287185930412,1587.9049145262684
2026-06-23 10:00:00+00:00,,396.7714975469021,-1693.3453190127525,2486.8883141065567
2026-06-23 11:00:00+00:00,,5133.460218245384,3043.3434016857304,7223.577034805039
2026-06-23 12:00:00+00:00,,4338.431527499672,2248.3147109400165,6428.548344059323
2026-06-23 13:00:00+00:00,,745.3517317017063,-1344.7650848579478,2835.468548261361
2026-06-23 14:00:00+00:00,,-2235.7983941624416,-4325.915210722096,-145.681577602787
2026-06-23 15:00:00+00:00,,-4980.035223478214,-7070.152040037869,-2889.9184069185594
2026-06-23 16:00:00+00:00,,-8244.304924959024,-10334.42174151868,-6154.18810839937
2026-06-23 17:00:00+00:00,,-10386.3549269725,-12476.471743532156,-8296.238110412847
2026-06-23 18:00:00+00:00,,-11530.233985346207,-13620.350801905865,-9440.117168786554
2026-06-23 19:00:00+00:00,,-12248.135862485015,-14338.252679044668,-10158.019045925359
2026-06-23 20:00:00+00:00,,-11293.124912972144,-13383.2417295318,-9203.00809641249
2026-06-23 21:00:00+00:00,,-10230.049496449294,-12320.16631300895,-8139.93267988964
2026-06-23 22:00:00+00:00,,-9423.057728768783,-11513.174545328437,-7332.940912209129
2026-06-23 23:00:00+00:00,,-9534.15501400962,-11624.271830569274,-7444.038197449965
2026-06-24 00:00:00+00:00,,-8606.015700735137,-10696.13251729479,-6515.898884175482
2026-06-24 01:00:00+00:00,,-10763.153839244687,-12853.270655804343,-8673.037022685034
2026-06-24 02:00:00+00:00,,-11695.435584830628,-13785.552401390281,-9605.318768270974
2026-06-24 03:00:00+00:00,,-12638.05622144631,-14728.173038005963,-10547.939404886654
2026-06-24 04:00:00+00:00,,-14164.338792046965,-16254.455608606619,-12074.221975487311
2026-06-24 05:00:00+00:00,,-12514.130857944087,-14604.24767450374,-10424.014041384431
2026-06-24 06:00:00+00:00,,-9171.12864422149,-11261.245460781145,-7081.011827661835
2026-06-24 07:00:00+00:00,,-5330.245064767053,-7420.361881326708,-3240.1282482073984
2026-06-24 08:00:00+00:00,,-1022.0955941473312,-3112.212410706986,1068.021222412323
2026-06-24 09:00:00+00:00,,3011.962904212573,921.8460876529184,5102.079720772228
2026-06-24 10:00:00+00:00,,7110.535895471045,5020.419078911389,9200.6527120307
2026-06-24 11:00:00+00:00,,8420.282669794304,6330.16585323465,10510.399486353957
2026-06-24 12:00:00+00:00,,9142.164309553636,7052.047492993983,11232.28112611329
2026-06-24 13:00:00+00:00,,4970.294650333011,2880.177833773358,7060.411466892667
2026-06-24 14:00:00+00:00,,1677.8464868299138,-412.2703297297403,3767.9633033895684
2026-06-24 15:00:00+00:00,,-2618.1418952303084,-4708.258711789963,-528.0250786706538
2026-06-24 16:00:00+00:00,,-4322.721071405914,-6412.837887965568,-2232.604254846259
2026-06-24 17:00:00+00:00,,-8123.984911017733,-10214.101727577388,-6033.868094458079
2026-06-24 18:00:00+00:00,,-10971.280398833555,-13061.39721539321,-8881.1635822739
2026-06-24 19:00:00+00:00,,-12920.323613540053,-15010.440430099708,-10830.206796980396
2026-06-24 20:00:00+00:00,,-11062.93801230554,-13153.054828865193,-8972.821195745886
2026-06-24 21:00:00+00:00,,-11013.623977794121,-13103.740794353776,-8923.507161234467
2026-06-24 22:00:00+00:00,,-9562.468686350716,-11652.585502910371,-7472.351869791062
2026-06-24 23:00:00+00:00,,-10232.858286286211,-12322.975102845867,-8142.741469726558
2026-06-25 00:00:00+00:00,,-8898.816775506866,-10988.93359206652,-6808.6999589472125
2026-06-25 01:00:00+00:00,,-10551.67775954994,-12641.794576109594,-8461.560942990285
2026-06-25 02:00:00+00:00,,-11562.296982341963,-13652.413798901618,-9472.180165782307
2026-06-25 03:00:00+00:00,,-12081.698502028821,-14171.815318588477,-9991.581685469166
2026-06-25 04:00:00+00:00,,-14230.954229988787,-16321.07104654844,-12140.837413429132
2026-06-25 05:00:00+00:00,,-12419.233292549896,-14509.35010910955,-10329.11647599024
2026-06-25 06:00:00+00:00,,-9386.190001622732,-11476.306818182386,-7296.073185063076
2026-06-25 07:00:00+00:00,,-4268.77127550965,-6358.888092069305,-2178.654458949996
2026-06-25 08:00:00+00:00,,-1431.29190739656,-3521.4087239562145,658.8249091630946
2026-06-25 09:00:00+00:00,,1933.5832002589036,-156.5336163007505,4023.7000168185573
2026-06-25 10:00:00+00:00,,6888.647686864624,4798.53087030497,8978.764503424278
2026-06-25 11:00:00+00:00,,10183.462846351504,8093.34602979185,12273.579662911157
2026-06-25 12:00:00+00:00,,10523.531525307704,8433.414708748049,12613.64834186736
2026-06-25 13:00:00+00:00,,6535.044608136681,4444.927791577025,8625.161424696335
2026-06-25 14:00:00+00:00,,2196.9730554040466,106.85623884439156,4287.089871963701
