date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-16 00:00:00+00:00,,-5460.665103468884,-7550.781920028539,-3370.54828690923
2026-04-16 01:00:00+00:00,,-5691.10688882971,-7781.223705389365,-3600.990072270056
2026-04-16 02:00:00+00:00,,-6065.2969143954415,-8155.413730955097,-3975.1800978357874
2026-04-16 03:00:00+00:00,,-10337.779979858002,-12427.896796417657,-8247.663163298346
2026-04-16 04:00:00+00:00,,-12081.420606428665,-14171.53742298832,-9991.30378986901
2026-04-16 05:00:00+00:00,,-12216.830724681084,-14306.94754124074,-10126.71390812143
2026-04-16 06:00:00+00:00,,-11171.16334088017,-13261.280157439825,-9081.046524320516
2026-04-16 07:00:00+00:00,,-9805.67219842492,-11895.789014984575,-7715.555381865264
2026-04-16 08:00:00+00:00,,-6302.111181044624,-8392.227997604277,-4211.994364484969
2026-04-16 09:00:00+00:00,,-3982.3993170019903,-6072.516133561645,-1892.2825004423362
2026-04-16 10:00:00+00:00,,-3597.964554731192,-5688.081371290847,-1507.8477381715375
2026-04-16 11:00:00+00:00,,-2187.6865109552045,-4277.803327514859,-97.56969439554996
2026-04-16 12:00:00+00:00,,-1818.3605972797,-3908.4774138393545,271.75621927995417
2026-04-16 13:00:00+00:00,,-1658.4766313053242,-3748.5934478649788,431.64018525432994
2026-04-16 14:00:00+00:00,,-3484.7987977506336,-5574.915614310288,-1394.681981190979
2026-04-16 15:00:00+00:00,,-6027.277134484693,-8117.393951044349,-3937.160317925039
2026-04-16 16:00:00+00:00,,-9333.086236771938,-11423.203053331594,-7242.969420212285
2026-04-16 17:00:00+00:00,,-12244.575015171029,-14334.691831730684,-10154.458198611375
2026-04-16 18:00:00+00:00,,-17634.132544847696,-19724.24936140735,-15544.015728288043
2026-04-16 19:00:00+00:00,,-16695.853888914284,-18785.970705473937,-14605.73707235463
2026-04-16 20:00:00+00:00,,-15339.543715903928,-17429.660532463582,-13249.426899344275
2026-04-16 21:00:00+00:00,,-14821.236108176374,-16911.352924736027,-12731.119291616718
2026-04-16 22:00:00+00:00,,-16690.435773312285,-18780.552589871942,-14600.318956752631
2026-04-16 23:00:00+00:00,,-10794.530653736456,-12884.64747029611,-8704.4138371768
2026-04-17 00:00:00+00:00,,-9810.564893036555,-11900.68170959621,-7720.4480764769
2026-04-17 01:00:00+00:00,,-9941.40360387682,-12031.520420436476,-7851.286787317165
2026-04-17 02:00:00+00:00,,-11344.19306031869,-13434.309876878346,-9254.076243759037
2026-04-17 03:00:00+00:00,,-15642.66048573096,-17732.77730229061,-13552.543669171306
2026-04-17 04:00:00+00:00,,-16095.549942604159,-18185.66675916381,-14005.433126044505
2026-04-17 05:00:00+00:00,,-18144.725603354545,-20234.8424199142,-16054.60878679489
2026-04-17 06:00:00+00:00,,-16533.84082348227,-18623.957640041925,-14443.724006922619
2026-04-17 07:00:00+00:00,,-15279.66671733436,-17369.783533894013,-13189.549900774706
2026-04-17 08:00:00+00:00,,-6222.32212752172,-8312.438944081376,-4132.2053109620665
2026-04-17 09:00:00+00:00,,-3243.2817594463245,-5333.398576005979,-1153.16494288667
2026-04-17 10:00:00+00:00,,-942.3217018503342,-3032.438518409989,1147.7951147093204
