date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-09 00:00:00+00:00,,-3699.331510956695,-5789.44832751635,-1609.2146943970406
2026-07-09 01:00:00+00:00,,-4274.226700448391,-6364.343517008047,-2184.1098838887365
2026-07-09 02:00:00+00:00,,-8048.25318720949,-10138.370003769143,-5958.136370649834
2026-07-09 03:00:00+00:00,,-10115.21881685359,-12205.335633413248,-8025.102000293937
2026-07-09 04:00:00+00:00,,-15178.256232549069,-17268.373049108723,-13088.139415989415
2026-07-09 05:00:00+00:00,,-14460.580966852953,-16550.69778341261,-12370.464150293297
2026-07-09 06:00:00+00:00,,-9177.88435209653,-11268.001168656185,-7087.767535536875
2026-07-09 07:00:00+00:00,,-6980.524743061387,-9070.641559621043,-4890.4079265017335
2026-07-09 08:00:00+00:00,,-5268.719139501155,-7358.83595606081,-3178.602322941501
2026-07-09 09:00:00+00:00,,-1424.4421485153707,-3514.5589650750253,665.6746680442843
2026-07-09 10:00:00+00:00,,1130.4576253410755,-959.6591912185795,3220.57444190073
2026-07-09 11:00:00+00:00,,4951.374197525094,2861.257380965441,7041.491014084748
2026-07-09 12:00:00+00:00,,5626.6116276972025,3536.4948111375484,7716.728444256858
2026-07-09 13:00:00+00:00,,4709.629056195705,2619.5122396360516,6799.74587275536
2026-07-09 14:00:00+00:00,,18.117008476294814,-2071.9998080833598,2108.2338250359494
2026-07-09 15:00:00+00:00,,-2023.3349092877104,-4113.451725847365,66.78190727194442
2026-07-09 16:00:00+00:00,,-6361.7151117993235,-8451.831928358979,-4271.598295239669
2026-07-09 17:00:00+00:00,,-9333.654805781336,-11423.77162234099,-7243.5379892216815
2026-07-09 18:00:00+00:00,,-11113.279798760192,-13203.396615319847,-9023.162982200536
2026-07-09 19:00:00+00:00,,-11591.830265140065,-13681.94708169972,-9501.713448580409
2026-07-09 20:00:00+00:00,,-11501.106763877002,-13591.223580436656,-9410.989947317348
2026-07-09 21:00:00+00:00,,-9660.733862229887,-11750.85067878954,-7570.617045670232
2026-07-09 22:00:00+00:00,,-11211.789632775753,-13301.906449335409,-9121.6728162161
2026-07-09 23:00:00+00:00,,-10202.295277009616,-12292.41209356927,-8112.178460449961
2026-07-10 00:00:00+00:00,,-10670.427904118254,-12760.54472067791,-8580.3110875586
2026-07-10 01:00:00+00:00,,-10418.988295619405,-12509.105112179062,-8328.871479059751
2026-07-10 02:00:00+00:00,,-9945.771230808625,-12035.888047368278,-7855.654414248969
2026-07-10 03:00:00+00:00,,-10661.579283132742,-12751.696099692397,-8571.462466573086
2026-07-10 04:00:00+00:00,,-13025.880603028776,-15115.997419588432,-10935.763786469119
2026-07-10 05:00:00+00:00,,-11691.340588947442,-13781.457405507095,-9601.223772387788
2026-07-10 06:00:00+00:00,,-9288.226150334605,-11378.34296689426,-7198.109333774951
2026-07-10 07:00:00+00:00,,-6754.379430422716,-8844.496246982371,-4664.262613863061
2026-07-10 08:00:00+00:00,,-1131.681884844576,-3221.7987014042305,958.4349317150786
2026-07-10 09:00:00+00:00,,1586.553162482765,-503.56365407688963,3676.6699790424195
2026-07-10 10:00:00+00:00,,4803.53812697558,2713.4213104159257,6893.6549435352335
2026-07-10 11:00:00+00:00,,9429.06413074554,7338.947314185887,11519.180947305194
2026-07-10 12:00:00+00:00,,10429.733459808043,8339.616643248388,12519.850276367699
2026-07-10 13:00:00+00:00,,6486.664705460655,4396.547888901001,8576.781522020308
2026-07-10 14:00:00+00:00,,2347.434547760295,257.31773120064054,4437.55136431995
2026-07-10 15:00:00+00:00,,-1423.7303101992038,-3513.8471267588584,666.3865063604512
2026-07-10 16:00:00+00:00,,-3450.8345338422096,-5540.951350401864,-1360.717717282555
2026-07-10 17:00:00+00:00,,-7319.710028238511,-9409.826844798165,-5229.593211678856
2026-07-10 18:00:00+00:00,,-9436.807135979894,-11526.923952539548,-7346.690319420239
2026-07-10 19:00:00+00:00,,-8902.838817510124,-10992.955634069778,-6812.722000950469
2026-07-10 20:00:00+00:00,,-8607.096538088765,-10697.21335464842,-6516.979721529111
2026-07-10 21:00:00+00:00,,-7777.10069561511,-9867.217512174764,-5686.983879055456
2026-07-10 22:00:00+00:00,,-6944.276144148498,-9034.392960708152,-4854.159327588843
2026-07-10 23:00:00+00:00,,-9443.64745426834,-11533.764270827995,-7353.530637708686
2026-07-11 00:00:00+00:00,,-9400.731762318024,-11490.848578877678,-7310.61494575837
2026-07-11 01:00:00+00:00,,-9458.345447284535,-11548.46226384419,-7368.22863072488
2026-07-11 02:00:00+00:00,,-10417.79694174906,-12507.913758308714,-8327.680125189405
2026-07-11 03:00:00+00:00,,-11289.148447366077,-13379.265263925732,-9199.031630806423
2026-07-11 04:00:00+00:00,,-11454.162171676626,-13544.278988236281,-9364.045355116972
2026-07-11 05:00:00+00:00,,-9524.328361626322,-11614.445178185977,-7434.211545066667
2026-07-11 06:00:00+00:00,,-5601.286240360445,-7691.4030569201,-3511.169423800791
2026-07-11 07:00:00+00:00,,-422.3772357875582,-2512.4940523472133,1667.7395807720955
2026-07-11 08:00:00+00:00,,3316.7122572705125,1226.595440710858,5406.8290738301675
2026-07-11 09:00:00+00:00,,8784.403988510632,6694.2871719509785,10874.520805070286
2026-07-11 10:00:00+00:00,,12860.27255220418,10770.155735644526,14950.389368763837
2026-07-11 11:00:00+00:00,,14448.318672807789,12358.201856248133,16538.435489367443
2026-07-11 12:00:00+00:00,,13787.275146447395,11697.15832988774,15877.391963007052
2026-07-11 13:00:00+00:00,,12990.950046549788,10900.833229990134,15081.066863109445
2026-07-11 14:00:00+00:00,,8015.390799528759,5925.273982969104,10105.507616088415
2026-07-11 15:00:00+00:00,,5618.012764354908,3527.8959477952535,7708.129580914563
2026-07-11 16:00:00+00:00,,-456.31853172933734,-2546.435348288992,1633.7982848303168
2026-07-11 17:00:00+00:00,,-4865.355090567633,-6955.4719071272875,-2775.2382740079784
2026-07-11 18:00:00+00:00,,-8067.764919155774,-10157.88173571543,-5977.64810259612
2026-07-11 19:00:00+00:00,,-7625.313783580402,-9715.430600140056,-5535.196967020747
2026-07-11 20:00:00+00:00,,-5687.444014038044,-7777.560830597698,-3597.3271974783893
2026-07-11 21:00:00+00:00,,-5484.147680344554,-7574.2644969042085,-3394.0308637848993
2026-07-11 22:00:00+00:00,,-6984.828800387039,-9074.945616946694,-4894.711983827385
2026-07-11 23:00:00+00:00,,-8631.968643782557,-10722.085460342212,-6541.851827222903
2026-07-12 00:00:00+00:00,,-10368.244572681504,-12458.36138924116,-8278.127756121849
2026-07-12 01:00:00+00:00,,-10198.230777307028,-12288.347593866683,-8108.113960747372
2026-07-12 02:00:00+00:00,,-9641.374595939507,-11731.491412499163,-7551.257779379854
2026-07-12 03:00:00+00:00,,-8677.452192051818,-10767.569008611472,-6587.3353754921645
2026-07-12 04:00:00+00:00,,-8724.126173176444,-10814.242989736098,-6634.009356616789
