date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-30 00:00:00+00:00,,-1359.5869753930456,-3449.7037919527,730.5298411666095
2026-05-30 01:00:00+00:00,,-4787.18623856542,-6877.303055125075,-2697.069422005766
2026-05-30 02:00:00+00:00,,-6554.7388920468,-8644.855708606456,-4464.622075487146
2026-05-30 03:00:00+00:00,,-6254.245505715148,-8344.362322274803,-4164.128689155494
2026-05-30 04:00:00+00:00,,-6039.429987297208,-8129.5468038568615,-3949.3131707375533
2026-05-30 05:00:00+00:00,,-7167.116026799859,-9257.232843359514,-5076.999210240205
2026-05-30 06:00:00+00:00,,-6823.070068901019,-8913.186885460675,-4732.953252341365
2026-05-30 07:00:00+00:00,,-2499.871691037433,-4589.988507597087,-409.75487447777823
2026-05-30 08:00:00+00:00,,1038.6731222880958,-1051.4436942715588,3128.7899388477504
2026-05-30 09:00:00+00:00,,8356.720625031967,6266.603808472311,10446.837441591622
2026-05-30 10:00:00+00:00,,10826.070162271204,8735.953345711549,12916.186978830858
2026-05-30 11:00:00+00:00,,13338.901639903193,11248.784823343538,15429.01845646285
2026-05-30 12:00:00+00:00,,14059.785822433787,11969.669005874131,16149.90263899344
2026-05-30 13:00:00+00:00,,10638.959783166536,8548.84296660688,12729.076599726191
2026-05-30 14:00:00+00:00,,5608.606534746134,3518.4897181864803,7698.723351305787
2026-05-30 15:00:00+00:00,,124.7427069691571,-1965.3741095904975,2214.8595235288117
2026-05-30 16:00:00+00:00,,-4830.220467972577,-6920.337284532232,-2740.1036514129228
2026-05-30 17:00:00+00:00,,-7834.5379616657465,-9924.654778225402,-5744.421145106093
2026-05-30 18:00:00+00:00,,-10555.200710877853,-12645.31752743751,-8465.083894318199
2026-05-30 19:00:00+00:00,,-10313.463241902804,-12403.58005846246,-8223.34642534315
2026-05-30 20:00:00+00:00,,-9686.74152523068,-11776.858341790334,-7596.624708671025
2026-05-30 21:00:00+00:00,,-9527.214629509235,-11617.33144606889,-7437.09781294958
2026-05-30 22:00:00+00:00,,-8687.412100952828,-10777.528917512482,-6597.295284393173
2026-05-30 23:00:00+00:00,,-9545.528984935263,-11635.645801494918,-7455.412168375609
2026-05-31 00:00:00+00:00,,-9145.751241360365,-11235.86805792002,-7055.63442480071
2026-05-31 01:00:00+00:00,,-13686.928238463752,-15777.045055023405,-11596.811421904098
2026-05-31 02:00:00+00:00,,-10021.185964622782,-12111.302781182438,-7931.069148063127
2026-05-31 03:00:00+00:00,,-10506.038574611353,-12596.15539117101,-8415.9217580517
2026-05-31 04:00:00+00:00,,-9374.105505235619,-11464.222321795274,-7283.988688675964
2026-05-31 05:00:00+00:00,,-7961.387687832495,-10051.504504392151,-5871.270871272842
2026-05-31 06:00:00+00:00,,-5386.712388858057,-7476.829205417713,-3296.595572298403
2026-05-31 07:00:00+00:00,,-2028.1832925800009,-4118.300109139655,61.93352397965327
2026-05-31 08:00:00+00:00,,-1250.630067614375,-3340.7468841740297,839.4867489452795
2026-05-31 09:00:00+00:00,,433.1421506959027,-1656.974665863752,2523.2589672555573
2026-05-31 10:00:00+00:00,,3737.1996439483487,1647.082827388694,5827.316460508004
2026-05-31 11:00:00+00:00,,5377.946913800157,3287.8300972405027,7468.0637303598105
2026-05-31 12:00:00+00:00,,5442.244496734789,3352.127680175134,7532.361313294445
2026-05-31 13:00:00+00:00,,1745.5021824631417,-344.6146340965133,3835.6189990227954
2026-05-31 14:00:00+00:00,,-3146.9844255502476,-5237.101242109902,-1056.867608990593
2026-05-31 15:00:00+00:00,,-4402.302367026127,-6492.419183585782,-2312.1855504664723
2026-05-31 16:00:00+00:00,,-7593.940002851434,-9684.056819411087,-5503.823186291779
2026-05-31 17:00:00+00:00,,-9902.362558350653,-11992.479374910308,-7812.245741790999
2026-05-31 18:00:00+00:00,,-11155.691557323964,-13245.808373883618,-9065.57474076431
2026-05-31 19:00:00+00:00,,-11752.84875122575,-13842.965567785406,-9662.731934666097
2026-05-31 20:00:00+00:00,,-10187.949604425188,-12278.066420984844,-8097.832787865533
2026-05-31 21:00:00+00:00,,-9218.152923844604,-11308.269740404257,-7128.036107284948
2026-05-31 22:00:00+00:00,,-9035.72109330854,-11125.837909868196,-6945.604276748887
2026-05-31 23:00:00+00:00,,-8041.362666435696,-10131.479482995352,-5951.2458498760425
2026-06-01 00:00:00+00:00,,-7005.763287711372,-9095.880104271026,-4915.6464711517165
2026-06-01 01:00:00+00:00,,-6582.726817947571,-8672.843634507226,-4492.610001387917
2026-06-01 02:00:00+00:00,,-10493.831777531072,-12583.948594090727,-8403.714960971418
2026-06-01 03:00:00+00:00,,-10747.048855044373,-12837.165671604027,-8656.932038484718
