date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-23 00:00:00+00:00,,-353.29387794345985,-2443.4106945031144,1736.8229386161943
2026-04-23 01:00:00+00:00,,-1008.4383562961102,-3098.555172855765,1081.678460263544
2026-04-23 02:00:00+00:00,,-4668.931982190446,-6759.0487987501,-2578.8151656307914
2026-04-23 03:00:00+00:00,,-4132.031870566391,-6222.148687126046,-2041.9150540067365
2026-04-23 04:00:00+00:00,,-5018.0503046038775,-7108.167121163532,-2927.933488044223
2026-04-23 05:00:00+00:00,,-5495.3037490949355,-7585.420565654591,-3405.186932535281
2026-04-23 06:00:00+00:00,,-3373.987544467264,-5464.104361026918,-1283.8707279076089
2026-04-23 07:00:00+00:00,,1459.9661721914367,-630.1506443682179,3550.0829887510913
2026-04-23 08:00:00+00:00,,5561.1995736144545,3471.0827570548004,7651.31639017411
2026-04-23 09:00:00+00:00,,14290.534982197398,12200.418165637744,16380.651798757055
2026-04-23 10:00:00+00:00,,15148.449577423024,13058.332760863366,17238.566393982677
2026-04-23 11:00:00+00:00,,15368.28522525058,13278.168408690923,17458.402041810234
2026-04-23 12:00:00+00:00,,15513.421851468953,13423.305034909296,17603.538668028606
2026-04-23 13:00:00+00:00,,15784.560895460803,13694.44407890115,17874.677712020457
2026-04-23 14:00:00+00:00,,14460.915081914125,12370.79826535447,16551.03189847378
2026-04-23 15:00:00+00:00,,10271.99161421499,8181.874797655337,12362.108430774644
2026-04-23 16:00:00+00:00,,3160.9983712800617,1070.8815547204072,5251.115187839716
2026-04-23 17:00:00+00:00,,-854.0485767444147,-2944.1653933040693,1236.0682398152398
2026-04-23 18:00:00+00:00,,-5179.544655561107,-7269.661472120762,-3089.4278390014524
2026-04-23 19:00:00+00:00,,-4292.584618971596,-6382.701435531251,-2202.4678024119416
2026-04-23 20:00:00+00:00,,-267.57246300386805,-2357.689279563522,1822.5443535557865
2026-04-23 21:00:00+00:00,,1094.6272932611432,-995.4895232985114,3184.744109820798
2026-04-23 22:00:00+00:00,,-3290.6517092788336,-5380.768525838488,-1200.5348927191794
2026-04-23 23:00:00+00:00,,2753.3583963973892,663.2415798377347,4843.4752129570425
2026-04-24 00:00:00+00:00,,3098.5981033452576,1008.4812867856031,5188.714919904911
2026-04-24 01:00:00+00:00,,3431.435940452767,1341.3191238931126,5521.552757012423
2026-04-24 02:00:00+00:00,,3181.246130756031,1091.1293141963765,5271.362947315685
2026-04-24 03:00:00+00:00,,-2114.031777057182,-4204.1485936168365,-23.914960497527318
2026-04-24 04:00:00+00:00,,-2469.729750846331,-4559.846567405986,-379.6129342866766
2026-04-24 05:00:00+00:00,,-5266.343496924342,-7356.460313483996,-3176.226680364687
2026-04-24 06:00:00+00:00,,-4174.33249751762,-6264.449314077275,-2084.2156809579656
2026-04-24 07:00:00+00:00,,-310.62198653070163,-2400.7388030903567,1779.494830028953
2026-04-24 08:00:00+00:00,,1594.8330850275802,-495.28373153207485,3684.9499015872348
2026-04-24 09:00:00+00:00,,5639.908351237789,3549.791534678134,7730.025167797445
2026-04-24 10:00:00+00:00,,9308.439466440519,7218.3226498808635,11398.556283000175
2026-04-24 11:00:00+00:00,,10228.587909082831,8138.471092523176,12318.704725642487
2026-04-24 12:00:00+00:00,,11928.730386965555,9838.6135704059,14018.847203525209
2026-04-24 13:00:00+00:00,,10510.740487141033,8420.623670581377,12600.857303700688
