date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-05 00:00:00+00:00,,-6713.5179611709045,-8803.634777730558,-4623.401144611249
2026-08-05 01:00:00+00:00,,-9157.792918581872,-11247.909735141526,-7067.676102022218
2026-08-05 02:00:00+00:00,,-9698.646213952616,-11788.763030512271,-7608.529397392962
2026-08-05 03:00:00+00:00,,-6916.056897656783,-9006.173714216438,-4825.940081097129
2026-08-05 04:00:00+00:00,,-9228.399691423743,-11318.516507983399,-7138.2828748640895
2026-08-05 05:00:00+00:00,,-8630.617945895205,-10720.734762454858,-6540.501129335549
2026-08-05 06:00:00+00:00,,-8303.9974157383,-10394.114232297956,-6213.880599178646
2026-08-05 07:00:00+00:00,,-6153.491524540441,-8243.608341100096,-4063.374707980786
2026-08-05 08:00:00+00:00,,-390.98185556470116,-2481.0986721243557,1699.1349609949543
2026-08-05 09:00:00+00:00,,3594.43220862065,1504.3153920609952,5684.549025180304
2026-08-05 10:00:00+00:00,,6034.2839578458115,3944.1671412861565,8124.400774405467
2026-08-05 11:00:00+00:00,,10203.676911158276,8113.560094598621,12293.793727717932
2026-08-05 12:00:00+00:00,,11755.18653103802,9665.069714478364,13845.303347597677
2026-08-05 13:00:00+00:00,,8131.180636160403,6041.063819600748,10221.297452720059
2026-08-05 14:00:00+00:00,,3909.3923727485985,1819.275556188944,5999.509189308254
2026-08-05 15:00:00+00:00,,-1086.844464592677,-3176.9612811523316,1003.2723519669776
2026-08-05 16:00:00+00:00,,-2072.7292758329104,-4162.846092392565,17.387540726743737
2026-08-05 17:00:00+00:00,,-5933.439586571243,-8023.556403130897,-3843.3227700115885
2026-08-05 18:00:00+00:00,,-9985.07093441815,-12075.187750977806,-7894.954117858495
2026-08-05 19:00:00+00:00,,-11326.077043462305,-13416.193860021958,-9235.960226902649
2026-08-05 20:00:00+00:00,,-10159.844373579139,-12249.961190138793,-8069.727557019483
2026-08-05 21:00:00+00:00,,-8269.089926318411,-10359.206742878067,-6178.973109758757
2026-08-05 22:00:00+00:00,,-9851.457060185763,-11941.573876745419,-7761.3402436261085
2026-08-05 23:00:00+00:00,,-8098.01473526498,-10188.131551824634,-6007.8979187053255
2026-08-06 00:00:00+00:00,,-3182.875024517401,-5272.991841077055,-1092.7582079577464
2026-08-06 01:00:00+00:00,,-3390.2225973499694,-5480.3394139096235,-1300.1057807903148
2026-08-06 02:00:00+00:00,,-5084.24299330121,-7174.3598098608645,-2994.126176741555
