date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-11 00:00:00+00:00,,-2608.125321124341,-4698.242137683996,-518.008504564687
2026-09-11 01:00:00+00:00,,-1529.131115679539,-3619.2479322391937,560.9857008801159
2026-09-11 02:00:00+00:00,,-5173.69129739451,-7263.808113954165,-3083.5744808348554
2026-09-11 03:00:00+00:00,,-4471.156972743676,-6561.273789303331,-2381.0401561840217
2026-09-11 04:00:00+00:00,,-7186.6459789558285,-9276.762795515482,-5096.529162396174
2026-09-11 05:00:00+00:00,,-8671.112259527988,-10761.229076087644,-6580.995442968335
2026-09-11 06:00:00+00:00,,-6648.117573978861,-8738.234390538515,-4558.000757419207
2026-09-11 07:00:00+00:00,,-7034.155455521817,-9124.27227208147,-4944.038638962162
2026-09-11 08:00:00+00:00,,-5792.513103227851,-7882.629919787505,-3702.396286668197
2026-09-11 09:00:00+00:00,,-3706.34331762573,-5796.460134185385,-1616.2265010660753
2026-09-11 10:00:00+00:00,,-3187.3103003420683,-5277.427116901723,-1097.1934837824133
2026-09-11 11:00:00+00:00,,-1345.388129197605,-3435.5049457572595,744.7286873620492
2026-09-11 12:00:00+00:00,,-1958.2420480114902,-4048.3588645711447,131.8747685481644
2026-09-11 13:00:00+00:00,,-3414.9384761757283,-5505.055292735383,-1324.8216596160737
2026-09-11 14:00:00+00:00,,-5500.0125591197775,-7590.129375679431,-3409.895742560123
2026-09-11 15:00:00+00:00,,-7942.783110065951,-10032.899926625605,-5852.666293506296
2026-09-11 16:00:00+00:00,,-10121.599928599235,-12211.716745158888,-8031.483112039579
2026-09-11 17:00:00+00:00,,-11290.697242956065,-13380.81405951572,-9200.58042639641
2026-09-11 18:00:00+00:00,,-12329.806728943668,-14419.923545503323,-10239.689912384012
2026-09-11 19:00:00+00:00,,-13800.092003397014,-15890.208819956668,-11709.975186837359
2026-09-11 20:00:00+00:00,,-10323.829195045673,-12413.946011605329,-8233.71237848602
2026-09-11 21:00:00+00:00,,-10254.262932404674,-12344.37974896433,-8164.146115845018
2026-09-11 22:00:00+00:00,,-11238.442069964602,-13328.558886524257,-9148.325253404946
2026-09-11 23:00:00+00:00,,-10142.574128237926,-12232.690944797583,-8052.457311678272
2026-09-12 00:00:00+00:00,,-8285.79635178543,-10375.913168345083,-6195.679535225774
2026-09-12 01:00:00+00:00,,-7440.70552651009,-9530.822343069745,-5350.588709950435
2026-09-12 02:00:00+00:00,,-13085.078088180711,-15175.194904740365,-10994.961271621056
2026-09-12 03:00:00+00:00,,-14297.651783783293,-16387.768600342948,-12207.534967223637
2026-09-12 04:00:00+00:00,,-13818.695592655005,-15908.812409214659,-11728.57877609535
2026-09-12 05:00:00+00:00,,-10079.56129941639,-12169.678115976047,-7989.444482856736
2026-09-12 06:00:00+00:00,,-9390.907189326736,-11481.02400588639,-7300.79037276708
2026-09-12 07:00:00+00:00,,-8252.037187470765,-10342.15400403042,-6161.920370911112
2026-09-12 08:00:00+00:00,,-6186.064709719138,-8276.181526278793,-4095.9478931594836
2026-09-12 09:00:00+00:00,,-1348.4042861146536,-3438.521102674308,741.7125304450014
2026-09-12 10:00:00+00:00,,888.8388244578287,-1201.277992101826,2978.9556410174832
2026-09-12 11:00:00+00:00,,3612.5278018674003,1522.4109853077457,5702.6446184270535
2026-09-12 12:00:00+00:00,,6138.578877430771,4048.462060871117,8228.695693990425
2026-09-12 13:00:00+00:00,,4133.866903326567,2043.7500867669128,6223.983719886222
2026-09-12 14:00:00+00:00,,2465.1364308345205,375.01961427486594,4555.253247394174
2026-09-12 15:00:00+00:00,,-2704.216360987767,-4794.333177547422,-614.0995444281125
2026-09-12 16:00:00+00:00,,-5490.7201037139985,-7580.836920273652,-3400.603287154344
