date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-28 00:00:00+00:00,,-7343.560704004525,-9433.677520564179,-5253.443887444871
2026-05-28 01:00:00+00:00,,-9240.494410030862,-11330.611226590518,-7150.377593471207
2026-05-28 02:00:00+00:00,,-10711.969346479458,-12802.086163039114,-8621.852529919805
2026-05-28 03:00:00+00:00,,-11329.542452357866,-13419.65926891752,-9239.42563579821
2026-05-28 04:00:00+00:00,,-11565.354126083492,-13655.470942643147,-9475.237309523836
2026-05-28 05:00:00+00:00,,-11452.389903741518,-13542.506720301173,-9362.273087181864
2026-05-28 06:00:00+00:00,,-7957.689732543418,-10047.806549103072,-5867.572915983764
2026-05-28 07:00:00+00:00,,-3738.598754056614,-5828.715570616268,-1648.4819374969593
2026-05-28 08:00:00+00:00,,537.0178621040691,-1553.098954455586,2627.1346786637237
2026-05-28 09:00:00+00:00,,5104.779145025339,3014.662328465685,7194.895961584994
2026-05-28 10:00:00+00:00,,9039.035329923989,6948.918513364333,11129.152146483644
2026-05-28 11:00:00+00:00,,11377.777927932339,9287.661111372683,13467.894744491994
2026-05-28 12:00:00+00:00,,10014.60616181947,7924.489345259817,12104.722978379124
2026-05-28 13:00:00+00:00,,5630.759342113755,3540.6425255541003,7720.876158673411
2026-05-28 14:00:00+00:00,,1901.295129384443,-188.821687175212,3991.4119459440967
2026-05-28 15:00:00+00:00,,-1556.5274220474134,-3646.644238607068,533.5893945122411
2026-05-28 16:00:00+00:00,,-5716.2667629358975,-7806.383579495552,-3626.149946376243
2026-05-28 17:00:00+00:00,,-8431.64844737112,-10521.765263930776,-6341.531630811466
2026-05-28 18:00:00+00:00,,-10942.28753627437,-13032.404352834024,-8852.170719714715
2026-05-28 19:00:00+00:00,,-13500.094332540464,-15590.211149100118,-11409.97751598081
2026-05-28 20:00:00+00:00,,-13413.058316284933,-15503.175132844586,-11322.941499725277
2026-05-28 21:00:00+00:00,,-10730.231998686433,-12820.348815246087,-8640.115182126778
2026-05-28 22:00:00+00:00,,-10396.916949290504,-12487.033765850158,-8306.800132730848
2026-05-28 23:00:00+00:00,,-9976.265309300123,-12066.382125859778,-7886.148492740467
2026-05-29 00:00:00+00:00,,-8431.402843123475,-10521.51965968313,-6341.286026563821
2026-05-29 01:00:00+00:00,,-7086.757046938902,-9176.873863498557,-4996.640230379247
2026-05-29 02:00:00+00:00,,-9332.14235594787,-11422.259172507525,-7242.025539388216
2026-05-29 03:00:00+00:00,,-9249.141357621505,-11339.258174181161,-7159.024541061852
2026-05-29 04:00:00+00:00,,-11340.574013516407,-13430.69083007606,-9250.457196956753
2026-05-29 05:00:00+00:00,,-8456.447411821511,-10546.564228381165,-6366.330595261857
2026-05-29 06:00:00+00:00,,-3741.4598678685766,-5831.576684428232,-1651.343051308922
2026-05-29 07:00:00+00:00,,369.8267491024121,-1720.2900674572425,2459.9435656620667
2026-05-29 08:00:00+00:00,,2820.1418876985367,730.0250711388821,4910.258704258189
2026-05-29 09:00:00+00:00,,5443.586726296169,3353.469909736516,7533.703542855823
2026-05-29 10:00:00+00:00,,8786.454200407723,6696.3373838480675,10876.571016967378
2026-05-29 11:00:00+00:00,,11445.337375223358,9355.220558663703,13535.454191783014
2026-05-29 12:00:00+00:00,,12005.264180589425,9915.14736402977,14095.380997149081
2026-05-29 13:00:00+00:00,,7755.899361886279,5665.782545326623,9846.016178445934
2026-05-29 14:00:00+00:00,,2975.9550355683937,885.8382190087391,5066.071852128047
2026-05-29 15:00:00+00:00,,-3095.146992254625,-5185.263808814279,-1005.0301756949698
2026-05-29 16:00:00+00:00,,-6470.503161576726,-8560.61997813638,-4380.38634501707
2026-05-29 17:00:00+00:00,,-10724.085365442674,-12814.20218200233,-8633.96854888302
2026-05-29 18:00:00+00:00,,-9964.409335887314,-12054.526152446968,-7874.292519327659
2026-05-29 19:00:00+00:00,,-18863.455419131904,-20953.57223569156,-16773.338602572247
2026-05-29 20:00:00+00:00,,-10237.154519406891,-12327.271335966545,-8147.037702847236
2026-05-29 21:00:00+00:00,,-3592.948013675043,-5683.064830234697,-1502.8311971153885
2026-05-29 22:00:00+00:00,,-6967.030697728398,-9057.147514288052,-4876.913881168743
2026-05-29 23:00:00+00:00,,-6746.222888487202,-8836.339705046856,-4656.106071927547
2026-05-30 00:00:00+00:00,,-2837.7769328210948,-4927.89374938075,-747.6601162614402
2026-05-30 01:00:00+00:00,,-3942.99812598777,-6033.114942547425,-1852.8813094281152
2026-05-30 02:00:00+00:00,,-3874.240197413518,-5964.357013973173,-1784.1233808538636
2026-05-30 03:00:00+00:00,,-5971.119981984374,-8061.236798544029,-3881.0031654247196
2026-05-30 04:00:00+00:00,,-5663.15424864606,-7753.271065205714,-3573.0374320864053
2026-05-30 05:00:00+00:00,,-6370.428960100633,-8460.545776660289,-4280.312143540979
2026-05-30 06:00:00+00:00,,-4790.414591714532,-6880.531408274187,-2700.297775154878
2026-05-30 07:00:00+00:00,,-2327.8438103222334,-4417.960626881888,-237.7269937625788
2026-05-30 08:00:00+00:00,,2860.9787532690775,770.8619367094229,4951.095569828733
2026-05-30 09:00:00+00:00,,7100.447534692981,5010.3307181333275,9190.564351252635
2026-05-30 10:00:00+00:00,,12248.875719051599,10158.758902491943,14338.992535611254
2026-05-30 11:00:00+00:00,,13715.3177435182,11625.200926958545,15805.434560077854
2026-05-30 12:00:00+00:00,,13344.674419309358,11254.557602749705,15434.791235869016
2026-05-30 13:00:00+00:00,,9794.210347985196,7704.093531425542,11884.32716454485
2026-05-30 14:00:00+00:00,,4984.851915044546,2894.735098484892,7074.968731604202
2026-05-30 15:00:00+00:00,,-1097.3859676957604,-3187.5027842554155,992.7308488638942
2026-05-30 16:00:00+00:00,,-5315.474987318925,-7405.591803878579,-3225.3581707592703
2026-05-30 17:00:00+00:00,,-8787.173921941252,-10877.290738500908,-6697.0571053815975
2026-05-30 18:00:00+00:00,,-11703.719684228947,-13793.836500788602,-9613.602867669293
2026-05-30 19:00:00+00:00,,-14570.625742969447,-16660.7425595291,-12480.508926409793
2026-05-30 20:00:00+00:00,,-14429.337373734461,-16519.454190294116,-12339.220557174805
2026-05-30 21:00:00+00:00,,-12424.025906226652,-14514.142722786306,-10333.909089666997
2026-05-30 22:00:00+00:00,,-10073.112600622271,-12163.229417181927,-7982.9957840626175
2026-05-30 23:00:00+00:00,,-10396.057058164473,-12486.173874724129,-8305.94024160482
2026-05-31 00:00:00+00:00,,-11869.050701401029,-13959.167517960685,-9778.933884841374
2026-05-31 01:00:00+00:00,,-12105.7327988029,-14195.849615362555,-10015.615982243244
2026-05-31 02:00:00+00:00,,-9714.695940186313,-11804.812756745967,-7624.579123626659
2026-05-31 03:00:00+00:00,,-11056.681269833838,-13146.798086393495,-8966.564453274184
2026-05-31 04:00:00+00:00,,-10473.1844909807,-12563.301307540356,-8383.067674421047
2026-05-31 05:00:00+00:00,,-8182.986136861211,-10273.102953420865,-6092.8693203015555
2026-05-31 06:00:00+00:00,,-6100.118141290914,-8190.234957850569,-4010.0013247312595
2026-05-31 07:00:00+00:00,,-2252.496950873435,-4342.613767433089,-162.38013431378022
2026-05-31 08:00:00+00:00,,220.72968409337318,-1869.3871324662814,2310.846500653028
2026-05-31 09:00:00+00:00,,4078.4763112530404,1988.3594946933858,6168.5931278126955
2026-05-31 10:00:00+00:00,,6812.666049650163,4722.549233090509,8902.782866209816
2026-05-31 11:00:00+00:00,,4927.08652833144,2836.9697117717847,7017.203344891095
2026-05-31 12:00:00+00:00,,2550.3821464667185,460.2653299070639,4640.498963026372
2026-05-31 13:00:00+00:00,,-1854.2521640178977,-3944.368980577552,235.86465254175755
2026-05-31 14:00:00+00:00,,-5124.44066430923,-7214.557480868883,-3034.3238477495747
2026-05-31 15:00:00+00:00,,-7946.811969049584,-10036.92878560924,-5856.6951524899305
2026-05-31 16:00:00+00:00,,-9847.6205109938,-11937.737327553456,-7757.503694434145
2026-05-31 17:00:00+00:00,,-9960.246398430336,-12050.363214989991,-7870.12958187068
2026-05-31 18:00:00+00:00,,-9218.252870173397,-11308.369686733051,-7128.136053613742
2026-05-31 19:00:00+00:00,,-9696.98145137391,-11787.098267933563,-7606.864634814255
2026-05-31 20:00:00+00:00,,-6581.5736549206995,-8671.690471480353,-4491.456838361044
2026-05-31 21:00:00+00:00,,-3396.909869108116,-5487.02668566777,-1306.7930525484612
2026-05-31 22:00:00+00:00,,-3223.43856234167,-5313.555378901325,-1133.3217457820156
2026-05-31 23:00:00+00:00,,-4569.906652715384,-6660.023469275038,-2479.789836155729
2026-06-01 00:00:00+00:00,,-187.04888231963196,-2277.1656988792865,1903.0679342400222
2026-06-01 01:00:00+00:00,,-3208.81317924598,-5298.9299958056345,-1118.6963626863248
