date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-09 00:00:00+00:00,,-2408.0987868020247,-4498.215603361679,-317.98197024237015
2026-06-09 01:00:00+00:00,,-8906.008387862636,-10996.125204422291,-6815.891571302981
2026-06-09 02:00:00+00:00,,-6887.1840292444485,-8977.300845804102,-4797.067212684794
2026-06-09 03:00:00+00:00,,-5499.640885756422,-7589.757702316076,-3409.524069196767
2026-06-09 04:00:00+00:00,,-5998.699914140232,-8088.816730699888,-3908.5830975805775
2026-06-09 05:00:00+00:00,,-6073.884998686959,-8164.001815246615,-3983.768182127304
2026-06-09 06:00:00+00:00,,-7398.274762057309,-9488.391578616964,-5308.1579454976545
2026-06-09 07:00:00+00:00,,-5750.257603788495,-7840.374420348149,-3660.14078722884
2026-06-09 08:00:00+00:00,,-3354.51252093884,-5444.629337498495,-1264.3957043791856
2026-06-09 09:00:00+00:00,,-852.3410784334092,-2942.4578949930637,1237.7757381262459
2026-06-09 10:00:00+00:00,,2016.3794142351985,-73.73740232445562,4106.496230794854
2026-06-09 11:00:00+00:00,,6028.531003254631,3938.4141866949763,8118.647819814287
2026-06-09 12:00:00+00:00,,8801.791480556012,6711.674663996357,10891.908297115668
2026-06-09 13:00:00+00:00,,6712.916001063399,4622.799184503745,8803.032817623052
2026-06-09 14:00:00+00:00,,5848.052619188626,3757.9358026289724,7938.169435748279
2026-06-09 15:00:00+00:00,,902.7498326093596,-1187.3669839502954,2992.866649169014
2026-06-09 16:00:00+00:00,,-2445.3495242011077,-4535.466340760762,-355.23270764145354
2026-06-09 17:00:00+00:00,,-6068.494850368745,-8158.611666928398,-3978.3780338090896
2026-06-09 18:00:00+00:00,,-9785.192009599374,-11875.308826159027,-7695.075193039718
2026-06-09 19:00:00+00:00,,-10959.962287451639,-13050.079104011293,-8869.845470891985
2026-06-09 20:00:00+00:00,,-6731.444428009658,-8821.561244569311,-4641.327611450002
2026-06-09 21:00:00+00:00,,-4882.797018960533,-6972.913835520188,-2792.6802024008784
2026-06-09 22:00:00+00:00,,-4150.000207264617,-6240.117023824271,-2059.883390704962
2026-06-09 23:00:00+00:00,,-4611.8728885938235,-6701.989705153479,-2521.756072034169
2026-06-10 00:00:00+00:00,,-3485.5400131176816,-5575.656829677336,-1395.4231965580266
2026-06-10 01:00:00+00:00,,-4311.0011132467425,-6401.117929806398,-2220.8842966870884
2026-06-10 02:00:00+00:00,,-5017.507833882528,-7107.624650442183,-2927.3910173228737
2026-06-10 03:00:00+00:00,,-6149.041360013005,-8239.15817657266,-4058.9245434533505
2026-06-10 04:00:00+00:00,,-9038.698020478821,-11128.814837038477,-6948.581203919168
2026-06-10 05:00:00+00:00,,-9373.718804931012,-11463.835621490667,-7283.601988371358
2026-06-10 06:00:00+00:00,,-7464.228562250805,-9554.34537881046,-5374.111745691151
2026-06-10 07:00:00+00:00,,-7517.244551060448,-9607.361367620104,-5427.127734500794
2026-06-10 08:00:00+00:00,,-5519.394517236806,-7609.511333796459,-3429.277700677151
2026-06-10 09:00:00+00:00,,-2067.4689945916643,-4157.585811151319,22.64782196799024
2026-06-10 10:00:00+00:00,,1812.842194572719,-277.274621986935,3902.9590111323737
2026-06-10 11:00:00+00:00,,1791.0706240069226,-299.04619255273246,3881.187440566577
2026-06-10 12:00:00+00:00,,1409.6178806545345,-680.4989359051201,3499.734697214189
2026-06-10 13:00:00+00:00,,-3170.065626455704,-5260.182443015358,-1079.9488098960492
2026-06-10 14:00:00+00:00,,-4952.186463841971,-7042.303280401626,-2862.0696472823165
2026-06-10 15:00:00+00:00,,-8055.7857204297925,-10145.902536989448,-5965.668903870139
2026-06-10 16:00:00+00:00,,-11184.643651574324,-13274.76046813398,-9094.52683501467
