date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-14 00:00:00+00:00,,-4334.3224181247615,-6424.439234684416,-2244.205601565107
2026-07-14 01:00:00+00:00,,-4869.474308693971,-6959.591125253624,-2779.357492134316
2026-07-14 02:00:00+00:00,,-7027.778890290589,-9117.895706850242,-4937.662073730933
2026-07-14 03:00:00+00:00,,-9270.536371064643,-11360.653187624297,-7180.419554504988
2026-07-14 04:00:00+00:00,,-10636.641024139599,-12726.757840699252,-8546.524207579943
2026-07-14 05:00:00+00:00,,-11435.890867447424,-13526.007684007078,-9345.774050887769
2026-07-14 06:00:00+00:00,,-12487.496829353558,-14577.613645913214,-10397.380012793905
2026-07-14 07:00:00+00:00,,-10185.189343297676,-12275.30615985733,-8095.07252673802
2026-07-14 08:00:00+00:00,,-8730.324047518106,-10820.440864077762,-6640.207230958453
2026-07-14 09:00:00+00:00,,-3596.1303686213137,-5686.247185180968,-1506.013552061659
2026-07-14 10:00:00+00:00,,3989.888564908006,1899.7717483483516,6080.005381467659
2026-07-14 11:00:00+00:00,,5909.134374610156,3819.0175580505015,7999.251191169811
2026-07-14 12:00:00+00:00,,5498.94070823806,3408.8238916784053,7589.057524797716
2026-07-14 13:00:00+00:00,,300.02682296788544,-1790.089993591769,2390.14363952754
2026-07-14 14:00:00+00:00,,-1622.91253747878,-3713.0293540384346,467.20427908087504
2026-07-14 15:00:00+00:00,,-2953.1950049910174,-5043.311821550673,-863.0781884313633
2026-07-14 16:00:00+00:00,,-5912.569268600506,-8002.686085160161,-3822.4524520408513
2026-07-14 17:00:00+00:00,,-6678.779967974844,-8768.896784534498,-4588.6631514151895
2026-07-14 18:00:00+00:00,,-7698.366598586063,-9788.483415145718,-5608.249782026409
2026-07-14 19:00:00+00:00,,-8408.281981486167,-10498.39879804582,-6318.165164926511
2026-07-14 20:00:00+00:00,,-8069.451901113744,-10159.568717673399,-5979.33508455409
2026-07-14 21:00:00+00:00,,-8104.86484444933,-10194.981661008986,-6014.7480278896755
2026-07-14 22:00:00+00:00,,-5121.796779886693,-7211.913596446348,-3031.6799633270384
2026-07-14 23:00:00+00:00,,-5390.79016761666,-7480.906984176315,-3300.6733510570057
2026-07-15 00:00:00+00:00,,-2076.8663376585346,-4166.983154218189,13.25047890111955
2026-07-15 01:00:00+00:00,,-4174.221615408582,-6264.338431968235,-2084.1047988489267
2026-07-15 02:00:00+00:00,,-7050.998209245248,-9141.115025804902,-4960.881392685593
2026-07-15 03:00:00+00:00,,-13209.778763279352,-15299.895579839005,-11119.661946719698
2026-07-15 04:00:00+00:00,,-11662.333558663608,-13752.450375223263,-9572.216742103954
2026-07-15 05:00:00+00:00,,-12910.584089096348,-15000.700905656002,-10820.467272536693
2026-07-15 06:00:00+00:00,,-12305.470649926448,-14395.587466486104,-10215.353833366795
2026-07-15 07:00:00+00:00,,-8930.882436612728,-11020.999253172382,-6840.765620053075
2026-07-15 08:00:00+00:00,,-6156.1643213217085,-8246.281137881362,-4066.0475047620534
2026-07-15 09:00:00+00:00,,-1199.5023585881581,-3289.6191751478127,890.6144579714969
2026-07-15 10:00:00+00:00,,1233.2781609591116,-856.8386556005435,3323.394977518766
2026-07-15 11:00:00+00:00,,2680.839808610283,590.7229920506284,4770.956625169936
2026-07-15 12:00:00+00:00,,2161.2416459530264,71.12482939337133,4251.3584625126805
2026-07-15 13:00:00+00:00,,-1710.4961985632867,-3800.6130151229413,379.62061799636786
2026-07-15 14:00:00+00:00,,-1533.3589822352733,-3623.475798794928,556.7578343243817
