date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-11 00:00:00+00:00,,-5098.559626337101,-7188.676442896754,-3008.4428097774457
2026-06-11 01:00:00+00:00,,-6931.399017790334,-9021.51583434999,-4841.28220123068
2026-06-11 02:00:00+00:00,,-6801.2721010521245,-8891.38891761178,-4711.15528449247
2026-06-11 03:00:00+00:00,,-10018.81778962332,-12108.934606182973,-7928.700973063664
2026-06-11 04:00:00+00:00,,-10899.381097754076,-12989.497914313732,-8809.26428119442
2026-06-11 05:00:00+00:00,,-10940.289130458006,-13030.40594701766,-8850.17231389835
2026-06-11 06:00:00+00:00,,-9433.634129124417,-11523.750945684073,-7343.517312564763
2026-06-11 07:00:00+00:00,,-8673.004592329617,-10763.12140888927,-6582.887775769961
2026-06-11 08:00:00+00:00,,-6649.805023139114,-8739.921839698769,-4559.68820657946
2026-06-11 09:00:00+00:00,,-4188.2312458382285,-6278.348062397883,-2098.114429278574
2026-06-11 10:00:00+00:00,,273.6758327335142,-1816.4409838261404,2363.792649293169
2026-06-11 11:00:00+00:00,,2721.0026685414455,630.8858519817909,4811.1194851011005
2026-06-11 12:00:00+00:00,,5353.514530348415,3263.397713788761,7443.631346908071
2026-06-11 13:00:00+00:00,,1132.3793943570367,-957.7374222026178,3222.4962109166913
2026-06-11 14:00:00+00:00,,-3051.7076143653967,-5141.824430925051,-961.5907978057421
2026-06-11 15:00:00+00:00,,-4863.531322545832,-6953.648139105488,-2773.414505986178
2026-06-11 16:00:00+00:00,,-8119.226395057023,-10209.343211616677,-6029.109578497368
2026-06-11 17:00:00+00:00,,-11408.099921649082,-13498.216738208737,-9317.983105089428
2026-06-11 18:00:00+00:00,,-12692.042612129037,-14782.15942868869,-10601.925795569383
2026-06-11 19:00:00+00:00,,-13096.000906407016,-15186.117722966672,-11005.88408984736
2026-06-11 20:00:00+00:00,,-11490.89295076825,-13581.009767327903,-9400.776134208594
2026-06-11 21:00:00+00:00,,-9039.339672948834,-11129.45648950849,-6949.222856389179
2026-06-11 22:00:00+00:00,,-8880.799646445355,-10970.91646300501,-6790.6828298857
2026-06-11 23:00:00+00:00,,-7164.004973433321,-9254.121789992974,-5073.888156873666
2026-06-12 00:00:00+00:00,,-2093.331681001642,-4183.448497561297,-3.214864441988084
2026-06-12 01:00:00+00:00,,-2211.1601428994727,-4301.276959459127,-121.04332633981812
2026-06-12 02:00:00+00:00,,-4412.335364288738,-6502.452180848392,-2322.218547729083
2026-06-12 03:00:00+00:00,,-5532.751816197687,-7622.868632757341,-3442.6349996380322
2026-06-12 04:00:00+00:00,,-8068.987247799612,-10159.104064359268,-5978.870431239959
2026-06-12 05:00:00+00:00,,-7918.900625071214,-10009.01744163087,-5828.78380851156
2026-06-12 06:00:00+00:00,,-8270.357550009176,-10360.474366568831,-6180.240733449522
2026-06-12 07:00:00+00:00,,-8121.3082300663045,-10211.42504662596,-6031.191413506651
2026-06-12 08:00:00+00:00,,-5029.595215912942,-7119.712032472597,-2939.4783993532874
2026-06-12 09:00:00+00:00,,-5997.157638109903,-8087.274454669558,-3907.0408215502484
2026-06-12 10:00:00+00:00,,-3578.0018689051785,-5668.118685464833,-1487.8850523455235
2026-06-12 11:00:00+00:00,,-1981.0926431968267,-4071.2094597564815,109.02417336282724
2026-06-12 12:00:00+00:00,,-2342.4260879510502,-4432.542904510705,-252.30927139139567
2026-06-12 13:00:00+00:00,,-1606.441721288229,-3696.5585378478836,483.675095271426
2026-06-12 14:00:00+00:00,,-3688.3162260676263,-5778.433042627281,-1598.1994095079717
2026-06-12 15:00:00+00:00,,-4412.103903552223,-6502.220720111876,-2321.9870869925676
2026-06-12 16:00:00+00:00,,-4790.66545349182,-6880.782270051475,-2700.5486369321657
2026-06-12 17:00:00+00:00,,-8068.964017779168,-10159.080834338823,-5978.847201219514
2026-06-12 18:00:00+00:00,,-10260.8463494304,-12350.963165990055,-8170.729532870746
2026-06-12 19:00:00+00:00,,-8398.67727924396,-10488.794095803614,-6308.560462684305
2026-06-12 20:00:00+00:00,,-6769.975295946619,-8860.092112506274,-4679.858479386964
2026-06-12 21:00:00+00:00,,-4842.960255406776,-6933.077071966431,-2752.8434388471214
2026-06-12 22:00:00+00:00,,-4897.243986492858,-6987.360803052513,-2807.1271699332037
2026-06-12 23:00:00+00:00,,-3056.1287679218613,-5146.245584481516,-966.0119513622071
