date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-24 00:00:00+00:00,,-6268.964972711904,-8359.081789271559,-4178.848156152249
2026-07-24 01:00:00+00:00,,-11148.590184360566,-13238.70700092022,-9058.47336780091
2026-07-24 02:00:00+00:00,,-10439.758177499598,-12529.874994059252,-8349.641360939942
2026-07-24 03:00:00+00:00,,-15320.45863842889,-17410.575454988542,-13230.341821869237
2026-07-24 04:00:00+00:00,,-14353.856706249731,-16443.973522809385,-12263.739889690078
2026-07-24 05:00:00+00:00,,-14807.355648472827,-16897.47246503248,-12717.238831913173
2026-07-24 06:00:00+00:00,,-11712.153852981337,-13802.27066954099,-9622.037036421683
2026-07-24 07:00:00+00:00,,-7076.231162997624,-9166.347979557278,-4986.114346437969
2026-07-24 08:00:00+00:00,,-4986.698655122204,-7076.815471681859,-2896.58183856255
2026-07-24 09:00:00+00:00,,-1098.5624694321364,-3188.679285991791,991.5543471275173
2026-07-24 10:00:00+00:00,,492.9993518928445,-1597.11746466681,2583.116168452499
2026-07-24 11:00:00+00:00,,5112.869164945378,3022.7523483857244,7202.985981505033
2026-07-24 12:00:00+00:00,,7376.548141402116,5286.431324842462,9466.66495796177
2026-07-24 13:00:00+00:00,,5955.185522087364,3865.06870552771,8045.302338647018
2026-07-24 14:00:00+00:00,,956.1388978445643,-1133.9779187150903,3046.255714404219
2026-07-24 15:00:00+00:00,,-2590.784026736669,-4680.900843296324,-500.667210177015
2026-07-24 16:00:00+00:00,,-5313.431917925227,-7403.548734484882,-3223.3151013655724
2026-07-24 17:00:00+00:00,,-9428.975876274404,-11519.092692834058,-7338.859059714749
2026-07-24 18:00:00+00:00,,-13326.975222843914,-15417.09203940357,-11236.858406284258
2026-07-24 19:00:00+00:00,,-14316.024863171435,-16406.14167973109,-12225.908046611781
2026-07-24 20:00:00+00:00,,-12649.984365421786,-14740.10118198144,-10559.86754886213
2026-07-24 21:00:00+00:00,,-12164.389873373642,-14254.506689933298,-10074.273056813987
2026-07-24 22:00:00+00:00,,-11639.277969744877,-13729.394786304532,-9549.161153185221
2026-07-24 23:00:00+00:00,,-8705.209389414942,-10795.326205974598,-6615.092572855288
2026-07-25 00:00:00+00:00,,-8788.404330573523,-10878.521147133179,-6698.287514013869
2026-07-25 01:00:00+00:00,,-10382.09877920816,-12472.215595767813,-8291.981962648504
2026-07-25 02:00:00+00:00,,-11545.815342072652,-13635.93215863231,-9455.698525512998
2026-07-25 03:00:00+00:00,,-9501.03805625751,-11591.154872817166,-7410.9212396978555
2026-07-25 04:00:00+00:00,,-10366.68041143152,-12456.797227991174,-8276.563594871865
2026-07-25 05:00:00+00:00,,-10928.70989628465,-13018.826712844304,-8838.593079724995
2026-07-25 06:00:00+00:00,,-6774.2186239246,-8864.335440484254,-4684.101807364946
2026-07-25 07:00:00+00:00,,-3039.2499791539412,-5129.366795713596,-949.1331625942867
2026-07-25 08:00:00+00:00,,4017.547885693931,1927.4310691342766,6107.664702253585
2026-07-25 09:00:00+00:00,,12863.167302010643,10773.050485450987,14953.2841185703
2026-07-25 10:00:00+00:00,,15127.992609998993,13037.87579343934,17218.10942655865
2026-07-25 11:00:00+00:00,,15690.027003052703,13599.910186493049,17780.14381961236
2026-07-25 12:00:00+00:00,,16064.645362211646,13974.528545651989,18154.7621787713
2026-07-25 13:00:00+00:00,,15530.327413586681,13440.210597027028,17620.44423014634
2026-07-25 14:00:00+00:00,,12776.340671504171,10686.223854944516,14866.457488063825
2026-07-25 15:00:00+00:00,,6849.136393937008,4759.019577377354,8939.253210496661
2026-07-25 16:00:00+00:00,,869.2144715486588,-1220.9023450109958,2959.3312881083134
2026-07-25 17:00:00+00:00,,-3596.343876270514,-5686.460692830169,-1506.2270597108595
2026-07-25 18:00:00+00:00,,-5396.741906484609,-7486.8587230442645,-3306.6250899249544
2026-07-25 19:00:00+00:00,,-6124.853354075776,-8214.970170635432,-4034.736537516122
2026-07-25 20:00:00+00:00,,-5505.3606149804655,-7595.477431540121,-3415.243798420811
2026-07-25 21:00:00+00:00,,-7706.29586927541,-9796.412685835065,-5616.1790527157555
2026-07-25 22:00:00+00:00,,-7789.329275177977,-9879.446091737631,-5699.212458618323
2026-07-25 23:00:00+00:00,,-5001.531705839452,-7091.648522399107,-2911.4148892797975
2026-07-26 00:00:00+00:00,,-3844.935349561571,-5935.052166121226,-1754.8185330019164
2026-07-26 01:00:00+00:00,,-6049.764863472383,-8139.8816800320365,-3959.6480469127278
2026-07-26 02:00:00+00:00,,-5501.082107938279,-7591.198924497932,-3410.9652913786235
2026-07-26 03:00:00+00:00,,-4880.462305546684,-6970.579122106339,-2790.3454889870295
2026-07-26 04:00:00+00:00,,-4298.337326327186,-6388.45414288684,-2208.220509767531
2026-07-26 05:00:00+00:00,,-4637.681182493343,-6727.797999052998,-2547.564365933689
2026-07-26 06:00:00+00:00,,-3327.406396825523,-5417.523213385178,-1237.2895802658686
2026-07-26 07:00:00+00:00,,-2583.4454023843973,-4673.562218944052,-493.3285858247423
2026-07-26 08:00:00+00:00,,148.63342335812376,-1941.4833932015308,2238.750239917779
2026-07-26 09:00:00+00:00,,6294.754321866643,4204.63750530699,8384.871138426297
2026-07-26 10:00:00+00:00,,9725.589591175372,7635.472774615719,11815.706407735026
2026-07-26 11:00:00+00:00,,10610.279169934312,8520.162353374657,12700.395986493968
2026-07-26 12:00:00+00:00,,7659.830279784181,5569.713463224525,9749.947096343836
2026-07-26 13:00:00+00:00,,4428.144998922038,2338.028182362384,6518.261815481694
2026-07-26 14:00:00+00:00,,-936.1551822325523,-3026.271998792207,1153.9616343271023
2026-07-26 15:00:00+00:00,,-3585.104186293533,-5675.221002853188,-1494.9873697338785
2026-07-26 16:00:00+00:00,,-4301.204814463828,-6391.321631023484,-2211.087997904174
2026-07-26 17:00:00+00:00,,-4681.3955050721,-6771.512321631755,-2591.2786885124456
2026-07-26 18:00:00+00:00,,-4324.063995272122,-6414.180811831777,-2233.9471787124676
2026-07-26 19:00:00+00:00,,-4508.931290783093,-6599.048107342747,-2418.814474223438
2026-07-26 20:00:00+00:00,,-2060.680381012718,-4150.797197572372,29.436435546936536
2026-07-26 21:00:00+00:00,,-1723.1689724577668,-3813.2857890174214,366.9478441018882
2026-07-26 22:00:00+00:00,,-1909.2266709015967,-3999.3434874612512,180.89014565805792
2026-07-26 23:00:00+00:00,,-1504.0249690408386,-3594.141785600493,586.0918475188159
