date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-19 00:00:00+00:00,,-7984.209710226729,-10074.326526786383,-5894.092893667074
2026-06-19 01:00:00+00:00,,-10153.415470913782,-12243.53228747344,-8063.298654354128
2026-06-19 02:00:00+00:00,,-9373.447550602186,-11463.564367161842,-7283.330734042533
2026-06-19 03:00:00+00:00,,-11068.430311910737,-13158.547128470393,-8978.313495351083
2026-06-19 04:00:00+00:00,,-11939.141622498772,-14029.258439058425,-9849.024805939116
2026-06-19 05:00:00+00:00,,-9454.773135521622,-11544.889952081277,-7364.656318961968
2026-06-19 06:00:00+00:00,,-8821.77525755466,-10911.892074114316,-6731.658440995006
2026-06-19 07:00:00+00:00,,-6101.796173482115,-8191.91299004177,-4011.67935692246
2026-06-19 08:00:00+00:00,,-767.4463898012036,-2857.563206360858,1322.6704267584514
2026-06-19 09:00:00+00:00,,3551.3647576818125,1461.247941122158,5641.4815742414685
2026-06-19 10:00:00+00:00,,8818.504782506794,6728.387965947139,10908.62159906645
2026-06-19 11:00:00+00:00,,9524.410662301101,7434.2938457414475,11614.527478860755
2026-06-19 12:00:00+00:00,,8385.350544883,6295.233728323345,10475.467361442656
2026-06-19 13:00:00+00:00,,6666.939726662213,4576.822910102557,8757.056543221868
2026-06-19 14:00:00+00:00,,515.0791771614554,-1575.0376393981996,2605.19599372111
2026-06-19 15:00:00+00:00,,-3979.1878089069733,-6069.304625466628,-1889.0709923473187
2026-06-19 16:00:00+00:00,,-7289.373508717848,-9379.490325277504,-5199.256692158194
2026-06-19 17:00:00+00:00,,-13144.273267968136,-15234.39008452779,-11054.15645140848
2026-06-19 18:00:00+00:00,,-11433.458535918027,-13523.575352477683,-9343.341719358372
2026-06-19 19:00:00+00:00,,-8775.075363293376,-10865.192179853031,-6684.958546733722
2026-06-19 20:00:00+00:00,,-5343.268236463307,-7433.385053022962,-3253.151419903653
2026-06-19 21:00:00+00:00,,-3904.222016455358,-5994.338833015012,-1814.1051998957032
2026-06-19 22:00:00+00:00,,-3439.3687057631273,-5529.485522322781,-1349.2518892034723
2026-06-19 23:00:00+00:00,,-3045.408574358577,-5135.525390918232,-955.2917577989224
2026-06-20 00:00:00+00:00,,-975.9228202053678,-3066.039636765023,1114.193996354286
2026-06-20 01:00:00+00:00,,-4497.8769004436,-6587.993717003255,-2407.7600838839453
2026-06-20 02:00:00+00:00,,-6019.123454136983,-8109.240270696639,-3929.0066375773285
2026-06-20 03:00:00+00:00,,-10068.369584578833,-12158.486401138489,-7978.252768019178
2026-06-20 04:00:00+00:00,,-9809.446725191869,-11899.563541751524,-7719.329908632214
2026-06-20 05:00:00+00:00,,-8340.309622288794,-10430.426438848448,-6250.192805729139
