date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-02 00:00:00+00:00,,-7270.617970878938,-9360.734787438592,-5180.501154319283
2026-08-02 01:00:00+00:00,,-9841.719089391301,-11931.835905950957,-7751.602272831647
2026-08-02 02:00:00+00:00,,-10304.200333686415,-12394.31715024607,-8214.08351712676
2026-08-02 03:00:00+00:00,,-10338.937925329677,-12429.054741889333,-8248.821108770022
2026-08-02 04:00:00+00:00,,-10129.789585876364,-12219.906402436018,-8039.672769316709
2026-08-02 05:00:00+00:00,,-8957.084933835733,-11047.201750395388,-6866.968117276078
2026-08-02 06:00:00+00:00,,-6811.320316909798,-8901.437133469453,-4721.203500350143
2026-08-02 07:00:00+00:00,,-2752.5096660024346,-4842.626482562089,-662.3928494427796
2026-08-02 08:00:00+00:00,,3246.935696204461,1156.8188796448062,5337.052512764114
2026-08-02 09:00:00+00:00,,7813.352607672401,5723.235791112747,9903.469424232055
2026-08-02 10:00:00+00:00,,11769.778637838053,9679.661821278398,13859.895454397709
2026-08-02 11:00:00+00:00,,13995.988703415274,11905.871886855619,16086.105519974928
2026-08-02 12:00:00+00:00,,14067.686741759386,11977.56992519973,16157.80355831904
2026-08-02 13:00:00+00:00,,12969.896552950566,10879.779736390912,15060.013369510223
2026-08-02 14:00:00+00:00,,6477.317343345216,4387.200526785562,8567.434159904871
2026-08-02 15:00:00+00:00,,3586.629136685266,1496.5123201256115,5676.745953244919
2026-08-02 16:00:00+00:00,,-1386.604533239833,-3476.7213497994876,703.5122833198216
2026-08-02 17:00:00+00:00,,-6555.2970487120565,-8645.413865271712,-4465.180232152402
2026-08-02 18:00:00+00:00,,-8376.619707610611,-10466.736524170266,-6286.502891050956
2026-08-02 19:00:00+00:00,,-7878.899345680658,-9969.016162240312,-5788.782529121004
2026-08-02 20:00:00+00:00,,-5220.321224594033,-7310.438041153688,-3130.2044080343785
2026-08-02 21:00:00+00:00,,-3696.634728388937,-5786.751544948592,-1606.5179118292826
2026-08-02 22:00:00+00:00,,-539.9442100453257,-2630.0610266049803,1550.172606514329
2026-08-02 23:00:00+00:00,,-2108.1659004817047,-4198.282717041359,-18.04908392205016
2026-08-03 00:00:00+00:00,,-2763.7383125359747,-4853.855129095629,-673.6214959763197
2026-08-03 01:00:00+00:00,,-3053.1864954810226,-5143.303312040677,-963.069678921368
2026-08-03 02:00:00+00:00,,-4614.387894062758,-6704.504710622414,-2524.2710775031037
2026-08-03 03:00:00+00:00,,-8006.958401049604,-10097.07521760926,-5916.84158448995
2026-08-03 04:00:00+00:00,,-9107.252347916083,-11197.369164475738,-7017.135531356428
2026-08-03 05:00:00+00:00,,-9467.368822428938,-11557.485638988594,-7377.252005869284
2026-08-03 06:00:00+00:00,,-8488.635409960258,-10578.752226519913,-6398.518593400604
2026-08-03 07:00:00+00:00,,-8004.411215500182,-10094.528032059836,-5914.294398940527
2026-08-03 08:00:00+00:00,,-2804.5611358800493,-4894.677952439704,-714.4443193203947
2026-08-03 09:00:00+00:00,,455.2581794275279,-1634.8586371321262,2545.3749959871825
2026-08-03 10:00:00+00:00,,4921.1637434580425,2831.0469268983875,7011.280560017696
2026-08-03 11:00:00+00:00,,6381.878378315903,4291.761561756248,8471.995194875559
2026-08-03 12:00:00+00:00,,6079.917832502924,3989.8010159432692,8170.03464906258
2026-08-03 13:00:00+00:00,,5549.456477175176,3459.3396606155216,7639.573293734829
2026-08-03 14:00:00+00:00,,2062.007830836867,-28.108985722787565,4152.124647396522
2026-08-03 15:00:00+00:00,,572.6218640993789,-1517.4949524602762,2662.7386806590334
2026-08-03 16:00:00+00:00,,-4804.739613947091,-6894.856430506745,-2714.622797387436
2026-08-03 17:00:00+00:00,,-7634.963933101413,-9725.080749661067,-5544.847116541758
2026-08-03 18:00:00+00:00,,-8020.288024222065,-10110.40484078172,-5930.171207662412
2026-08-03 19:00:00+00:00,,-5525.430334127148,-7615.547150686802,-3435.313517567493
2026-08-03 20:00:00+00:00,,-2787.803118836494,-4877.9199353961485,-697.6863022768393
2026-08-03 21:00:00+00:00,,-64.92064604871166,-2155.0374626083667,2025.196170510943
2026-08-03 22:00:00+00:00,,-2403.325804873777,-4493.442621433432,-313.2089883141225
2026-08-03 23:00:00+00:00,,-2263.664193057116,-4353.7810096167705,-173.5473764974613
2026-08-04 00:00:00+00:00,,944.7060297117246,-1145.41078684793,3034.822846271379
2026-08-04 01:00:00+00:00,,486.1554496545191,-1603.961366905135,2576.2722662141737
2026-08-04 02:00:00+00:00,,-5023.183822108808,-7113.300638668463,-2933.0670055491537
2026-08-04 03:00:00+00:00,,-4770.230440100784,-6860.347256660439,-2680.1136235411295
2026-08-04 04:00:00+00:00,,-9307.36028596301,-11397.477102522666,-7217.243469403355
2026-08-04 05:00:00+00:00,,-9325.387381007002,-11415.504197566657,-7235.270564447348
2026-08-04 06:00:00+00:00,,-7987.195229881841,-10077.312046441495,-5897.078413322186
2026-08-04 07:00:00+00:00,,-8045.191685925469,-10135.308502485124,-5955.074869365815
2026-08-04 08:00:00+00:00,,-3714.6923545768173,-5804.809171136471,-1624.5755380171622
2026-08-04 09:00:00+00:00,,17.968360481941545,-2072.148456077713,2108.085177041596
2026-08-04 10:00:00+00:00,,4415.58589871989,2325.469082160235,6505.702715279544
2026-08-04 11:00:00+00:00,,5392.640252072097,3302.5234355124426,7482.75706863175
2026-08-04 12:00:00+00:00,,5448.322409600594,3358.205593040939,7538.439226160248
2026-08-04 13:00:00+00:00,,2256.110597509811,165.99378095015663,4346.227414069466
2026-08-04 14:00:00+00:00,,-4992.028201650845,-7082.1450182105,-2901.911385091191
2026-08-04 15:00:00+00:00,,-8766.707951447948,-10856.824768007604,-6676.591134888294
2026-08-04 16:00:00+00:00,,-10152.802482398072,-12242.919298957728,-8062.685665838419
2026-08-04 17:00:00+00:00,,-11567.35189082405,-13657.468707383705,-9477.235074264396
2026-08-04 18:00:00+00:00,,-9936.513036730365,-12026.62985329002,-7846.396220170711
2026-08-04 19:00:00+00:00,,-9054.333592322215,-11144.450408881868,-6964.216775762559
2026-08-04 20:00:00+00:00,,-7681.592334913683,-9771.709151473338,-5591.475518354028
2026-08-04 21:00:00+00:00,,-6566.520259592394,-8656.637076152048,-4476.403443032739
2026-08-04 22:00:00+00:00,,-5928.390325710981,-8018.507142270635,-3838.2735091513273
2026-08-04 23:00:00+00:00,,-8543.830989450033,-10633.947806009686,-6453.714172890377
2026-08-05 00:00:00+00:00,,-2629.040189787837,-4719.157006347492,-538.9233732281823
2026-08-05 01:00:00+00:00,,-392.28752870704693,-2482.4043452667015,1697.8292878526076
2026-08-05 02:00:00+00:00,,-4825.2938034258,-6915.410619985456,-2735.1769868661463
2026-08-05 03:00:00+00:00,,-5251.838757801527,-7341.955574361182,-3161.7219412418726
2026-08-05 04:00:00+00:00,,-7608.542090595161,-9698.658907154815,-5518.425274035506
2026-08-05 05:00:00+00:00,,-9480.717005102184,-11570.83382166184,-7390.60018854253
2026-08-05 06:00:00+00:00,,-9317.301982684616,-11407.418799244271,-7227.18516612496
2026-08-05 07:00:00+00:00,,-4698.361292411806,-6788.478108971462,-2608.2444758521515
2026-08-05 08:00:00+00:00,,145.0406188877755,-1945.076197671879,2235.15743544743
2026-08-05 09:00:00+00:00,,2944.3963126004287,854.2794960407741,5034.513129160083
2026-08-05 10:00:00+00:00,,7058.117476210731,4968.000659651076,9148.234292770387
2026-08-05 11:00:00+00:00,,11253.361974487987,9163.245157928332,13343.47879104764
2026-08-05 12:00:00+00:00,,10173.944139577023,8083.827323017369,12264.060956136676
2026-08-05 13:00:00+00:00,,6036.408928448014,3946.292111888362,8126.525745007668
2026-08-05 14:00:00+00:00,,4787.788978099103,2697.6721615394486,6877.905794658758
2026-08-05 15:00:00+00:00,,491.81481016438966,-1598.302006395265,2581.9316267240442
2026-08-05 16:00:00+00:00,,-3655.640313851468,-5745.7571304111225,-1565.5234972918129
2026-08-05 17:00:00+00:00,,-5344.9600865206685,-7435.076903080324,-3254.8432699610144
2026-08-05 18:00:00+00:00,,-7998.97660835283,-10089.093424912486,-5908.859791793177
2026-08-05 19:00:00+00:00,,-8421.54567248507,-10511.662489044724,-6331.428855925415
2026-08-05 20:00:00+00:00,,-7926.575939750839,-10016.692756310493,-5836.459123191184
2026-08-05 21:00:00+00:00,,-6200.529324055993,-8290.646140615647,-4110.412507496339
2026-08-05 22:00:00+00:00,,-4269.504763840932,-6359.621580400587,-2179.387947281278
2026-08-05 23:00:00+00:00,,-4202.208039337985,-6292.324855897639,-2112.0912227783306
2026-08-06 00:00:00+00:00,,431.89812827379274,-1658.218688285862,2522.0149448334473
2026-08-06 01:00:00+00:00,,592.0542236044507,-1498.0625929552039,2682.1710401641053
2026-08-06 02:00:00+00:00,,-4382.102972537204,-6472.219789096858,-2291.986155977549
2026-08-06 03:00:00+00:00,,-5118.101410082945,-7208.2182266426,-3027.9845935232906
2026-08-06 04:00:00+00:00,,-7337.635629774786,-9427.75244633444,-5247.518813215131
2026-08-06 05:00:00+00:00,,-9828.51375050736,-11918.630567067015,-7738.396933947705
2026-08-06 06:00:00+00:00,,-7400.822606952447,-9490.939423512102,-5310.705790392793
2026-08-06 07:00:00+00:00,,-4511.4411553614145,-6601.557971921069,-2421.3243388017595
2026-08-06 08:00:00+00:00,,714.2741237143305,-1375.842692845324,2804.390940273985
2026-08-06 09:00:00+00:00,,5449.950826393459,3359.8340098338035,7540.067642953114
2026-08-06 10:00:00+00:00,,13062.164673974126,10972.04785741447,15152.28149053378
2026-08-06 11:00:00+00:00,,13330.433549286849,11240.316732727195,15420.550365846506
2026-08-06 12:00:00+00:00,,13619.203931129978,11529.087114570324,15709.320747689635
2026-08-06 13:00:00+00:00,,11654.919963540036,9564.803146980381,13745.03678009969
