date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-01 00:00:00+00:00,,-7994.597364714862,-10084.714181274518,-5904.480548155208
2026-07-01 01:00:00+00:00,,-8818.659881509222,-10908.776698068878,-6728.5430649495665
2026-07-01 02:00:00+00:00,,-7220.603577110987,-9310.720393670641,-5130.486760551332
2026-07-01 03:00:00+00:00,,-11158.30456767172,-13248.421384231375,-9068.187751112064
2026-07-01 04:00:00+00:00,,-12440.95000732105,-14531.066823880705,-10350.833190761394
2026-07-01 05:00:00+00:00,,-12996.312961435719,-15086.429777995372,-10906.196144876063
2026-07-01 06:00:00+00:00,,-13524.422654764838,-15614.539471324491,-11434.30583820518
2026-07-01 07:00:00+00:00,,-13659.77035641414,-15749.887172973795,-11569.653539854484
2026-07-01 08:00:00+00:00,,-9940.365966297682,-12030.48278285734,-7850.249149738029
2026-07-01 09:00:00+00:00,,-7817.59859857676,-9907.715415136414,-5727.481782017105
2026-07-01 10:00:00+00:00,,-4915.086862534806,-7005.20367909446,-2824.970045975151
2026-07-01 11:00:00+00:00,,-2219.091111227366,-4309.207927787021,-128.97429466771155
2026-07-01 12:00:00+00:00,,-278.55332471039856,-2368.670141270053,1811.5634918492565
2026-07-01 13:00:00+00:00,,-1720.40219797112,-3810.5190145307747,369.71461858853445
2026-07-01 14:00:00+00:00,,-3396.341885558093,-5486.458702117748,-1306.2250689984385
2026-07-01 15:00:00+00:00,,-6228.847664640609,-8318.964481200264,-4138.730848080954
2026-07-01 16:00:00+00:00,,-7064.104073533546,-9154.2208900932,-4973.987256973892
2026-07-01 17:00:00+00:00,,-9078.732654712843,-11168.849471272497,-6988.615838153188
2026-07-01 18:00:00+00:00,,-10379.764472104558,-12469.881288664214,-8289.647655544903
2026-07-01 19:00:00+00:00,,-12868.462450080086,-14958.57926663974,-10778.34563352043
2026-07-01 20:00:00+00:00,,-10502.884720459186,-12593.001537018841,-8412.767903899532
2026-07-01 21:00:00+00:00,,-10654.434863600123,-12744.551680159777,-8564.318047040468
2026-07-01 22:00:00+00:00,,-10639.055530065965,-12729.17234662562,-8548.93871350631
2026-07-01 23:00:00+00:00,,-10724.022399068905,-12814.13921562856,-8633.905582509251
2026-07-02 00:00:00+00:00,,-11751.524944748762,-13841.641761308418,-9661.408128189107
