date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-28 00:00:00+00:00,,2146.181949336496,56.06513277684144,4236.29876589615
2026-06-28 01:00:00+00:00,,2162.3322673427924,72.21545078313784,4252.4490839024475
2026-06-28 02:00:00+00:00,,-3028.789429626741,-5118.906246186396,-938.6726130670863
2026-06-28 03:00:00+00:00,,-4973.50315689823,-7063.619973457886,-2883.386340338576
2026-06-28 04:00:00+00:00,,-6673.154118065173,-8763.270934624828,-4583.037301505518
2026-06-28 05:00:00+00:00,,-4928.307051535375,-7018.423868095029,-2838.19023497572
2026-06-28 06:00:00+00:00,,-1065.0480104007647,-3155.1648269604193,1025.0688061588903
2026-06-28 07:00:00+00:00,,1846.5983216078698,-243.5184949517843,3936.7151381675244
2026-06-28 08:00:00+00:00,,5363.96627865345,3273.849462093796,7454.0830952131055
2026-06-28 09:00:00+00:00,,12792.33648663005,10702.219670070397,14882.453303189708
2026-06-28 10:00:00+00:00,,13850.478339275403,11760.36152271575,15940.59515583506
2026-06-28 11:00:00+00:00,,13759.339530067155,11669.2227135075,15849.456346626812
2026-06-28 12:00:00+00:00,,14208.714562926034,12118.597746366378,16298.831379485688
2026-06-28 13:00:00+00:00,,13159.50266145797,11069.385844898312,15249.619478017623
2026-06-28 14:00:00+00:00,,8466.511239660302,6376.394423100646,10556.628056219957
2026-06-28 15:00:00+00:00,,3541.555783493624,1451.4389669339694,5631.67260005328
2026-06-28 16:00:00+00:00,,-3987.1908543150007,-6077.307670874656,-1897.074037755346
2026-06-28 17:00:00+00:00,,-6248.186462589651,-8338.303279149306,-4158.069646029997
2026-06-28 18:00:00+00:00,,-7238.91962676189,-9329.036443321544,-5148.8028102022345
2026-06-28 19:00:00+00:00,,-8325.940264208344,-10416.057080768,-6235.8234476486905
2026-06-28 20:00:00+00:00,,-7743.832467089644,-9833.9492836493,-5653.715650529989
2026-06-28 21:00:00+00:00,,-8364.786946389788,-10454.903762949441,-6274.670129830132
2026-06-28 22:00:00+00:00,,-8981.375759066788,-11071.492575626444,-6891.258942507135
2026-06-28 23:00:00+00:00,,-9061.141902680598,-11151.258719240252,-6971.025086120943
2026-06-29 00:00:00+00:00,,-8339.475654978858,-10429.592471538514,-6249.358838419204
2026-06-29 01:00:00+00:00,,-10180.729235164521,-12270.846051724175,-8090.6124186048655
2026-06-29 02:00:00+00:00,,-11057.301147604365,-13147.417964164018,-8967.18433104471
2026-06-29 03:00:00+00:00,,-11696.350608351138,-13786.467424910792,-9606.233791791485
2026-06-29 04:00:00+00:00,,-13478.34705845225,-15568.463875011903,-11388.230241892596
2026-06-29 05:00:00+00:00,,-13336.61953026287,-15426.736346822523,-11246.502713703216
2026-06-29 06:00:00+00:00,,-12662.978413079676,-14753.09522963933,-10572.86159652002
2026-06-29 07:00:00+00:00,,-9974.545726610711,-12064.662543170365,-7884.428910051056
2026-06-29 08:00:00+00:00,,-8807.358404751325,-10897.475221310979,-6717.2415881916695
2026-06-29 09:00:00+00:00,,-6103.417471311104,-8193.534287870758,-4013.300654751449
2026-06-29 10:00:00+00:00,,-5254.831464479203,-7344.948281038856,-3164.714647919548
2026-06-29 11:00:00+00:00,,-2316.5753289038703,-4406.692145463525,-226.4585123442157
2026-06-29 12:00:00+00:00,,2272.261880689893,182.14506413023855,4362.378697249547
2026-06-29 13:00:00+00:00,,3855.9900787155443,1765.8732621558897,5946.1068952751975
2026-06-29 14:00:00+00:00,,-1179.0569887965785,-3269.173805356233,911.0598277630766
2026-06-29 15:00:00+00:00,,-4005.42706735637,-6095.543883916025,-1915.3102507967153
2026-06-29 16:00:00+00:00,,-8684.642042049505,-10774.75885860916,-6594.5252254898505
2026-06-29 17:00:00+00:00,,-8950.499775219518,-11040.616591779173,-6860.382958659864
2026-06-29 18:00:00+00:00,,-10519.06413942548,-12609.180955985135,-8428.947322865826
2026-06-29 19:00:00+00:00,,-10147.126888925211,-12237.243705484867,-8057.010072365556
2026-06-29 20:00:00+00:00,,-10239.367355433837,-12329.484171993492,-8149.250538874183
2026-06-29 21:00:00+00:00,,-7838.283593049695,-9928.40040960935,-5748.166776490041
2026-06-29 22:00:00+00:00,,-6567.057342669115,-8657.17415922877,-4476.940526109461
2026-06-29 23:00:00+00:00,,-6498.224766697744,-8588.341583257397,-4408.107950138088
2026-06-30 00:00:00+00:00,,-7247.478953858199,-9337.595770417855,-5157.362137298544
2026-06-30 01:00:00+00:00,,-10241.904964309484,-12332.02178086914,-8151.788147749829
2026-06-30 02:00:00+00:00,,-10703.091510337917,-12793.208326897573,-8612.974693778264
2026-06-30 03:00:00+00:00,,-14935.894583290827,-17026.01139985048,-12845.777766731173
2026-06-30 04:00:00+00:00,,-17410.195800012287,-19500.31261657194,-15320.078983452635
2026-06-30 05:00:00+00:00,,-13932.25616333839,-16022.372979898044,-11842.139346778737
2026-06-30 06:00:00+00:00,,-12535.105296941383,-14625.222113501037,-10444.988480381728
2026-06-30 07:00:00+00:00,,-9599.762002335472,-11689.878818895126,-7509.6451857758175
2026-06-30 08:00:00+00:00,,-8315.832478444992,-10405.949295004648,-6225.715661885339
2026-06-30 09:00:00+00:00,,-5828.516493827699,-7918.633310387353,-3738.3996772680443
2026-06-30 10:00:00+00:00,,-3544.295852674722,-5634.412669234376,-1454.1790361150674
2026-06-30 11:00:00+00:00,,-820.6157886371338,-2910.7326051967884,1269.5010279225203
2026-06-30 12:00:00+00:00,,1715.7156959640865,-374.40112059556805,3805.83251252374
2026-06-30 13:00:00+00:00,,-2292.1094728681514,-4382.2262894278065,-201.99265630849686
2026-06-30 14:00:00+00:00,,-4950.483199558014,-7040.600016117669,-2860.3663829983598
2026-06-30 15:00:00+00:00,,-9340.941681262442,-11431.058497822098,-7250.824864702787
2026-06-30 16:00:00+00:00,,-12817.618680446194,-14907.73549700585,-10727.501863886539
2026-06-30 17:00:00+00:00,,-12040.115035879437,-14130.231852439092,-9949.998219319781
2026-06-30 18:00:00+00:00,,-18154.83654212106,-20244.953358680712,-16064.719725561403
2026-06-30 19:00:00+00:00,,-16591.99682676538,-18682.113643325032,-14501.880010205725
2026-06-30 20:00:00+00:00,,-9830.830648325567,-11920.947464885223,-7740.713831765914
2026-06-30 21:00:00+00:00,,-8086.278948009402,-10176.395764569057,-5996.162131449748
2026-06-30 22:00:00+00:00,,-13513.629137632755,-15603.74595419241,-11423.5123210731
2026-06-30 23:00:00+00:00,,-9436.382794217698,-11526.499610777353,-7346.265977658042
2026-07-01 00:00:00+00:00,,-8523.829767011091,-10613.946583570745,-6433.712950451436
2026-07-01 01:00:00+00:00,,-10542.282531096189,-12632.399347655844,-8452.165714536535
2026-07-01 02:00:00+00:00,,-10444.805871686318,-12534.922688245973,-8354.689055126664
2026-07-01 03:00:00+00:00,,-11838.931433691672,-13929.048250251328,-9748.814617132017
2026-07-01 04:00:00+00:00,,-13194.653501310444,-15284.770317870098,-11104.53668475079
2026-07-01 05:00:00+00:00,,-12633.803511966917,-14723.92032852657,-10543.686695407261
2026-07-01 06:00:00+00:00,,-11730.750550661392,-13820.867367221048,-9640.633734101737
2026-07-01 07:00:00+00:00,,-11408.96720016254,-13499.084016722196,-9318.850383602887
2026-07-01 08:00:00+00:00,,-9080.627446474593,-11170.744263034248,-6990.510629914939
2026-07-01 09:00:00+00:00,,-6728.858205514122,-8818.975022073777,-4638.741388954468
2026-07-01 10:00:00+00:00,,-4303.657393334508,-6393.774209894162,-2213.540576774853
2026-07-01 11:00:00+00:00,,-2013.4258612617627,-4103.542677821418,76.69095529789183
2026-07-01 12:00:00+00:00,,-2710.4434339563327,-4800.560250515988,-620.3266173966781
2026-07-01 13:00:00+00:00,,-2936.942861910531,-5027.059678470186,-846.8260453508765
2026-07-01 14:00:00+00:00,,-4313.941301920416,-6404.05811848007,-2223.824485360761
2026-07-01 15:00:00+00:00,,-5187.527689273602,-7277.644505833257,-3097.410872713948
2026-07-01 16:00:00+00:00,,-7669.97775530774,-9760.094571867396,-5579.860938748086
2026-07-01 17:00:00+00:00,,-9496.054922667005,-11586.171739226658,-7405.938106107349
2026-07-01 18:00:00+00:00,,-10339.626082095043,-12429.742898654697,-8249.509265535387
2026-07-01 19:00:00+00:00,,-10490.927565615788,-12581.044382175443,-8400.810749056134
