date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-16 00:00:00+00:00,,-9728.133982246683,-11818.250798806339,-7638.01716568703
2026-08-16 01:00:00+00:00,,-8402.376389758012,-10492.493206317666,-6312.2595731983565
2026-08-16 02:00:00+00:00,,-8979.39365240132,-11069.510468960974,-6889.276835841665
2026-08-16 03:00:00+00:00,,-11432.452305739484,-13522.569122299137,-9342.335489179828
2026-08-16 04:00:00+00:00,,-11142.263802201494,-13232.380618761148,-9052.146985641839
2026-08-16 05:00:00+00:00,,-10556.518003383339,-12646.634819942994,-8466.401186823683
2026-08-16 06:00:00+00:00,,-8641.000654973086,-10731.11747153274,-6550.8838384134315
2026-08-16 07:00:00+00:00,,-5973.66418172311,-8063.780998282766,-3883.5473651634557
2026-08-16 08:00:00+00:00,,-3476.195606606196,-5566.312423165851,-1386.0787900465416
2026-08-16 09:00:00+00:00,,-1755.6130028515472,-3845.729819411202,334.5038137081078
2026-08-16 10:00:00+00:00,,2392.842389587037,302.7255730273823,4482.959206146692
2026-08-16 11:00:00+00:00,,5181.244211188756,3091.1273946291017,7271.361027748411
2026-08-16 12:00:00+00:00,,6173.486290728724,4083.36947416907,8263.60310728838
2026-08-16 13:00:00+00:00,,4129.944808573207,2039.8279920135533,6220.061625132863
2026-08-16 14:00:00+00:00,,4577.07742285498,2486.9606062953258,6667.194239414634
2026-08-16 15:00:00+00:00,,-1417.3782007508557,-3507.4950173105103,672.7386158087988
2026-08-16 16:00:00+00:00,,-6728.520366450976,-8818.63718301063,-4638.403549891322
2026-08-16 17:00:00+00:00,,-10142.488671172367,-12232.605487732022,-8052.371854612713
2026-08-16 18:00:00+00:00,,-11837.789965558293,-13927.906782117947,-9747.673148998638
2026-08-16 19:00:00+00:00,,-11721.216757893264,-13811.33357445292,-9631.09994133361
2026-08-16 20:00:00+00:00,,-10662.477847176297,-12752.59466373595,-8572.361030616641
2026-08-16 21:00:00+00:00,,-9680.983844816037,-11771.100661375693,-7590.867028256383
2026-08-16 22:00:00+00:00,,-10346.646055168861,-12436.762871728519,-8256.529238609208
2026-08-16 23:00:00+00:00,,-10188.542640258222,-12278.659456817875,-8098.425823698568
2026-08-17 00:00:00+00:00,,-10436.604400622533,-12526.721217182188,-8346.487584062877
2026-08-17 01:00:00+00:00,,-10699.78612915093,-12789.902945710584,-8609.669312591275
2026-08-17 02:00:00+00:00,,-11395.737530534348,-13485.854347094002,-9305.620713974693
2026-08-17 03:00:00+00:00,,-12479.945106299256,-14570.06192285891,-10389.8282897396
2026-08-17 04:00:00+00:00,,-14201.697290916736,-16291.814107476392,-12111.58047435708
2026-08-17 05:00:00+00:00,,-15065.964375880765,-17156.08119244042,-12975.84755932111
2026-08-17 06:00:00+00:00,,-15573.277588726025,-17663.39440528568,-13483.160772166371
2026-08-17 07:00:00+00:00,,-15020.897963333367,-17111.01477989302,-12930.781146773714
2026-08-17 08:00:00+00:00,,-14642.00199601972,-16732.118812579374,-12551.885179460067
2026-08-17 09:00:00+00:00,,-13563.032033341437,-15653.14884990109,-11472.915216781783
2026-08-17 10:00:00+00:00,,-11800.485451724477,-13890.602268284132,-9710.368635164821
2026-08-17 11:00:00+00:00,,-9586.288796320634,-11676.40561288029,-7496.17197976098
2026-08-17 12:00:00+00:00,,-8362.030971329386,-10452.14778788904,-6271.914154769732
2026-08-17 13:00:00+00:00,,-9099.250816373293,-11189.367632932946,-7009.133999813637
2026-08-17 14:00:00+00:00,,-9065.487927758117,-11155.604744317772,-6975.371111198463
2026-08-17 15:00:00+00:00,,-6320.386227403653,-8410.503043963306,-4230.269410843997
2026-08-17 16:00:00+00:00,,-7792.527441899731,-9882.644258459384,-5702.410625340076
2026-08-17 17:00:00+00:00,,-10005.590008184214,-12095.70682474387,-7915.47319162456
2026-08-17 18:00:00+00:00,,-11291.23716243517,-13381.353978994826,-9201.120345875517
2026-08-17 19:00:00+00:00,,-10243.028369588259,-12333.145186147915,-8152.9115530286035
2026-08-17 20:00:00+00:00,,-9005.135550890469,-11095.252367450123,-6915.018734330814
2026-08-17 21:00:00+00:00,,-7753.354340243053,-9843.471156802709,-5663.2375236834
2026-08-17 22:00:00+00:00,,-8613.546815874408,-10703.663632434063,-6523.429999314754
2026-08-17 23:00:00+00:00,,-10364.650049468672,-12454.766866028325,-8274.533232909016
2026-08-18 00:00:00+00:00,,-9153.129461079958,-11243.246277639611,-7063.012644520304
2026-08-18 01:00:00+00:00,,-10369.816943967675,-12459.933760527329,-8279.70012740802
2026-08-18 02:00:00+00:00,,-10711.053481299705,-12801.17029785936,-8620.936664740051
