date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-17 00:00:00+00:00,,-1941.2805765492142,-4031.397393108869,148.83624001044018
2026-09-17 01:00:00+00:00,,351.4586590037957,-1738.658157555859,2441.5754755634503
2026-09-17 02:00:00+00:00,,-5447.635449875466,-7537.75226643512,-3357.5186333158117
2026-09-17 03:00:00+00:00,,-6332.055154887507,-8422.171971447162,-4241.938338327853
2026-09-17 04:00:00+00:00,,-7533.515112690067,-9623.631929249723,-5443.398296130413
2026-09-17 05:00:00+00:00,,-8837.232190020515,-10927.34900658017,-6747.1153734608615
2026-09-17 06:00:00+00:00,,-8764.824268528178,-10854.941085087834,-6674.707451968524
2026-09-17 07:00:00+00:00,,-6237.580963094582,-8327.697779654238,-4147.464146534929
2026-09-17 08:00:00+00:00,,-3326.8833332666422,-5417.000149826297,-1236.7665167069877
2026-09-17 09:00:00+00:00,,286.7505327553786,-1803.366283804276,2376.867349315033
2026-09-17 10:00:00+00:00,,4052.657561891722,1962.5407453320672,6142.774378451375
2026-09-17 11:00:00+00:00,,5842.996698536641,3752.8798819769877,7933.113515096295
2026-09-17 12:00:00+00:00,,5011.047997267315,2920.9311807076615,7101.164813826968
2026-09-17 13:00:00+00:00,,2869.6094720110427,779.4926554513881,4959.726288570699
2026-09-17 14:00:00+00:00,,1693.5405276487595,-396.5762889108951,3783.657344208413
2026-09-17 15:00:00+00:00,,-451.52238078255004,-2541.639197342205,1638.5944357771045
2026-09-17 16:00:00+00:00,,-1585.534056487575,-3675.6508730472297,504.58276007207905
2026-09-17 17:00:00+00:00,,-6926.082477985287,-9016.199294544942,-4835.965661425633
2026-09-17 18:00:00+00:00,,-5644.187049767381,-7734.303866327036,-3554.0702332077262
2026-09-17 19:00:00+00:00,,-4176.028213404421,-6266.145029964076,-2085.9113968447664
2026-09-17 20:00:00+00:00,,-920.6578266536608,-3010.7746432133154,1169.4589899059943
