date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-24 00:00:00+00:00,,-5719.968635475524,-7810.085452035179,-3629.8518189158694
2026-03-24 01:00:00+00:00,,-2932.1066954991015,-5022.223512058756,-841.989878939447
2026-03-24 02:00:00+00:00,,-1554.0284733161116,-3644.145289875766,536.0883432435435
2026-03-24 03:00:00+00:00,,-6789.696580492409,-8879.813397052065,-4699.579763932755
2026-03-24 04:00:00+00:00,,-9833.82925856408,-11923.946075123735,-7743.712442004426
2026-03-24 05:00:00+00:00,,-8758.017315054698,-10848.134131614353,-6667.900498495044
2026-03-24 06:00:00+00:00,,-7436.463479387703,-9526.580295947357,-5346.3466628280485
2026-03-24 07:00:00+00:00,,-5968.526126215826,-8058.642942775481,-3878.4093096561714
2026-03-24 08:00:00+00:00,,-1122.2348986437032,-3212.351715203358,967.8819179159514
2026-03-24 09:00:00+00:00,,3401.91212398414,1311.7953074244856,5492.028940543794
2026-03-24 10:00:00+00:00,,5314.000949956651,3223.884133396997,7404.117766516307
2026-03-24 11:00:00+00:00,,10020.3426219499,7930.225805390244,12110.459438509555
2026-03-24 12:00:00+00:00,,10892.522866313395,8802.40604975374,12982.63968287305
2026-03-24 13:00:00+00:00,,8713.8815920713,6623.764775511647,10803.998408630954
2026-03-24 14:00:00+00:00,,5756.090908752369,3665.9740921927164,7846.207725312024
2026-03-24 15:00:00+00:00,,2343.994455635216,253.877639075562,4434.11127219487
2026-03-24 16:00:00+00:00,,-1817.4352605660042,-3907.552077125659,272.68155599365036
2026-03-24 17:00:00+00:00,,-5247.352265118987,-7337.469081678642,-3157.2354485593323
2026-03-24 18:00:00+00:00,,-970.1566702675545,-3060.273486827209,1119.9601462920996
2026-03-24 19:00:00+00:00,,-1005.691384400659,-3095.8082009603136,1084.4254321589956
2026-03-24 20:00:00+00:00,,1665.1784810079785,-424.9383355516761,3755.295297567634
2026-03-24 21:00:00+00:00,,3876.2334276630713,1786.1166111034167,5966.350244222727
2026-03-24 22:00:00+00:00,,4181.674896296667,2091.5580797370108,6271.79171285632
2026-03-24 23:00:00+00:00,,5335.225197559146,3245.108380999492,7425.342014118802
2026-03-25 00:00:00+00:00,,8356.32077137816,6266.203954818506,10446.437587937813
2026-03-25 01:00:00+00:00,,7903.936575286363,5813.81975872671,9994.053391846017
2026-03-25 02:00:00+00:00,,8841.177929633002,6751.061113073347,10931.294746192658
2026-03-25 03:00:00+00:00,,8701.82109322698,6611.704276667326,10791.937909786633
2026-03-25 04:00:00+00:00,,6949.84473928829,4859.727922728634,9039.961555847945
2026-03-25 05:00:00+00:00,,5186.832782849875,3096.715966290221,7276.949599409529
2026-03-25 06:00:00+00:00,,4064.0802066157626,1973.963390056108,6154.197023175417
2026-03-25 07:00:00+00:00,,7851.429903653336,5761.31308709368,9941.546720212991
2026-03-25 08:00:00+00:00,,8728.401192497486,6638.284375937832,10818.51800905714
2026-03-25 09:00:00+00:00,,9712.32012821971,7622.203311660056,11802.436944779363
2026-03-25 10:00:00+00:00,,10225.841528587316,8135.7247120276625,12315.95834514697
2026-03-25 11:00:00+00:00,,5750.298172751136,3660.181356191483,7840.41498931079
2026-03-25 12:00:00+00:00,,7506.142903283137,5416.026086723481,9596.259719842792
