date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-23 00:00:00+00:00,,-998.2393347365182,-3088.356151296173,1091.8774818231363
2026-08-23 01:00:00+00:00,,-3457.0751460009587,-5547.191962560613,-1366.9583294413042
2026-08-23 02:00:00+00:00,,-5608.163958554422,-7698.280775114077,-3518.0471419947676
2026-08-23 03:00:00+00:00,,-5043.776911387496,-7133.89372794715,-2953.660094827841
2026-08-23 04:00:00+00:00,,-4904.734905467017,-6994.851722026671,-2814.618088907362
2026-08-23 05:00:00+00:00,,-3247.0469382264755,-5337.16375478613,-1156.9301216668205
2026-08-23 06:00:00+00:00,,-3951.952940615093,-6042.069757174748,-1861.8361240554386
2026-08-23 07:00:00+00:00,,743.6732324896079,-1346.4435840700467,2833.7900490492625
2026-08-23 08:00:00+00:00,,5624.524213181867,3534.4073966222136,7714.6410297415205
2026-08-23 09:00:00+00:00,,11014.913332167096,8924.79651560744,13105.03014872675
2026-08-23 10:00:00+00:00,,12811.46980219506,10721.352985635405,14901.586618754714
2026-08-23 11:00:00+00:00,,15077.091760548166,12986.974943988513,17167.208577107824
2026-08-23 12:00:00+00:00,,13910.066808985266,11819.94999242561,16000.183625544923
2026-08-23 13:00:00+00:00,,13611.581070035725,11521.464253476071,15701.697886595382
2026-08-23 14:00:00+00:00,,13120.512748054603,11030.395931494946,15210.629564614257
2026-08-23 15:00:00+00:00,,6435.623065750055,4345.506249190401,8525.739882309708
2026-08-23 16:00:00+00:00,,549.5056075744192,-1540.6112089852354,2639.6224241340738
2026-08-23 17:00:00+00:00,,-3002.676465794867,-5092.793282354522,-912.5596492352124
2026-08-23 18:00:00+00:00,,-7313.934679663529,-9404.051496223185,-5223.8178631038745
2026-08-23 19:00:00+00:00,,-3788.9389440725045,-5879.055760632159,-1698.8221275128499
2026-08-23 20:00:00+00:00,,-1772.7956570275776,-3862.9124735872324,317.3211595320772
2026-08-23 21:00:00+00:00,,-3279.451455087737,-5369.568271647391,-1189.3346385280825
2026-08-23 22:00:00+00:00,,-4028.3447630782853,-6118.46157963794,-1938.2279465186307
2026-08-23 23:00:00+00:00,,-6563.408357678396,-8653.52517423805,-4473.291541118741
2026-08-24 00:00:00+00:00,,-5297.567539158952,-7387.684355718607,-3207.4507225992975
2026-08-24 01:00:00+00:00,,-8822.875301935474,-10912.992118495127,-6732.758485375818
2026-08-24 02:00:00+00:00,,-9941.431857203745,-12031.5486737634,-7851.315040644091
2026-08-24 03:00:00+00:00,,-11411.163316117529,-13501.280132677184,-9321.046499557875
2026-08-24 04:00:00+00:00,,-11545.32987459017,-13635.446691149828,-9455.213058030517
2026-08-24 05:00:00+00:00,,-12646.98973758845,-14737.106554148104,-10556.872921028795
2026-08-24 06:00:00+00:00,,-10926.113058705627,-13016.229875265282,-8835.996242145971
2026-08-24 07:00:00+00:00,,-7874.142881117194,-9964.25969767685,-5784.02606455754
2026-08-24 08:00:00+00:00,,-5194.810289011151,-7284.927105570807,-3104.693472451497
2026-08-24 09:00:00+00:00,,-1906.5118304654854,-3996.62864702514,183.60498609416936
2026-08-24 10:00:00+00:00,,-73.6477355058496,-2163.764552065504,2016.4690810538045
2026-08-24 11:00:00+00:00,,1175.9864254902864,-914.1303910693682,3266.103242049941
2026-08-24 12:00:00+00:00,,-321.94676532735866,-2412.0635818870132,1768.1700512322964
2026-08-24 13:00:00+00:00,,-2157.4203901623496,-4247.537206722004,-67.30357360269454
2026-08-24 14:00:00+00:00,,-4001.7197479871065,-6091.836564546761,-1911.602931427452
2026-08-24 15:00:00+00:00,,-5590.632626086526,-7680.74944264618,-3500.515809526871
2026-08-24 16:00:00+00:00,,-9404.06156573531,-11494.178382294964,-7313.944749175656
2026-08-24 17:00:00+00:00,,-11337.879102855368,-13427.995919415021,-9247.762286295714
2026-08-24 18:00:00+00:00,,-12476.1215634778,-14566.238380037455,-10386.004746918145
2026-08-24 19:00:00+00:00,,-12691.124549912634,-14781.241366472288,-10601.007733352979
2026-08-24 20:00:00+00:00,,-9510.058992174852,-11600.175808734508,-7419.942175615199
2026-08-24 21:00:00+00:00,,-8194.702125017757,-10284.81894157741,-6104.585308458101
