date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-06 00:00:00+00:00,,-9793.666912370065,-11883.783728929719,-7703.55009581041
2026-06-06 01:00:00+00:00,,-8280.920027617165,-10371.036844176819,-6190.8032110575095
2026-06-06 02:00:00+00:00,,-11182.051692219635,-13272.168508779292,-9091.934875659981
2026-06-06 03:00:00+00:00,,-9718.003826426628,-11808.120642986281,-7627.887009866972
2026-06-06 04:00:00+00:00,,-9497.075726701765,-11587.19254326142,-7406.958910142112
2026-06-06 05:00:00+00:00,,-9704.530307747666,-11794.647124307321,-7614.41349118801
2026-06-06 06:00:00+00:00,,-8085.129847409642,-10175.246663969296,-5995.013030849987
2026-06-06 07:00:00+00:00,,-4532.928919556002,-6623.045736115657,-2442.8121029963477
2026-06-06 08:00:00+00:00,,-1166.2595100350168,-3256.3763265946714,923.8573065246378
2026-06-06 09:00:00+00:00,,4736.966856494746,2646.850039935091,6827.0836730544
2026-06-06 10:00:00+00:00,,7236.716326018626,5146.5995094589725,9326.83314257828
2026-06-06 11:00:00+00:00,,9842.748259837184,7752.631443277529,11932.865076396838
2026-06-06 12:00:00+00:00,,9636.851809173395,7546.734992613741,11726.968625733049
2026-06-06 13:00:00+00:00,,2912.687788700721,822.5709721410662,5002.804605260375
2026-06-06 14:00:00+00:00,,-740.453458246659,-2830.5702748063136,1349.6633583129956
2026-06-06 15:00:00+00:00,,-4475.32810994134,-6565.444926500995,-2385.2112933816857
2026-06-06 16:00:00+00:00,,-8573.279188505689,-10663.396005065344,-6483.162371946034
2026-06-06 17:00:00+00:00,,-10609.63452915045,-12699.751345710107,-8519.517712590796
2026-06-06 18:00:00+00:00,,-11608.794130384747,-13698.910946944401,-9518.677313825092
2026-06-06 19:00:00+00:00,,-9624.78103669071,-11714.897853250366,-7534.664220131057
2026-06-06 20:00:00+00:00,,-8501.339954609024,-10591.456771168678,-6411.223138049369
2026-06-06 21:00:00+00:00,,-5534.179732582075,-7624.296549141731,-3444.062916022421
2026-06-06 22:00:00+00:00,,-5472.903710323407,-7563.020526883061,-3382.7868937637522
2026-06-06 23:00:00+00:00,,-120.33605269582586,-2210.4528692554804,1969.7807638638292
2026-06-07 00:00:00+00:00,,1919.4089729922248,-170.7078435674298,4009.5257895518794
2026-06-07 01:00:00+00:00,,1031.4845422613812,-1058.6322742982738,3121.601358821036
2026-06-07 02:00:00+00:00,,-2453.5480212223456,-4543.664837782,-363.431204662691
2026-06-07 03:00:00+00:00,,-1602.1671939316361,-3692.2840104912907,487.94962262801846
2026-06-07 04:00:00+00:00,,-271.0319727006631,-2361.148789260318,1819.0848438589915
2026-06-07 05:00:00+00:00,,2371.8641084115793,281.74729185192473,4461.980924971234
2026-06-07 06:00:00+00:00,,3602.4581345690817,1512.3413180094271,5692.574951128734
2026-06-07 07:00:00+00:00,,8670.875294729427,6580.758478169773,10760.99211128908
2026-06-07 08:00:00+00:00,,11380.45706504561,9290.340248485954,13470.573881605265
2026-06-07 09:00:00+00:00,,13260.193060212663,11170.076243653006,15350.309876772317
2026-06-07 10:00:00+00:00,,15845.511146935845,13755.394330376192,17935.627963495503
2026-06-07 11:00:00+00:00,,16776.915155203245,14686.798338643592,18867.031971762903
2026-06-07 12:00:00+00:00,,16530.323240275655,14440.206423715998,18620.44005683531
2026-06-07 13:00:00+00:00,,16553.674050696354,14463.557234136697,18643.790867256008
2026-06-07 14:00:00+00:00,,14774.509899404595,12684.39308284494,16864.62671596425
2026-06-07 15:00:00+00:00,,11192.968197542137,9102.851380982482,13283.08501410179
2026-06-07 16:00:00+00:00,,6385.343857307953,4295.227040748299,8475.460673867607
2026-06-07 17:00:00+00:00,,1890.48761213425,-199.62920442540462,3980.6044286939045
2026-06-07 18:00:00+00:00,,-2687.849001979635,-4777.96581853929,-597.7321854199809
2026-06-07 19:00:00+00:00,,-6540.078415258409,-8630.195231818063,-4449.961598698754
2026-06-07 20:00:00+00:00,,-7130.284332602744,-9220.401149162399,-5040.16751604309
2026-06-07 21:00:00+00:00,,-6642.607305002303,-8732.724121561958,-4552.490488442649
2026-06-07 22:00:00+00:00,,-6602.983333181926,-8693.10014974158,-4512.866516622271
2026-06-07 23:00:00+00:00,,-6284.971146483162,-8375.087963042817,-4194.854329923507
2026-06-08 00:00:00+00:00,,-8023.237711287769,-10113.354527847425,-5933.120894728116
2026-06-08 01:00:00+00:00,,-8185.925830378161,-10276.042646937816,-6095.809013818506
2026-06-08 02:00:00+00:00,,-9310.869865575149,-11400.986682134802,-7220.753049015493
2026-06-08 03:00:00+00:00,,-11450.229144679426,-13540.345961239082,-9360.112328119772
2026-06-08 04:00:00+00:00,,-11838.978472207242,-13929.0952887669,-9748.861655647588
2026-06-08 05:00:00+00:00,,-9653.147263478502,-11743.264080038158,-7563.030446918847
2026-06-08 06:00:00+00:00,,-8189.475458723289,-10279.592275282943,-6099.358642163634
2026-06-08 07:00:00+00:00,,-5541.169946430575,-7631.28676299023,-3451.0531298709207
2026-06-08 08:00:00+00:00,,-1290.0626753307265,-3380.179491890381,800.0541412289281
