date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-17 00:00:00+00:00,,-10478.37649830217,-12568.493314861824,-8388.259681742515
2026-04-17 01:00:00+00:00,,-9917.80656207048,-12007.923378630134,-7827.689745510825
2026-04-17 02:00:00+00:00,,-12246.009856360994,-14336.126672920647,-10155.893039801338
2026-04-17 03:00:00+00:00,,-15158.962369568091,-17249.079186127743,-13068.845553008437
2026-04-17 04:00:00+00:00,,-15433.089082760647,-17523.205899320303,-13342.972266200992
2026-04-17 05:00:00+00:00,,-17572.869246477327,-19662.98606303698,-15482.752429917671
2026-04-17 06:00:00+00:00,,-14256.787073349478,-16346.903889909132,-12166.670256789825
2026-04-17 07:00:00+00:00,,-9617.906309140208,-11708.023125699863,-7527.789492580554
2026-04-17 08:00:00+00:00,,-5409.857509153969,-7499.974325713623,-3319.740692594314
2026-04-17 09:00:00+00:00,,-1463.973503825432,-3554.0903203850867,626.143312734222
2026-04-17 10:00:00+00:00,,-139.32331077464778,-2229.4401273343024,1950.7935057850068
2026-04-17 11:00:00+00:00,,195.86491128167563,-1894.2519052779792,2285.9817278413298
2026-04-17 12:00:00+00:00,,459.45415341938997,-1630.6626631402642,2549.5709699790445
2026-04-17 13:00:00+00:00,,-1401.3651330258613,-3491.481949585516,688.7516835337933
2026-04-17 14:00:00+00:00,,-4211.958655451854,-6302.075472011507,-2121.841838892199
2026-04-17 15:00:00+00:00,,-8220.562856320936,-10310.679672880591,-6130.446039761282
2026-04-17 16:00:00+00:00,,-13989.49559572505,-16079.612412284703,-11899.378779165396
2026-04-17 17:00:00+00:00,,-16052.311534210727,-18142.42835077038,-13962.194717651071
2026-04-17 18:00:00+00:00,,-17439.17965658271,-19529.296473142367,-15349.062840023058
2026-04-17 19:00:00+00:00,,-17556.35386083926,-19646.470677398913,-15466.237044279605
2026-04-17 20:00:00+00:00,,-15559.760755129646,-17649.8775716893,-13469.64393856999
2026-04-17 21:00:00+00:00,,-14971.170925486704,-17061.287742046356,-12881.05410892705
2026-04-17 22:00:00+00:00,,-12111.801322845326,-14201.918139404981,-10021.68450628567
2026-04-17 23:00:00+00:00,,-7657.028209294123,-9747.145025853779,-5566.911392734469
2026-04-18 00:00:00+00:00,,-6721.48560407603,-8811.602420635683,-4631.368787516374
2026-04-18 01:00:00+00:00,,-6390.867797956441,-8480.984614516095,-4300.750981396786
2026-04-18 02:00:00+00:00,,-12224.341099271374,-14314.45791583103,-10134.224282711719
2026-04-18 03:00:00+00:00,,-12591.781477654633,-14681.898294214287,-10501.664661094977
2026-04-18 04:00:00+00:00,,-12051.697221408689,-14141.814037968345,-9961.580404849034
2026-04-18 05:00:00+00:00,,-14699.181488822896,-16789.29830538255,-12609.064672263243
2026-04-18 06:00:00+00:00,,-9546.172944053636,-11636.289760613292,-7456.056127493982
2026-04-18 07:00:00+00:00,,-6055.930336108377,-8146.047152668032,-3965.8135195487225
2026-04-18 08:00:00+00:00,,-2484.134538108833,-4574.251354668488,-394.01772154917853
2026-04-18 09:00:00+00:00,,2147.703272092848,57.58645553319366,4237.820088652503
2026-04-18 10:00:00+00:00,,2874.4460725850236,784.329256025369,4964.562889144678
2026-04-18 11:00:00+00:00,,7231.634127042478,5141.5173104828245,9321.750943602132
2026-04-18 12:00:00+00:00,,2414.3959912387713,324.2791746791172,4504.512807798425
2026-04-18 13:00:00+00:00,,-1280.5749266594707,-3370.6917432191253,809.5418899001847
2026-04-18 14:00:00+00:00,,-4735.92190297116,-6826.038719530814,-2645.8050864115053
2026-04-18 15:00:00+00:00,,-5126.71299188788,-7216.829808447535,-3036.5961753282254
2026-04-18 16:00:00+00:00,,-6357.997378332199,-8448.114194891854,-4267.880561772545
2026-04-18 17:00:00+00:00,,-7721.321185769897,-9811.43800232955,-5631.2043692102425
2026-04-18 18:00:00+00:00,,-14484.090535214615,-16574.20735177427,-12393.97371865496
2026-04-18 19:00:00+00:00,,-11331.21553188768,-13421.332348447335,-9241.098715328024
2026-04-18 20:00:00+00:00,,-8148.180754789231,-10238.297571348885,-6058.063938229577
2026-04-18 21:00:00+00:00,,-5444.171811126242,-7534.288627685896,-3354.054994566587
2026-04-18 22:00:00+00:00,,-4219.8298515133665,-6309.946668073022,-2129.7130349537124
2026-04-18 23:00:00+00:00,,-6011.724086661056,-8101.840903220711,-3921.607270101402
2026-04-19 00:00:00+00:00,,-5055.412116195523,-7145.528932755176,-2965.2952996358677
2026-04-19 01:00:00+00:00,,-3295.612097897417,-5385.728914457071,-1205.4952813377622
2026-04-19 02:00:00+00:00,,-3822.1939889171836,-5912.310805476838,-1732.0771723575288
2026-04-19 03:00:00+00:00,,-2250.6723037836277,-4340.789120343283,-160.55548722397316
2026-04-19 04:00:00+00:00,,-4768.854571583869,-6858.971388143524,-2678.7377550242145
2026-04-19 05:00:00+00:00,,-8609.970608487276,-10700.087425046931,-6519.853791927622
2026-04-19 06:00:00+00:00,,-7684.563800846185,-9774.68061740584,-5594.44698428653
2026-04-19 07:00:00+00:00,,-4417.835011759965,-6507.951828319619,-2327.71819520031
2026-04-19 08:00:00+00:00,,-4062.73746414606,-6152.854280705715,-1972.6206475864053
2026-04-19 09:00:00+00:00,,-2389.3466310299273,-4479.463447589582,-299.2298144702727
2026-04-19 10:00:00+00:00,,2266.3220142490704,176.20519768941585,4356.4388308087255
2026-04-19 11:00:00+00:00,,4281.687230701935,2191.57041414228,6371.80404726159
2026-04-19 12:00:00+00:00,,4574.2004984906325,2484.0836819309784,6664.317315050286
2026-04-19 13:00:00+00:00,,3398.665544303132,1308.5487277434772,5488.782360862786
2026-04-19 14:00:00+00:00,,2606.135806654565,516.0189900949104,4696.252623214219
2026-04-19 15:00:00+00:00,,602.3137021900015,-1487.803114369653,2692.430518749656
2026-04-19 16:00:00+00:00,,-3833.440417518682,-5923.5572340783365,-1743.323600959027
2026-04-19 17:00:00+00:00,,-4100.366716240193,-6190.483532799848,-2010.249899680539
2026-04-19 18:00:00+00:00,,-6927.619232711282,-9017.736049270936,-4837.502416151627
2026-04-19 19:00:00+00:00,,-5886.643021594053,-7976.759838153708,-3796.5262050343986
2026-04-19 20:00:00+00:00,,-4899.525475855022,-6989.642292414676,-2809.408659295367
2026-04-19 21:00:00+00:00,,-6295.1598936059145,-8385.27671016557,-4205.043077046261
2026-04-19 22:00:00+00:00,,-5607.02860405517,-7697.145420614824,-3516.911787495515
2026-04-19 23:00:00+00:00,,-5015.2628106371285,-7105.379627196783,-2925.145994077474
2026-04-20 00:00:00+00:00,,-3839.767544890007,-5929.884361449662,-1749.6507283303522
2026-04-20 01:00:00+00:00,,-5655.344470835117,-7745.461287394773,-3565.227654275463
2026-04-20 02:00:00+00:00,,-7857.249881774664,-9947.366698334317,-5767.133065215008
2026-04-20 03:00:00+00:00,,-9659.949279134808,-11750.066095694461,-7569.832462575152
2026-04-20 04:00:00+00:00,,-11257.881986209055,-13347.998802768709,-9167.7651696494
2026-04-20 05:00:00+00:00,,-12194.944620205975,-14285.06143676563,-10104.82780364632
2026-04-20 06:00:00+00:00,,-11659.28081306719,-13749.397629626843,-9569.163996507534
2026-04-20 07:00:00+00:00,,-7588.095633355171,-9678.212449914827,-5497.978816795517
2026-04-20 08:00:00+00:00,,-3409.902243140732,-5500.019059700387,-1319.785426581078
2026-04-20 09:00:00+00:00,,-2002.6413907113636,-4092.758207271018,87.47542584829125
2026-04-20 10:00:00+00:00,,-1470.5163191022243,-3560.633135661879,619.6004974574312
2026-04-20 11:00:00+00:00,,846.0720843144522,-1244.0447322452023,2936.188900874107
2026-04-20 12:00:00+00:00,,2032.2791596274024,-57.837656932251775,4122.395976187057
2026-04-20 13:00:00+00:00,,405.4279467162137,-1684.688869843441,2495.5447632758683
2026-04-20 14:00:00+00:00,,479.1586978226401,-1610.958118737014,2569.2755143822956
2026-04-20 15:00:00+00:00,,-1994.8650951663822,-4084.9819117260367,95.25172139327242
2026-04-20 16:00:00+00:00,,-985.7757563144487,-3075.8925728741033,1104.3410602452063
2026-04-20 17:00:00+00:00,,-2711.558692202331,-4801.675508761986,-621.4418756426762
2026-04-20 18:00:00+00:00,,-4131.19459186705,-6221.311408426705,-2041.0777753073955
2026-04-20 19:00:00+00:00,,-2178.3774213266547,-4268.494237886309,-88.26060476700059
2026-04-20 20:00:00+00:00,,709.4610453940709,-1380.6557711655837,2799.5778619537255
2026-04-20 21:00:00+00:00,,1008.4890939986585,-1081.627722560996,3098.605910558313
2026-04-20 22:00:00+00:00,,-766.3925325459759,-2856.5093491056305,1323.7242840136792
2026-04-20 23:00:00+00:00,,-3466.416178304106,-5556.53299486376,-1376.2993617444508
2026-04-21 00:00:00+00:00,,-1266.3525649751473,-3356.469381534802,823.7642515845068
2026-04-21 01:00:00+00:00,,-2281.812090998721,-4371.928907558376,-191.6952744390669
2026-04-21 02:00:00+00:00,,-2916.5104748220815,-5006.627291381736,-826.3936582624269
2026-04-21 03:00:00+00:00,,-4868.40467511345,-6958.521491673106,-2778.287858553796
2026-04-21 04:00:00+00:00,,-6192.339996748653,-8282.456813308307,-4102.223180188998
2026-04-21 05:00:00+00:00,,-8473.644522678454,-10563.76133923811,-6383.527706118801
2026-04-21 06:00:00+00:00,,-7463.055389202857,-9553.172205762512,-5372.938572643203
2026-04-21 07:00:00+00:00,,-5283.730437565448,-7373.847254125101,-3193.6136210057925
2026-04-21 08:00:00+00:00,,-2605.9372389751506,-4696.054055534805,-515.8204224154965
2026-04-21 09:00:00+00:00,,364.0040397524681,-1726.1127768071865,2454.120856312123
2026-04-21 10:00:00+00:00,,2736.5089859725745,646.3921694129199,4826.625802532228
2026-04-21 11:00:00+00:00,,3012.268634050541,922.1518174908865,5102.385450610194
2026-04-21 12:00:00+00:00,,4780.414293311273,2690.2974767516193,6870.531109870928
2026-04-21 13:00:00+00:00,,2414.5876248934705,324.4708083338155,4504.704441453125
2026-04-21 14:00:00+00:00,,1356.3293490191713,-733.7874675404832,3446.446165578826
2026-04-21 15:00:00+00:00,,-646.0325336486608,-2736.1493502083154,1444.0842829109947
2026-04-21 16:00:00+00:00,,-5071.075520988079,-7161.1923375477345,-2980.958704428425
2026-04-21 17:00:00+00:00,,-7664.090059743614,-9754.20687630327,-5573.97324318396
2026-04-21 18:00:00+00:00,,-8848.384244604438,-10938.501061164094,-6758.2674280447845
2026-04-21 19:00:00+00:00,,-8752.300014297996,-10842.41683085765,-6662.183197738341
2026-04-21 20:00:00+00:00,,-6688.331732582405,-8778.44854914206,-4598.214916022751
2026-04-21 21:00:00+00:00,,-5910.111588576183,-8000.228405135838,-3819.994772016528
2026-04-21 22:00:00+00:00,,-5823.469384766373,-7913.586201326027,-3733.352568206718
2026-04-21 23:00:00+00:00,,-5971.796421568393,-8061.913238128047,-3881.6796050087382
2026-04-22 00:00:00+00:00,,-3367.1129879944883,-5457.229804554143,-1276.9961714348342
2026-04-22 01:00:00+00:00,,-3356.9204250698845,-5447.0372416295395,-1266.8036085102299
2026-04-22 02:00:00+00:00,,-5443.754166021267,-7533.870982580922,-3353.6373494616128
2026-04-22 03:00:00+00:00,,-8941.284262810825,-11031.401079370478,-6851.167446251169
2026-04-22 04:00:00+00:00,,-11134.397927251204,-13224.514743810858,-9044.28111069155
2026-04-22 05:00:00+00:00,,-14298.392119993347,-16388.508936553,-12208.275303433693
2026-04-22 06:00:00+00:00,,-8806.610580988561,-10896.727397548215,-6716.493764428906
2026-04-22 07:00:00+00:00,,-5773.927610589533,-7864.044427149187,-3683.810794029878
2026-04-22 08:00:00+00:00,,-3343.880149349063,-5433.996965908717,-1253.7633327894077
2026-04-22 09:00:00+00:00,,-716.0843228031008,-2806.2011393627554,1374.0324937565533
2026-04-22 10:00:00+00:00,,2603.923860505241,513.8070439455864,4694.040677064895
2026-04-22 11:00:00+00:00,,5311.861879473359,3221.745062913706,7401.978696033015
