date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-27 00:00:00+00:00,,-7357.013673342224,-9447.130489901878,-5266.896856782569
2026-04-27 01:00:00+00:00,,-8478.95001857603,-10569.066835135684,-6388.833202016374
2026-04-27 02:00:00+00:00,,-8472.13841070312,-10562.255227262776,-6382.021594143467
2026-04-27 03:00:00+00:00,,-11512.07839864276,-13602.195215202415,-9421.961582083104
2026-04-27 04:00:00+00:00,,-11649.428352674799,-13739.545169234454,-9559.311536115145
2026-04-27 05:00:00+00:00,,-12441.283598798613,-14531.400415358268,-10351.166782238957
2026-04-27 06:00:00+00:00,,-8858.584453296142,-10948.701269855796,-6768.467636736486
2026-04-27 07:00:00+00:00,,-5307.390719121083,-7397.507535680737,-3217.2739025614283
2026-04-27 08:00:00+00:00,,-902.5302372562965,-2992.647053815951,1187.5865793033577
2026-04-27 09:00:00+00:00,,-162.8561168790593,-2252.972933438714,1927.2606996805957
2026-04-27 10:00:00+00:00,,1585.3128911534554,-504.8039254061996,3675.42970771311
2026-04-27 11:00:00+00:00,,1757.5119609652088,-332.6048555944453,3847.6287775248634
2026-04-27 12:00:00+00:00,,705.912864290271,-1384.203952269384,2796.0296808499256
2026-04-27 13:00:00+00:00,,11.916160697961004,-2078.2006558616936,2102.0329772576156
2026-04-27 14:00:00+00:00,,-1386.930293813772,-3477.0471103734267,703.1865227458825
2026-04-27 15:00:00+00:00,,-4355.556668810772,-6445.673485370427,-2265.4398522511174
2026-04-27 16:00:00+00:00,,-7466.173246403719,-9556.290062963373,-5376.056429844064
2026-04-27 17:00:00+00:00,,-10127.227405510674,-12217.34422207033,-8037.110588951018
2026-04-27 18:00:00+00:00,,-12043.6845603431,-14133.801376902753,-9953.567743783446
2026-04-27 19:00:00+00:00,,-10718.208142629226,-12808.324959188882,-8628.091326069572
2026-04-27 20:00:00+00:00,,-9697.848172552294,-11787.964989111948,-7607.731355992639
2026-04-27 21:00:00+00:00,,-6482.475774255865,-8572.592590815519,-4392.3589576962095
2026-04-27 22:00:00+00:00,,-4860.995230807157,-6951.112047366812,-2770.8784142475024
2026-04-27 23:00:00+00:00,,-4588.913868377686,-6679.030684937341,-2498.797051818032
2026-04-28 00:00:00+00:00,,-1687.0426032950681,-3777.1594198547227,403.07421326458643
2026-04-28 01:00:00+00:00,,-1922.932882186996,-4013.0496987466504,167.18393437265877
2026-04-28 02:00:00+00:00,,-4425.536841516067,-6515.653658075722,-2335.4200249564133
2026-04-28 03:00:00+00:00,,-5830.227399021647,-7920.344215581301,-3740.1105824619926
