date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-22 00:00:00+00:00,,-6067.249137771283,-8157.365954330937,-3977.1323212116276
2026-06-22 01:00:00+00:00,,-7243.987669287073,-9334.104485846727,-5153.8708527274175
2026-06-22 02:00:00+00:00,,-7054.3201702622955,-9144.436986821951,-4964.203353702641
2026-06-22 03:00:00+00:00,,-12576.741923975944,-14666.858740535597,-10486.625107416288
2026-06-22 04:00:00+00:00,,-15686.004856322052,-17776.121672881705,-13595.888039762396
2026-06-22 05:00:00+00:00,,-15823.67579308815,-17913.792609647804,-13733.558976528495
2026-06-22 06:00:00+00:00,,-10688.493491201043,-12778.610307760699,-8598.37667464139
2026-06-22 07:00:00+00:00,,-7362.774313973707,-9452.89113053336,-5272.657497414051
2026-06-22 08:00:00+00:00,,-728.1510325984082,-2818.2678491580627,1361.965783961246
2026-06-22 09:00:00+00:00,,927.4174996557672,-1162.6993169038874,3017.5343162154218
2026-06-22 10:00:00+00:00,,6660.2459108891835,4570.12909432953,8750.362727448837
2026-06-22 11:00:00+00:00,,7945.186852488905,5855.07003592925,10035.30366904856
2026-06-22 12:00:00+00:00,,8035.458477550883,5945.341660991229,10125.575294110537
2026-06-22 13:00:00+00:00,,3557.2592639771915,1467.142447417537,5647.376080536846
2026-06-22 14:00:00+00:00,,1185.330602681473,-904.786213878182,3275.4474192411276
2026-06-22 15:00:00+00:00,,-1991.155270929239,-4081.2720874888937,98.96154563041591
2026-06-22 16:00:00+00:00,,-5783.875368730484,-7873.992185290139,-3693.7585521708297
2026-06-22 17:00:00+00:00,,-8953.414985422207,-11043.531801981862,-6863.298168862551
2026-06-22 18:00:00+00:00,,-11293.515001783424,-13383.631818343078,-9203.398185223768
2026-06-22 19:00:00+00:00,,-10134.07965336247,-12224.196469922124,-8043.962836802815
2026-06-22 20:00:00+00:00,,-7608.871402181569,-9698.988218741224,-5518.754585621915
2026-06-22 21:00:00+00:00,,-6046.263612099583,-8136.380428659237,-3956.1467955399276
2026-06-22 22:00:00+00:00,,-5670.412705332608,-7760.529521892264,-3580.295888772954
2026-06-22 23:00:00+00:00,,-5476.308730515851,-7566.425547075505,-3386.1919139561955
2026-06-23 00:00:00+00:00,,-6032.742707278254,-8122.859523837908,-3942.6258907185993
2026-06-23 01:00:00+00:00,,-7256.72112060329,-9346.837937162945,-5166.604304043635
2026-06-23 02:00:00+00:00,,-8191.496881624085,-10281.613698183739,-6101.38006506443
2026-06-23 03:00:00+00:00,,-14466.480860397722,-16556.597676957375,-12376.364043838066
2026-06-23 04:00:00+00:00,,-16901.104423476045,-18991.2212400357,-14810.98760691639
2026-06-23 05:00:00+00:00,,-14838.143501803946,-16928.2603183636,-12748.026685244293
2026-06-23 06:00:00+00:00,,-10055.371071094027,-12145.487887653682,-7965.254254534371
2026-06-23 07:00:00+00:00,,-6329.57873732837,-8419.695553888025,-4239.461920768716
2026-06-23 08:00:00+00:00,,-1432.9931522477764,-3523.109968807431,657.1236643118777
2026-06-23 09:00:00+00:00,,1691.673482373158,-398.44333418649603,3781.7902989328127
2026-06-23 10:00:00+00:00,,6405.156918018329,4315.040101458675,8495.273734577982
2026-06-23 11:00:00+00:00,,6647.322466128662,4557.2056495690085,8737.439282688316
2026-06-23 12:00:00+00:00,,5664.262835388678,3574.1460188290216,7754.379651948331
2026-06-23 13:00:00+00:00,,3193.3906110586054,1103.2737944989508,5283.507427618259
2026-06-23 14:00:00+00:00,,-1128.1761603238906,-3218.2929768835456,961.940656235764
2026-06-23 15:00:00+00:00,,-3428.47573393617,-5518.592550495825,-1338.3589173765154
2026-06-23 16:00:00+00:00,,-6275.924854588951,-8366.041671148605,-4185.808038029297
2026-06-23 17:00:00+00:00,,-8745.044846571222,-10835.161663130877,-6654.928030011567
2026-06-23 18:00:00+00:00,,-11509.929006980063,-13600.045823539718,-9419.812190420409
2026-06-23 19:00:00+00:00,,-12017.962289543682,-14108.079106103336,-9927.845472984027
2026-06-23 20:00:00+00:00,,-11488.15658972707,-13578.273406286726,-9398.039773167417
2026-06-23 21:00:00+00:00,,-9445.92623600467,-11536.043052564326,-7355.809419445016
2026-06-23 22:00:00+00:00,,-8333.647347431253,-10423.764163990909,-6243.5305308716
2026-06-23 23:00:00+00:00,,-8566.777248970167,-10656.894065529821,-6476.660432410512
2026-06-24 00:00:00+00:00,,-8027.897820595601,-10118.014637155256,-5937.781004035946
2026-06-24 01:00:00+00:00,,-8659.814957111275,-10749.931773670929,-6569.69814055162
2026-06-24 02:00:00+00:00,,-8391.884283091842,-10482.001099651496,-6301.7674665321865
2026-06-24 03:00:00+00:00,,-9777.995962629058,-11868.112779188712,-7687.879146069403
2026-06-24 04:00:00+00:00,,-10126.756878712837,-12216.87369527249,-8036.640062153183
2026-06-24 05:00:00+00:00,,-11393.792747439435,-13483.90956399909,-9303.67593087978
2026-06-24 06:00:00+00:00,,-8795.269927630703,-10885.386744190359,-6705.153111071049
2026-06-24 07:00:00+00:00,,-4748.058218203685,-6838.17503476334,-2657.9414016440305
2026-06-24 08:00:00+00:00,,625.6597847167673,-1464.4570318428878,2715.776601276422
2026-06-24 09:00:00+00:00,,4845.069592388647,2754.952775828993,6935.186408948301
2026-06-24 10:00:00+00:00,,7551.016269822443,5460.899453262788,9641.133086382099
2026-06-24 11:00:00+00:00,,10462.583259246647,8372.466442686991,12552.700075806302
2026-06-24 12:00:00+00:00,,9844.99305732817,7754.876240768515,11935.109873887826
2026-06-24 13:00:00+00:00,,5686.401682860764,3596.2848663011105,7776.518499420417
2026-06-24 14:00:00+00:00,,1931.9380841775514,-158.17873238210268,4022.054900737206
2026-06-24 15:00:00+00:00,,-1844.4894244108395,-3934.606240970494,245.62739214881503
2026-06-24 16:00:00+00:00,,-3874.0192670286124,-5964.136083588267,-1783.9024504689578
2026-06-24 17:00:00+00:00,,-7067.509789086793,-9157.626605646448,-4977.392972527139
2026-06-24 18:00:00+00:00,,-8496.788318534385,-10586.905135094039,-6406.67150197473
2026-06-24 19:00:00+00:00,,-9576.479927435374,-11666.59674399503,-7486.36311087572
2026-06-24 20:00:00+00:00,,-8759.585291970036,-10849.70210852969,-6669.46847541038
2026-06-24 21:00:00+00:00,,-5415.429288412155,-7505.546104971811,-3325.312471852501
2026-06-24 22:00:00+00:00,,-5662.067071482481,-7752.183888042135,-3571.950254922826
2026-06-24 23:00:00+00:00,,-6510.88050112274,-8600.997317682393,-4420.763684563085
2026-06-25 00:00:00+00:00,,-6487.149735808201,-8577.266552367855,-4397.032919248546
2026-06-25 01:00:00+00:00,,-7666.17781888647,-9756.294635446124,-5576.061002326815
2026-06-25 02:00:00+00:00,,-7978.417676612382,-10068.534493172036,-5888.300860052727
2026-06-25 03:00:00+00:00,,-10788.545701857496,-12878.662518417152,-8698.42888529784
2026-06-25 04:00:00+00:00,,-13608.537156664437,-15698.65397322409,-11518.420340104782
2026-06-25 05:00:00+00:00,,-12031.136083519395,-14121.252900079051,-9941.019266959742
2026-06-25 06:00:00+00:00,,-9026.548517731268,-11116.665334290921,-6936.431701171613
2026-06-25 07:00:00+00:00,,-5403.234535461312,-7493.351352020966,-3313.117718901657
2026-06-25 08:00:00+00:00,,-564.0337884686178,-2654.1506050282724,1526.0830280910363
2026-06-25 09:00:00+00:00,,2633.628875255509,543.5120586958542,4723.745691815162
2026-06-25 10:00:00+00:00,,7183.239905288636,5093.123088728982,9273.35672184829
2026-06-25 11:00:00+00:00,,10830.950973598245,8740.83415703859,12921.0677901579
2026-06-25 12:00:00+00:00,,11975.86869055178,9885.751873992127,14065.985507111436
2026-06-25 13:00:00+00:00,,6014.1658232497575,3924.0490066901034,8104.282639809413
2026-06-25 14:00:00+00:00,,3003.623495936891,913.5066793772362,5093.740312496546
2026-06-25 15:00:00+00:00,,-663.7572114006584,-2753.874027960313,1426.3596051589961
2026-06-25 16:00:00+00:00,,-4582.329579884233,-6672.446396443887,-2492.212763324578
2026-06-25 17:00:00+00:00,,-7836.201740058239,-9926.318556617895,-5746.084923498585
2026-06-25 18:00:00+00:00,,-9704.017997428697,-11794.134813988352,-7613.901180869042
2026-06-25 19:00:00+00:00,,-11135.189031255357,-13225.30584781501,-9045.072214695701
2026-06-25 20:00:00+00:00,,-10050.673560407926,-12140.790376967581,-7960.556743848272
2026-06-25 21:00:00+00:00,,-7685.803806579381,-9775.920623139036,-5595.686990019726
2026-06-25 22:00:00+00:00,,-7244.604872436736,-9334.721688996391,-5154.488055877082
2026-06-25 23:00:00+00:00,,-9716.238903659272,-11806.355720218926,-7626.122087099618
2026-06-26 00:00:00+00:00,,-8488.50522583333,-10578.622042392984,-6398.388409273675
2026-06-26 01:00:00+00:00,,-10132.06222014658,-12222.179036706235,-8041.945403586926
2026-06-26 02:00:00+00:00,,-8048.489142954431,-10138.605959514085,-5958.372326394776
2026-06-26 03:00:00+00:00,,-8417.558321683693,-10507.675138243347,-6327.4415051240385
2026-06-26 04:00:00+00:00,,-7269.58202077926,-9359.698837338914,-5179.465204219605
2026-06-26 05:00:00+00:00,,-8189.000354151072,-10279.117170710726,-6098.883537591417
2026-06-26 06:00:00+00:00,,-7078.292063430215,-9168.408879989871,-4988.175246870562
2026-06-26 07:00:00+00:00,,-2276.259509625389,-4366.376326185044,-186.14269306573442
2026-06-26 08:00:00+00:00,,1542.8215897622972,-547.2952267973574,3632.938406321952
2026-06-26 09:00:00+00:00,,5206.4237969413825,3116.3069803817284,7296.540613501036
2026-06-26 10:00:00+00:00,,11068.119398296132,8978.002581736477,13158.236214855788
2026-06-26 11:00:00+00:00,,14219.290626505903,12129.17380994625,16309.40744306556
2026-06-26 12:00:00+00:00,,14753.240645428086,12663.12382886843,16843.357461987744
2026-06-26 13:00:00+00:00,,12422.222055121505,10332.10523856185,14512.33887168116
2026-06-26 14:00:00+00:00,,10103.154071875824,8013.037255316169,12193.27088843548
2026-06-26 15:00:00+00:00,,4079.6281229032643,1989.5113063436097,6169.74493946292
2026-06-26 16:00:00+00:00,,1774.6198437779408,-315.49697278171334,3864.7366603375954
2026-06-26 17:00:00+00:00,,-3439.3283806511213,-5529.445197210776,-1349.2115640914672
2026-06-26 18:00:00+00:00,,-4510.513888233839,-6600.630704793493,-2420.397071674184
2026-06-26 19:00:00+00:00,,-5770.160563831556,-7860.27738039121,-3680.043747271901
2026-06-26 20:00:00+00:00,,-1382.7650608848448,-3472.8818774444994,707.3517556748097
2026-06-26 21:00:00+00:00,,794.1396813309761,-1295.977135228678,2884.2564978906307
2026-06-26 22:00:00+00:00,,-2765.264826851138,-4855.381643410792,-675.1480102914829
2026-06-26 23:00:00+00:00,,-2222.1750981090227,-4312.291914668677,-132.05828154936808
2026-06-27 00:00:00+00:00,,-2613.4582003658415,-4703.575016925496,-523.3413838061874
2026-06-27 01:00:00+00:00,,-2123.1499058215513,-4213.266722381206,-33.03308926189629
2026-06-27 02:00:00+00:00,,-1972.6338034530575,-4062.7506200127123,117.48301310659735
2026-06-27 03:00:00+00:00,,-1747.1121070325119,-3837.2289235921667,343.00470952714295
2026-06-27 04:00:00+00:00,,-2875.195971364008,-4965.312787923663,-785.0791548043535
2026-06-27 05:00:00+00:00,,-550.4127712052514,-2640.529587764906,1539.7040453544037
2026-06-27 06:00:00+00:00,,2121.0162954788243,30.899478919169724,4211.133112038478
2026-06-27 07:00:00+00:00,,1369.9012399389062,-720.2155766207484,3460.01805649856
2026-06-27 08:00:00+00:00,,5911.131333613359,3821.014517053705,8001.248150173014
