date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-15 00:00:00+00:00,,1010.7052108990224,-1079.4116056606322,3100.822027458677
2026-06-15 01:00:00+00:00,,-2209.1171991686697,-4299.234015728324,-119.0003826090151
2026-06-15 02:00:00+00:00,,-2812.123862027288,-4902.2406785869425,-722.0070454676334
2026-06-15 03:00:00+00:00,,-4587.802393330641,-6677.919209890296,-2497.6855767709867
2026-06-15 04:00:00+00:00,,-3939.545418070832,-6029.662234630487,-1849.4286015111777
2026-06-15 05:00:00+00:00,,-3269.8490322138186,-5359.965848773473,-1179.732215654164
2026-06-15 06:00:00+00:00,,496.893588360605,-1593.22322819905,2587.0104049202596
2026-06-15 07:00:00+00:00,,5105.3604603506155,3015.2436437909605,7195.477276910269
2026-06-15 08:00:00+00:00,,8769.155821334094,6679.039004774439,10859.27263789375
2026-06-15 09:00:00+00:00,,11091.334096292438,9001.217279732782,13181.450912852091
2026-06-15 10:00:00+00:00,,11416.400085599967,9326.283269040312,13506.516902159623
2026-06-15 11:00:00+00:00,,14375.589793241856,12285.472976682202,16465.706609801513
2026-06-15 12:00:00+00:00,,12405.37716248012,10315.260345920464,14495.493979039773
2026-06-15 13:00:00+00:00,,11551.409908496918,9461.293091937263,13641.526725056574
2026-06-15 14:00:00+00:00,,8829.813617570444,6739.6968010107885,10919.9304341301
2026-06-15 15:00:00+00:00,,6791.998520994684,4701.881704435029,8882.11533755434
2026-06-15 16:00:00+00:00,,1725.292011097234,-364.8248054624205,3815.4088276568887
2026-06-15 17:00:00+00:00,,-2297.5331887032294,-4387.650005262884,-207.4163721435748
2026-06-15 18:00:00+00:00,,-5442.623703975344,-7532.740520534999,-3352.5068874156896
2026-06-15 19:00:00+00:00,,-8009.689288227741,-10099.806104787394,-5919.572471668085
2026-06-15 20:00:00+00:00,,-8026.094995240592,-10116.211811800245,-5935.978178680936
2026-06-15 21:00:00+00:00,,-5928.655951164528,-8018.772767724182,-3838.539134604873
2026-06-15 22:00:00+00:00,,-5374.251194826485,-7464.368011386139,-3284.1343782668296
2026-06-15 23:00:00+00:00,,-6148.979182475721,-8239.095999035377,-4058.8623659160667
2026-06-16 00:00:00+00:00,,-7649.922402382397,-9740.039218942053,-5559.8055858227435
2026-06-16 01:00:00+00:00,,-7387.459443811049,-9477.576260370704,-5297.342627251394
2026-06-16 02:00:00+00:00,,-8342.490342820594,-10432.60715938025,-6252.37352626094
2026-06-16 03:00:00+00:00,,-10900.680521160004,-12990.797337719658,-8810.563704600349
2026-06-16 04:00:00+00:00,,-12000.452133863246,-14090.5689504229,-9910.33531730359
2026-06-16 05:00:00+00:00,,-11772.974161499484,-13863.09097805914,-9682.857344939828
2026-06-16 06:00:00+00:00,,-10291.755771064578,-12381.872587624233,-8201.638954504922
2026-06-16 07:00:00+00:00,,-8967.488126636832,-11057.604943196486,-6877.3713100771765
2026-06-16 08:00:00+00:00,,-8524.85849560814,-10614.975312167793,-6434.741679048484
2026-06-16 09:00:00+00:00,,-6624.562102747121,-8714.678919306774,-4534.445286187465
2026-06-16 10:00:00+00:00,,-6065.844581534224,-8155.9613980938775,-3975.727764974569
2026-06-16 11:00:00+00:00,,-1107.1384485143635,-3197.255265074018,982.9783680452915
2026-06-16 12:00:00+00:00,,-2345.734648962816,-4435.851465522471,-255.61783240316163
2026-06-16 13:00:00+00:00,,-2396.512935123218,-4486.629751682873,-306.39611856356396
2026-06-16 14:00:00+00:00,,-4545.724541676269,-6635.841358235924,-2455.607725116615
2026-06-16 15:00:00+00:00,,-5614.516920013453,-7704.633736573108,-3524.4001034537982
2026-06-16 16:00:00+00:00,,-10166.677845603488,-12256.794662163144,-8076.561029043834
2026-06-16 17:00:00+00:00,,-11779.814535187115,-13869.93135174677,-9689.697718627462
2026-06-16 18:00:00+00:00,,-13372.438616428648,-15462.555432988302,-11282.32179986899
2026-06-16 19:00:00+00:00,,-13059.60074951759,-15149.717566077246,-10969.483932957935
2026-06-16 20:00:00+00:00,,-12006.138544400575,-14096.255360960231,-9916.02172784092
2026-06-16 21:00:00+00:00,,-9789.80398513337,-11879.920801693026,-7699.687168573716
2026-06-16 22:00:00+00:00,,-9525.519273977641,-11615.636090537295,-7435.402457417986
2026-06-16 23:00:00+00:00,,-9716.315195815087,-11806.43201237474,-7626.198379255431
2026-06-17 00:00:00+00:00,,-7920.779880539711,-10010.896697099364,-5830.663063980055
2026-06-17 01:00:00+00:00,,-9482.076714950583,-11572.193531510238,-7391.959898390929
2026-06-17 02:00:00+00:00,,-10963.871203826533,-13053.988020386189,-8873.754387266878
2026-06-17 03:00:00+00:00,,-12029.795041589683,-14119.911858149337,-9939.678225030028
2026-06-17 04:00:00+00:00,,-13364.797928586371,-15454.914745146025,-11274.681112026718
2026-06-17 05:00:00+00:00,,-12701.008290498918,-14791.125107058573,-10610.891473939264
2026-06-17 06:00:00+00:00,,-11179.93486917564,-13270.051685735294,-9089.818052615987
2026-06-17 07:00:00+00:00,,-9363.918967838987,-11454.03578439864,-7273.802151279332
2026-06-17 08:00:00+00:00,,-6001.37646540947,-8091.493281969126,-3911.259648849816
2026-06-17 09:00:00+00:00,,-4947.503995744519,-7037.620812304172,-2857.3871791848637
2026-06-17 10:00:00+00:00,,-4469.1449385545675,-6559.261755114222,-2379.028121994913
2026-06-17 11:00:00+00:00,,-1730.142809644918,-3820.2596262045727,359.9740069147365
2026-06-17 12:00:00+00:00,,-1922.4450803302282,-4012.5618968898825,167.67173622942664
2026-06-17 13:00:00+00:00,,-2210.9763065887364,-4301.093123148391,-120.85949002908228
2026-06-17 14:00:00+00:00,,-5996.092233834621,-8086.209050394276,-3905.9754172749667
2026-06-17 15:00:00+00:00,,-7544.320406221381,-9634.437222781036,-5454.203589661727
2026-06-17 16:00:00+00:00,,-10583.274727265985,-12673.39154382564,-8493.15791070633
2026-06-17 17:00:00+00:00,,-12810.069164863875,-14900.18598142353,-10719.95234830422
2026-06-17 18:00:00+00:00,,-11767.462278674024,-13857.579095233677,-9677.34546211437
2026-06-17 19:00:00+00:00,,-13370.705076619408,-15460.821893179062,-11280.588260059754
2026-06-17 20:00:00+00:00,,-9165.201672057507,-11255.318488617162,-7075.084855497853
2026-06-17 21:00:00+00:00,,-5804.856033596263,-7894.972850155918,-3714.739217036609
2026-06-17 22:00:00+00:00,,-5825.760359821426,-7915.877176381082,-3735.6435432617723
2026-06-17 23:00:00+00:00,,-6974.414462528663,-9064.531279088318,-4884.297645969009
2026-06-18 00:00:00+00:00,,-4049.443977436721,-6139.560793996376,-1959.3271608770663
2026-06-18 01:00:00+00:00,,-7015.141679446777,-9105.25849600643,-4925.024862887122
2026-06-18 02:00:00+00:00,,-5795.780284264184,-7885.897100823839,-3705.6634677045295
2026-06-18 03:00:00+00:00,,-9130.702739812112,-11220.819556371767,-7040.585923252458
2026-06-18 04:00:00+00:00,,-14433.148757247043,-16523.265573806697,-12343.03194068739
2026-06-18 05:00:00+00:00,,-11143.083794094662,-13233.200610654318,-9052.966977535008
2026-06-18 06:00:00+00:00,,-10429.133846499173,-12519.250663058829,-8339.01702993952
2026-06-18 07:00:00+00:00,,-5797.151329685766,-7887.26814624542,-3707.034513126111
2026-06-18 08:00:00+00:00,,-2911.0950297510235,-5001.211846310678,-820.9782131913689
2026-06-18 09:00:00+00:00,,1478.1516750799533,-611.9651414797013,3568.268491639609
2026-06-18 10:00:00+00:00,,5211.355624541135,3121.2388079814796,7301.47244110079
2026-06-18 11:00:00+00:00,,6896.395479015451,4806.278662455796,8986.512295575105
2026-06-18 12:00:00+00:00,,4825.476744969272,2735.3599284096185,6915.593561528927
2026-06-18 13:00:00+00:00,,1832.0336518724403,-258.0831646872143,3922.150468432094
2026-06-18 14:00:00+00:00,,-2330.751303228135,-4420.8681197877895,-240.63448666848035
2026-06-18 15:00:00+00:00,,-4173.169532956365,-6263.28634951602,-2083.052716396711
2026-06-18 16:00:00+00:00,,-7779.282322995226,-9869.39913955488,-5689.165506435572
2026-06-18 17:00:00+00:00,,-10357.383487810474,-12447.500304370129,-8267.26667125082
2026-06-18 18:00:00+00:00,,-14597.359773591583,-16687.476590151236,-12507.24295703193
2026-06-18 19:00:00+00:00,,-17806.606569870513,-19896.723386430167,-15716.489753310861
2026-06-18 20:00:00+00:00,,-16387.814656648694,-18477.931473208348,-14297.697840089042
2026-06-18 21:00:00+00:00,,-9149.139688526697,-11239.25650508635,-7059.022871967041
2026-06-18 22:00:00+00:00,,-14734.218060227568,-16824.334876787223,-12644.101243667912
2026-06-18 23:00:00+00:00,,-10785.916436439296,-12876.03325299895,-8695.799619879643
2026-06-19 00:00:00+00:00,,-10591.261245111862,-12681.378061671518,-8501.144428552207
2026-06-19 01:00:00+00:00,,-10758.551821957672,-12848.668638517329,-8668.435005398018
2026-06-19 02:00:00+00:00,,-10748.99128692597,-12839.108103485625,-8658.874470366314
2026-06-19 03:00:00+00:00,,-14295.277573051831,-16385.394389611487,-12205.160756492176
2026-06-19 04:00:00+00:00,,-18604.57437577189,-20694.691192331546,-16514.457559212235
2026-06-19 05:00:00+00:00,,-11627.917571946306,-13718.034388505963,-9537.800755386652
2026-06-19 06:00:00+00:00,,-9650.251467980403,-11740.368284540058,-7560.134651420748
2026-06-19 07:00:00+00:00,,-6657.280657509695,-8747.397474069348,-4567.163840950039
2026-06-19 08:00:00+00:00,,-4213.063199289898,-6303.180015849553,-2122.9463827302434
2026-06-19 09:00:00+00:00,,-187.83175163859914,-2277.9485681982537,1902.2850649210554
2026-06-19 10:00:00+00:00,,3121.047925386322,1030.9311088266672,5211.164741945977
2026-06-19 11:00:00+00:00,,5012.897497185593,2922.780680625939,7103.014313745249
2026-06-19 12:00:00+00:00,,6060.632848576401,3970.5160320167465,8150.749665136054
2026-06-19 13:00:00+00:00,,3226.8678088805896,1136.750992320935,5316.984625440244
2026-06-19 14:00:00+00:00,,-2836.8816415706715,-4926.998458130326,-746.7648250110169
2026-06-19 15:00:00+00:00,,-4840.77854350376,-6930.895360063416,-2750.661726944106
2026-06-19 16:00:00+00:00,,-7500.014197545575,-9590.131014105229,-5409.897380985921
2026-06-19 17:00:00+00:00,,-10562.540610239581,-12652.657426799236,-8472.423793679925
2026-06-19 18:00:00+00:00,,-11339.808034325983,-13429.924850885636,-9249.691217766327
2026-06-19 19:00:00+00:00,,-10339.420624347706,-12429.53744090736,-8249.30380778805
