date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-29 00:00:00+00:00,,-9437.301440585199,-11527.418257144855,-7347.184624025545
2026-07-29 01:00:00+00:00,,-8166.684198505198,-10256.801015064852,-6076.567381945543
2026-07-29 02:00:00+00:00,,-9746.558899694215,-11836.675716253869,-7656.44208313456
2026-07-29 03:00:00+00:00,,-11251.277697625961,-13341.394514185617,-9161.160881066307
2026-07-29 04:00:00+00:00,,-13355.746571244732,-15445.863387804386,-11265.629754685076
2026-07-29 05:00:00+00:00,,-13745.67173674651,-15835.788553306164,-11655.554920186854
2026-07-29 06:00:00+00:00,,-9467.573404290208,-11557.690220849863,-7377.456587730554
2026-07-29 07:00:00+00:00,,-5533.558019072177,-7623.674835631831,-3443.4412025125225
2026-07-29 08:00:00+00:00,,195.72140074501795,-1894.3954158146366,2285.8382173046725
2026-07-29 09:00:00+00:00,,4126.430623826955,2036.3138072673005,6216.547440386608
2026-07-29 10:00:00+00:00,,7114.670929319451,5024.554112759797,9204.787745879104
2026-07-29 11:00:00+00:00,,9527.983187996928,7437.866371437274,11618.100004556583
2026-07-29 12:00:00+00:00,,10822.14188973993,8732.025073180277,12912.258706299588
2026-07-29 13:00:00+00:00,,6496.621645968466,4406.50482940881,8586.738462528121
2026-07-29 14:00:00+00:00,,4690.002533813109,2599.885717253455,6780.119350372763
2026-07-29 15:00:00+00:00,,852.6155759713215,-1237.5012405883335,2942.732392530976
2026-07-29 16:00:00+00:00,,-2313.376677204211,-4403.493493763865,-223.25986064455583
2026-07-29 17:00:00+00:00,,-7205.840576939395,-9295.95739349905,-5115.72376037974
2026-07-29 18:00:00+00:00,,-9938.478336058308,-12028.595152617963,-7848.361519498654
2026-07-29 19:00:00+00:00,,-12650.863984457614,-14740.98080101727,-10560.747167897958
2026-07-29 20:00:00+00:00,,-9497.526129479395,-11587.642946039048,-7407.409312919739
2026-07-29 21:00:00+00:00,,-8530.890064911226,-10621.006881470881,-6440.773248351572
2026-07-29 22:00:00+00:00,,-10226.21253460136,-12316.329351161015,-8136.095718041706
2026-07-29 23:00:00+00:00,,-9951.575353026377,-12041.692169586033,-7861.458536466722
2026-07-30 00:00:00+00:00,,-10592.039852338725,-12682.15666889838,-8501.92303577907
2026-07-30 01:00:00+00:00,,-8142.279522963996,-10232.39633952365,-6052.1627064043405
2026-07-30 02:00:00+00:00,,-11223.380369537697,-13313.497186097351,-9133.263552978042
2026-07-30 03:00:00+00:00,,-12227.681432816094,-14317.798249375748,-10137.564616256439
2026-07-30 04:00:00+00:00,,-12570.686600685356,-14660.803417245012,-10480.569784125702
2026-07-30 05:00:00+00:00,,-12822.666570187353,-14912.783386747009,-10732.549753627698
2026-07-30 06:00:00+00:00,,-8883.140396805082,-10973.257213364735,-6793.023580245426
2026-07-30 07:00:00+00:00,,-2914.02496393972,-5004.141780499374,-823.9081473800652
2026-07-30 08:00:00+00:00,,1506.9563921965769,-583.1604243630773,3597.0732087562324
2026-07-30 09:00:00+00:00,,5963.5076325518185,3873.390815992166,8053.624449111474
2026-07-30 10:00:00+00:00,,10169.670190604327,8079.553374044674,12259.78700716398
2026-07-30 11:00:00+00:00,,10318.616949479154,8228.500132919498,12408.73376603881
2026-07-30 12:00:00+00:00,,10882.92679523503,8792.809978675374,12973.043611794685
2026-07-30 13:00:00+00:00,,6141.132993100649,4051.016176540996,8231.249809660303
2026-07-30 14:00:00+00:00,,4017.722349561765,1927.6055330021104,6107.839166121419
2026-07-30 15:00:00+00:00,,-1000.2741076206621,-3090.3909241803167,1089.842708938992
2026-07-30 16:00:00+00:00,,-6062.816540853636,-8152.933357413291,-3972.6997242939815
2026-07-30 17:00:00+00:00,,-8914.999632244206,-11005.11644880386,-6824.88281568455
2026-07-30 18:00:00+00:00,,-8548.814850814673,-10638.931667374329,-6458.69803425502
2026-07-30 19:00:00+00:00,,-9517.224762073825,-11607.341578633479,-7427.10794551417
2026-07-30 20:00:00+00:00,,-11032.484404332276,-13122.60122089193,-8942.36758777262
2026-07-30 21:00:00+00:00,,-11982.288767465652,-14072.405584025306,-9892.171950905997
2026-07-30 22:00:00+00:00,,-8269.639983749852,-10359.756800309506,-6179.523167190197
2026-07-30 23:00:00+00:00,,-8452.33153570225,-10542.448352261903,-6362.214719142594
2026-07-31 00:00:00+00:00,,-8477.825179451504,-10567.941996011159,-6387.708362891849
2026-07-31 01:00:00+00:00,,-9687.00584528684,-11777.122661846493,-7596.889028727184
2026-07-31 02:00:00+00:00,,-10196.529784542408,-12286.646601102064,-8106.412967982753
2026-07-31 03:00:00+00:00,,-16566.699842620408,-18656.816659180062,-14476.583026060753
2026-07-31 04:00:00+00:00,,-14724.839803544197,-16814.95662010385,-12634.722986984541
2026-07-31 05:00:00+00:00,,-14385.487612923856,-16475.60442948351,-12295.370796364203
2026-07-31 06:00:00+00:00,,-13449.360517753692,-15539.477334313347,-11359.243701194036
2026-07-31 07:00:00+00:00,,-9401.59485032827,-11491.711666887926,-7311.478033768616
