date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-23 00:00:00+00:00,,1145.0519823359577,-945.0648342236968,3235.1687988956123
2026-07-23 01:00:00+00:00,,-3168.1685202355584,-5258.285336795213,-1078.0517036759038
2026-07-23 02:00:00+00:00,,-3139.177360182247,-5229.2941767419015,-1049.0605436225924
2026-07-23 03:00:00+00:00,,-3040.7728895965834,-5130.889706156238,-950.6560730369283
2026-07-23 04:00:00+00:00,,-8558.490965771014,-10648.60778233067,-6468.3741492113595
2026-07-23 05:00:00+00:00,,-7492.918534263288,-9583.035350822944,-5402.801717703634
2026-07-23 06:00:00+00:00,,-7497.404292037465,-9587.521108597119,-5407.2874754778095
2026-07-23 07:00:00+00:00,,-5079.642862948403,-7169.759679508057,-2989.5260463887475
2026-07-23 08:00:00+00:00,,-1696.2320288613632,-3786.348845421018,393.8847876982909
2026-07-23 09:00:00+00:00,,-1634.323629855809,-3724.4404464154636,455.79318670384555
2026-07-23 10:00:00+00:00,,-1003.1181616856456,-3093.2349782453,1086.9986548740085
2026-07-23 11:00:00+00:00,,4131.251270292474,2041.134453732819,6221.36808685213
2026-07-23 12:00:00+00:00,,4785.499838274969,2695.383021715314,6875.616654834623
2026-07-23 13:00:00+00:00,,4127.019200913823,2036.9023843541677,6217.136017473476
2026-07-23 14:00:00+00:00,,1381.9169454553544,-708.1998711043002,3472.033762015009
2026-07-23 15:00:00+00:00,,-1009.9963567690011,-3100.1131733286556,1080.120459790653
2026-07-23 16:00:00+00:00,,-2016.1337458332387,-4106.250562392893,73.98307072641637
2026-07-23 17:00:00+00:00,,-3879.4951952456263,-5969.61201180528,-1789.3783786859717
2026-07-23 18:00:00+00:00,,-7104.414982809998,-9194.531799369654,-5014.298166250344
2026-07-23 19:00:00+00:00,,-8168.4408000432995,-10258.557616602955,-6078.323983483645
2026-07-23 20:00:00+00:00,,-7299.103305243269,-9389.220121802924,-5208.986488683615
2026-07-23 21:00:00+00:00,,-4627.537900429874,-6717.6547169895275,-2537.4210838702193
2026-07-23 22:00:00+00:00,,-4328.600807316314,-6418.717623875969,-2238.4839907566593
2026-07-23 23:00:00+00:00,,-8476.577233721799,-10566.694050281452,-6386.460417162143
2026-07-24 00:00:00+00:00,,-4905.304646395312,-6995.421462954967,-2815.187829835658
2026-07-24 01:00:00+00:00,,-6523.6698844896455,-8613.786701049301,-4433.553067929991
2026-07-24 02:00:00+00:00,,-9991.081266316804,-12081.198082876459,-7900.96444975715
2026-07-24 03:00:00+00:00,,-15176.56606691305,-17266.682883472706,-13086.449250353395
2026-07-24 04:00:00+00:00,,-15845.06965856096,-17935.186475120612,-13754.952842001307
2026-07-24 05:00:00+00:00,,-16344.877407865435,-18434.99422442509,-14254.760591305781
2026-07-24 06:00:00+00:00,,-14212.65750995284,-16302.774326512494,-12122.540693393186
2026-07-24 07:00:00+00:00,,-7746.6995737225225,-9836.816390282176,-5656.582757162867
2026-07-24 08:00:00+00:00,,-5313.557426606333,-7403.674243165988,-3223.4406100466786
2026-07-24 09:00:00+00:00,,-1553.0050161457393,-3643.121832705394,537.1118004139157
2026-07-24 10:00:00+00:00,,331.4400227507622,-1758.6767938088924,2421.556839310417
