date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-01 00:00:00+00:00,,-5946.556722387,-8036.673538946654,-3856.4399058273457
2026-04-01 01:00:00+00:00,,-4403.536114661181,-6493.652931220835,-2313.4192981015267
2026-04-01 02:00:00+00:00,,-4957.1792790950585,-7047.296095654714,-2867.0624625354044
2026-04-01 03:00:00+00:00,,-8706.886644073918,-10797.003460633572,-6616.769827514263
2026-04-01 04:00:00+00:00,,-11322.40490818837,-13412.521724748025,-9232.288091628716
2026-04-01 05:00:00+00:00,,-13306.558702629882,-15396.675519189537,-11216.441886070224
2026-04-01 06:00:00+00:00,,-12695.264264942756,-14785.38108150241,-10605.1474483831
2026-04-01 07:00:00+00:00,,-8835.273067033719,-10925.389883593372,-6745.156250474063
2026-04-01 08:00:00+00:00,,-6884.993946474846,-8975.1107630345,-4794.87712991519
2026-04-01 09:00:00+00:00,,-2776.177481638989,-4866.294298198643,-686.0606650793343
2026-04-01 10:00:00+00:00,,-3373.4846461950356,-5463.60146275469,-1283.367829635381
2026-04-01 11:00:00+00:00,,-1789.6203790164654,-3879.73719557612,300.49643754318913
2026-04-01 12:00:00+00:00,,-1183.3878353941386,-3273.504651953793,906.728981165516
2026-04-01 13:00:00+00:00,,-498.25071194978045,-2588.367528509435,1591.8661046098737
2026-04-01 14:00:00+00:00,,-1049.0051959091743,-3139.122012468829,1041.1116206504807
2026-04-01 15:00:00+00:00,,-4257.176798090004,-6347.293614649658,-2167.059981530349
2026-04-01 16:00:00+00:00,,-10374.15515444013,-12464.271970999784,-8284.038337880475
2026-04-01 17:00:00+00:00,,-13433.0910314196,-15523.207847979254,-11342.974214859947
2026-04-01 18:00:00+00:00,,-11989.858079027761,-14079.974895587415,-9899.741262468106
2026-04-01 19:00:00+00:00,,-11840.168087975018,-13930.284904534674,-9750.051271415363
2026-04-01 20:00:00+00:00,,-11615.812294899848,-13705.929111459502,-9525.695478340194
2026-04-01 21:00:00+00:00,,-10179.558237306268,-12269.675053865923,-8089.441420746614
2026-04-01 22:00:00+00:00,,-10005.150308570224,-12095.26712512988,-7915.033492010571
2026-04-01 23:00:00+00:00,,-8011.910597852937,-10102.02741441259,-5921.793781293281
2026-04-02 00:00:00+00:00,,-5966.4541261998365,-8056.57094275949,-3876.337309640182
2026-04-02 01:00:00+00:00,,-4152.417976261307,-6242.534792820961,-2062.301159701652
2026-04-02 02:00:00+00:00,,-5742.879025134798,-7832.995841694452,-3652.762208575143
2026-04-02 03:00:00+00:00,,-7296.277858372465,-9386.394674932119,-5206.16104181281
2026-04-02 04:00:00+00:00,,-10974.536379020883,-13064.653195580537,-8884.419562461228
2026-04-02 05:00:00+00:00,,-11361.379770149053,-13451.496586708708,-9271.2629535894
2026-04-02 06:00:00+00:00,,-8158.78959807305,-10248.906414632704,-6068.6727815133945
2026-04-02 07:00:00+00:00,,-4019.6793800591354,-6109.79619661879,-1929.5625634994808
2026-04-02 08:00:00+00:00,,-1169.3762724770222,-3259.493089036677,920.7405440826328
2026-04-02 09:00:00+00:00,,1580.1392271929376,-509.97758936671744,3670.256043752592
2026-04-02 10:00:00+00:00,,4709.168439530766,2619.0516229711116,6799.285256090421
2026-04-02 11:00:00+00:00,,5079.597478089532,2989.480661529877,7169.714294649188
2026-04-02 12:00:00+00:00,,3805.9424294028863,1715.8256128432317,5896.059245962542
2026-04-02 13:00:00+00:00,,-263.4609692572585,-2353.577785816913,1826.6558473023956
2026-04-02 14:00:00+00:00,,-178.29712838304204,-2268.4139449426966,1911.819688176613
2026-04-02 15:00:00+00:00,,-3339.5769980318432,-5429.693814591497,-1249.4601814721882
2026-04-02 16:00:00+00:00,,-6528.6107757269365,-8618.727592286592,-4438.493959167283
2026-04-02 17:00:00+00:00,,-9172.971301656977,-11263.088118216632,-7082.854485097323
2026-04-02 18:00:00+00:00,,-9747.956651105123,-11838.073467664779,-7657.83983454547
2026-04-02 19:00:00+00:00,,-10577.650228498633,-12667.767045058288,-8487.533411938979
2026-04-02 20:00:00+00:00,,-9737.794951070355,-11827.911767630008,-7647.678134510701
2026-04-02 21:00:00+00:00,,-6756.236911341679,-8846.353727901334,-4666.120094782024
2026-04-02 22:00:00+00:00,,-4212.823348835386,-6302.940165395041,-2122.7065322757317
2026-04-02 23:00:00+00:00,,-4211.788006009709,-6301.904822569364,-2121.6711894500545
2026-04-03 00:00:00+00:00,,-2949.7352190824868,-5039.852035642141,-859.6184025228322
2026-04-03 01:00:00+00:00,,-2006.1139092511937,-4096.2307258108485,84.00290730846109
2026-04-03 02:00:00+00:00,,-3568.7280371640177,-5658.844853723673,-1478.611220604363
