date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-17 00:00:00+00:00,,-10750.586334631307,-12840.70315119096,-8660.469518071652
2026-08-17 01:00:00+00:00,,-9792.793491475537,-11882.910308035192,-7702.676674915883
2026-08-17 02:00:00+00:00,,-10873.77659996714,-12963.893416526795,-8783.659783407486
2026-08-17 03:00:00+00:00,,-12155.223631988414,-14245.340448548068,-10065.106815428759
2026-08-17 04:00:00+00:00,,-14303.609762764938,-16393.72657932459,-12213.492946205282
2026-08-17 05:00:00+00:00,,-13690.219543090956,-15780.336359650611,-11600.1027265313
2026-08-17 06:00:00+00:00,,-14063.519805191716,-16153.636621751371,-11973.40298863206
2026-08-17 07:00:00+00:00,,-14354.622104063326,-16444.73892062298,-12264.505287503673
2026-08-17 08:00:00+00:00,,-13529.735691669615,-15619.85250822927,-11439.61887510996
2026-08-17 09:00:00+00:00,,-12846.409116411642,-14936.525932971297,-10756.292299851986
2026-08-17 10:00:00+00:00,,-10723.312703040034,-12813.429519599687,-8633.195886480378
2026-08-17 11:00:00+00:00,,-9576.51771087931,-11666.634527438966,-7486.400894319657
2026-08-17 12:00:00+00:00,,-9116.827246318739,-11206.944062878394,-7026.710429759085
2026-08-17 13:00:00+00:00,,-7655.43460985343,-9745.551426413085,-5565.317793293775
2026-08-17 14:00:00+00:00,,-7346.519505406026,-9436.63632196568,-5256.40268884637
2026-08-17 15:00:00+00:00,,-8130.342229686199,-10220.459046245855,-6040.2254131265445
2026-08-17 16:00:00+00:00,,-8087.307259582711,-10177.424076142366,-5997.190443023056
2026-08-17 17:00:00+00:00,,-8362.421875987227,-10452.538692546881,-6272.305059427572
2026-08-17 18:00:00+00:00,,-9987.322770430332,-12077.439586989985,-7897.205953870676
2026-08-17 19:00:00+00:00,,-10439.104309124396,-12529.221125684051,-8348.987492564742
2026-08-17 20:00:00+00:00,,-9492.362738963624,-11582.479555523278,-7402.2459224039685
2026-08-17 21:00:00+00:00,,-9292.427116941144,-11382.543933500798,-7202.3103003814895
2026-08-17 22:00:00+00:00,,-8153.744668109544,-10243.8614846692,-6063.627851549891
2026-08-17 23:00:00+00:00,,-10129.079147783621,-12219.195964343275,-8038.9623312239655
2026-08-18 00:00:00+00:00,,-8165.22718799016,-10255.344004549814,-6075.1103714305045
2026-08-18 01:00:00+00:00,,-8337.37276224742,-10427.489578807075,-6247.255945687765
2026-08-18 02:00:00+00:00,,-10076.296308308963,-12166.413124868617,-7986.179491749308
2026-08-18 03:00:00+00:00,,-10705.210931599378,-12795.327748159034,-8615.094115039725
2026-08-18 04:00:00+00:00,,-13406.833618303663,-15496.950434863316,-11316.716801744009
2026-08-18 05:00:00+00:00,,-14409.290954085647,-16499.407770645303,-12319.174137525992
2026-08-18 06:00:00+00:00,,-16102.910439531512,-18193.027256091165,-14012.793622971858
2026-08-18 07:00:00+00:00,,-15391.37198479425,-17481.488801353902,-13301.255168234597
2026-08-18 08:00:00+00:00,,-14740.699219137436,-16830.81603569709,-12650.58240257778
2026-08-18 09:00:00+00:00,,-13859.032016292558,-15949.148832852214,-11768.915199732903
2026-08-18 10:00:00+00:00,,-12515.924602840683,-14606.041419400339,-10425.807786281028
2026-08-18 11:00:00+00:00,,-11167.59658848053,-13257.713405040184,-9077.479771920875
2026-08-18 12:00:00+00:00,,-9383.499952976314,-11473.616769535969,-7293.38313641666
2026-08-18 13:00:00+00:00,,-9342.670266278437,-11432.787082838093,-7252.553449718783
2026-08-18 14:00:00+00:00,,-9806.885904128796,-11897.00272068845,-7716.769087569141
