date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-03 00:00:00+00:00,,-2588.5515920406388,-4678.668408600293,-498.4347754809837
2026-08-03 01:00:00+00:00,,-4539.14136571313,-6629.258182272784,-2449.024549153475
2026-08-03 02:00:00+00:00,,-5322.056631516904,-7412.173448076559,-3231.9398149572494
2026-08-03 03:00:00+00:00,,-6683.4657174870335,-8773.582534046689,-4593.348900927379
2026-08-03 04:00:00+00:00,,-8894.171332710432,-10984.288149270087,-6804.054516150776
2026-08-03 05:00:00+00:00,,-9022.001971007317,-11112.118787566973,-6931.885154447664
2026-08-03 06:00:00+00:00,,-7571.46754629978,-9661.584362859436,-5481.350729740127
2026-08-03 07:00:00+00:00,,-4942.947872738749,-7033.064689298403,-2852.831056179094
2026-08-03 08:00:00+00:00,,-1823.765098623435,-3913.88191518309,266.3517179362193
2026-08-03 09:00:00+00:00,,468.8150899552661,-1621.3017266043885,2558.9319065149207
2026-08-03 10:00:00+00:00,,5499.714955583224,3409.598139023569,7589.831772142879
2026-08-03 11:00:00+00:00,,9929.604825161647,7839.488008601993,12019.7216417213
2026-08-03 12:00:00+00:00,,10930.936142362096,8840.81932580244,13021.052958921751
2026-08-03 13:00:00+00:00,,6502.319655712161,4412.202839152507,8592.436472271815
2026-08-03 14:00:00+00:00,,1262.650390827111,-827.4664257325439,3352.7672073867657
2026-08-03 15:00:00+00:00,,-452.5106506695247,-2542.6274672291793,1637.6061658901303
2026-08-03 16:00:00+00:00,,-3986.6402750844654,-6076.75709164412,-1896.5234585248113
2026-08-03 17:00:00+00:00,,-6789.878046823793,-8879.994863383448,-4699.761230264138
2026-08-03 18:00:00+00:00,,-7640.729260322287,-9730.846076881942,-5550.612443762633
2026-08-03 19:00:00+00:00,,-4566.293762095021,-6656.410578654675,-2476.176945535366
2026-08-03 20:00:00+00:00,,-1209.3158624654675,-3299.4326790251225,880.8009540941871
2026-08-03 21:00:00+00:00,,1260.4667284411212,-829.6500881185339,3350.5835450007758
2026-08-03 22:00:00+00:00,,-4421.9027800554895,-6512.019596615144,-2331.785963495835
2026-08-03 23:00:00+00:00,,-3520.124276823282,-5610.241093382936,-1430.0074602636273
2026-08-04 00:00:00+00:00,,645.6429522674584,-1444.4738642921961,2735.759768827113
2026-08-04 01:00:00+00:00,,-3114.832211568743,-5204.949028128398,-1024.7153950090888
2026-08-04 02:00:00+00:00,,-4799.672210481894,-6889.789027041548,-2709.555393922239
2026-08-04 03:00:00+00:00,,-4840.763610319586,-6930.880426879241,-2750.646793759932
2026-08-04 04:00:00+00:00,,-6431.333031557073,-8521.449848116728,-4341.216214997418
2026-08-04 05:00:00+00:00,,-8692.703182835421,-10782.819999395077,-6602.586366275767
2026-08-04 06:00:00+00:00,,-10734.12063113141,-12824.237447691066,-8644.003814571757
2026-08-04 07:00:00+00:00,,-10165.68729795102,-12255.804114510676,-8075.570481391365
2026-08-04 08:00:00+00:00,,-6498.003087710449,-8588.119904270103,-4407.8862711507945
2026-08-04 09:00:00+00:00,,-1013.7171648135004,-3103.833981373155,1076.3996517461542
2026-08-04 10:00:00+00:00,,2851.3067436233127,761.1899270636582,4941.423560182968
2026-08-04 11:00:00+00:00,,5027.607624577693,2937.490808018038,7117.724441137347
2026-08-04 12:00:00+00:00,,4549.096781699931,2458.979965140276,6639.213598259585
2026-08-04 13:00:00+00:00,,4034.5046254592366,1944.387808899582,6124.62144201889
2026-08-04 14:00:00+00:00,,-2203.5305507803528,-4293.647367340007,-113.41373422069773
2026-08-04 15:00:00+00:00,,-5993.032675364052,-8083.149491923707,-3902.9158588043974
2026-08-04 16:00:00+00:00,,-7552.415986388595,-9642.53280294825,-5462.299169828941
2026-08-04 17:00:00+00:00,,-7169.419267836781,-9259.536084396435,-5079.302451277126
2026-08-04 18:00:00+00:00,,-9122.823050328912,-11212.939866888566,-7032.706233769257
2026-08-04 19:00:00+00:00,,-11580.826321581306,-13670.943138140961,-9490.709505021652
2026-08-04 20:00:00+00:00,,-8247.483898099414,-10337.600714659067,-6157.367081539758
2026-08-04 21:00:00+00:00,,-7858.487863355513,-9948.604679915168,-5768.371046795859
2026-08-04 22:00:00+00:00,,-10628.60197402788,-12718.718790587536,-8538.485157468227
2026-08-04 23:00:00+00:00,,-10052.006599093293,-12142.123415652946,-7961.889782533639
2026-08-05 00:00:00+00:00,,-8159.943112143996,-10250.059928703651,-6069.826295584342
2026-08-05 01:00:00+00:00,,-9308.2114325434,-11398.328249103053,-7218.094615983745
2026-08-05 02:00:00+00:00,,-9414.172389153497,-11504.28920571315,-7324.055572593841
2026-08-05 03:00:00+00:00,,-8101.049032552008,-10191.165849111661,-6010.932215992352
2026-08-05 04:00:00+00:00,,-8169.953085204355,-10260.06990176401,-6079.836268644702
2026-08-05 05:00:00+00:00,,-8868.561067479755,-10958.67788403941,-6778.444250920102
2026-08-05 06:00:00+00:00,,-8557.272033934218,-10647.388850493871,-6467.155217374563
2026-08-05 07:00:00+00:00,,-3725.469754097408,-5815.586570657062,-1635.3529375377534
2026-08-05 08:00:00+00:00,,-684.5230140904855,-2774.6398306501405,1405.593802469169
2026-08-05 09:00:00+00:00,,4036.832335865621,1946.7155193059666,6126.949152425275
2026-08-05 10:00:00+00:00,,7734.811578170205,5644.694761610552,9824.928394729859
2026-08-05 11:00:00+00:00,,8406.836952765778,6316.720136206122,10496.953769325433
2026-08-05 12:00:00+00:00,,7688.034860946596,5597.918044386943,9778.15167750625
2026-08-05 13:00:00+00:00,,5249.989334778989,3159.8725182193352,7340.106151338645
2026-08-05 14:00:00+00:00,,2048.8435513549607,-41.27326520469387,4138.960367914615
2026-08-05 15:00:00+00:00,,-806.7196290090756,-2896.83644556873,1283.397187550579
2026-08-05 16:00:00+00:00,,-5033.318065380312,-7123.434881939966,-2943.201248820657
2026-08-05 17:00:00+00:00,,-6777.626202587539,-8867.743019147194,-4687.509386027885
2026-08-05 18:00:00+00:00,,-8924.065217323287,-11014.18203388294,-6833.948400763631
2026-08-05 19:00:00+00:00,,-9221.875964499875,-11311.992781059529,-7131.75914794022
2026-08-05 20:00:00+00:00,,-9492.265101098075,-11582.381917657729,-7402.148284538422
2026-08-05 21:00:00+00:00,,-7286.610299173826,-9376.727115733482,-5196.4934826141725
2026-08-05 22:00:00+00:00,,-5904.980517025846,-7995.0973335855015,-3814.863700466192
2026-08-05 23:00:00+00:00,,-4739.281772877661,-6829.398589437315,-2649.1649563180063
2026-08-06 00:00:00+00:00,,-2520.3824887741284,-4610.499305333783,-430.26567221447385
2026-08-06 01:00:00+00:00,,252.18079950684887,-1837.936017052806,2342.2976160665035
2026-08-06 02:00:00+00:00,,-4725.509003648704,-6815.625820208358,-2635.392187089049
2026-08-06 03:00:00+00:00,,-5105.140594485297,-7195.257411044951,-3015.023777925642
2026-08-06 04:00:00+00:00,,-7257.904320720969,-9348.021137280622,-5167.787504161313
2026-08-06 05:00:00+00:00,,-8491.40667811329,-10581.523494672945,-6401.289861553636
2026-08-06 06:00:00+00:00,,-7598.349573717958,-9688.466390277612,-5508.232757158303
2026-08-06 07:00:00+00:00,,-4706.8546349693315,-6796.971451528987,-2616.7378184096774
2026-08-06 08:00:00+00:00,,-639.7641971827011,-2729.8810137423557,1450.3526193769535
2026-08-06 09:00:00+00:00,,6081.979741576024,3991.86292501637,8172.096558135678
2026-08-06 10:00:00+00:00,,13336.72285559672,11246.606039037064,15426.839672156377
2026-08-06 11:00:00+00:00,,14936.451810547256,12846.334993987599,17026.56862710691
2026-08-06 12:00:00+00:00,,14996.146635333964,12906.02981877431,17086.26345189362
2026-08-06 13:00:00+00:00,,12874.497576792422,10784.380760232769,14964.61439335208
2026-08-06 14:00:00+00:00,,9438.757890543673,7348.641073984019,11528.874707103327
2026-08-06 15:00:00+00:00,,6113.149611428053,4023.0327948683976,8203.266427987708
2026-08-06 16:00:00+00:00,,1658.3012216333686,-431.8155949262864,3748.418038193023
2026-08-06 17:00:00+00:00,,-1890.8646940930437,-3980.9815106526985,199.25212246661067
2026-08-06 18:00:00+00:00,,-4107.977896242961,-6198.094712802615,-2017.861079683306
2026-08-06 19:00:00+00:00,,-6506.7094466198105,-8596.826263179464,-4416.592630060156
2026-08-06 20:00:00+00:00,,-6213.9895107202465,-8304.1063272799,-4123.872694160591
2026-08-06 21:00:00+00:00,,-4886.47756044442,-6976.594377004076,-2796.3607438847657
2026-08-06 22:00:00+00:00,,-7420.094869832392,-9510.211686392047,-5329.978053272737
2026-08-06 23:00:00+00:00,,-6262.855716109793,-8352.972532669448,-4172.738899550139
2026-08-07 00:00:00+00:00,,-8526.778959523816,-10616.895776083471,-6436.662142964162
2026-08-07 01:00:00+00:00,,-8867.056232819396,-10957.173049379051,-6776.939416259742
2026-08-07 02:00:00+00:00,,-7970.589664126546,-10060.706480686202,-5880.472847566893
2026-08-07 03:00:00+00:00,,-8354.794767009322,-10444.911583568975,-6264.677950449666
2026-08-07 04:00:00+00:00,,-9293.2388998293,-11383.355716388955,-7203.122083269646
2026-08-07 05:00:00+00:00,,-11080.000242558262,-13170.117059117918,-8989.883425998607
2026-08-07 06:00:00+00:00,,-9646.117561959785,-11736.234378519439,-7556.00074540013
2026-08-07 07:00:00+00:00,,-6392.312110402012,-8482.428926961667,-4302.195293842357
2026-08-07 08:00:00+00:00,,-1952.9278920547342,-4043.0447086143886,137.18892450492012
2026-08-07 09:00:00+00:00,,3416.3630427576186,1326.246226197964,5506.479859317273
2026-08-07 10:00:00+00:00,,4085.0568723789443,1994.9400558192897,6175.173688938599
2026-08-07 11:00:00+00:00,,7031.5754740387165,4941.458657479061,9121.692290598372
2026-08-07 12:00:00+00:00,,6640.570318113978,4550.453501554324,8730.687134673632
2026-08-07 13:00:00+00:00,,3797.729719984353,1707.6129034246983,5887.846536544008
2026-08-07 14:00:00+00:00,,-672.1532900343805,-2762.270106594035,1417.9635265252741
2026-08-07 15:00:00+00:00,,-3131.7041523756193,-5221.820968935274,-1041.5873358159647
2026-08-07 16:00:00+00:00,,-6855.117022927416,-8945.23383948707,-4765.00020636776
2026-08-07 17:00:00+00:00,,-9700.062238315722,-11790.179054875376,-7609.945421756068
2026-08-07 18:00:00+00:00,,-12266.80880750093,-14356.925624060583,-10176.691990941274
2026-08-07 19:00:00+00:00,,-13737.140289777972,-15827.257106337627,-11647.023473218316
2026-08-07 20:00:00+00:00,,-12201.560184902119,-14291.677001461772,-10111.443368342465
2026-08-07 21:00:00+00:00,,-11472.364312936399,-13562.481129496055,-9382.247496376745
2026-08-07 22:00:00+00:00,,-11658.541638911527,-13748.658455471183,-9568.424822351872
2026-08-07 23:00:00+00:00,,-10903.554363311407,-12993.67117987106,-8813.437546751751
2026-08-08 00:00:00+00:00,,-6582.789492971093,-8672.906309530747,-4492.672676411437
2026-08-08 01:00:00+00:00,,-9532.02768437123,-11622.144500930886,-7441.910867811575
2026-08-08 02:00:00+00:00,,-7621.815200724755,-9711.932017284409,-5531.6983841651
2026-08-08 03:00:00+00:00,,-7829.958629876033,-9920.075446435687,-5739.841813316378
2026-08-08 04:00:00+00:00,,-8441.59990411725,-10531.716720676906,-6351.483087557597
2026-08-08 05:00:00+00:00,,-8327.17059408193,-10417.287410641584,-6237.053777522275
2026-08-08 06:00:00+00:00,,-4975.484682135514,-7065.601498695169,-2885.367865575859
2026-08-08 07:00:00+00:00,,-1859.9596841794603,-3950.0765007391146,230.15713238019453
2026-08-08 08:00:00+00:00,,1309.422045918685,-780.6947706409701,3399.5388624783386
2026-08-08 09:00:00+00:00,,7522.67049873175,5432.553682172094,9612.787315291405
2026-08-08 10:00:00+00:00,,13649.737086447723,11559.620269888066,15739.853903007377
2026-08-08 11:00:00+00:00,,15097.226467058172,13007.109650498514,17187.343283617825
2026-08-08 12:00:00+00:00,,15768.590099138568,13678.473282578914,17858.706915698225
2026-08-08 13:00:00+00:00,,14235.76000231938,12145.643185759727,16325.876818879038
2026-08-08 14:00:00+00:00,,11843.6301680898,9753.513351530144,13933.746984649453
2026-08-08 15:00:00+00:00,,6122.336774024481,4032.219957464826,8212.453590584137
2026-08-08 16:00:00+00:00,,485.07732755238294,-1605.0394890072716,2575.1941441120375
2026-08-08 17:00:00+00:00,,-2945.036965127127,-5035.153781686782,-854.9201485674726
2026-08-08 18:00:00+00:00,,-7127.150094694057,-9217.266911253711,-5037.033278134402
2026-08-08 19:00:00+00:00,,-10150.160698573623,-12240.277515133279,-8060.043882013968
2026-08-08 20:00:00+00:00,,-9363.622765873653,-11453.739582433307,-7273.505949313998
2026-08-08 21:00:00+00:00,,-8965.634321571251,-11055.751138130907,-6875.517505011598
2026-08-08 22:00:00+00:00,,-8570.213862925571,-10660.330679485227,-6480.097046365918
2026-08-08 23:00:00+00:00,,-7077.804455949066,-9167.92127250872,-4987.687639389411
2026-08-09 00:00:00+00:00,,-4051.508461315849,-6141.625277875503,-1961.3916447561944
2026-08-09 01:00:00+00:00,,-3318.2145593413343,-5408.331375900989,-1228.0977427816797
2026-08-09 02:00:00+00:00,,-4726.883367830154,-6817.000184389809,-2636.7665512705
2026-08-09 03:00:00+00:00,,-4193.698009245534,-6283.81482580519,-2103.58119268588
2026-08-09 04:00:00+00:00,,-5086.225847179634,-7176.342663739288,-2996.1090306199794
2026-08-09 05:00:00+00:00,,-5857.978791527938,-7948.095608087593,-3767.8619749682834
2026-08-09 06:00:00+00:00,,-1084.3398383635986,-3174.456654923253,1005.7769781960556
2026-08-09 07:00:00+00:00,,3836.3329741603916,1746.216157600737,5926.449790720046
2026-08-09 08:00:00+00:00,,7314.792159534414,5224.6753429747605,9404.908976094068
2026-08-09 09:00:00+00:00,,12704.828056757164,10614.711240197508,14794.944873316817
2026-08-09 10:00:00+00:00,,15235.747163353975,13145.630346794318,17325.86397991363
2026-08-09 11:00:00+00:00,,16262.984059848255,14172.867243288601,18353.100876407912
2026-08-09 12:00:00+00:00,,16527.364551698698,14437.247735139044,18617.481368258355
2026-08-09 13:00:00+00:00,,16217.35111373727,14127.234297177612,18307.467930296923
2026-08-09 14:00:00+00:00,,13435.005631915628,11344.888815355973,15525.122448475282
2026-08-09 15:00:00+00:00,,8264.53134518472,6174.414528625066,10354.648161744373
2026-08-09 16:00:00+00:00,,1247.3052509041577,-842.8115656554965,3337.4220674638123
2026-08-09 17:00:00+00:00,,-3309.6092727788077,-5399.726089338463,-1219.4924562191532
2026-08-09 18:00:00+00:00,,-6421.288446819395,-8511.40526337905,-4331.1716302597415
2026-08-09 19:00:00+00:00,,-6180.102561913564,-8270.219378473219,-4089.98574535391
2026-08-09 20:00:00+00:00,,-5653.658752604491,-7743.775569164146,-3563.541936044837
2026-08-09 21:00:00+00:00,,-5078.4335697878805,-7168.550386347535,-2988.3167532282255
2026-08-09 22:00:00+00:00,,-4579.783628816551,-6669.900445376206,-2489.6668122568963
2026-08-09 23:00:00+00:00,,-4877.359030286864,-6967.475846846519,-2787.2422137272097
