date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-27 00:00:00+00:00,,-2186.56506767885,-4276.681884238505,-96.44825111919545
2026-05-27 01:00:00+00:00,,-2524.050903730627,-4614.167720290281,-433.93408717097236
2026-05-27 02:00:00+00:00,,-7182.193923926781,-9272.310740486435,-5092.077107367127
2026-05-27 03:00:00+00:00,,-8225.179013503554,-10315.295830063207,-6135.062196943899
2026-05-27 04:00:00+00:00,,-11356.989071266995,-13447.10588782665,-9266.872254707341
2026-05-27 05:00:00+00:00,,-9161.477936382402,-11251.594752942055,-7071.361119822747
2026-05-27 06:00:00+00:00,,-4879.789080371829,-6969.905896931483,-2789.672263812174
2026-05-27 07:00:00+00:00,,-948.2368193085586,-3038.353635868213,1141.8799972510965
2026-05-27 08:00:00+00:00,,690.399532587207,-1399.7172839724471,2780.5163491468616
2026-05-27 09:00:00+00:00,,6785.565321274058,4695.448504714403,8875.682137833714
2026-05-27 10:00:00+00:00,,11216.356631072813,9126.239814513157,13306.47344763247
2026-05-27 11:00:00+00:00,,13286.494834901077,11196.378018341424,15376.611651460735
2026-05-27 12:00:00+00:00,,11771.42859825096,9681.311781691304,13861.545414810615
2026-05-27 13:00:00+00:00,,9150.462560037608,7060.345743477952,11240.579376597263
2026-05-27 14:00:00+00:00,,5438.965408464308,3348.8485919046548,7529.0822250239635
2026-05-27 15:00:00+00:00,,1976.4066947769857,-113.71012178266847,4066.523511336641
2026-05-27 16:00:00+00:00,,-1445.108769090512,-3535.2255856501665,645.0080474691426
2026-05-27 17:00:00+00:00,,-3999.8535674872514,-6089.9703840469065,-1909.7367509275969
2026-05-27 18:00:00+00:00,,-6294.820482664813,-8384.937299224468,-4204.703666105159
2026-05-27 19:00:00+00:00,,-8169.988832477198,-10260.105649036854,-6079.872015917545
2026-05-27 20:00:00+00:00,,-7351.3331307575845,-9441.44994731724,-5261.216314197931
2026-05-27 21:00:00+00:00,,-6047.675512725842,-8137.7923292854975,-3957.5586961661875
2026-05-27 22:00:00+00:00,,-5224.688914585279,-7314.805731144934,-3134.572098025624
2026-05-27 23:00:00+00:00,,-7675.337474312551,-9765.454290872207,-5585.220657752897
2026-05-28 00:00:00+00:00,,-5501.109502993313,-7591.226319552969,-3410.992686433659
2026-05-28 01:00:00+00:00,,-10085.315540376316,-12175.432356935971,-7995.198723816662
2026-05-28 02:00:00+00:00,,-10623.916993174666,-12714.033809734321,-8533.80017661501
2026-05-28 03:00:00+00:00,,-11464.768564486436,-13554.885381046093,-9374.651747926782
2026-05-28 04:00:00+00:00,,-12285.294704377799,-14375.411520937452,-10195.177887818143
2026-05-28 05:00:00+00:00,,-11529.947324863342,-13620.064141422996,-9439.830508303687
2026-05-28 06:00:00+00:00,,-5924.302890808262,-8014.419707367917,-3834.186074248608
2026-05-28 07:00:00+00:00,,-2940.630195400177,-5030.747011959831,-850.5133788405224
2026-05-28 08:00:00+00:00,,574.9327034733437,-1515.1841130863108,2665.0495200329983
2026-05-28 09:00:00+00:00,,5048.4112819172715,2958.2944653576174,7138.528098476925
2026-05-28 10:00:00+00:00,,7684.431647638716,5594.314831079062,9774.54846419837
2026-05-28 11:00:00+00:00,,11566.56189039273,9476.445073833074,13656.678706952385
2026-05-28 12:00:00+00:00,,10403.951249470863,8313.834432911208,12494.068066030517
2026-05-28 13:00:00+00:00,,5640.673994674815,3550.55717811516,7730.79081123447
2026-05-28 14:00:00+00:00,,2345.9834471881227,255.86663062846856,4436.100263747778
2026-05-28 15:00:00+00:00,,-1854.6957046811858,-3944.8125212408404,235.42111187846876
2026-05-28 16:00:00+00:00,,-5876.260776659941,-7966.377593219597,-3786.143960100287
2026-05-28 17:00:00+00:00,,-9133.345931795902,-11223.462748355558,-7043.229115236248
2026-05-28 18:00:00+00:00,,-11495.400590951025,-13585.51740751068,-9405.28377439137
2026-05-28 19:00:00+00:00,,-13613.498021406029,-15703.614837965684,-11523.381204846373
2026-05-28 20:00:00+00:00,,-12858.870702036002,-14948.987518595655,-10768.753885476348
2026-05-28 21:00:00+00:00,,-10157.27085359464,-12247.387670154294,-8067.154037034987
2026-05-28 22:00:00+00:00,,-10885.77096846522,-12975.887785024875,-8795.654151905565
2026-05-28 23:00:00+00:00,,-9713.855241145224,-11803.972057704877,-7623.73842458557
2026-05-29 00:00:00+00:00,,-7717.268514200936,-9807.385330760591,-5627.151697641282
2026-05-29 01:00:00+00:00,,-7267.198809013264,-9357.315625572919,-5177.081992453609
2026-05-29 02:00:00+00:00,,-9416.553089461366,-11506.66990602102,-7326.43627290171
2026-05-29 03:00:00+00:00,,-7792.040109603569,-9882.156926163223,-5701.923293043914
2026-05-29 04:00:00+00:00,,-10529.208379578777,-12619.325196138432,-8439.091563019121
2026-05-29 05:00:00+00:00,,-8624.62071448378,-10714.737531043435,-6534.503897924126
2026-05-29 06:00:00+00:00,,-5044.639386794989,-7134.756203354644,-2954.522570235334
2026-05-29 07:00:00+00:00,,-719.9779548637202,-2810.094771423375,1370.1388616959343
2026-05-29 08:00:00+00:00,,781.2988512951874,-1308.8179652644671,2871.415667854842
2026-05-29 09:00:00+00:00,,3628.0212363621445,1537.9044198024899,5718.1380529218
2026-05-29 10:00:00+00:00,,7981.339133880807,5891.222317321153,10071.45595044046
2026-05-29 11:00:00+00:00,,11341.064560266932,9250.947743707276,13431.181376826586
2026-05-29 12:00:00+00:00,,11038.49779957646,8948.380983016805,13128.614616136114
2026-05-29 13:00:00+00:00,,6455.626140602813,4365.50932404316,8545.742957162467
2026-05-29 14:00:00+00:00,,3125.9657112536847,1035.8488946940302,5216.08252781334
2026-05-29 15:00:00+00:00,,256.03690061251154,-1834.0799159471433,2346.153717172166
2026-05-29 16:00:00+00:00,,-4014.949776673467,-6105.066593233121,-1924.8329601138125
2026-05-29 17:00:00+00:00,,-7397.461690705804,-9487.578507265458,-5307.344874146149
2026-05-29 18:00:00+00:00,,-11097.270989667637,-13187.387806227292,-9007.154173107981
2026-05-29 19:00:00+00:00,,-8735.724921647221,-10825.841738206875,-6645.608105087567
2026-05-29 20:00:00+00:00,,-8061.114010101372,-10151.230826661025,-5970.997193541716
2026-05-29 21:00:00+00:00,,-4952.52702773618,-7042.643844295834,-2862.410211176525
2026-05-29 22:00:00+00:00,,-4943.083481085004,-7033.200297644658,-2852.966664525349
2026-05-29 23:00:00+00:00,,-5082.117896335494,-7172.23471289515,-2992.00107977584
2026-05-30 00:00:00+00:00,,-817.3624369501881,-2907.479253509843,1272.7543796094665
2026-05-30 01:00:00+00:00,,-3190.9990214523145,-5281.11583801197,-1100.88220489266
2026-05-30 02:00:00+00:00,,-3830.3709439501404,-5920.487760509795,-1740.254127390486
2026-05-30 03:00:00+00:00,,-5518.979849104039,-7609.096665663694,-3428.8630325443846
2026-05-30 04:00:00+00:00,,-7454.154337605888,-9544.271154165543,-5364.037521046233
2026-05-30 05:00:00+00:00,,-6907.778312947838,-8997.895129507491,-4817.661496388182
2026-05-30 06:00:00+00:00,,-6004.706236216038,-8094.823052775691,-3914.5894196563827
2026-05-30 07:00:00+00:00,,-2446.7043456854703,-4536.821162245125,-356.58752912581576
2026-05-30 08:00:00+00:00,,2180.8473055202353,90.73048896058026,4270.964122079889
2026-05-30 09:00:00+00:00,,10625.552505575333,8535.435689015678,12715.669322134989
2026-05-30 10:00:00+00:00,,13961.899481492655,11871.782664933,16052.01629805231
2026-05-30 11:00:00+00:00,,15630.083131196683,13539.96631463703,17720.19994775634
2026-05-30 12:00:00+00:00,,16068.886649801101,13978.769833241444,18159.003466360755
2026-05-30 13:00:00+00:00,,15348.45458940485,13258.337772845196,17438.571405964507
2026-05-30 14:00:00+00:00,,13538.070348547171,11447.953531987516,15628.187165106825
2026-05-30 15:00:00+00:00,,7046.6789669711925,4956.562150411539,9136.795783530846
2026-05-30 16:00:00+00:00,,1353.799219385562,-736.317597174093,3443.9160359452158
2026-05-30 17:00:00+00:00,,-3050.7315509200407,-5140.848367479695,-960.6147343603861
2026-05-30 18:00:00+00:00,,-7333.46526337423,-9423.582079933884,-5243.348446814574
2026-05-30 19:00:00+00:00,,-8270.7932015292,-10360.910018088856,-6180.676384969547
2026-05-30 20:00:00+00:00,,-7949.311625693357,-10039.42844225301,-5859.194809133703
2026-05-30 21:00:00+00:00,,-6496.319744701079,-8586.436561260734,-4406.202928141424
2026-05-30 22:00:00+00:00,,-4737.722330559456,-6827.83914711911,-2647.605513999801
2026-05-30 23:00:00+00:00,,-6943.215607093056,-9033.33242365271,-4853.098790533401
2026-05-31 00:00:00+00:00,,-5206.543909023338,-7296.660725582991,-3116.4270924636826
2026-05-31 01:00:00+00:00,,-6154.815332049099,-8244.932148608754,-4064.6985154894446
2026-05-31 02:00:00+00:00,,-7018.949176911501,-9109.065993471157,-4928.8323603518475
2026-05-31 03:00:00+00:00,,-9155.732641128674,-11245.84945768833,-7065.615824569019
2026-05-31 04:00:00+00:00,,-9595.053465081943,-11685.170281641596,-7504.936648522287
2026-05-31 05:00:00+00:00,,-7766.553939909199,-9856.670756468853,-5676.437123349544
2026-05-31 06:00:00+00:00,,-6152.7489205382135,-8242.865737097869,-4062.632103978559
2026-05-31 07:00:00+00:00,,-6316.438441543508,-8406.555258103162,-4226.321624983853
2026-05-31 08:00:00+00:00,,-5577.482890303234,-7667.599706862888,-3487.366073743579
2026-05-31 09:00:00+00:00,,-2184.4551973648813,-4274.572013924536,-94.33838080522673
2026-05-31 10:00:00+00:00,,1291.6674373211304,-798.4493792385247,3381.784253880785
2026-05-31 11:00:00+00:00,,4085.144254160565,1995.0274376009097,6175.261070720218
2026-05-31 12:00:00+00:00,,5420.736419100353,3330.6196025406985,7510.853235660008
2026-05-31 13:00:00+00:00,,2961.6254033815926,871.508586821938,5051.742219941247
2026-05-31 14:00:00+00:00,,-2326.765497953763,-4416.882314513417,-236.64868139410783
2026-05-31 15:00:00+00:00,,-4669.816245911501,-6759.9330624711565,-2579.699429351847
2026-05-31 16:00:00+00:00,,-7855.458691907363,-9945.575508467016,-5765.341875347707
2026-05-31 17:00:00+00:00,,-8985.621936513853,-11075.738753073507,-6895.505119954199
2026-05-31 18:00:00+00:00,,-10737.55795106922,-12827.674767628876,-8647.441134509567
2026-05-31 19:00:00+00:00,,-11749.576727881633,-13839.693544441288,-9659.45991132198
2026-05-31 20:00:00+00:00,,-11711.562824958663,-13801.679641518318,-9621.446008399007
2026-05-31 21:00:00+00:00,,-9984.549441335756,-12074.66625789541,-7894.4326247761
2026-05-31 22:00:00+00:00,,-9849.097012537368,-11939.213829097023,-7758.980195977713
2026-05-31 23:00:00+00:00,,-8734.317279276227,-10824.43409583588,-6644.2004627165725
2026-06-01 00:00:00+00:00,,-10095.32682425055,-12185.443640810205,-8005.2100076908955
2026-06-01 01:00:00+00:00,,-8961.04408685157,-11051.160903411226,-6870.927270291917
2026-06-01 02:00:00+00:00,,-9896.947296382114,-11987.064112941769,-7806.83047982246
2026-06-01 03:00:00+00:00,,-11611.432030149896,-13701.548846709551,-9521.315213590242
2026-06-01 04:00:00+00:00,,-14708.589770152712,-16798.706586712364,-12618.472953593056
2026-06-01 05:00:00+00:00,,-12589.475180542307,-14679.591997101963,-10499.358363982654
2026-06-01 06:00:00+00:00,,-11364.004307297842,-13454.121123857498,-9273.887490738187
2026-06-01 07:00:00+00:00,,-7318.61807052575,-9408.734887085404,-5228.501253966095
2026-06-01 08:00:00+00:00,,-2909.567873278067,-4999.684689837722,-819.4510567184129
2026-06-01 09:00:00+00:00,,467.5830447379635,-1622.533771821691,2557.699861297618
2026-06-01 10:00:00+00:00,,5068.728009152035,2978.611192592381,7158.844825711691
