date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-13 00:00:00+00:00,,4800.166392139539,2710.0495755798843,6890.283208699195
2026-03-13 01:00:00+00:00,,4701.556865470335,2611.4400489106797,6791.67368202999
2026-03-13 02:00:00+00:00,,5021.659959461935,2931.5431429022797,7111.776776021588
2026-03-13 03:00:00+00:00,,6151.173711451216,4061.056894891563,8241.29052801087
2026-03-13 04:00:00+00:00,,3622.1534147377347,1532.03659817808,5712.270231297389
2026-03-13 05:00:00+00:00,,785.1755310251087,-1304.9412855345458,2875.2923475847633
2026-03-13 06:00:00+00:00,,310.78060533877033,-1779.336211220884,2400.8974218984254
2026-03-13 07:00:00+00:00,,4743.977424216722,2653.860607657068,6834.094240776376
2026-03-13 08:00:00+00:00,,8965.58302805153,6875.466211491876,11055.699844611183
2026-03-13 09:00:00+00:00,,10829.966428469892,8739.849611910236,12920.083245029546
2026-03-13 10:00:00+00:00,,11841.308749006175,9751.19193244652,13931.42556556583
2026-03-13 11:00:00+00:00,,11721.140101893732,9631.023285334079,13811.25691845339
2026-03-13 12:00:00+00:00,,11855.46878411273,9765.351967553075,13945.585600672384
2026-03-13 13:00:00+00:00,,9778.71701205248,7688.600195492825,11868.833828612136
2026-03-13 14:00:00+00:00,,5472.818416057133,3382.7015994974795,7562.935232616786
2026-03-13 15:00:00+00:00,,-2105.7305209995548,-4195.847337559209,-15.61370443990063
2026-03-13 16:00:00+00:00,,-3015.618026646646,-5105.734843206301,-925.5012100869913
2026-03-13 17:00:00+00:00,,-2516.7880007580497,-4606.904817317704,-426.67118419839517
2026-03-13 18:00:00+00:00,,-2276.573151929928,-4366.6899684895825,-186.4563353702738
2026-03-13 19:00:00+00:00,,-1841.1389273365057,-3931.2557438961603,248.97788922314885
2026-03-13 20:00:00+00:00,,-2288.1641137768747,-4378.280930336529,-198.04729721722015
2026-03-13 21:00:00+00:00,,-1358.8731160998063,-3448.989932659461,731.2437004598482
2026-03-13 22:00:00+00:00,,-1444.5889999699602,-3534.705816529615,645.5278165896939
