date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-20 00:00:00+00:00,,-8914.636047995284,-11004.75286455494,-6824.51923143563
2026-08-20 01:00:00+00:00,,-9600.560689262766,-11690.677505822421,-7510.443872703111
2026-08-20 02:00:00+00:00,,-8738.948029273035,-10829.064845832689,-6648.8312127133795
2026-08-20 03:00:00+00:00,,-9510.259855318158,-11600.376671877812,-7420.143038758502
2026-08-20 04:00:00+00:00,,-11194.131629294017,-13284.248445853671,-9104.014812734362
2026-08-20 05:00:00+00:00,,-14403.054013720573,-16493.17083028023,-12312.937197160918
2026-08-20 06:00:00+00:00,,-13092.852075211822,-15182.968891771478,-11002.735258652167
2026-08-20 07:00:00+00:00,,-12376.064143538211,-14466.180960097865,-10285.947326978556
2026-08-20 08:00:00+00:00,,-9421.905224953016,-11512.022041512671,-7331.788408393362
2026-08-20 09:00:00+00:00,,-6887.787440601296,-8977.904257160952,-4797.670624041642
2026-08-20 10:00:00+00:00,,-4106.43731959216,-6196.554136151815,-2016.3205030325055
2026-08-20 11:00:00+00:00,,-1363.388032585371,-3453.5048491450257,726.7287839742835
2026-08-20 12:00:00+00:00,,-1144.8869400749145,-3235.003756634569,945.2298764847405
2026-08-20 13:00:00+00:00,,-2384.534666709016,-4474.651483268671,-294.4178501493616
2026-08-20 14:00:00+00:00,,-1724.698685396358,-3814.8155019560127,365.4181311632965
2026-08-20 15:00:00+00:00,,-4303.104865835741,-6393.221682395395,-2212.9880492760867
2026-08-20 16:00:00+00:00,,-7246.986719299521,-9337.103535859174,-5156.869902739865
2026-08-20 17:00:00+00:00,,-10802.339182170641,-12892.455998730295,-8712.222365610985
2026-08-20 18:00:00+00:00,,-11834.842704411712,-13924.959520971368,-9744.725887852059
2026-08-20 19:00:00+00:00,,-10180.086659518221,-12270.203476077877,-8089.969842958568
2026-08-20 20:00:00+00:00,,-9571.791019882985,-11661.90783644264,-7481.6742033233295
2026-08-20 21:00:00+00:00,,-8507.867689888408,-10597.984506448061,-6417.750873328752
2026-08-20 22:00:00+00:00,,-7063.440434395914,-9153.557250955568,-4973.323617836259
2026-08-20 23:00:00+00:00,,-7319.899001924757,-9410.015818484411,-5229.782185365102
