date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-14 00:00:00+00:00,,-4661.620801663258,-6751.737618222913,-2571.5039851036036
2026-04-14 01:00:00+00:00,,-5761.5953667179565,-7851.71218327761,-3671.4785501583015
2026-04-14 02:00:00+00:00,,-6146.675232071963,-8236.792048631618,-4056.558415512309
2026-04-14 03:00:00+00:00,,-5812.339480715469,-7902.456297275125,-3722.2226641558145
2026-04-14 04:00:00+00:00,,-7090.692576727616,-9180.80939328727,-5000.575760167962
2026-04-14 05:00:00+00:00,,-8002.124819257366,-10092.24163581702,-5912.008002697711
2026-04-14 06:00:00+00:00,,-10369.620103748768,-12459.736920308422,-8279.503287189114
2026-04-14 07:00:00+00:00,,-8320.567274261988,-10410.684090821644,-6230.450457702334
2026-04-14 08:00:00+00:00,,-7063.670205130627,-9153.787021690283,-4973.553388570973
2026-04-14 09:00:00+00:00,,-4163.078576690836,-6253.19539325049,-2072.961760131181
2026-04-14 10:00:00+00:00,,-4694.497923912686,-6784.61474047234,-2604.381107353031
2026-04-14 11:00:00+00:00,,-3537.621947657589,-5627.738764217243,-1447.5051310979343
2026-04-14 12:00:00+00:00,,-2752.0861033483247,-4842.202919907979,-661.9692867886702
2026-04-14 13:00:00+00:00,,-2738.7364565093844,-4828.8532730690395,-648.6196399497303
2026-04-14 14:00:00+00:00,,-3286.0900460741154,-5376.2068626337705,-1195.9732295144609
2026-04-14 15:00:00+00:00,,-4870.2254372530115,-6960.342253812667,-2780.108620693357
2026-04-14 16:00:00+00:00,,-10049.247552081044,-12139.3643686407,-7959.1307355213885
2026-04-14 17:00:00+00:00,,-12159.269151925422,-14249.385968485076,-10069.152335365767
2026-04-14 18:00:00+00:00,,-13002.316709119188,-15092.433525678842,-10912.199892559534
2026-04-14 19:00:00+00:00,,-12728.577146256237,-14818.693962815893,-10638.460329696583
2026-04-14 20:00:00+00:00,,-9424.38567592667,-11514.502492486323,-7334.268859367015
2026-04-14 21:00:00+00:00,,-12168.212690516606,-14258.329507076262,-10078.095873956952
2026-04-14 22:00:00+00:00,,-10671.148905955746,-12761.2657225154,-8581.03208939609
2026-04-14 23:00:00+00:00,,-10232.999633870071,-12323.116450429725,-8142.882817310416
2026-04-15 00:00:00+00:00,,-8263.03341583272,-10353.150232392376,-6172.916599273067
2026-04-15 01:00:00+00:00,,-10623.045077909721,-12713.161894469376,-8532.928261350065
2026-04-15 02:00:00+00:00,,-10065.857782797368,-12155.974599357023,-7975.740966237714
2026-04-15 03:00:00+00:00,,-10708.322852325393,-12798.439668885048,-8618.20603576574
2026-04-15 04:00:00+00:00,,-11389.389457154308,-13479.506273713961,-9299.272640594654
2026-04-15 05:00:00+00:00,,-12559.925659927403,-14650.042476487057,-10469.808843367748
2026-04-15 06:00:00+00:00,,-10860.94323095687,-12951.060047516525,-8770.826414397216
2026-04-15 07:00:00+00:00,,-7815.6172793313,-9905.734095890955,-5725.500462771646
2026-04-15 08:00:00+00:00,,-4431.991095752526,-6522.107912312181,-2341.8742791928717
2026-04-15 09:00:00+00:00,,-2564.662922707509,-4654.779739267164,-474.5461061478545
2026-04-15 10:00:00+00:00,,32.52307689112786,-2057.5937396685267,2122.639893450783
2026-04-15 11:00:00+00:00,,1098.114668733731,-992.0021478259241,3188.2314852933855
2026-04-15 12:00:00+00:00,,-643.4098030056462,-2733.5266195653007,1446.7070135540075
2026-04-15 13:00:00+00:00,,-2397.260160328652,-4487.376976888307,-307.14334376899706
2026-04-15 14:00:00+00:00,,-4914.052070858804,-7004.168887418458,-2823.935254299149
2026-04-15 15:00:00+00:00,,-13254.647177309133,-15344.763993868788,-11164.530360749477
2026-04-15 16:00:00+00:00,,-16325.86620521232,-18415.983021771972,-14235.749388652666
2026-04-15 17:00:00+00:00,,-13963.196938939276,-16053.313755498932,-11873.08012237962
2026-04-15 18:00:00+00:00,,-17835.745795526516,-19925.86261208617,-15745.62897896686
2026-04-15 19:00:00+00:00,,-17458.17341107354,-19548.2902276332,-15368.056594513888
2026-04-15 20:00:00+00:00,,-14145.68254135278,-16235.799357912434,-12055.565724793127
2026-04-15 21:00:00+00:00,,-7167.814913201621,-9257.931729761276,-5077.698096641966
2026-04-15 22:00:00+00:00,,-5924.286566676088,-8014.403383235744,-3834.169750116434
2026-04-15 23:00:00+00:00,,-5847.742464911599,-7937.859281471254,-3757.6256483519446
2026-04-16 00:00:00+00:00,,-7096.655405112555,-9186.772221672209,-5006.5385885529
2026-04-16 01:00:00+00:00,,-7505.239144503559,-9595.355961063215,-5415.122327943905
2026-04-16 02:00:00+00:00,,-6470.288887996769,-8560.405704556424,-4380.172071437115
2026-04-16 03:00:00+00:00,,-7600.994367113493,-9691.111183673147,-5510.877550553838
2026-04-16 04:00:00+00:00,,-9021.417362170761,-11111.534178730417,-6931.300545611107
2026-04-16 05:00:00+00:00,,-11333.834615768741,-13423.951432328395,-9243.717799209086
2026-04-16 06:00:00+00:00,,-10980.097125415867,-13070.21394197552,-8889.980308856211
2026-04-16 07:00:00+00:00,,-10996.009972825323,-13086.126789384976,-8905.893156265667
2026-04-16 08:00:00+00:00,,-7432.824164183846,-9522.9409807435,-5342.707347624191
2026-04-16 09:00:00+00:00,,-5127.85106940343,-7217.967885963086,-3037.734252843776
2026-04-16 10:00:00+00:00,,-4375.62886403387,-6465.7456805935235,-2285.512047474215
2026-04-16 11:00:00+00:00,,-2141.38302984731,-4231.499846406965,-51.26621328765532
2026-04-16 12:00:00+00:00,,-2764.152877827946,-4854.269694387601,-674.0360612682916
2026-04-16 13:00:00+00:00,,-3347.8608508916686,-5437.977667451323,-1257.744034332014
2026-04-16 14:00:00+00:00,,-4669.961174625932,-6760.077991185586,-2579.844358066277
2026-04-16 15:00:00+00:00,,-5520.47447936331,-7610.5912959229645,-3430.357662803656
2026-04-16 16:00:00+00:00,,-8319.934017001406,-10410.050833561061,-6229.817200441751
2026-04-16 17:00:00+00:00,,-10977.528703494527,-13067.645520054182,-8887.411886934873
2026-04-16 18:00:00+00:00,,-12382.950667691677,-14473.067484251333,-10292.833851132022
2026-04-16 19:00:00+00:00,,-17625.39206675362,-19715.508883313272,-15535.275250193965
2026-04-16 20:00:00+00:00,,-16280.299231514788,-18370.41604807444,-14190.182414955134
2026-04-16 21:00:00+00:00,,-15839.295545956636,-17929.41236251629,-13749.178729396983
2026-04-16 22:00:00+00:00,,-14964.048271311416,-17054.165087871068,-12873.931454751762
2026-04-16 23:00:00+00:00,,-14371.133004381207,-16461.24982094086,-12281.016187821553
2026-04-17 00:00:00+00:00,,-8151.71583673961,-10241.832653299265,-6061.599020179956
2026-04-17 01:00:00+00:00,,-9139.583532623577,-11229.700349183231,-7049.466716063922
2026-04-17 02:00:00+00:00,,-11387.851561885589,-13477.968378445245,-9297.734745325935
2026-04-17 03:00:00+00:00,,-14681.869003552336,-16771.98582011199,-12591.752186992682
2026-04-17 04:00:00+00:00,,-15830.578386064855,-17920.69520262451,-13740.461569505202
2026-04-17 05:00:00+00:00,,-17439.969389613107,-19530.08620617276,-15349.852573053453
2026-04-17 06:00:00+00:00,,-15547.05131901715,-17637.1681355768,-13456.934502457496
2026-04-17 07:00:00+00:00,,-13188.607126249239,-15278.723942808894,-11098.490309689583
2026-04-17 08:00:00+00:00,,-7832.794912595333,-9922.911729154986,-5742.678096035678
2026-04-17 09:00:00+00:00,,-4235.048446351727,-6325.165262911381,-2144.9316297920723
2026-04-17 10:00:00+00:00,,-2448.2362906952058,-4538.35310725486,-358.1194741355507
2026-04-17 11:00:00+00:00,,-363.9233519923173,-2454.040168551972,1726.1934645673377
2026-04-17 12:00:00+00:00,,-1479.5943057612044,-3569.711122320859,610.5225107984502
