date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-31 00:00:00+00:00,,-6637.116476545915,-8727.23329310557,-4546.999659986261
2026-08-31 01:00:00+00:00,,-6166.385068868032,-8256.501885427686,-4076.2682523083768
2026-08-31 02:00:00+00:00,,-4343.829045494622,-6433.9458620542755,-2253.712228934967
2026-08-31 03:00:00+00:00,,-7431.650353391117,-9521.767169950772,-5341.533536831463
2026-08-31 04:00:00+00:00,,-8771.013274979168,-10861.130091538824,-6680.896458419515
2026-08-31 05:00:00+00:00,,-9103.636461958007,-11193.75327851766,-7013.519645398352
2026-08-31 06:00:00+00:00,,-8394.136608564451,-10484.253425124105,-6304.019792004796
2026-08-31 07:00:00+00:00,,-8129.200986072596,-10219.31780263225,-6039.084169512941
2026-08-31 08:00:00+00:00,,-1647.7969047818706,-3737.913721341525,442.31991177778445
2026-08-31 09:00:00+00:00,,528.0521149820011,-1562.064701577654,2618.1689315416556
2026-08-31 10:00:00+00:00,,4102.069627552419,2011.9528109927637,6192.186444112072
2026-08-31 11:00:00+00:00,,6696.083836768468,4605.967020208813,8786.200653328122
2026-08-31 12:00:00+00:00,,7069.196002280143,4979.079185720488,9159.312818839799
2026-08-31 13:00:00+00:00,,3905.25423149662,1815.1374149369653,5995.371048056275
2026-08-31 14:00:00+00:00,,2297.632379682775,207.51556312312005,4387.749196242428
2026-08-31 15:00:00+00:00,,201.6129493538083,-1888.5038672058463,2291.7297659134633
2026-08-31 16:00:00+00:00,,-867.5206387906883,-2957.637455350343,1222.5961777689668
2026-08-31 17:00:00+00:00,,-1776.0738492420376,-3866.190665801692,314.04296731761724
2026-08-31 18:00:00+00:00,,-3556.4118393539457,-5646.5286559136,-1466.2950227942915
2026-08-31 19:00:00+00:00,,-2723.421674091217,-4813.538490650872,-633.3048575315624
2026-08-31 20:00:00+00:00,,-3019.7896956697778,-5109.906512229432,-929.6728791101232
2026-08-31 21:00:00+00:00,,-1873.933533186256,-3964.0503497459104,216.18328337339835
2026-08-31 22:00:00+00:00,,-1462.902035314025,-3553.0188518736795,627.2147812456301
2026-08-31 23:00:00+00:00,,111.19169202281364,-1978.925124536841,2201.308508582468
2026-09-01 00:00:00+00:00,,4699.171615845125,2609.0547992854713,6789.288432404781
2026-09-01 01:00:00+00:00,,4675.3157828137155,2585.1989662540614,6765.432599373369
2026-09-01 02:00:00+00:00,,-107.94609154236014,-2198.0629081020147,1982.1707250172944
2026-09-01 03:00:00+00:00,,-1599.220744217464,-3689.3375607771186,490.896072342191
