date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-18 00:00:00+00:00,,-6712.983646333097,-8803.100462892751,-4622.866829773442
2026-04-18 01:00:00+00:00,,-7786.799739442649,-9876.916556002305,-5696.682922882996
2026-04-18 02:00:00+00:00,,-9599.131654380555,-11689.248470940209,-7509.0148378209
2026-04-18 03:00:00+00:00,,-12395.615709931217,-14485.732526490872,-10305.498893371563
2026-04-18 04:00:00+00:00,,-12534.802008656314,-14624.918825215967,-10444.685192096658
2026-04-18 05:00:00+00:00,,-13546.602898991672,-15636.719715551326,-11456.486082432019
2026-04-18 06:00:00+00:00,,-9207.110630151721,-11297.227446711377,-7116.993813592067
2026-04-18 07:00:00+00:00,,-6964.9486742551635,-9055.065490814817,-4874.831857695509
2026-04-18 08:00:00+00:00,,-4675.487739729914,-6765.604556289569,-2585.3709231702596
2026-04-18 09:00:00+00:00,,1195.1715751345705,-894.9452414250836,3285.288391694225
2026-04-18 10:00:00+00:00,,3527.0362755236033,1436.9194589639487,5617.153092083257
2026-04-18 11:00:00+00:00,,4545.470431286862,2455.3536147272084,6635.587247846517
2026-04-18 12:00:00+00:00,,2645.5781470291945,555.4613304695399,4735.694963588849
2026-04-18 13:00:00+00:00,,-1619.7468204967672,-3709.863637056422,470.3699960628878
2026-04-18 14:00:00+00:00,,-3742.3795448377305,-5832.496361397385,-1652.2627282780759
2026-04-18 15:00:00+00:00,,-4706.985070249327,-6797.101886808981,-2616.868253689672
2026-04-18 16:00:00+00:00,,-6990.826874541444,-9080.943691101098,-4900.71005798179
2026-04-18 17:00:00+00:00,,-9009.628135580586,-11099.74495214024,-6919.511319020931
2026-04-18 18:00:00+00:00,,-9394.126568708936,-11484.243385268592,-7304.009752149283
2026-04-18 19:00:00+00:00,,-9237.485174222058,-11327.601990781714,-7147.368357662404
2026-04-18 20:00:00+00:00,,-7213.166018186495,-9303.282834746151,-5123.04920162684
2026-04-18 21:00:00+00:00,,-6787.0814913907225,-8877.198307950377,-4696.964674831068
2026-04-18 22:00:00+00:00,,-6270.398901654927,-8360.515718214581,-4180.282085095272
2026-04-18 23:00:00+00:00,,-5868.342491953526,-7958.459308513182,-3778.225675393872
2026-04-19 00:00:00+00:00,,-5807.631584327029,-7897.748400886683,-3717.5147677673735
2026-04-19 01:00:00+00:00,,-8315.009738788773,-10405.126555348426,-6224.892922229117
2026-04-19 02:00:00+00:00,,-4298.573034838095,-6388.689851397749,-2208.4562182784402
2026-04-19 03:00:00+00:00,,-6419.816024597757,-8509.932841157412,-4329.699208038102
2026-04-19 04:00:00+00:00,,-6710.44021844917,-8800.557035008826,-4620.3234018895155
2026-04-19 05:00:00+00:00,,-11653.715453332015,-13743.832269891669,-9563.598636772362
2026-04-19 06:00:00+00:00,,-8303.610055088517,-10393.72687164817,-6213.493238528861
2026-04-19 07:00:00+00:00,,-4721.33933001942,-6811.456146579074,-2631.222513459765
2026-04-19 08:00:00+00:00,,-4038.7231432444673,-6128.8399598041215,-1948.606326684813
2026-04-19 09:00:00+00:00,,-1171.7730775631317,-3261.8898941227862,918.3437389965234
2026-04-19 10:00:00+00:00,,69.93007375375419,-2020.1867428059002,2160.046890313409
2026-04-19 11:00:00+00:00,,2067.526369367785,-22.59044719186977,4157.643185927438
2026-04-19 12:00:00+00:00,,2280.5546189255806,190.43780236592602,4370.671435485236
2026-04-19 13:00:00+00:00,,2263.1376372562613,173.02082069660673,4353.254453815916
2026-04-19 14:00:00+00:00,,571.0048519561947,-1519.1119646034604,2661.1216685158493
2026-04-19 15:00:00+00:00,,2183.038513613145,92.92169705349033,4273.1553301728
2026-04-19 16:00:00+00:00,,-48.03580874500449,-2138.152625304659,2042.08100781465
2026-04-19 17:00:00+00:00,,-3102.3893192513065,-5192.5061358109615,-1012.2725026916519
2026-04-19 18:00:00+00:00,,-3748.306078553721,-5838.4228951133755,-1658.1892619940666
2026-04-19 19:00:00+00:00,,-3214.330153886418,-5304.446970446073,-1124.2133373267634
2026-04-19 20:00:00+00:00,,-2903.3515635187064,-4993.4683800783605,-813.2347469590518
2026-04-19 21:00:00+00:00,,-3251.6438887335444,-5341.760705293199,-1161.5270721738898
2026-04-19 22:00:00+00:00,,-3451.5809142537655,-5541.69773081342,-1361.464097694111
2026-04-19 23:00:00+00:00,,-3309.930945090322,-5400.047761649977,-1219.8141285306674
2026-04-20 00:00:00+00:00,,-3563.7977572065633,-5653.914573766218,-1473.6809406469088
2026-04-20 01:00:00+00:00,,-4289.3848413384785,-6379.501657898133,-2199.268024778824
2026-04-20 02:00:00+00:00,,-5156.083489968229,-7246.200306527884,-3065.966673408574
2026-04-20 03:00:00+00:00,,-3958.707528408484,-6048.824344968139,-1868.5907118488294
2026-04-20 04:00:00+00:00,,-3938.010819973669,-6028.127636533324,-1847.8940034140148
2026-04-20 05:00:00+00:00,,-11226.3573320909,-13316.474148650554,-9136.240515531244
2026-04-20 06:00:00+00:00,,-9558.530328495946,-11648.6471450556,-7468.413511936291
2026-04-20 07:00:00+00:00,,-4513.252447429676,-6603.369263989331,-2423.1356308700215
2026-04-20 08:00:00+00:00,,-2704.3477726208366,-4794.464589180491,-614.230956061182
2026-04-20 09:00:00+00:00,,-2697.094920761818,-4787.211737321472,-606.9781042021636
2026-04-20 10:00:00+00:00,,-446.3091542893053,-2536.42597084896,1643.8076622703488
2026-04-20 11:00:00+00:00,,1948.9065356234128,-141.21028093624182,4039.0233521830683
2026-04-20 12:00:00+00:00,,2699.798927255674,609.6821106960192,4789.915743815329
2026-04-20 13:00:00+00:00,,-849.0782976092696,-2939.195114168924,1241.0385189503854
2026-04-20 14:00:00+00:00,,778.811621542925,-1311.3051950167292,2868.9284381025795
2026-04-20 15:00:00+00:00,,-578.6258980783437,-2668.7427146379982,1511.4909184813118
2026-04-20 16:00:00+00:00,,-3639.979136121571,-5730.095952681226,-1549.8623195619166
2026-04-20 17:00:00+00:00,,-6102.274302844164,-8192.391119403817,-4012.157486284508
2026-04-20 18:00:00+00:00,,-6060.490251116951,-8150.607067676605,-3970.373434557296
2026-04-20 19:00:00+00:00,,-4081.35388451564,-6171.4707010752945,-1991.2370679559854
2026-04-20 20:00:00+00:00,,-2144.4518650552345,-4234.568681614889,-54.33504849557994
2026-04-20 21:00:00+00:00,,-281.64124420141707,-2371.7580607610716,1808.475572358238
2026-04-20 22:00:00+00:00,,-2510.90608322739,-4601.0228997870445,-420.7892666677353
2026-04-20 23:00:00+00:00,,-1655.9950828995347,-3746.1118994591893,434.12173366011984
2026-04-21 00:00:00+00:00,,-799.3917335687515,-2889.508550128406,1290.725082990903
2026-04-21 01:00:00+00:00,,2511.50869858123,421.3918820215754,4601.625515140884
2026-04-21 02:00:00+00:00,,-3958.7134686795057,-6048.830285239161,-1868.5966521198513
