date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-07 00:00:00+00:00,,2119.440461427396,29.323644867741677,4209.557277987051
2026-07-07 01:00:00+00:00,,-2167.661632910416,-4257.778449470071,-77.54481635076127
2026-07-07 02:00:00+00:00,,-2289.923879864272,-4380.040696423926,-199.80706330461726
2026-07-07 03:00:00+00:00,,-3172.5483978422417,-5262.665214401896,-1082.431581282587
2026-07-07 04:00:00+00:00,,-5304.254848749312,-7394.371665308967,-3214.138032189657
2026-07-07 05:00:00+00:00,,-3968.847140820683,-6058.963957380338,-1878.7303242610285
2026-07-07 06:00:00+00:00,,-183.0405676095529,-2273.157384169207,1907.0762489501017
2026-07-07 07:00:00+00:00,,3468.7852431275383,1378.6684265678837,5558.902059687192
2026-07-07 08:00:00+00:00,,5849.884228022829,3759.767411463174,7940.001044582485
2026-07-07 09:00:00+00:00,,10205.08503776092,8114.968221201265,12295.201854320574
2026-07-07 10:00:00+00:00,,13298.52716791374,11208.410351354085,15388.643984473398
2026-07-07 11:00:00+00:00,,13127.032423193039,11036.915606633385,15217.149239752696
2026-07-07 12:00:00+00:00,,14009.95686205013,11919.840045490477,16100.073678609788
2026-07-07 13:00:00+00:00,,13783.284521669622,11693.167705109969,15873.40133822928
2026-07-07 14:00:00+00:00,,12124.025952697788,10033.909136138132,14214.142769257443
2026-07-07 15:00:00+00:00,,3651.3228277558387,1561.2060111961841,5741.439644315493
2026-07-07 16:00:00+00:00,,2603.2883059048295,513.1714893451749,4693.405122464483
2026-07-07 17:00:00+00:00,,-451.3917318888007,-2541.5085484484553,1638.7250846708534
2026-07-07 18:00:00+00:00,,-1743.0157172604959,-3833.1325338201505,347.10109929915916
2026-07-07 19:00:00+00:00,,-1284.6481656365122,-3374.764982196167,805.4686509231419
2026-07-07 20:00:00+00:00,,415.9660307246918,-1674.1507858349626,2506.0828472843464
2026-07-07 21:00:00+00:00,,-2265.9481180331477,-4356.064934592802,-175.8313014734931
2026-07-07 22:00:00+00:00,,-1081.0195592476402,-3171.136375807295,1009.0972573120148
2026-07-07 23:00:00+00:00,,-89.6598276235768,-2179.776644183231,2000.4569889360778
2026-07-08 00:00:00+00:00,,-2232.883063836768,-4322.999880396423,-142.76624727711396
2026-07-08 01:00:00+00:00,,-2452.694546368566,-4542.811362928221,-362.5777298089115
2026-07-08 02:00:00+00:00,,-4286.3614048557165,-6376.478221415371,-2196.244588296062
2026-07-08 03:00:00+00:00,,-6099.145898602774,-8189.262715162427,-4009.0290820431187
2026-07-08 04:00:00+00:00,,-8636.346835495458,-10726.463652055114,-6546.230018935805
2026-07-08 05:00:00+00:00,,-8003.743058077513,-10093.859874637168,-5913.626241517859
2026-07-08 06:00:00+00:00,,-5224.920402354247,-7315.037218913902,-3134.8035857945924
2026-07-08 07:00:00+00:00,,-1994.2865841621044,-4084.403400721759,95.83023239755039
2026-07-08 08:00:00+00:00,,3503.8559639881564,1413.7391474285018,5593.972780547812
2026-07-08 09:00:00+00:00,,3069.7508535491984,979.6340369895438,5159.867670108852
2026-07-08 10:00:00+00:00,,6337.435433507946,4247.318616948291,8427.552250067602
