date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-30 00:00:00+00:00,,-5635.413486122186,-7725.530302681842,-3545.2966695625323
2026-04-30 01:00:00+00:00,,-4588.053985640208,-6678.170802199864,-2497.9371690805538
2026-04-30 02:00:00+00:00,,-5302.088511103649,-7392.205327663303,-3211.971694543994
2026-04-30 03:00:00+00:00,,-8904.86756149653,-10994.984378056186,-6814.750744936876
2026-04-30 04:00:00+00:00,,-10180.068775501162,-12270.185592060818,-8089.951958941507
2026-04-30 05:00:00+00:00,,-10474.83420158492,-12564.951018144575,-8384.717385025264
2026-04-30 06:00:00+00:00,,-6569.272333176581,-8659.389149736235,-4479.155516616926
2026-04-30 07:00:00+00:00,,-1717.4608873261195,-3807.577703885774,372.6559292335355
2026-04-30 08:00:00+00:00,,1488.3130464693436,-601.803770090311,3578.429863028998
2026-04-30 09:00:00+00:00,,5928.473527709015,3838.3567111493626,8018.59034426867
2026-04-30 10:00:00+00:00,,9230.320904241857,7140.204087682203,11320.43772080151
2026-04-30 11:00:00+00:00,,11458.363716268837,9368.246899709182,13548.480532828493
2026-04-30 12:00:00+00:00,,11760.558752469708,9670.441935910052,13850.675569029365
2026-04-30 13:00:00+00:00,,9125.9777033294,7035.860886769746,11216.094519889053
2026-04-30 14:00:00+00:00,,6534.220540339218,4444.103723779563,8624.337356898874
2026-04-30 15:00:00+00:00,,2199.6793149181135,109.56249835845892,4289.796131477769
2026-04-30 16:00:00+00:00,,-1327.654011315125,-3417.7708278747796,762.46280524453
2026-04-30 17:00:00+00:00,,-5360.1552534510965,-7450.272070010751,-3270.038436891442
2026-04-30 18:00:00+00:00,,-8905.74354126679,-10995.860357826443,-6815.626724707134
2026-04-30 19:00:00+00:00,,-9459.753027541534,-11549.86984410119,-7369.636210981879
2026-04-30 20:00:00+00:00,,-7292.337037091989,-9382.453853651645,-5202.220220532336
2026-04-30 21:00:00+00:00,,-6862.940774174607,-8953.05759073426,-4772.823957614952
2026-04-30 22:00:00+00:00,,-5840.018070715045,-7930.1348872747,-3749.9012541553907
2026-04-30 23:00:00+00:00,,-5941.303306739606,-8031.420123299262,-3851.186490179952
2026-05-01 00:00:00+00:00,,-6447.286065074917,-8537.40288163457,-4357.169248515262
2026-05-01 01:00:00+00:00,,-5373.6083109514275,-7463.725127511081,-3283.491494391773
2026-05-01 02:00:00+00:00,,-5836.391939017294,-7926.50875557695,-3746.2751224576396
2026-05-01 03:00:00+00:00,,-5730.192494305429,-7820.309310865083,-3640.075677745774
2026-05-01 04:00:00+00:00,,-6550.667066576236,-8640.783883135891,-4460.550250016581
2026-05-01 05:00:00+00:00,,-7267.439321230704,-9357.55613779036,-5177.3225046710495
2026-05-01 06:00:00+00:00,,-2767.880819396095,-4857.9976359557495,-677.7640028364399
2026-05-01 07:00:00+00:00,,1588.946637524055,-501.1701790355992,3679.0634540837095
2026-05-01 08:00:00+00:00,,8384.758555746112,6294.641739186456,10474.875372305767
2026-05-01 09:00:00+00:00,,13429.383013551775,11339.26619699212,15519.499830111428
2026-05-01 10:00:00+00:00,,15420.420748290286,13330.303931730632,17510.537564849943
2026-05-01 11:00:00+00:00,,15750.526272327817,13660.40945576816,17840.64308888747
2026-05-01 12:00:00+00:00,,15852.664977632518,13762.548161072864,17942.78179419217
2026-05-01 13:00:00+00:00,,14371.894863146335,12281.77804658668,16462.01167970599
2026-05-01 14:00:00+00:00,,13599.515062594146,11509.39824603449,15689.6318791538
2026-05-01 15:00:00+00:00,,8275.474724846357,6185.357908286702,10365.591541406011
2026-05-01 16:00:00+00:00,,2095.2936817031464,5.176865143491341,4185.410498262801
2026-05-01 17:00:00+00:00,,-2770.826410264216,-4860.943226823871,-680.709593704561
2026-05-01 18:00:00+00:00,,-5738.870358542034,-7828.987175101689,-3648.75354198238
2026-05-01 19:00:00+00:00,,-4930.600330144733,-7020.717146704387,-2840.483513585078
2026-05-01 20:00:00+00:00,,-3682.008205980808,-5772.125022540462,-1591.8913894211532
2026-05-01 21:00:00+00:00,,-1369.6172311577188,-3459.7340477173734,720.4995854019357
2026-05-01 22:00:00+00:00,,-2534.5334937482376,-4624.650310307892,-444.416677188583
2026-05-01 23:00:00+00:00,,-2916.81080915034,-5006.927625709995,-826.6939925906854
2026-05-02 00:00:00+00:00,,1882.4477609872679,-207.66905557238715,3972.5645775469216
2026-05-02 01:00:00+00:00,,-1856.6061501016416,-3946.722966661296,233.51066645801347
2026-05-02 02:00:00+00:00,,-3965.805369643638,-6055.922186203293,-1875.6885530839836
2026-05-02 03:00:00+00:00,,-3274.1857723734165,-5364.302588933071,-1184.068955813762
2026-05-02 04:00:00+00:00,,-3456.6913631024368,-5546.808179662092,-1366.5745465427822
2026-05-02 05:00:00+00:00,,-3326.735057353484,-5416.851873913139,-1236.6182407938295
2026-05-02 06:00:00+00:00,,-1014.2093065341537,-3104.3261230938083,1075.9075100255009
2026-05-02 07:00:00+00:00,,3491.2653681338365,1401.148551574182,5581.382184693492
2026-05-02 08:00:00+00:00,,9178.661276981093,7088.544460421437,11268.778093540746
2026-05-02 09:00:00+00:00,,13537.746743960906,11447.629927401249,15627.86356052056
2026-05-02 10:00:00+00:00,,15145.030708667437,13054.91389210778,17235.14752522709
2026-05-02 11:00:00+00:00,,15596.424526452294,13506.30770989264,17686.54134301195
2026-05-02 12:00:00+00:00,,15177.900050891461,13087.783234331808,17268.01686745112
2026-05-02 13:00:00+00:00,,14155.02131274957,12064.904496189916,16245.138129309227
2026-05-02 14:00:00+00:00,,7867.035363693993,5776.918547134339,9957.152180253646
2026-05-02 15:00:00+00:00,,3305.155714935054,1215.0388983753996,5395.272531494707
2026-05-02 16:00:00+00:00,,-3827.901273092941,-5918.018089652595,-1737.7844565332864
