date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-22 00:00:00+00:00,,-11611.45143688712,-13701.568253446776,-9521.334620327465
2026-05-22 01:00:00+00:00,,-11105.26850291182,-13195.385319471476,-9015.151686352165
2026-05-22 02:00:00+00:00,,-13627.394655483567,-15717.511472043221,-11537.277838923912
2026-05-22 03:00:00+00:00,,-13578.69492326861,-15668.811739828265,-11488.578106708954
2026-05-22 04:00:00+00:00,,-13966.614087254466,-16056.730903814121,-11876.49727069481
2026-05-22 05:00:00+00:00,,-13309.530010277505,-15399.64682683716,-11219.413193717852
2026-05-22 06:00:00+00:00,,-12067.853549819727,-14157.970366379383,-9977.736733260072
2026-05-22 07:00:00+00:00,,-7342.072110346794,-9432.188926906449,-5251.955293787139
2026-05-22 08:00:00+00:00,,-3314.7772802037366,-5404.894096763392,-1224.660463644082
2026-05-22 09:00:00+00:00,,524.2631043997994,-1565.8537121598551,2614.379920959454
2026-05-22 10:00:00+00:00,,5125.445756855155,3035.328940295502,7215.562573414809
2026-05-22 11:00:00+00:00,,7057.47223186649,4967.355415306836,9147.589048426144
2026-05-22 12:00:00+00:00,,5742.941859666445,3652.825043106793,7833.058676226101
2026-05-22 13:00:00+00:00,,902.4839908854588,-1187.6328256741954,2992.6008074451133
2026-05-22 14:00:00+00:00,,-1924.170402471186,-4014.2872190308403,165.94641408846837
2026-05-22 15:00:00+00:00,,-4285.682896179925,-6375.799712739579,-2195.56607962027
2026-05-22 16:00:00+00:00,,-8357.628940951543,-10447.745757511197,-6267.5121243918875
2026-05-22 17:00:00+00:00,,-10250.074844060233,-12340.191660619888,-8159.958027500579
2026-05-22 18:00:00+00:00,,-12858.861268295599,-14948.978084855253,-10768.744451735944
2026-05-22 19:00:00+00:00,,-14273.93199013914,-16364.048806698796,-12183.815173579485
2026-05-22 20:00:00+00:00,,-12486.30941753665,-14576.426234096303,-10396.192600976994
2026-05-22 21:00:00+00:00,,-10932.583958176672,-13022.700774736326,-8842.467141617017
2026-05-22 22:00:00+00:00,,-10610.640209005554,-12700.757025565208,-8520.523392445899
2026-05-22 23:00:00+00:00,,-9165.957730948201,-11256.074547507855,-7075.840914388546
2026-05-23 00:00:00+00:00,,-7675.138400127709,-9765.255216687365,-5585.021583568056
2026-05-23 01:00:00+00:00,,-7111.819740404633,-9201.936556964287,-5021.702923844979
2026-05-23 02:00:00+00:00,,-9182.734141801035,-11272.850958360688,-7092.617325241379
2026-05-23 03:00:00+00:00,,-8813.189006756824,-10903.30582331648,-6723.072190197169
