date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-03 00:00:00+00:00,,-6578.267999645343,-8668.384816204996,-4488.151183085688
2026-05-03 01:00:00+00:00,,-7109.318482986625,-9199.43529954628,-5019.20166642697
2026-05-03 02:00:00+00:00,,-7795.367967602788,-9885.484784162443,-5705.251151043134
2026-05-03 03:00:00+00:00,,-10344.41783038627,-12434.534646945925,-8254.301013826616
2026-05-03 04:00:00+00:00,,-9599.132189373151,-11689.249005932805,-7509.0153728134965
2026-05-03 05:00:00+00:00,,-8626.00263287932,-10716.119449438975,-6535.885816319665
2026-05-03 06:00:00+00:00,,-7195.5519737215855,-9285.66879028124,-5105.43515716193
2026-05-03 07:00:00+00:00,,-3238.9094247790676,-5329.026241338722,-1148.7926082194126
2026-05-03 08:00:00+00:00,,104.251781182591,-1985.8650353770638,2194.368597742245
2026-05-03 09:00:00+00:00,,4637.105271212466,2546.9884546528124,6727.222087772119
2026-05-03 10:00:00+00:00,,8056.0898848670695,5965.973068307414,10146.206701426725
2026-05-03 11:00:00+00:00,,9927.358194004666,7837.241377445012,12017.47501056432
2026-05-03 12:00:00+00:00,,8367.032138955572,6276.915322395918,10457.148955515227
2026-05-03 13:00:00+00:00,,4018.9989034616688,1928.8820869020142,6109.115720021324
2026-05-03 14:00:00+00:00,,2216.616534802181,126.4997182425268,4306.733351361836
2026-05-03 15:00:00+00:00,,-4268.31259313656,-6358.429409696215,-2178.1957765769057
2026-05-03 16:00:00+00:00,,-7229.126018933317,-9319.242835492973,-5139.009202373663
2026-05-03 17:00:00+00:00,,-9908.351240245054,-11998.46805680471,-7818.234423685399
2026-05-03 18:00:00+00:00,,-8609.27267676364,-10699.389493323295,-6519.155860203986
2026-05-03 19:00:00+00:00,,-7977.004781668136,-10067.12159822779,-5886.887965108482
2026-05-03 20:00:00+00:00,,-4376.437421799385,-6466.55423835904,-2286.320605239731
2026-05-03 21:00:00+00:00,,-6090.139777556628,-8180.256594116283,-4000.022960996974
2026-05-03 22:00:00+00:00,,-2150.212713015472,-4240.329529575127,-60.09589645581718
2026-05-03 23:00:00+00:00,,-3284.0243504434857,-5374.14116700314,-1193.907533883831
2026-05-04 00:00:00+00:00,,-6915.876553372289,-9005.993369931944,-4825.759736812635
2026-05-04 01:00:00+00:00,,-8925.421316596778,-11015.538133156431,-6835.304500037122
