date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-13 00:00:00+00:00,,-6317.651789954522,-8407.768606514177,-4227.534973394868
2026-04-13 01:00:00+00:00,,-5378.188329409224,-7468.3051459688795,-3288.07151284957
2026-04-13 02:00:00+00:00,,-9172.565577914973,-11262.682394474627,-7082.448761355317
2026-04-13 03:00:00+00:00,,-9342.729947146561,-11432.846763706217,-7252.613130586908
2026-04-13 04:00:00+00:00,,-11974.503828724964,-14064.620645284618,-9884.387012165309
2026-04-13 05:00:00+00:00,,-12502.12681119462,-14592.243627754275,-10412.009994634964
2026-04-13 06:00:00+00:00,,-13332.081400257206,-15422.198216816862,-11241.964583697549
2026-04-13 07:00:00+00:00,,-12773.832628887254,-14863.949445446908,-10683.715812327599
2026-04-13 08:00:00+00:00,,-10894.72536832821,-12984.842184887868,-8804.608551768557
2026-04-13 09:00:00+00:00,,-9852.064899498604,-11942.181716058258,-7761.9480829389495
2026-04-13 10:00:00+00:00,,-8206.523842760906,-10296.640659320561,-6116.407026201252
2026-04-13 11:00:00+00:00,,-5805.351867524184,-7895.4686840838385,-3715.2350509645294
2026-04-13 12:00:00+00:00,,-6233.9192074907305,-8324.036024050385,-4143.802390931076
2026-04-13 13:00:00+00:00,,-6429.298558131748,-8519.415374691402,-4339.1817415720925
2026-04-13 14:00:00+00:00,,-11870.627096422784,-13960.74391298244,-9780.51027986313
2026-04-13 15:00:00+00:00,,-11156.640369349552,-13246.757185909208,-9066.523552789897
2026-04-13 16:00:00+00:00,,-13131.425457043028,-15221.542273602681,-11041.308640483372
2026-04-13 17:00:00+00:00,,-12878.895329497494,-14969.012146057148,-10788.77851293784
2026-04-13 18:00:00+00:00,,-9874.602061932748,-11964.718878492404,-7784.485245373094
2026-04-13 19:00:00+00:00,,-8627.745551054943,-10717.862367614596,-6537.628734495287
2026-04-13 20:00:00+00:00,,-7662.332370104399,-9752.449186664055,-5572.2155535447455
2026-04-13 21:00:00+00:00,,-5914.973883452724,-8005.090700012379,-3824.8570668930697
2026-04-13 22:00:00+00:00,,-4753.6593141257235,-6843.776130685379,-2663.5424975660694
2026-04-13 23:00:00+00:00,,-5711.1988304957085,-7801.315647055364,-3621.082013936054
