date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-30 00:00:00+00:00,,7115.913202740641,5025.796386180986,9206.030019300297
2026-03-30 01:00:00+00:00,,9147.251325559137,7057.134508999483,11237.36814211879
2026-03-30 02:00:00+00:00,,8021.581037160269,5931.464220600616,10111.697853719923
2026-03-30 03:00:00+00:00,,8630.589975637766,6540.473159078112,10720.70679219742
2026-03-30 04:00:00+00:00,,1541.8624094554102,-548.2544071042439,3631.9792260150657
2026-03-30 05:00:00+00:00,,-1011.1308118294173,-3101.247628389072,1078.9860047302377
2026-03-30 06:00:00+00:00,,-307.45549541435594,-2397.5723119740105,1782.661321145299
2026-03-30 07:00:00+00:00,,-74.24263301595556,-2164.35944957561,2015.874183543699
2026-03-30 08:00:00+00:00,,-424.75315840933627,-2514.869974968991,1665.3636581503183
2026-03-30 09:00:00+00:00,,2913.168866858023,823.0520502983686,5003.285683417678
2026-03-30 10:00:00+00:00,,5084.38801318215,2994.2711966224956,7174.504829741803
2026-03-30 11:00:00+00:00,,5118.188934220101,3028.072117660447,7208.305750779755
2026-03-30 12:00:00+00:00,,5866.433316121156,3776.3164995615,7956.550132680812
2026-03-30 13:00:00+00:00,,2187.789603424821,97.67278686516647,4277.906419984476
2026-03-30 14:00:00+00:00,,2741.844987828223,651.7281712685685,4831.961804387878
2026-03-30 15:00:00+00:00,,-888.7557962689912,-2978.8726128286457,1201.3610202906634
2026-03-30 16:00:00+00:00,,-3804.334239320281,-5894.451055879936,-1714.2174227606265
2026-03-30 17:00:00+00:00,,-4276.570907139516,-6366.6877236991695,-2186.454090579861
2026-03-30 18:00:00+00:00,,-1588.5407192669604,-3678.657535826615,501.57609729269325
2026-03-30 19:00:00+00:00,,-4267.247718755242,-6357.364535314897,-2177.1309021955876
2026-03-30 20:00:00+00:00,,-2097.9088839327906,-4188.025700492445,-7.792067373135524
2026-03-30 21:00:00+00:00,,-1215.3319363190462,-3305.448752878701,874.7848802406083
2026-03-30 22:00:00+00:00,,-630.1074884103605,-2720.224304970015,1460.009328149294
2026-03-30 23:00:00+00:00,,2.690742107781716,-2087.426074451873,2092.8075586674363
2026-03-31 00:00:00+00:00,,1002.8984689478698,-1087.2183476117848,3093.0152855075244
2026-03-31 01:00:00+00:00,,1314.8448727682767,-775.2719437913784,3404.961689327932
