date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-10 00:00:00+00:00,,1123.1035399533562,-967.0132766062989,3213.2203565130108
2026-06-10 01:00:00+00:00,,-3579.7277644974342,-5669.844581057088,-1489.6109479377797
2026-06-10 02:00:00+00:00,,-3934.075452705203,-6024.192269264858,-1843.9586361455483
2026-06-10 03:00:00+00:00,,-4838.461040983382,-6928.577857543036,-2748.344224423727
2026-06-10 04:00:00+00:00,,-6530.118587942465,-8620.23540450212,-4440.001771382811
2026-06-10 05:00:00+00:00,,-8709.195183559577,-10799.312000119231,-6619.078366999922
2026-06-10 06:00:00+00:00,,-8543.40574962656,-10633.522566186215,-6453.288933066906
2026-06-10 07:00:00+00:00,,-6983.8990746944555,-9074.01589125411,-4893.782258134801
2026-06-10 08:00:00+00:00,,-6580.634193321971,-8670.751009881626,-4490.517376762316
2026-06-10 09:00:00+00:00,,-2425.268161793189,-4515.384978352844,-335.15134523353436
2026-06-10 10:00:00+00:00,,-1056.7435494417819,-3146.8603660014364,1033.3732671178727
2026-06-10 11:00:00+00:00,,1881.6084389916336,-208.5083775680214,3971.7252555512882
2026-06-10 12:00:00+00:00,,-332.04859545119916,-2422.1654120108537,1758.0682211084554
2026-06-10 13:00:00+00:00,,-4847.145204768524,-6937.262021328179,-2757.0283882088697
2026-06-10 14:00:00+00:00,,-6354.532928496323,-8444.649745055976,-4264.416111936668
2026-06-10 15:00:00+00:00,,-8164.978130851705,-10255.09494741136,-6074.861314292051
2026-06-10 16:00:00+00:00,,-9389.094713575434,-11479.211530135088,-7298.9778970157795
2026-06-10 17:00:00+00:00,,-8707.737225550796,-10797.85404211045,-6617.620408991142
2026-06-10 18:00:00+00:00,,-11710.797525816512,-13800.914342376167,-9620.680709256856
2026-06-10 19:00:00+00:00,,-11542.79776116793,-13632.914577727586,-9452.680944608275
2026-06-10 20:00:00+00:00,,-8472.458725325532,-10562.575541885188,-6382.3419087658785
2026-06-10 21:00:00+00:00,,-8764.628395551912,-10854.745212111568,-6674.511578992258
2026-06-10 22:00:00+00:00,,-6260.798466840957,-8350.91528340061,-4170.681650281303
2026-06-10 23:00:00+00:00,,-7489.284119374452,-9579.400935934105,-5399.167302814797
2026-06-11 00:00:00+00:00,,-7482.753562691941,-9572.870379251595,-5392.636746132286
2026-06-11 01:00:00+00:00,,-7335.876673270241,-9425.993489829896,-5245.759856710586
2026-06-11 02:00:00+00:00,,-8019.997575496658,-10110.114392056312,-5929.880758937003
2026-06-11 03:00:00+00:00,,-9962.233796065719,-12052.350612625374,-7872.116979506065
2026-06-11 04:00:00+00:00,,-11194.297230563321,-13284.414047122975,-9104.180414003666
2026-06-11 05:00:00+00:00,,-11524.384702122114,-13614.501518681769,-9434.26788556246
2026-06-11 06:00:00+00:00,,-10368.805645531618,-12458.922462091274,-8278.688828971963
2026-06-11 07:00:00+00:00,,-7286.817422414197,-9376.934238973852,-5196.700605854542
2026-06-11 08:00:00+00:00,,-6253.32850274777,-8343.445319307424,-4163.211686188115
2026-06-11 09:00:00+00:00,,-3649.4263060832304,-5739.543122642885,-1559.3094895235758
2026-06-11 10:00:00+00:00,,-592.4406839884668,-2682.5575005481214,1497.6761325711882
2026-06-11 11:00:00+00:00,,1698.2757654957527,-391.84105106390234,3788.392582055408
2026-06-11 12:00:00+00:00,,2335.33415291105,245.21733635139526,4425.450969470705
2026-06-11 13:00:00+00:00,,-1559.1554237027212,-3649.272240262376,530.9613928569338
2026-06-11 14:00:00+00:00,,-3188.8721659442817,-5278.988982503936,-1098.7553493846267
2026-06-11 15:00:00+00:00,,-5205.8672011815925,-7295.984017741247,-3115.750384621938
2026-06-11 16:00:00+00:00,,-8936.746383975347,-11026.863200535003,-6846.629567415694
2026-06-11 17:00:00+00:00,,-11035.238883900185,-13125.35570045984,-8945.12206734053
2026-06-11 18:00:00+00:00,,-12912.186488710196,-15002.30330526985,-10822.069672150541
2026-06-11 19:00:00+00:00,,-11934.032116343897,-14024.14893290355,-9843.915299784241
2026-06-11 20:00:00+00:00,,-10120.808436012758,-12210.925252572413,-8030.691619453102
2026-06-11 21:00:00+00:00,,-7758.396710885903,-9848.513527445557,-5668.279894326248
2026-06-11 22:00:00+00:00,,-6160.863706197026,-8250.980522756681,-4070.7468896373707
2026-06-11 23:00:00+00:00,,-4955.490213442749,-7045.607030002404,-2865.3733968830948
2026-06-12 00:00:00+00:00,,-5121.503093348267,-7211.61990990792,-3031.3862767886117
2026-06-12 01:00:00+00:00,,-5180.183249032883,-7270.300065592537,-3090.0664324732284
2026-06-12 02:00:00+00:00,,-5007.4808940726725,-7097.597710632326,-2917.364077513018
2026-06-12 03:00:00+00:00,,-5266.73989167712,-7356.856708236775,-3176.6230751174653
2026-06-12 04:00:00+00:00,,-6525.170965325971,-8615.287781885627,-4435.054148766318
2026-06-12 05:00:00+00:00,,-7035.205300581305,-9125.32211714096,-4945.08848402165
2026-06-12 06:00:00+00:00,,-6760.273024743401,-8850.389841303055,-4670.156208183746
2026-06-12 07:00:00+00:00,,-7390.363969461952,-9480.480786021606,-5300.247152902297
2026-06-12 08:00:00+00:00,,-8307.101173608682,-10397.217990168336,-6216.984357049027
2026-06-12 09:00:00+00:00,,-5537.920079772859,-7628.036896332514,-3447.8032632132044
2026-06-12 10:00:00+00:00,,-3279.4477244424643,-5369.564541002119,-1189.3309078828092
2026-06-12 11:00:00+00:00,,-605.516381946702,-2695.6331985063566,1484.6004346129516
2026-06-12 12:00:00+00:00,,-820.7240969152272,-2910.8409134748817,1269.3927196444279
2026-06-12 13:00:00+00:00,,1569.001402190504,-521.1154143691506,3659.1182187501595
2026-06-12 14:00:00+00:00,,-52.96977242097364,-2143.086588980628,2037.1470441386814
2026-06-12 15:00:00+00:00,,-2929.3394152591572,-5019.456231818812,-839.2225986995027
2026-06-12 16:00:00+00:00,,-2303.9153444222025,-4394.032160981857,-213.79852786254787
2026-06-12 17:00:00+00:00,,-2346.3667880868543,-4436.483604646509,-256.2499715271997
2026-06-12 18:00:00+00:00,,-4354.270752837678,-6444.387569397332,-2264.153936278023
2026-06-12 19:00:00+00:00,,-4860.823302768178,-6950.940119327832,-2770.706486208523
2026-06-12 20:00:00+00:00,,-4593.394712535333,-6683.511529094989,-2503.277895975679
2026-06-12 21:00:00+00:00,,-4656.3192489102385,-6746.436065469892,-2566.2024323505834
2026-06-12 22:00:00+00:00,,-6064.004646188682,-8154.121462748337,-3973.8878296290277
2026-06-12 23:00:00+00:00,,-5801.555171492369,-7891.671988052023,-3711.438354932714
2026-06-13 00:00:00+00:00,,-3256.288855033496,-5346.405671593151,-1166.1720384738414
2026-06-13 01:00:00+00:00,,-3507.911914416272,-5598.028730975926,-1417.7950978566168
2026-06-13 02:00:00+00:00,,-1146.4942592389616,-3236.611075798616,943.6225573206925
2026-06-13 03:00:00+00:00,,-3064.4300354781344,-5154.546852037789,-974.3132189184798
2026-06-13 04:00:00+00:00,,-4375.39364824728,-6465.510464806934,-2285.276831687625
2026-06-13 05:00:00+00:00,,-2679.150210422459,-4769.267026982114,-589.0333938628041
2026-06-13 06:00:00+00:00,,-2430.3960075262953,-4520.51282408595,-340.2791909666407
2026-06-13 07:00:00+00:00,,3692.64016891275,1602.5233523530956,5782.756985472406
2026-06-13 08:00:00+00:00,,10021.288688272354,7931.1718717127005,12111.405504832008
2026-06-13 09:00:00+00:00,,13198.103960965651,11107.987144405995,15288.220777525305
2026-06-13 10:00:00+00:00,,16144.754730669403,14054.637914109746,18234.871547229057
2026-06-13 11:00:00+00:00,,16428.02427230128,14337.907455741624,18518.141088860935
2026-06-13 12:00:00+00:00,,16379.26180202475,14289.144985465093,18469.378618584404
