date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-10 00:00:00+00:00,,6615.255506829773,4525.13869027012,8705.372323389427
2026-04-10 01:00:00+00:00,,8742.784379957335,6652.667563397681,10832.901196516988
2026-04-10 02:00:00+00:00,,8164.171526098606,6074.054709538952,10254.288342658261
2026-04-10 03:00:00+00:00,,2166.2764449600822,76.15962840042766,4256.393261519737
2026-04-10 04:00:00+00:00,,-866.1431725257244,-2956.259989085379,1223.9736440339307
2026-04-10 05:00:00+00:00,,-6836.187328930844,-8926.304145490498,-4746.070512371189
2026-04-10 06:00:00+00:00,,-4952.811237896131,-7042.928054455786,-2862.694421336477
2026-04-10 07:00:00+00:00,,-2303.250370439065,-4393.367186998719,-213.13355387941056
2026-04-10 08:00:00+00:00,,-558.5592345696441,-2648.6760511292987,1531.557581990011
2026-04-10 09:00:00+00:00,,-2909.3020500039675,-4999.418866563622,-819.1852334443129
2026-04-10 10:00:00+00:00,,-3435.730808649752,-5525.847625209406,-1345.6139920900969
2026-04-10 11:00:00+00:00,,-2915.6222589100053,-5005.73907546966,-825.5054423503502
2026-04-10 12:00:00+00:00,,-2547.4396445140464,-4637.556461073701,-457.3228279543914
2026-04-10 13:00:00+00:00,,-2227.958249112554,-4318.075065672208,-137.84143255289928
2026-04-10 14:00:00+00:00,,-6128.92277063409,-8219.039587193745,-4038.8059540744357
2026-04-10 15:00:00+00:00,,-12435.046643312022,-14525.163459871677,-10344.929826752366
2026-04-10 16:00:00+00:00,,-16085.159098052003,-18175.275914611655,-13995.04228149235
2026-04-10 17:00:00+00:00,,-18839.41205610954,-20929.528872669198,-16749.295239549887
2026-04-10 18:00:00+00:00,,-18215.398603319132,-20305.51541987879,-16125.281786759479
2026-04-10 19:00:00+00:00,,-17616.551963441532,-19706.668780001186,-15526.435146881877
2026-04-10 20:00:00+00:00,,-13183.496651814845,-15273.613468374499,-11093.379835255188
2026-04-10 21:00:00+00:00,,-12674.507127622035,-14764.62394418169,-10584.39031106238
2026-04-10 22:00:00+00:00,,-9687.843144779428,-11777.959961339084,-7597.726328219774
2026-04-10 23:00:00+00:00,,-9429.211343554398,-11519.328160114052,-7339.094526994742
2026-04-11 00:00:00+00:00,,-6172.475964707689,-8262.592781267344,-4082.3591481480344
2026-04-11 01:00:00+00:00,,-6228.357408569298,-8318.474225128952,-4138.2405920096435
2026-04-11 02:00:00+00:00,,-5382.843524434952,-7472.960340994607,-3292.7267078752975
2026-04-11 03:00:00+00:00,,-4880.7241501247945,-6970.840966684449,-2790.6073335651395
2026-04-11 04:00:00+00:00,,-3797.4487088042247,-5887.565525363879,-1707.3318922445699
2026-04-11 05:00:00+00:00,,-3966.757923462093,-6056.874740021747,-1876.6411069024384
2026-04-11 06:00:00+00:00,,-1586.8585476729595,-3676.975364232614,503.25826888669553
2026-04-11 07:00:00+00:00,,739.8486377361237,-1350.2681788235313,2829.9654542957783
2026-04-11 08:00:00+00:00,,5439.505756241637,3349.3889396819836,7529.6225728012905
2026-04-11 09:00:00+00:00,,13323.517217687666,11233.40040112801,15413.63403424732
2026-04-11 10:00:00+00:00,,16264.118594575553,14174.001778015896,18354.235411135207
2026-04-11 11:00:00+00:00,,16029.667901272082,13939.551084712424,18119.784717831735
2026-04-11 12:00:00+00:00,,15660.564369973741,13570.447553414084,17750.681186533395
2026-04-11 13:00:00+00:00,,16176.719253445885,14086.60243688623,18266.836070005542
2026-04-11 14:00:00+00:00,,14864.875087833432,12774.758271273775,16954.991904393086
2026-04-11 15:00:00+00:00,,7714.2944693040845,5624.177652744429,9804.41128586374
2026-04-11 16:00:00+00:00,,-486.99014905997774,-2577.1069656196323,1603.1266674996773
2026-04-11 17:00:00+00:00,,-1549.7070768716044,-3639.823893431259,540.4097396880502
2026-04-11 18:00:00+00:00,,-209.74802706713535,-2299.86484362679,1880.3687894925192
2026-04-11 19:00:00+00:00,,1844.496291026819,-245.62052553283502,3934.6131075864746
2026-04-11 20:00:00+00:00,,2205.100328560348,114.98351200069283,4295.217145120001
2026-04-11 21:00:00+00:00,,705.3271924626665,-1384.789624096988,2795.444009022321
2026-04-11 22:00:00+00:00,,1840.5386475833561,-249.57816897629846,3930.65546414301
2026-04-11 23:00:00+00:00,,1748.2889580964743,-341.8278584631803,3838.405774656129
2026-04-12 00:00:00+00:00,,-959.101020994679,-3049.2178375543335,1131.0157955649752
2026-04-12 01:00:00+00:00,,-2894.9354674132005,-4985.052283972855,-804.8186508535459
2026-04-12 02:00:00+00:00,,-3572.5087028333724,-5662.6255193930265,-1482.3918862737178
2026-04-12 03:00:00+00:00,,-2556.9625989752003,-4647.079415534855,-466.8457824155457
2026-04-12 04:00:00+00:00,,-2826.404675082589,-4916.521491642244,-736.2878585229346
2026-04-12 05:00:00+00:00,,-3311.4313912843204,-5401.5482078439745,-1221.3145747246658
2026-04-12 06:00:00+00:00,,-3486.4737320263143,-5576.590548585969,-1396.3569154666598
2026-04-12 07:00:00+00:00,,-3798.1244472885255,-5888.24126384818,-1708.0076307288707
2026-04-12 08:00:00+00:00,,-1742.2639995651784,-3832.380816124833,347.85281699447614
2026-04-12 09:00:00+00:00,,-1771.959216871348,-3862.0760334310025,318.15759968830616
2026-04-12 10:00:00+00:00,,-564.7727920185243,-2654.889608578179,1525.3440245411298
2026-04-12 11:00:00+00:00,,-711.2673955398773,-2801.384212099532,1378.8494210197773
2026-04-12 12:00:00+00:00,,396.2426635353063,-1693.8741530243485,2486.359480094961
2026-04-12 13:00:00+00:00,,-740.626084467604,-2830.742901027259,1349.4907320920506
2026-04-12 14:00:00+00:00,,-2514.801368229731,-4604.918184789385,-424.68455167007596
2026-04-12 15:00:00+00:00,,-7165.546169552303,-9255.662986111958,-5075.429352992648
2026-04-12 16:00:00+00:00,,-10467.155175277796,-12557.271991837451,-8377.038358718142
2026-04-12 17:00:00+00:00,,-11706.59982135283,-13796.716637912485,-9616.483004793175
2026-04-12 18:00:00+00:00,,-17577.95024036597,-19668.06705692563,-15487.833423806318
2026-04-12 19:00:00+00:00,,-12558.965004632499,-14649.081821192152,-10468.848188072843
2026-04-12 20:00:00+00:00,,-10717.711087801632,-12807.827904361287,-8627.594271241978
2026-04-12 21:00:00+00:00,,-9333.611515129132,-11423.728331688786,-7243.494698569477
2026-04-12 22:00:00+00:00,,-8732.09719985006,-10822.214016409716,-6641.980383290405
2026-04-12 23:00:00+00:00,,-7240.5183939882145,-9330.635210547869,-5150.40157742856
2026-04-13 00:00:00+00:00,,-7552.807105979007,-9642.923922538663,-5462.690289419353
2026-04-13 01:00:00+00:00,,-5169.3927169159115,-7259.509533475566,-3079.275900356257
2026-04-13 02:00:00+00:00,,-6526.234957997402,-8616.351774557057,-4436.118141437747
2026-04-13 03:00:00+00:00,,-9591.45678276183,-11681.573599321486,-7501.339966202176
2026-04-13 04:00:00+00:00,,-9920.703037024525,-12010.81985358418,-7830.586220464871
2026-04-13 05:00:00+00:00,,-10714.146044104758,-12804.262860664412,-8624.029227545103
2026-04-13 06:00:00+00:00,,-12038.545370710099,-14128.662187269752,-9948.428554150443
2026-04-13 07:00:00+00:00,,-9885.954169948332,-11976.070986507986,-7795.837353388677
2026-04-13 08:00:00+00:00,,-8040.213455796975,-10130.33027235663,-5950.09663923732
2026-04-13 09:00:00+00:00,,-6923.123239411659,-9013.240055971313,-4833.006422852004
2026-04-13 10:00:00+00:00,,-6657.9758118395985,-8748.092628399254,-4567.858995279945
2026-04-13 11:00:00+00:00,,-3607.5069972160745,-5697.623813775729,-1517.39018065642
2026-04-13 12:00:00+00:00,,-2950.3173337361536,-5040.434150295809,-860.200517176499
2026-04-13 13:00:00+00:00,,-3777.9524452050296,-5868.069261764685,-1687.8356286453752
2026-04-13 14:00:00+00:00,,-4675.949798477365,-6766.06661503702,-2585.8329819177106
2026-04-13 15:00:00+00:00,,-6420.848887980013,-8510.965704539669,-4330.732071420359
2026-04-13 16:00:00+00:00,,-7374.3947991906625,-9464.511615750316,-5284.277982631007
2026-04-13 17:00:00+00:00,,-8279.109172115597,-10369.22598867525,-6188.992355555943
2026-04-13 18:00:00+00:00,,-5790.1094468852425,-7880.226263444896,-3699.9926303255875
2026-04-13 19:00:00+00:00,,-5483.057787271991,-7573.174603831647,-3392.9409707123373
2026-04-13 20:00:00+00:00,,-2981.957323911823,-5072.074140471478,-891.8405073521685
2026-04-13 21:00:00+00:00,,-2922.897083222938,-5013.0138997825925,-832.7802666632829
2026-04-13 22:00:00+00:00,,-851.7563720441126,-2941.8731886037667,1238.360444515542
2026-04-13 23:00:00+00:00,,-61.049255844003255,-2151.1660724036583,2029.0675607156513
2026-04-14 00:00:00+00:00,,1043.7562581817206,-1046.3605583779345,3133.873074741375
2026-04-14 01:00:00+00:00,,264.92248371802134,-1825.1943328416332,2355.039300277676
2026-04-14 02:00:00+00:00,,1656.0350895704319,-434.08172698922226,3746.1519061300864
2026-04-14 03:00:00+00:00,,-5101.095113792106,-7191.21193035176,-3010.978297232451
2026-04-14 04:00:00+00:00,,-8222.281867207374,-10312.398683767029,-6132.165050647719
2026-04-14 05:00:00+00:00,,-11421.967719355982,-13512.084535915637,-9331.850902796326
2026-04-14 06:00:00+00:00,,-11330.318361029793,-13420.435177589447,-9240.201544470137
2026-04-14 07:00:00+00:00,,-8827.296622457085,-10917.413439016738,-6737.179805897429
2026-04-14 08:00:00+00:00,,-8452.487534619633,-10542.604351179289,-6362.370718059979
2026-04-14 09:00:00+00:00,,-7013.55317874279,-9103.669995302444,-4923.436362183134
2026-04-14 10:00:00+00:00,,-2925.64440278344,-5015.761219343095,-835.5275862237854
