date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-07 00:00:00+00:00,,214.0228259191872,-1876.0939906404676,2304.1396424788413
2026-09-07 01:00:00+00:00,,-2803.2417344478836,-4893.358551007538,-713.124917888229
2026-09-07 02:00:00+00:00,,-5993.995337038532,-8084.112153598186,-3903.878520478877
2026-09-07 03:00:00+00:00,,-7334.645703638839,-9424.762520198494,-5244.528887079185
2026-09-07 04:00:00+00:00,,-8893.11537542999,-10983.232191989644,-6802.998558870335
2026-09-07 05:00:00+00:00,,-8410.041335673328,-10500.158152232983,-6319.924519113674
2026-09-07 06:00:00+00:00,,-9244.422894156867,-11334.539710716523,-7154.306077597213
2026-09-07 07:00:00+00:00,,-8586.741334699002,-10676.858151258655,-6496.624518139347
2026-09-07 08:00:00+00:00,,-9182.776889830917,-11272.893706390572,-7092.660073271261
2026-09-07 09:00:00+00:00,,-7627.606967389247,-9717.723783948903,-5537.490150829593
2026-09-07 10:00:00+00:00,,-5850.028156874474,-7940.1449734341295,-3759.9113403148194
2026-09-07 11:00:00+00:00,,-2530.229912582242,-4620.3467291418965,-440.11309602258734
2026-09-07 12:00:00+00:00,,-2829.0277127815916,-4919.144529341246,-738.910896221937
2026-09-07 13:00:00+00:00,,-2218.1686196424007,-4308.285436202055,-128.05180308274566
2026-09-07 14:00:00+00:00,,-3682.1270108507733,-5772.243827410428,-1592.0101942911188
2026-09-07 15:00:00+00:00,,-6402.621734342685,-8492.738550902339,-4312.504917783031
2026-09-07 16:00:00+00:00,,-9748.254121892178,-11838.370938451832,-7658.137305332522
2026-09-07 17:00:00+00:00,,-12143.810038819896,-14233.926855379552,-10053.69322226024
2026-09-07 18:00:00+00:00,,-9231.393546800893,-11321.510363360549,-7141.276730241239
2026-09-07 19:00:00+00:00,,-7900.700918510207,-9990.817735069862,-5810.584101950553
2026-09-07 20:00:00+00:00,,-7556.985152265059,-9647.101968824712,-5466.868335705403
2026-09-07 21:00:00+00:00,,-6833.4931866636325,-8923.610003223288,-4743.376370103979
2026-09-07 22:00:00+00:00,,-4565.342789900547,-6655.459606460202,-2475.225973340893
2026-09-07 23:00:00+00:00,,-3835.0910471943434,-5925.207863753998,-1744.974230634689
2026-09-08 00:00:00+00:00,,162.92536218416535,-1927.1914543754895,2253.0421787438195
2026-09-08 01:00:00+00:00,,649.2346710798479,-1440.8821454798067,2739.3514876395025
2026-09-08 02:00:00+00:00,,274.35405094007274,-1815.7627656195816,2364.470867499728
2026-09-08 03:00:00+00:00,,-6924.589176099483,-9014.705992659137,-4834.472359539828
2026-09-08 04:00:00+00:00,,-8677.016049866019,-10767.132866425673,-6586.899233306364
2026-09-08 05:00:00+00:00,,-9521.40816326087,-11611.524979820524,-7431.291346701215
2026-09-08 06:00:00+00:00,,-8289.250534119397,-10379.367350679053,-6199.133717559743
2026-09-08 07:00:00+00:00,,-8892.411916106179,-10982.528732665834,-6802.295099546525
2026-09-08 08:00:00+00:00,,-4288.06426398309,-6378.181080542745,-2197.9474474234357
2026-09-08 09:00:00+00:00,,-2849.4123230649566,-4939.529139624611,-759.2955065053015
2026-09-08 10:00:00+00:00,,-713.9594571740254,-2804.07627373368,1376.1573593856288
2026-09-08 11:00:00+00:00,,4783.808146187643,2693.6913296279886,6873.924962747298
2026-09-08 12:00:00+00:00,,5462.811937861285,3372.6951213016296,7552.928754420938
2026-09-08 13:00:00+00:00,,4370.9819429981235,2280.8651264384694,6461.098759557777
2026-09-08 14:00:00+00:00,,750.418440490635,-1339.698376069019,2840.5352570502896
2026-09-08 15:00:00+00:00,,-1407.4289697768368,-3497.5457863364913,682.6878467828187
2026-09-08 16:00:00+00:00,,-5729.795640924537,-7819.912457484192,-3639.678824364882
2026-09-08 17:00:00+00:00,,-8168.563058445223,-10258.679875004878,-6078.446241885569
2026-09-08 18:00:00+00:00,,-8312.075252501309,-10402.192069060964,-6221.958435941655
2026-09-08 19:00:00+00:00,,-9943.002833940447,-12033.119650500103,-7852.886017380792
2026-09-08 20:00:00+00:00,,-7969.915160598055,-10060.03197715771,-5879.7983440384005
2026-09-08 21:00:00+00:00,,-7983.899325350423,-10074.016141910079,-5893.7825087907695
2026-09-08 22:00:00+00:00,,-7016.898328056639,-9107.015144616293,-4926.781511496984
2026-09-08 23:00:00+00:00,,-5012.5619580552175,-7102.678774614872,-2922.4451414955624
2026-09-09 00:00:00+00:00,,-5549.71274717004,-7639.829563729694,-3459.5959306103855
2026-09-09 01:00:00+00:00,,-6529.394092989065,-8619.51090954872,-4439.277276429411
2026-09-09 02:00:00+00:00,,-7566.614692920695,-9656.73150948035,-5476.497876361042
2026-09-09 03:00:00+00:00,,-6537.475122568943,-8627.591939128597,-4447.358306009289
2026-09-09 04:00:00+00:00,,-7097.459840556176,-9187.57665711583,-5007.34302399652
2026-09-09 05:00:00+00:00,,-8311.408434715746,-10401.5252512754,-6221.29161815609
2026-09-09 06:00:00+00:00,,-6697.768300957556,-8787.885117517211,-4607.651484397901
2026-09-09 07:00:00+00:00,,-6038.232681232096,-8128.349497791751,-3948.1158646724416
2026-09-09 08:00:00+00:00,,-3077.68466210595,-5167.801478665604,-987.5678455462953
2026-09-09 09:00:00+00:00,,-86.01041651943206,-2176.127233079086,2004.1064000402225
2026-09-09 10:00:00+00:00,,1252.7728886789814,-837.3439278806732,3342.889705238636
2026-09-09 11:00:00+00:00,,4106.283084951774,2016.16626839212,6196.39990151143
2026-09-09 12:00:00+00:00,,3905.884525581994,1815.7677090223392,5996.001342141648
2026-09-09 13:00:00+00:00,,490.2139765280094,-1599.9028400316452,2580.330793087664
2026-09-09 14:00:00+00:00,,-2635.195781458112,-4725.3125980177665,-545.0789648984573
2026-09-09 15:00:00+00:00,,-3500.520598694354,-5590.637415254008,-1410.4037821346992
2026-09-09 16:00:00+00:00,,-4346.1383483210075,-6436.255164880662,-2256.021531761353
2026-09-09 17:00:00+00:00,,-7297.193759591215,-9387.31057615087,-5207.07694303156
2026-09-09 18:00:00+00:00,,-5324.797781512415,-7414.91459807207,-3234.6809649527604
