date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-27 00:00:00+00:00,,-1402.4667033431729,-3492.5835199028274,687.6501132164808
2026-06-27 01:00:00+00:00,,-5310.635976535936,-7400.752793095591,-3220.5191599762816
2026-06-27 02:00:00+00:00,,-5802.709594331508,-7892.826410891163,-3712.5927777718534
2026-06-27 03:00:00+00:00,,-8156.708248180721,-10246.825064740377,-6066.591431621067
2026-06-27 04:00:00+00:00,,-9569.50880397735,-11659.625620537006,-7479.391987417697
2026-06-27 05:00:00+00:00,,-9097.09604638744,-11187.212862947095,-7006.979229827786
2026-06-27 06:00:00+00:00,,-7984.213538793962,-10074.330355353617,-5894.096722234307
2026-06-27 07:00:00+00:00,,-1784.729762010431,-3874.8465785700855,305.3870545492232
2026-06-27 08:00:00+00:00,,3226.3757582135227,1136.258941653868,5316.492574773178
2026-06-27 09:00:00+00:00,,6312.9701043309415,4222.853287771288,8403.086920890595
2026-06-27 10:00:00+00:00,,9917.204226108797,7827.087409549144,12007.32104266845
2026-06-27 11:00:00+00:00,,14380.396114225208,12290.279297665555,16470.512930784866
2026-06-27 12:00:00+00:00,,14140.732538110882,12050.615721551227,16230.849354670536
2026-06-27 13:00:00+00:00,,9882.177981895711,7792.0611653360575,11972.294798455365
2026-06-27 14:00:00+00:00,,5836.074665543234,3745.957848983579,7926.1914821028895
2026-06-27 15:00:00+00:00,,2882.846658199513,792.7298416398585,4972.963474759166
2026-06-27 16:00:00+00:00,,-424.36802681830613,-2514.4848433779607,1665.748789741349
2026-06-27 17:00:00+00:00,,-5959.123632711021,-8049.2404492706755,-3869.0068161513664
2026-06-27 18:00:00+00:00,,-7417.782225541358,-9507.899042101013,-5327.665408981703
2026-06-27 19:00:00+00:00,,-9568.28697194797,-11658.403788507625,-7478.170155388315
2026-06-27 20:00:00+00:00,,-8106.818102083389,-10196.934918643045,-6016.701285523735
2026-06-27 21:00:00+00:00,,-7038.653777747587,-9128.770594307241,-4948.536961187932
2026-06-27 22:00:00+00:00,,-7390.370812012598,-9480.487628572253,-5300.253995452944
2026-06-27 23:00:00+00:00,,-7950.753158577043,-10040.869975136697,-5860.6363420173875
2026-06-28 00:00:00+00:00,,-8815.256750070328,-10905.373566629984,-6725.1399335106735
2026-06-28 01:00:00+00:00,,-4671.107811199633,-6761.224627759288,-2580.9909946399785
2026-06-28 02:00:00+00:00,,-5769.979900956867,-7860.096717516521,-3679.8630843972123
2026-06-28 03:00:00+00:00,,-5085.345598750928,-7175.4624153105815,-2995.228782191273
2026-06-28 04:00:00+00:00,,-3209.76028305002,-5299.877099609675,-1119.6434664903654
2026-06-28 05:00:00+00:00,,-7075.231367391598,-9165.348183951251,-4985.114550831943
2026-06-28 06:00:00+00:00,,-4435.763821190687,-6525.8806377503415,-2345.6470046310324
2026-06-28 07:00:00+00:00,,-670.502790807378,-2760.6196073670326,1419.614025752277
2026-06-28 08:00:00+00:00,,3549.250363582641,1459.1335470229865,5639.367180142295
2026-06-28 09:00:00+00:00,,13126.189242081451,11036.072425521794,15216.306058641105
2026-06-28 10:00:00+00:00,,14189.814567806221,12099.697751246566,16279.931384365875
2026-06-28 11:00:00+00:00,,14860.207103709177,12770.090287149524,16950.323920268835
2026-06-28 12:00:00+00:00,,14838.088212118579,12747.971395558921,16928.205028678232
2026-06-28 13:00:00+00:00,,11002.239757904867,8912.122941345213,13092.356574464524
2026-06-28 14:00:00+00:00,,4550.436394479413,2460.319577919759,6640.553211039067
2026-06-28 15:00:00+00:00,,959.9818393893597,-1130.1349771702953,3050.0986559490143
