date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-06 00:00:00+00:00,,1355.1756354443783,-734.9411811152768,3445.292452004033
2026-05-06 01:00:00+00:00,,-412.48849320965746,-2502.605309769312,1677.6283233499967
2026-05-06 02:00:00+00:00,,-4517.208418750913,-6607.325235310567,-2427.091602191258
2026-05-06 03:00:00+00:00,,-5400.7400510185125,-7490.856867578167,-3310.623234458858
2026-05-06 04:00:00+00:00,,-7089.875434422578,-9179.992250982234,-4999.758617862924
2026-05-06 05:00:00+00:00,,-7359.3237678845035,-9449.440584444157,-5269.206951324849
2026-05-06 06:00:00+00:00,,-5261.821822004011,-7351.938638563665,-3171.705005444356
2026-05-06 07:00:00+00:00,,-5434.5018501530985,-7524.618666712753,-3344.3850335934444
2026-05-06 08:00:00+00:00,,-2922.4503348655558,-5012.56715142521,-832.3335183059012
2026-05-06 09:00:00+00:00,,-1948.913979546932,-4039.0307961065864,141.20283701272228
2026-05-06 10:00:00+00:00,,-2243.7799090922185,-4333.896725651874,-153.66309253256395
2026-05-06 11:00:00+00:00,,-1083.7566706157663,-3173.873487175421,1006.3601459438883
2026-05-06 12:00:00+00:00,,-2372.0643854433974,-4462.181202003052,-281.94756888374286
2026-05-06 13:00:00+00:00,,-4693.491822024903,-6783.608638584557,-2603.3750054652483
2026-05-06 14:00:00+00:00,,-4266.264118976273,-6356.380935535927,-2176.147302416618
2026-05-06 15:00:00+00:00,,-6223.873401831677,-8313.990218391331,-4133.756585272022
2026-05-06 16:00:00+00:00,,-7890.978580511584,-9981.095397071238,-5800.861763951929
2026-05-06 17:00:00+00:00,,-8440.456930713177,-10530.573747272832,-6350.340114153523
2026-05-06 18:00:00+00:00,,-8602.393575608956,-10692.510392168611,-6512.276759049301
2026-05-06 19:00:00+00:00,,-6250.899204179535,-8341.016020739191,-4160.782387619881
2026-05-06 20:00:00+00:00,,-4377.0733073164865,-6467.190123876141,-2286.956490756832
2026-05-06 21:00:00+00:00,,-1758.5551033540492,-3848.6719199137037,331.5617132056059
2026-05-06 22:00:00+00:00,,-2927.8729987730526,-5017.989815332707,-837.756182213398
2026-05-06 23:00:00+00:00,,1506.2624610652615,-583.8543554943935,3596.379277624916
2026-05-07 00:00:00+00:00,,76.58623414069598,-2013.5305824189588,2166.7030507003506
2026-05-07 01:00:00+00:00,,-2678.6675030338592,-4768.784319593514,-588.5506864742042
2026-05-07 02:00:00+00:00,,-3557.100327956734,-5647.2171445163885,-1466.983511397079
2026-05-07 03:00:00+00:00,,-8583.486402232851,-10673.603218792507,-6493.369585673197
2026-05-07 04:00:00+00:00,,-11181.049797537426,-13271.166614097081,-9090.93298097777
2026-05-07 05:00:00+00:00,,-11997.438917676009,-14087.555734235664,-9907.322101116353
2026-05-07 06:00:00+00:00,,-11542.08063458374,-13632.197451143396,-9451.963818024087
2026-05-07 07:00:00+00:00,,-10421.312048405593,-12511.428864965246,-8331.195231845937
2026-05-07 08:00:00+00:00,,-8260.350241999118,-10350.467058558772,-6170.233425439463
2026-05-07 09:00:00+00:00,,-9042.776438762117,-11132.893255321773,-6952.659622202463
2026-05-07 10:00:00+00:00,,-6272.185545836502,-8362.302362396156,-4182.068729276847
2026-05-07 11:00:00+00:00,,-3210.526886658985,-5300.6437032186395,-1120.4100700993304
2026-05-07 12:00:00+00:00,,-4270.387686171691,-6360.5045027313445,-2180.2708696120358
2026-05-07 13:00:00+00:00,,-3475.242592853087,-5565.359409412742,-1385.1257762934324
2026-05-07 14:00:00+00:00,,-4616.714383461232,-6706.831200020886,-2526.597566901577
2026-05-07 15:00:00+00:00,,-6679.796521559223,-8769.913338118879,-4589.6797049995685
2026-05-07 16:00:00+00:00,,-9422.744518534537,-11512.86133509419,-7332.627701974881
2026-05-07 17:00:00+00:00,,-10630.45103896027,-12720.567855519923,-8540.334222400614
2026-05-07 18:00:00+00:00,,-12273.260070157126,-14363.376886716782,-10183.14325359747
2026-05-07 19:00:00+00:00,,-13160.07151360634,-15250.188330165995,-11069.954697046687
2026-05-07 20:00:00+00:00,,-11504.653667460972,-13594.770484020628,-9414.536850901319
2026-05-07 21:00:00+00:00,,-10609.081625707378,-12699.198442267036,-8518.964809147725
2026-05-07 22:00:00+00:00,,-7932.487115178577,-10022.603931738231,-5842.370298618923
2026-05-07 23:00:00+00:00,,-5584.028021165235,-7674.144837724891,-3493.9112046055807
2026-05-08 00:00:00+00:00,,-6107.99608181931,-8198.112898378966,-4017.879265259656
2026-05-08 01:00:00+00:00,,-6044.061617065388,-8134.178433625044,-3953.9448005057343
2026-05-08 02:00:00+00:00,,-8561.495545137619,-10651.612361697273,-6471.3787285779645
2026-05-08 03:00:00+00:00,,-9973.926613726417,-12064.04343028607,-7883.809797166761
2026-05-08 04:00:00+00:00,,-10641.547240647835,-12731.66405720749,-8551.430424088181
2026-05-08 05:00:00+00:00,,-10819.004385702336,-12909.121202261993,-8728.887569142682
2026-05-08 06:00:00+00:00,,-7479.04287014931,-9569.159686708965,-5388.926053589656
2026-05-08 07:00:00+00:00,,-4309.4914122349555,-6399.60822879461,-2219.374595675301
2026-05-08 08:00:00+00:00,,-1685.3254769352484,-3775.442293494903,404.79133962440574
2026-05-08 09:00:00+00:00,,240.8403588344936,-1849.276457725161,2330.9571753941486
2026-05-08 10:00:00+00:00,,1236.8896555625338,-853.2271609971208,3327.0064721221884
2026-05-08 11:00:00+00:00,,2551.903465105616,461.78664854596127,4642.020281665271
2026-05-08 12:00:00+00:00,,2003.7927447016605,-86.32407185799411,4093.909561261315
2026-05-08 13:00:00+00:00,,-567.6472562681543,-2657.7640728278093,1522.4695602915003
2026-05-08 14:00:00+00:00,,-2881.4668546275184,-4971.583671187173,-791.3500380678638
2026-05-08 15:00:00+00:00,,-3354.6094194228476,-5444.726235982503,-1264.492602863193
2026-05-08 16:00:00+00:00,,-5598.4363286040625,-7688.553145163716,-3508.3195120444075
2026-05-08 17:00:00+00:00,,-10685.362667272984,-12775.479483832638,-8595.245850713329
2026-05-08 18:00:00+00:00,,-13269.880248543705,-15359.997065103358,-11179.76343198405
2026-05-08 19:00:00+00:00,,-10743.86641107861,-12833.983227638264,-8653.749594518955
2026-05-08 20:00:00+00:00,,-8755.420777047106,-10845.53759360676,-6665.303960487451
2026-05-08 21:00:00+00:00,,-7071.5515339841695,-9161.668350543825,-4981.434717424516
2026-05-08 22:00:00+00:00,,-4876.438358868588,-6966.555175428242,-2786.321542308933
2026-05-08 23:00:00+00:00,,-3514.6081979972214,-5604.725014556876,-1424.4913814375668
2026-05-09 00:00:00+00:00,,-684.0998872242321,-2774.2167037838867,1406.0169293354224
2026-05-09 01:00:00+00:00,,-3245.5719383526666,-5335.688754912321,-1155.455121793012
2026-05-09 02:00:00+00:00,,-5905.664051654921,-7995.780868214577,-3815.5472350952673
2026-05-09 03:00:00+00:00,,-6156.749236781921,-8246.866053341577,-4066.6324202222672
2026-05-09 04:00:00+00:00,,-8478.371597179985,-10568.48841373964,-6388.254780620331
2026-05-09 05:00:00+00:00,,-6710.352720113622,-8800.469536673278,-4620.2359035539685
2026-05-09 06:00:00+00:00,,-3888.161438154688,-5978.278254714342,-1798.0446215950333
2026-05-09 07:00:00+00:00,,-2432.765014984803,-4522.881831544458,-342.64819842514817
2026-05-09 08:00:00+00:00,,1849.0757946248118,-241.04102193484277,3939.1926111844664
2026-05-09 09:00:00+00:00,,6898.922999192442,4808.8061826327885,8989.039815752096
2026-05-09 10:00:00+00:00,,10868.60251388186,8778.485697322205,12958.719330441516
2026-05-09 11:00:00+00:00,,12522.131568010713,10432.014751451057,14612.248384570368
2026-05-09 12:00:00+00:00,,9389.898909519074,7299.78209295942,11480.015726078727
2026-05-09 13:00:00+00:00,,6493.720240024073,4403.603423464419,8583.837056583729
2026-05-09 14:00:00+00:00,,1903.2021126340028,-186.9147039256518,3993.3189291936574
2026-05-09 15:00:00+00:00,,-351.5720037260776,-2441.6888202857326,1738.544812833576
2026-05-09 16:00:00+00:00,,-4457.36672742711,-6547.483543986766,-2367.249910867456
2026-05-09 17:00:00+00:00,,-6232.289675154638,-8322.406491714293,-4142.172858594984
2026-05-09 18:00:00+00:00,,-10276.509906066798,-12366.626722626452,-8186.393089507143
2026-05-09 19:00:00+00:00,,-10569.639238737402,-12659.756055297057,-8479.522422177748
