date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-26 00:00:00+00:00,,-8154.017535387829,-10244.134351947483,-6063.900718828175
2026-06-26 01:00:00+00:00,,-10501.92034887937,-12592.037165439026,-8411.803532319715
2026-06-26 02:00:00+00:00,,-9050.515897367912,-11140.632713927567,-6960.399080808258
2026-06-26 03:00:00+00:00,,-11259.090485263527,-13349.20730182318,-9168.973668703871
2026-06-26 04:00:00+00:00,,-13716.921184334587,-15807.038000894243,-11626.804367774932
2026-06-26 05:00:00+00:00,,-11399.282388971189,-13489.399205530844,-9309.165572411535
2026-06-26 06:00:00+00:00,,-8672.922333112929,-10763.039149672582,-6582.805516553273
2026-06-26 07:00:00+00:00,,-3793.0485901664747,-5883.16540672613,-1702.9317736068201
2026-06-26 08:00:00+00:00,,525.784693453807,-1564.3321231058476,2615.9015100134616
2026-06-26 09:00:00+00:00,,5731.6595008913355,3641.5426843316823,7821.776317450989
2026-06-26 10:00:00+00:00,,9557.430276562007,7467.313460002351,11647.547093121662
2026-06-26 11:00:00+00:00,,12702.436356524777,10612.319539965121,14792.55317308443
2026-06-26 12:00:00+00:00,,12126.878337224647,10036.761520664992,14216.9951537843
2026-06-26 13:00:00+00:00,,7141.432285615829,5051.315469056173,9231.549102175484
2026-06-26 14:00:00+00:00,,2463.92962214876,373.81280558910476,4554.046438708412
2026-06-26 15:00:00+00:00,,84.26889656092408,-2005.8479199987305,2174.385713120578
2026-06-26 16:00:00+00:00,,-4258.862077239298,-6348.978893798952,-2168.7452606796433
2026-06-26 17:00:00+00:00,,-5953.3724830108,-8043.489299570454,-3863.2556664511458
2026-06-26 18:00:00+00:00,,-10344.753950046774,-12434.870766606427,-8254.63713348712
2026-06-26 19:00:00+00:00,,-10660.756206508297,-12750.87302306795,-8570.639389948643
2026-06-26 20:00:00+00:00,,-6384.041024460956,-8474.157841020611,-4293.924207901302
2026-06-26 21:00:00+00:00,,-2433.8395260080138,-4523.956342567668,-343.7227094483592
2026-06-26 22:00:00+00:00,,-4963.647381231365,-7053.764197791019,-2873.5305646717106
2026-06-26 23:00:00+00:00,,-6340.028489618927,-8430.145306178581,-4249.911673059272
2026-06-27 00:00:00+00:00,,-5359.599097771472,-7449.7159143311255,-3269.482281211817
2026-06-27 01:00:00+00:00,,-5790.341079456346,-7880.457896016,-3700.224262896691
2026-06-27 02:00:00+00:00,,-6758.148258474539,-8848.265075034195,-4668.031441914884
2026-06-27 03:00:00+00:00,,-8354.859913451719,-10444.976730011374,-6264.743096892065
2026-06-27 04:00:00+00:00,,-10739.097736653976,-12829.214553213631,-8648.98092009432
2026-06-27 05:00:00+00:00,,-9172.247972495936,-11262.364789055591,-7082.131155936282
2026-06-27 06:00:00+00:00,,-5476.661375915424,-7566.77819247508,-3386.54455935577
2026-06-27 07:00:00+00:00,,-1156.9075042521235,-3247.024320811778,933.2093123075315
2026-06-27 08:00:00+00:00,,3132.2645062209936,1042.147689661339,5222.381322780648
2026-06-27 09:00:00+00:00,,11022.830674548457,8932.713857988801,13112.947491108112
2026-06-27 10:00:00+00:00,,13471.110565574265,11380.99374901461,15561.227382133922
2026-06-27 11:00:00+00:00,,14453.465375508225,12363.348558948568,16543.58219206788
2026-06-27 12:00:00+00:00,,14448.953567899356,12358.8367513397,16539.070384459013
2026-06-27 13:00:00+00:00,,11259.720051240907,9169.603234681252,13349.836867800565
2026-06-27 14:00:00+00:00,,6838.264498680162,4748.147682120507,8928.381315239818
2026-06-27 15:00:00+00:00,,3394.4803668889876,1304.3635503293322,5484.597183448643
2026-06-27 16:00:00+00:00,,-2600.723431597838,-4690.840248157492,-510.60661503818346
2026-06-27 17:00:00+00:00,,-6792.297595944892,-8882.414412504546,-4702.180779385237
2026-06-27 18:00:00+00:00,,-8577.884041787007,-10668.00085834666,-6487.767225227351
2026-06-27 19:00:00+00:00,,-8188.719282847822,-10278.836099407477,-6098.602466288168
2026-06-27 20:00:00+00:00,,-8129.1497486139,-10219.266565173553,-6039.032932054244
2026-06-27 21:00:00+00:00,,-4381.619770943286,-6471.736587502941,-2291.502954383632
2026-06-27 22:00:00+00:00,,-5623.694793106642,-7713.811609666296,-3533.5779765469865
2026-06-27 23:00:00+00:00,,-5175.208934537305,-7265.32575109696,-3085.0921179776506
2026-06-28 00:00:00+00:00,,-1895.2784245035702,-3985.3952410632246,194.838392056085
2026-06-28 01:00:00+00:00,,-4468.13473516491,-6558.251551724565,-2378.0179186052555
2026-06-28 02:00:00+00:00,,-4769.061932198706,-6859.178748758361,-2678.9451156390514
2026-06-28 03:00:00+00:00,,-3060.3295895642173,-5150.446406123872,-970.2127730045627
2026-06-28 04:00:00+00:00,,-6292.380026879829,-8382.496843439483,-4202.263210320174
2026-06-28 05:00:00+00:00,,-4777.540514763166,-6867.657331322821,-2687.4236982035113
2026-06-28 06:00:00+00:00,,-605.6643630215272,-2695.7811795811817,1484.4524535381274
2026-06-28 07:00:00+00:00,,2449.7891954893644,359.6723789297098,4539.906012049019
2026-06-28 08:00:00+00:00,,8499.166059603775,6409.049243044121,10589.282876163428
