date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-22 00:00:00+00:00,9233.94,9457.079,9267.179,9646.9795
2026-03-22 01:00:00+00:00,9305.87,9306.346,9116.445,9496.246
2026-03-22 02:00:00+00:00,9282.64,9353.616,9163.716,9543.517
2026-03-22 03:00:00+00:00,9393.25,9474.319,9284.419,9664.22
2026-03-22 04:00:00+00:00,9421.58,9716.47,9526.569,9906.37
2026-03-22 05:00:00+00:00,9261.61,10031.163,9841.264,10221.063
2026-03-22 06:00:00+00:00,9988.43,10241.096,10051.196,10430.996
2026-03-22 07:00:00+00:00,10916.7,10384.524,10194.624,10574.425
2026-03-22 08:00:00+00:00,11418.33,10687.407,10497.507,10877.308
2026-03-22 09:00:00+00:00,11134.68,11403.854,11213.953,11593.753
2026-03-22 10:00:00+00:00,11284.65,10851.44,10661.54,11041.341
2026-03-22 11:00:00+00:00,10820.95,10331.552,10141.651,10521.452
2026-03-22 12:00:00+00:00,10224.75,9721.049,9531.148,9910.949
2026-03-22 13:00:00+00:00,9682.0,8996.259,8806.358,9186.159
2026-03-22 14:00:00+00:00,9696.4,9079.106,8889.206,9269.007
2026-03-22 15:00:00+00:00,9920.49,9475.056,9285.155,9664.956
2026-03-22 16:00:00+00:00,10647.8,10202.375,10012.475,10392.275
2026-03-22 17:00:00+00:00,11379.55,10393.348,10203.447,10583.248
2026-03-22 18:00:00+00:00,11553.3,10824.843,10634.942,11014.743
2026-03-22 19:00:00+00:00,11088.35,10654.433,10464.532,10844.333
2026-03-22 20:00:00+00:00,10762.53,10731.355,10541.455,10921.256
2026-03-22 21:00:00+00:00,10663.07,10007.968,9818.067,10197.868
2026-03-22 22:00:00+00:00,10290.55,9612.048,9422.147,9801.948
2026-03-22 23:00:00+00:00,9872.9,8887.3955,8697.495,9077.296
2026-03-23 00:00:00+00:00,9766.36,9088.711,8898.811,9278.61
2026-03-23 01:00:00+00:00,9830.13,9031.522,8841.622,9221.423
2026-03-23 02:00:00+00:00,10097.32,9129.588,8939.6875,9319.488
2026-03-23 03:00:00+00:00,10488.03,10105.319,9915.419,10295.22
2026-03-23 04:00:00+00:00,11229.6,10767.193,10577.293,10957.094
2026-03-23 05:00:00+00:00,12307.0,11536.95,11347.05,11726.851
2026-03-23 06:00:00+00:00,13210.43,12400.716,12210.815,12590.615
2026-03-23 07:00:00+00:00,13718.53,13032.469,12842.568,13222.369
2026-03-23 08:00:00+00:00,13771.08,13078.0625,12888.163,13267.963
2026-03-23 09:00:00+00:00,13684.93,12909.409,12719.509,13099.31
2026-03-23 10:00:00+00:00,13397.73,12940.439,12750.539,13130.34
2026-03-23 11:00:00+00:00,12961.95,12178.611,11988.711,12368.512
2026-03-23 12:00:00+00:00,12531.38,11850.533,11660.633,12040.433
2026-03-23 13:00:00+00:00,12157.85,11455.019,11265.118,11644.919
2026-03-23 14:00:00+00:00,12475.6,11455.213,11265.3125,11645.113
2026-03-23 15:00:00+00:00,12879.6,11723.719,11533.818,11913.619
2026-03-23 16:00:00+00:00,13266.5,11930.818,11740.918,12120.719
2026-03-23 17:00:00+00:00,13701.13,12419.807,12229.906,12609.707
2026-03-23 18:00:00+00:00,13723.78,13036.8955,12846.995,13226.796
2026-03-23 19:00:00+00:00,13023.6,11881.899,11691.999,12071.8
2026-03-23 20:00:00+00:00,12249.5,11786.973,11597.072,11976.873
2026-03-23 21:00:00+00:00,11504.53,10890.71,10700.81,11080.61
2026-03-23 22:00:00+00:00,10889.35,10379.159,10189.259,10569.06
2026-03-23 23:00:00+00:00,10307.03,9546.541,9356.641,9736.441
2026-03-24 00:00:00+00:00,10126.7,9349.305,9159.404,9539.205
2026-03-24 01:00:00+00:00,10044.08,9365.721,9175.82,9555.621
2026-03-24 02:00:00+00:00,10170.64,9315.801,9125.9,9505.701
2026-03-24 03:00:00+00:00,10651.38,10146.875,9956.975,10336.774
2026-03-24 04:00:00+00:00,11478.43,10957.528,10767.628,11147.429
2026-03-24 05:00:00+00:00,12642.75,11782.833,11592.933,11972.733
2026-03-24 06:00:00+00:00,13557.88,12940.422,12750.521,13130.322
2026-03-24 07:00:00+00:00,14061.18,13456.845,13266.945,13646.745
2026-03-24 08:00:00+00:00,13937.58,13186.214,12996.313,13376.114
2026-03-24 09:00:00+00:00,14055.93,13402.101,13212.2,13592.0
2026-03-24 10:00:00+00:00,13890.95,12676.206,12486.306,12866.106
2026-03-24 11:00:00+00:00,13548.73,12711.539,12521.639,12901.439
2026-03-24 12:00:00+00:00,13172.38,12631.399,12441.5,12821.3
2026-03-24 13:00:00+00:00,13116.35,12557.158,12367.258,12747.059
