date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-15 00:00:00+00:00,10657.18,11090.43,10900.529,11280.329
2026-02-15 01:00:00+00:00,10606.95,10638.505,10448.6045,10828.405
2026-02-15 02:00:00+00:00,10556.15,10472.665,10282.765,10662.565
2026-02-15 03:00:00+00:00,10531.05,10695.517,10505.616,10885.417
2026-02-15 04:00:00+00:00,10472.53,10958.202,10768.302,11148.103
2026-02-15 05:00:00+00:00,10406.7,10908.297,10718.396,11098.197
2026-02-15 06:00:00+00:00,10838.72,11558.855,11368.955,11748.756
2026-02-15 07:00:00+00:00,11813.53,11623.447,11433.547,11813.348
2026-02-15 08:00:00+00:00,12416.07,12259.911,12070.011,12449.812
2026-02-15 09:00:00+00:00,12960.28,13340.982,13151.082,13530.883
2026-02-15 10:00:00+00:00,13316.85,13271.116,13081.216,13461.017
2026-02-15 11:00:00+00:00,13003.85,13186.9375,12997.037,13376.838
2026-02-15 12:00:00+00:00,12631.65,12664.18,12474.279,12854.08
2026-02-15 13:00:00+00:00,12037.53,12158.025,11968.125,12347.926
2026-02-15 14:00:00+00:00,12066.93,12448.958,12259.058,12638.858
2026-02-15 15:00:00+00:00,12164.5,12128.039,11938.139,12317.939
2026-02-15 16:00:00+00:00,13011.33,12342.694,12152.794,12532.595
2026-02-15 17:00:00+00:00,13820.35,13913.263,13723.362,14103.163
2026-02-15 18:00:00+00:00,13587.58,13185.325,12995.425,13375.226
2026-02-15 19:00:00+00:00,13185.45,13695.047,13505.146,13884.947
2026-02-15 20:00:00+00:00,12969.0,12975.41,12785.51,13165.311
2026-02-15 21:00:00+00:00,12864.2,13122.668,12932.769,13312.568
2026-02-15 22:00:00+00:00,12358.18,12473.797,12283.897,12663.697
2026-02-15 23:00:00+00:00,11893.85,12053.108,11863.209,12243.009
2026-02-16 00:00:00+00:00,11794.15,11732.424,11542.523,11922.324
2026-02-16 01:00:00+00:00,11698.43,11558.446,11368.546,11748.347
2026-02-16 02:00:00+00:00,11947.35,12381.886,12191.985,12571.786
2026-02-16 03:00:00+00:00,12196.13,12108.982,11919.082,12298.883
2026-02-16 04:00:00+00:00,12926.55,13073.019,12883.118,13262.919
2026-02-16 05:00:00+00:00,14163.95,14079.253,13889.353,14269.153
2026-02-16 06:00:00+00:00,15225.38,15006.589,14816.688,15196.489
2026-02-16 07:00:00+00:00,15799.8,15780.151,15590.251,15970.051
2026-02-16 08:00:00+00:00,16124.33,16023.043,15833.143,16212.942
2026-02-16 09:00:00+00:00,16370.0,16375.206,16185.306,16565.105
2026-02-16 10:00:00+00:00,16474.05,16501.129,16311.2295,16691.03
2026-02-16 11:00:00+00:00,16287.05,16488.469,16298.568,16678.37
2026-02-16 12:00:00+00:00,15961.05,15858.247,15668.348,16048.147
2026-02-16 13:00:00+00:00,15749.32,15700.22,15510.319,15890.12
2026-02-16 14:00:00+00:00,15510.05,15491.462,15301.562,15681.362
2026-02-16 15:00:00+00:00,15309.03,15401.33,15211.43,15591.23
2026-02-16 16:00:00+00:00,15701.85,15648.604,15458.703,15838.503
2026-02-16 17:00:00+00:00,16053.38,15925.921,15736.0205,16115.821
2026-02-16 18:00:00+00:00,15743.47,15887.487,15697.588,16077.388
2026-02-16 19:00:00+00:00,14916.0,14815.782,14625.882,15005.683
2026-02-16 20:00:00+00:00,14002.6,14125.126,13935.226,14315.026
2026-02-16 21:00:00+00:00,13385.05,12941.937,12752.036,13131.837
2026-02-16 22:00:00+00:00,12708.58,12636.304,12446.403,12826.204
2026-02-16 23:00:00+00:00,12188.95,12163.172,11973.271,12353.072
2026-02-17 00:00:00+00:00,11770.68,11833.461,11643.561,12023.361
2026-02-17 01:00:00+00:00,11726.33,11835.859,11645.959,12025.76
2026-02-17 02:00:00+00:00,11809.48,12110.47,11920.569,12300.37
2026-02-17 03:00:00+00:00,12130.83,12204.4375,12014.537,12394.338
2026-02-17 04:00:00+00:00,12641.23,12600.547,12410.646,12790.447
2026-02-17 05:00:00+00:00,14029.73,14346.282,14156.382,14536.183
2026-02-17 06:00:00+00:00,14886.88,15084.168,14894.268,15274.068
2026-02-17 07:00:00+00:00,15602.65,15594.3955,15404.495,15784.295
2026-02-17 08:00:00+00:00,15805.0,15691.529,15501.629,15881.429
2026-02-17 09:00:00+00:00,15834.2,15945.252,15755.353,16135.152
2026-02-17 10:00:00+00:00,15774.7,15172.074,14982.174,15361.975
2026-02-17 11:00:00+00:00,15592.43,15943.332,15753.432,16133.231
2026-02-17 12:00:00+00:00,15485.0,15498.697,15308.797,15688.598
2026-02-17 13:00:00+00:00,15256.18,15341.714,15151.813,15531.614
2026-02-17 14:00:00+00:00,15015.45,15064.015,14874.114,15253.915
2026-02-17 15:00:00+00:00,15000.18,14987.971,14798.07,15177.871
2026-02-17 16:00:00+00:00,15406.18,15284.039,15094.139,15473.939
2026-02-17 17:00:00+00:00,15715.35,15815.497,15625.597,16005.397
2026-02-17 18:00:00+00:00,15506.4,15268.7705,15078.87,15458.671
2026-02-17 19:00:00+00:00,14755.5,14984.814,14794.914,15174.715
2026-02-17 20:00:00+00:00,14028.63,14212.636,14022.735,14402.536
2026-02-17 21:00:00+00:00,13414.48,13916.797,13726.896,14106.697
2026-02-17 22:00:00+00:00,12676.78,13456.861,13266.961,13646.762
2026-02-17 23:00:00+00:00,12147.18,13160.511,12970.61,13350.411
2026-02-18 00:00:00+00:00,11750.05,12254.504,12064.604,12444.404
2026-02-18 01:00:00+00:00,11630.0,12272.643,12082.742,12462.543
2026-02-18 02:00:00+00:00,11647.63,12129.842,11939.941,12319.742
2026-02-18 03:00:00+00:00,12066.65,12050.406,11860.506,12240.307
2026-02-18 04:00:00+00:00,12560.55,12813.881,12623.98,13003.781
2026-02-18 05:00:00+00:00,13803.2,13747.505,13557.6045,13937.405
2026-02-18 06:00:00+00:00,14750.85,14356.213,14166.3125,14546.113
2026-02-18 07:00:00+00:00,15520.63,14854.045,14664.145,15043.945
2026-02-18 08:00:00+00:00,15420.83,15315.53,15125.63,15505.431
2026-02-18 09:00:00+00:00,16010.93,15745.17,15555.2705,15935.07
2026-02-18 10:00:00+00:00,16217.6,15754.808,15564.907,15944.707
2026-02-18 11:00:00+00:00,16029.85,15727.65,15537.75,15917.55
2026-02-18 12:00:00+00:00,15421.0,15294.033,15104.133,15483.934
2026-02-18 13:00:00+00:00,15139.73,15200.987,15011.087,15390.888
2026-02-18 14:00:00+00:00,14874.73,14963.464,14773.563,15153.364
2026-02-18 15:00:00+00:00,15039.83,14947.107,14757.207,15137.008
2026-02-18 16:00:00+00:00,15652.58,15514.128,15324.228,15704.028
2026-02-18 17:00:00+00:00,16083.95,16125.403,15935.504,16315.304
2026-02-18 18:00:00+00:00,15919.5,15986.027,15796.127,16175.928
2026-02-18 19:00:00+00:00,15113.13,15242.987,15053.087,15432.888
2026-02-18 20:00:00+00:00,14404.93,15000.5625,14810.662,15190.463
2026-02-18 21:00:00+00:00,13811.15,13491.21,13301.31,13681.11
2026-02-18 22:00:00+00:00,13037.15,12960.216,12770.315,13150.116
2026-02-18 23:00:00+00:00,12496.68,13154.145,12964.244,13344.044
2026-02-19 00:00:00+00:00,12299.05,12752.9795,12563.079,12942.88
2026-02-19 01:00:00+00:00,12159.58,12843.308,12653.407,13033.208
