date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-24 00:00:00+00:00,10126.7,10338.226,10148.325,10528.126
2026-03-24 01:00:00+00:00,10044.08,10022.308,9832.407,10212.208
2026-03-24 02:00:00+00:00,10170.64,10212.362,10022.462,10402.263
2026-03-24 03:00:00+00:00,10651.38,10429.139,10239.238,10619.039
2026-03-24 04:00:00+00:00,11478.43,11541.602,11351.701,11731.501
2026-03-24 05:00:00+00:00,12642.75,12248.478,12058.577,12438.378
2026-03-24 06:00:00+00:00,13557.88,13042.935,12853.034,13232.835
2026-03-24 07:00:00+00:00,14061.18,13495.546,13305.6455,13685.445
2026-03-24 08:00:00+00:00,13937.58,13700.291,13510.391,13890.191
2026-03-24 09:00:00+00:00,14055.93,13430.155,13240.255,13620.055
2026-03-24 10:00:00+00:00,13890.95,12964.775,12774.875,13154.676
2026-03-24 11:00:00+00:00,13548.73,12698.963,12509.0625,12888.863
2026-03-24 12:00:00+00:00,13172.38,12668.719,12478.818,12858.619
2026-03-24 13:00:00+00:00,13116.35,12584.539,12394.639,12774.439
2026-03-24 14:00:00+00:00,12895.25,12768.846,12578.945,12958.746
2026-03-24 15:00:00+00:00,12956.45,13268.253,13078.353,13458.153
2026-03-24 16:00:00+00:00,13259.78,13809.723,13619.822,13999.623
2026-03-24 17:00:00+00:00,13713.18,14180.627,13990.727,14370.527
2026-03-24 18:00:00+00:00,13800.83,14125.634,13935.733,14315.534
2026-03-24 19:00:00+00:00,13142.43,13641.062,13451.161,13830.962
2026-03-24 20:00:00+00:00,12397.3,12256.254,12066.354,12446.154
2026-03-24 21:00:00+00:00,11772.43,12030.801,11840.9,12220.701
2026-03-24 22:00:00+00:00,11210.5,11751.421,11561.5205,11941.321
2026-03-24 23:00:00+00:00,10672.73,11827.761,11637.86,12017.661
2026-03-25 00:00:00+00:00,10270.38,11295.038,11105.138,11484.938
2026-03-25 01:00:00+00:00,10097.33,11369.668,11179.768,11559.568
2026-03-25 02:00:00+00:00,10310.78,11766.277,11576.377,11956.178
2026-03-25 03:00:00+00:00,10706.53,12574.456,12384.556,12764.356
2026-03-25 04:00:00+00:00,11363.07,12865.679,12675.778,13055.579
2026-03-25 05:00:00+00:00,12865.5,14053.948,13864.048,14243.849
2026-03-25 06:00:00+00:00,13975.3,14787.399,14597.499,14977.3
2026-03-25 07:00:00+00:00,14793.25,14578.402,14388.502,14768.303
2026-03-25 08:00:00+00:00,14874.95,15501.387,15311.486,15691.287
2026-03-25 09:00:00+00:00,14951.05,15858.9795,15669.08,16048.88
2026-03-25 10:00:00+00:00,14690.5,15496.834,15306.934,15686.734
2026-03-25 11:00:00+00:00,14267.6,15917.3125,15727.412,16107.213
2026-03-25 12:00:00+00:00,14057.9,15777.289,15587.389,15967.188
2026-03-25 13:00:00+00:00,13622.9,15461.169,15271.269,15651.069
2026-03-25 14:00:00+00:00,13532.68,14851.203,14661.303,15041.104
2026-03-25 15:00:00+00:00,13598.73,15098.276,14908.376,15288.177
2026-03-25 16:00:00+00:00,13644.13,14817.203,14627.303,15007.104
2026-03-25 17:00:00+00:00,13925.1,14827.223,14637.322,15017.123
2026-03-25 18:00:00+00:00,14280.75,15262.4375,15072.537,15452.338
2026-03-25 19:00:00+00:00,13474.83,14782.966,14593.065,14972.866
2026-03-25 20:00:00+00:00,12721.85,13945.243,13755.343,14135.144
2026-03-25 21:00:00+00:00,12194.3,13185.933,12996.032,13375.833
2026-03-25 22:00:00+00:00,11566.9,12590.8,12400.899,12780.7
2026-03-25 23:00:00+00:00,11353.75,12363.451,12173.551,12553.352
2026-03-26 00:00:00+00:00,11046.3,11916.534,11726.634,12106.435
2026-03-26 01:00:00+00:00,10789.43,11829.414,11639.514,12019.314
2026-03-26 02:00:00+00:00,10756.55,11638.908,11449.008,11828.808
2026-03-26 03:00:00+00:00,11139.72,11997.169,11807.269,12187.069
2026-03-26 04:00:00+00:00,11851.38,12996.013,12806.112,13185.913
2026-03-26 05:00:00+00:00,12940.55,13716.227,13526.326,13906.127
2026-03-26 06:00:00+00:00,13841.98,14212.819,14022.919,14402.72
2026-03-26 07:00:00+00:00,14619.38,15309.599,15119.698,15499.499
2026-03-26 08:00:00+00:00,14997.58,15337.167,15147.267,15527.067
2026-03-26 09:00:00+00:00,14809.57,15572.016,15382.115,15761.915
2026-03-26 10:00:00+00:00,14796.25,15563.927,15374.026,15753.827
