date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-10 00:00:00+00:00,8801.15,9081.334,8891.434,9271.234
2026-06-10 01:00:00+00:00,8808.68,9429.943,9240.043,9619.844
2026-06-10 02:00:00+00:00,9034.2,9239.319,9049.419,9429.22
2026-06-10 03:00:00+00:00,9362.42,9882.176,9692.275,10072.076
2026-06-10 04:00:00+00:00,10516.25,10707.203,10517.303,10897.104
2026-06-10 05:00:00+00:00,11183.35,11720.609,11530.709,11910.51
2026-06-10 06:00:00+00:00,11651.8,12249.965,12060.064,12439.865
2026-06-10 07:00:00+00:00,11359.25,12283.747,12093.847,12473.646
2026-06-10 08:00:00+00:00,11451.38,11804.754,11614.854,11994.654
2026-06-10 09:00:00+00:00,11681.93,11686.6045,11496.704,11876.505
2026-06-10 10:00:00+00:00,11599.32,11776.466,11586.565,11966.366
2026-06-10 11:00:00+00:00,11349.33,11230.981,11041.081,11420.882
2026-06-10 12:00:00+00:00,10901.83,11376.799,11186.898,11566.699
2026-06-10 13:00:00+00:00,10637.35,11201.901,11012.001,11391.802
2026-06-10 14:00:00+00:00,10854.98,11392.317,11202.417,11582.218
2026-06-10 15:00:00+00:00,11189.9,11774.688,11584.788,11964.589
2026-06-10 16:00:00+00:00,11724.95,11784.295,11594.395,11974.195
2026-06-10 17:00:00+00:00,11705.08,11448.103,11258.202,11638.003
2026-06-10 18:00:00+00:00,11511.4,11149.76,10959.859,11339.66
2026-06-10 19:00:00+00:00,11621.05,11011.698,10821.798,11201.599
2026-06-10 20:00:00+00:00,11001.2,10889.124,10699.224,11079.024
2026-06-10 21:00:00+00:00,10158.74,10384.411,10194.511,10574.312
2026-06-10 22:00:00+00:00,9366.8,10147.488,9957.588,10337.389
2026-06-10 23:00:00+00:00,9110.41,9894.23,9704.33,10084.131
2026-06-11 00:00:00+00:00,9230.12,9329.645,9139.744,9519.545
2026-06-11 01:00:00+00:00,9389.23,9193.509,9003.608,9383.409
2026-06-11 02:00:00+00:00,9615.94,9998.249,9808.349,10188.149
2026-06-11 03:00:00+00:00,10010.14,9450.966,9261.065,9640.866
2026-06-11 04:00:00+00:00,10997.95,10595.201,10405.301,10785.102
2026-06-11 05:00:00+00:00,11653.68,11266.582,11076.682,11456.482
2026-06-11 06:00:00+00:00,11849.05,11683.242,11493.342,11873.143
2026-06-11 07:00:00+00:00,11843.55,11690.459,11500.559,11880.359
2026-06-11 08:00:00+00:00,11843.78,11436.59,11246.689,11626.49
2026-06-11 09:00:00+00:00,11917.73,11367.383,11177.482,11557.282
2026-06-11 10:00:00+00:00,11943.82,11237.851,11047.95,11427.75
2026-06-11 11:00:00+00:00,11747.98,10861.439,10671.54,11051.34
2026-06-11 12:00:00+00:00,10621.57,10616.764,10426.863,10806.664
2026-06-11 13:00:00+00:00,10649.58,10839.663,10649.763,11029.563
2026-06-11 14:00:00+00:00,10865.78,10853.793,10663.893,11043.693
2026-06-11 15:00:00+00:00,11158.95,10879.463,10689.5625,11069.363
2026-06-11 16:00:00+00:00,11605.38,10641.286,10451.386,10831.187
2026-06-11 17:00:00+00:00,11629.65,10684.675,10494.774,10874.575
2026-06-11 18:00:00+00:00,11580.05,10565.809,10375.908,10755.709
2026-06-11 19:00:00+00:00,11163.63,10209.06,10019.159,10398.96
2026-06-11 20:00:00+00:00,10834.65,10501.691,10311.791,10691.592
2026-06-11 21:00:00+00:00,10079.2,9829.901,9640.001,10019.802
2026-06-11 22:00:00+00:00,9537.0,9568.427,9378.526,9758.327
2026-06-11 23:00:00+00:00,9247.46,9087.551,8897.65,9277.451
2026-06-12 00:00:00+00:00,9257.95,8831.651,8641.751,9021.552
2026-06-12 01:00:00+00:00,9113.21,8759.161,8569.261,8949.062
2026-06-12 02:00:00+00:00,9033.04,9280.391,9090.49,9470.291
2026-06-12 03:00:00+00:00,9372.55,8966.204,8776.304,9156.1045
2026-06-12 04:00:00+00:00,10574.5,9772.533,9582.633,9962.434
2026-06-12 05:00:00+00:00,11173.72,10757.063,10567.163,10946.964
2026-06-12 06:00:00+00:00,11557.33,11529.115,11339.215,11719.016
2026-06-12 07:00:00+00:00,11637.9,11503.679,11313.778,11693.579
2026-06-12 08:00:00+00:00,12016.43,11653.349,11463.448,11843.249
2026-06-12 09:00:00+00:00,12046.5,11981.633,11791.732,12171.533
2026-06-12 10:00:00+00:00,12003.43,12031.302,11841.401,12221.202
2026-06-12 11:00:00+00:00,11447.5,11879.351,11689.45,12069.251
2026-06-12 12:00:00+00:00,11402.62,11476.474,11286.573,11666.374
2026-06-12 13:00:00+00:00,11602.72,11385.812,11195.911,11575.712
2026-06-12 14:00:00+00:00,11569.98,11362.974,11173.073,11552.874
2026-06-12 15:00:00+00:00,11872.9,11767.003,11577.103,11956.903
2026-06-12 16:00:00+00:00,11859.15,11552.274,11362.374,11742.175
