date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-29 00:00:00+00:00,9594.67,9105.751,8915.851,9295.651
2026-05-29 01:00:00+00:00,9518.59,9808.699,9618.799,9998.6
2026-05-29 02:00:00+00:00,9754.42,9315.136,9125.235,9505.036
2026-05-29 03:00:00+00:00,10215.71,9353.897,9163.997,9543.798
2026-05-29 04:00:00+00:00,11390.73,10664.238,10474.338,10854.139
2026-05-29 05:00:00+00:00,11999.93,11178.662,10988.762,11368.5625
2026-05-29 06:00:00+00:00,12333.45,11798.685,11608.784,11988.585
2026-05-29 07:00:00+00:00,12258.78,11953.631,11763.73,12143.531
2026-05-29 08:00:00+00:00,12147.63,11514.21,11324.31,11704.11
2026-05-29 09:00:00+00:00,12112.28,11414.801,11224.9,11604.701
2026-05-29 10:00:00+00:00,11585.6,11214.627,11024.727,11404.527
2026-05-29 11:00:00+00:00,11071.53,10822.512,10632.611,11012.412
2026-05-29 12:00:00+00:00,10969.85,10332.285,10142.385,10522.186
2026-05-29 13:00:00+00:00,10960.95,10479.1,10289.199,10669.0
2026-05-29 14:00:00+00:00,11171.9,10528.456,10338.556,10718.356
2026-05-29 15:00:00+00:00,11542.33,10680.982,10491.082,10870.883
2026-05-29 16:00:00+00:00,12037.05,10804.115,10614.215,10994.016
2026-05-29 17:00:00+00:00,12206.75,10678.683,10488.782,10868.583
2026-05-29 18:00:00+00:00,11559.48,10390.291,10200.391,10580.191
2026-05-29 19:00:00+00:00,10998.7,10257.864,10067.964,10447.765
2026-05-29 20:00:00+00:00,10329.02,10668.249,10478.349,10858.149
2026-05-29 21:00:00+00:00,8665.17,10622.624,10432.725,10812.524
2026-05-29 22:00:00+00:00,8323.37,9898.194,9708.295,10088.095
2026-05-29 23:00:00+00:00,8267.55,9904.486,9714.586,10094.387
2026-05-30 00:00:00+00:00,8471.38,9870.084,9680.184,10059.984
2026-05-30 01:00:00+00:00,8539.52,9797.11,9607.21,9987.011
2026-05-30 02:00:00+00:00,8473.78,9301.177,9111.276,9491.077
2026-05-30 03:00:00+00:00,8412.5,9591.492,9401.592,9781.393
2026-05-30 04:00:00+00:00,8854.22,8998.215,8808.314,9188.115
2026-05-30 05:00:00+00:00,9383.31,9986.682,9796.781,10176.582
2026-05-30 06:00:00+00:00,9734.31,10259.083,10069.183,10448.983
2026-05-30 07:00:00+00:00,9839.56,10543.292,10353.392,10733.192
2026-05-30 08:00:00+00:00,9992.64,10788.295,10598.395,10978.195
2026-05-30 09:00:00+00:00,10240.72,10938.735,10748.835,11128.636
2026-05-30 10:00:00+00:00,9944.53,10628.124,10438.224,10818.024
2026-05-30 11:00:00+00:00,9609.22,10139.802,9949.901,10329.702
2026-05-30 12:00:00+00:00,9357.59,9936.928,9747.027,10126.828
2026-05-30 13:00:00+00:00,9385.79,10120.354,9930.453,10310.254
2026-05-30 14:00:00+00:00,9301.42,10512.758,10322.857,10702.658
2026-05-30 15:00:00+00:00,9269.75,11007.632,10817.731,11197.532
2026-05-30 16:00:00+00:00,9851.44,11132.809,10942.908,11322.709
2026-05-30 17:00:00+00:00,10250.03,11150.054,10960.153,11339.954
2026-05-30 18:00:00+00:00,10182.56,10836.146,10646.246,11026.047
2026-05-30 19:00:00+00:00,9988.18,10123.113,9933.213,10313.014
2026-05-30 20:00:00+00:00,9878.54,10506.282,10316.382,10696.183
2026-05-30 21:00:00+00:00,9472.3,9544.935,9355.034,9734.835
