date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-10 00:00:00+00:00,9936.38,10382.34,10192.439,10572.24
2026-03-10 01:00:00+00:00,9851.79,10189.064,9999.164,10378.965
2026-03-10 02:00:00+00:00,9904.47,10358.301,10168.4,10548.201
2026-03-10 03:00:00+00:00,10268.9,10649.719,10459.818,10839.619
2026-03-10 04:00:00+00:00,11028.28,11923.439,11733.539,12113.339
2026-03-10 05:00:00+00:00,12082.8,12419.777,12229.877,12609.678
2026-03-10 06:00:00+00:00,13032.43,12834.291,12644.391,13024.191
2026-03-10 07:00:00+00:00,14098.88,12795.178,12605.277,12985.078
2026-03-10 08:00:00+00:00,14539.05,12897.027,12707.127,13086.928
2026-03-10 09:00:00+00:00,14376.85,12971.887,12781.986,13161.787
2026-03-10 10:00:00+00:00,14039.65,12647.64,12457.739,12837.54
2026-03-10 11:00:00+00:00,13733.08,12106.542,11916.642,12296.442
2026-03-10 12:00:00+00:00,13434.18,11694.586,11504.686,11884.486
2026-03-10 13:00:00+00:00,12949.65,11433.317,11243.417,11623.218
2026-03-10 14:00:00+00:00,12644.53,11410.995,11221.095,11600.8955
2026-03-10 15:00:00+00:00,12802.55,11980.9795,11791.079,12170.88
2026-03-10 16:00:00+00:00,12964.8,12540.441,12350.541,12730.342
2026-03-10 17:00:00+00:00,13474.13,12979.588,12789.6875,13169.488
2026-03-10 18:00:00+00:00,13372.03,12947.023,12757.123,13136.924
2026-03-10 19:00:00+00:00,12691.85,12073.588,11883.6875,12263.488
2026-03-10 20:00:00+00:00,11988.9,11510.212,11320.312,11700.112
2026-03-10 21:00:00+00:00,11261.65,10958.553,10768.652,11148.453
2026-03-10 22:00:00+00:00,10690.25,10223.83,10033.93,10413.73
2026-03-10 23:00:00+00:00,9935.8,9976.474,9786.573,10166.374
2026-03-11 00:00:00+00:00,9488.63,10180.95,9991.05,10370.851
2026-03-11 01:00:00+00:00,9530.13,10056.213,9866.3125,10246.113
2026-03-11 02:00:00+00:00,9701.04,10288.607,10098.707,10478.508
2026-03-11 03:00:00+00:00,10147.83,10654.3125,10464.412,10844.213
2026-03-11 04:00:00+00:00,10898.7,11660.01,11470.109,11849.91
2026-03-11 05:00:00+00:00,12213.22,12702.523,12512.623,12892.424
2026-03-11 06:00:00+00:00,13380.03,13446.237,13256.337,13636.137
2026-03-11 07:00:00+00:00,13878.68,13884.062,13694.161,14073.962
2026-03-11 08:00:00+00:00,14211.33,14061.409,13871.509,14251.31
2026-03-11 09:00:00+00:00,14311.55,13704.688,13514.788,13894.589
2026-03-11 10:00:00+00:00,14176.4,13280.534,13090.634,13470.435
2026-03-11 11:00:00+00:00,14370.58,12401.084,12211.184,12590.984
2026-03-11 12:00:00+00:00,14150.0,12359.399,12169.499,12549.3
2026-03-11 13:00:00+00:00,13688.05,12433.254,12243.354,12623.154
2026-03-11 14:00:00+00:00,13669.58,13353.296,13163.3955,13543.196
2026-03-11 15:00:00+00:00,13464.88,13133.007,12943.106,13322.907
2026-03-11 16:00:00+00:00,13757.1,13675.83,13485.93,13865.73
2026-03-11 17:00:00+00:00,13996.63,14092.477,13902.576,14282.377
2026-03-11 18:00:00+00:00,13455.93,13763.98,13574.08,13953.881
2026-03-11 19:00:00+00:00,12743.63,12950.475,12760.574,13140.375
2026-03-11 20:00:00+00:00,11963.28,11809.868,11619.968,11999.769
2026-03-11 21:00:00+00:00,11462.3,11312.509,11122.608,11502.409
2026-03-11 22:00:00+00:00,10871.63,10934.026,10744.126,11123.927
2026-03-11 23:00:00+00:00,10179.78,10284.452,10094.552,10474.352
2026-03-12 00:00:00+00:00,9920.13,10198.371,10008.471,10388.271
2026-03-12 01:00:00+00:00,9750.88,9996.397,9806.497,10186.298
2026-03-12 02:00:00+00:00,9838.8,10349.032,10159.132,10538.933
2026-03-12 03:00:00+00:00,10412.45,10960.365,10770.465,11150.266
2026-03-12 04:00:00+00:00,11183.33,12100.257,11910.356,12290.157
2026-03-12 05:00:00+00:00,12186.35,12907.511,12717.61,13097.411
2026-03-12 06:00:00+00:00,13147.65,13858.141,13668.24,14048.041
2026-03-12 07:00:00+00:00,13798.98,13741.429,13551.528,13931.329
2026-03-12 08:00:00+00:00,13893.28,14182.556,13992.655,14372.456
2026-03-12 09:00:00+00:00,14226.95,13774.527,13584.627,13964.428
2026-03-12 10:00:00+00:00,14297.57,13434.031,13244.131,13623.932
2026-03-12 11:00:00+00:00,14206.88,13529.909,13340.009,13719.81
2026-03-12 12:00:00+00:00,13634.5,13103.834,12913.934,13293.734
2026-03-12 13:00:00+00:00,12958.6,12628.085,12438.185,12817.985
2026-03-12 14:00:00+00:00,12932.63,12799.716,12609.815,12989.615
2026-03-12 15:00:00+00:00,12994.88,13492.56,13302.659,13682.46
2026-03-12 16:00:00+00:00,13286.05,13703.08,13513.18,13892.9795
2026-03-12 17:00:00+00:00,13782.4,14472.135,14282.234,14662.035
2026-03-12 18:00:00+00:00,13817.18,14561.935,14372.034,14751.835
2026-03-12 19:00:00+00:00,13183.53,13736.176,13546.275,13926.076
2026-03-12 20:00:00+00:00,12482.05,12638.091,12448.19,12827.991
2026-03-12 21:00:00+00:00,11735.5,12226.34,12036.439,12416.24
2026-03-12 22:00:00+00:00,11218.1,12115.207,11925.307,12305.107
2026-03-12 23:00:00+00:00,10859.03,11794.441,11604.541,11984.342
2026-03-13 00:00:00+00:00,10351.85,11264.996,11075.096,11454.896
2026-03-13 01:00:00+00:00,10312.63,11569.254,11379.354,11759.154
2026-03-13 02:00:00+00:00,10443.6,11638.92,11449.02,11828.82
2026-03-13 03:00:00+00:00,10832.98,11760.556,11570.655,11950.456
2026-03-13 04:00:00+00:00,11515.65,12437.414,12247.514,12627.313
2026-03-13 05:00:00+00:00,12663.25,13337.135,13147.234,13527.035
2026-03-13 06:00:00+00:00,13653.45,13713.222,13523.321,13903.122
2026-03-13 07:00:00+00:00,14265.85,13538.454,13348.554,13728.3545
2026-03-13 08:00:00+00:00,14611.35,13821.965,13632.064,14011.865
2026-03-13 09:00:00+00:00,14333.5,13325.873,13135.973,13515.772
2026-03-13 10:00:00+00:00,13519.2,12985.755,12795.8545,13175.655
2026-03-13 11:00:00+00:00,13194.1,12609.854,12419.953,12799.754
2026-03-13 12:00:00+00:00,12700.78,12475.013,12285.112,12664.913
2026-03-13 13:00:00+00:00,12635.45,11973.202,11783.302,12163.103
2026-03-13 14:00:00+00:00,12662.33,12510.679,12320.779,12700.579
2026-03-13 15:00:00+00:00,13095.88,13111.6875,12921.787,13301.588
2026-03-13 16:00:00+00:00,13063.95,12970.101,12780.2,13160.001
2026-03-13 17:00:00+00:00,13069.0,13234.916,13045.016,13424.816
2026-03-13 18:00:00+00:00,12787.18,13273.47,13083.569,13463.37
2026-03-13 19:00:00+00:00,11860.8,12601.869,12411.969,12791.77
2026-03-13 20:00:00+00:00,11079.48,11640.547,11450.646,11830.447
2026-03-13 21:00:00+00:00,10454.95,10977.863,10787.963,11167.764
2026-03-13 22:00:00+00:00,10067.34,10495.022,10305.123,10684.923
2026-03-13 23:00:00+00:00,9641.77,9289.775,9099.875,9479.676
2026-03-14 00:00:00+00:00,9383.14,9253.93,9064.029,9443.83
2026-03-14 01:00:00+00:00,9231.42,8816.356,8626.456,9006.257
2026-03-14 02:00:00+00:00,9105.39,8794.223,8604.322,8984.123
2026-03-14 03:00:00+00:00,9196.11,9326.425,9136.524,9516.324
2026-03-14 04:00:00+00:00,9376.63,9552.6875,9362.787,9742.588
2026-03-14 05:00:00+00:00,9615.97,9365.226,9175.325,9555.126
2026-03-14 06:00:00+00:00,10203.94,10014.257,9824.356,10204.157
2026-03-14 07:00:00+00:00,11104.98,10839.802,10649.901,11029.702
2026-03-14 08:00:00+00:00,11732.6,11301.024,11111.124,11490.925
2026-03-14 09:00:00+00:00,12205.97,11482.221,11292.32,11672.121
2026-03-14 10:00:00+00:00,12725.82,11400.195,11210.295,11590.096
2026-03-14 11:00:00+00:00,12494.68,10933.173,10743.272,11123.073
2026-03-14 12:00:00+00:00,12176.95,10811.742,10621.842,11001.643
2026-03-14 13:00:00+00:00,11853.45,10724.946,10535.046,10914.847
2026-03-14 14:00:00+00:00,11721.13,10868.368,10678.468,11058.269
2026-03-14 15:00:00+00:00,11586.15,11117.965,10928.064,11307.865
2026-03-14 16:00:00+00:00,11886.95,11433.089,11243.188,11622.989
2026-03-14 17:00:00+00:00,12331.7,11770.844,11580.943,11960.744
2026-03-14 18:00:00+00:00,12201.9,12086.68,11896.779,12276.58
2026-03-14 19:00:00+00:00,11498.38,11296.129,11106.229,11486.029
2026-03-14 20:00:00+00:00,10881.18,10893.489,10703.589,11083.39
2026-03-14 21:00:00+00:00,10573.6,10622.998,10433.098,10812.898
2026-03-14 22:00:00+00:00,10006.25,9878.474,9688.573,10068.374
2026-03-14 23:00:00+00:00,9526.07,9755.595,9565.694,9945.495
2026-03-15 00:00:00+00:00,9344.31,8936.032,8746.132,9125.933
2026-03-15 01:00:00+00:00,9219.14,8937.902,8748.002,9127.803
2026-03-15 02:00:00+00:00,9098.89,8996.477,8806.576,9186.377
2026-03-15 03:00:00+00:00,9182.49,9245.333,9055.433,9435.233
2026-03-15 04:00:00+00:00,9173.47,9360.935,9171.034,9550.835
2026-03-15 05:00:00+00:00,9240.85,9029.912,8840.012,9219.8125
2026-03-15 06:00:00+00:00,9871.65,9485.348,9295.447,9675.248
2026-03-15 07:00:00+00:00,10844.85,10448.927,10259.026,10638.827
2026-03-15 08:00:00+00:00,11266.03,10936.664,10746.765,11126.564
2026-03-15 09:00:00+00:00,11813.68,11711.575,11521.675,11901.476
2026-03-15 10:00:00+00:00,12200.15,11803.498,11613.598,11993.398
2026-03-15 11:00:00+00:00,11925.3,10945.814,10755.914,11135.715
2026-03-15 12:00:00+00:00,11327.3,10630.008,10440.107,10819.908
2026-03-15 13:00:00+00:00,11395.7,10692.487,10502.587,10882.387
2026-03-15 14:00:00+00:00,11411.7,10775.036,10585.136,10964.937
2026-03-15 15:00:00+00:00,11333.4,11056.049,10866.148,11245.949
