date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-25 00:00:00+00:00,10698.0,10934.312,10744.411,11124.212
2026-02-25 01:00:00+00:00,10664.47,10898.218,10708.317,11088.118
2026-02-25 02:00:00+00:00,10748.58,11174.473,10984.572,11364.373
2026-02-25 03:00:00+00:00,11149.6,11427.034,11237.134,11616.935
2026-02-25 04:00:00+00:00,11911.65,12098.579,11908.679,12288.4795
2026-02-25 05:00:00+00:00,13099.22,13625.816,13435.916,13815.717
2026-02-25 06:00:00+00:00,13797.63,13869.575,13679.675,14059.476
2026-02-25 07:00:00+00:00,14265.25,14350.581,14160.681,14540.481
2026-02-25 08:00:00+00:00,14548.45,14483.4,14293.5,14673.301
2026-02-25 09:00:00+00:00,14748.22,14653.294,14463.394,14843.194
2026-02-25 10:00:00+00:00,14627.55,14286.938,14097.038,14476.839
2026-02-25 11:00:00+00:00,14192.13,13984.078,13794.178,14173.979
2026-02-25 12:00:00+00:00,13650.8,13432.243,13242.343,13622.144
2026-02-25 13:00:00+00:00,13514.33,13380.8125,13190.912,13570.713
2026-02-25 14:00:00+00:00,13277.65,13243.133,13053.232,13433.033
2026-02-25 15:00:00+00:00,13258.68,12922.512,12732.611,13112.412
2026-02-25 16:00:00+00:00,14061.63,14004.222,13814.321,14194.122
2026-02-25 17:00:00+00:00,14660.6,14509.264,14319.363,14699.164
2026-02-25 18:00:00+00:00,14577.6,14551.383,14361.483,14741.283
2026-02-25 19:00:00+00:00,13978.93,13938.401,13748.501,14128.302
2026-02-25 20:00:00+00:00,13129.45,12957.024,12767.124,13146.925
2026-02-25 21:00:00+00:00,12493.18,12482.186,12292.286,12672.086
2026-02-25 22:00:00+00:00,11759.1,11828.762,11638.861,12018.662
2026-02-25 23:00:00+00:00,11153.55,11276.745,11086.845,11466.6455
2026-02-26 00:00:00+00:00,10824.6,10794.825,10604.925,10984.726
2026-02-26 01:00:00+00:00,10803.58,10769.809,10579.908,10959.709
2026-02-26 02:00:00+00:00,10953.98,11127.006,10937.105,11316.906
2026-02-26 03:00:00+00:00,11315.05,11588.527,11398.627,11778.428
2026-02-26 04:00:00+00:00,12109.73,12337.029,12147.129,12526.93
2026-02-26 05:00:00+00:00,13302.88,13573.993,13384.093,13763.893
2026-02-26 06:00:00+00:00,13890.58,14277.5,14087.6,14467.4
2026-02-26 07:00:00+00:00,14082.88,14412.258,14222.357,14602.158
2026-02-26 08:00:00+00:00,14305.7,14452.809,14262.908,14642.709
2026-02-26 09:00:00+00:00,14503.0,14501.751,14311.851,14691.651
2026-02-26 10:00:00+00:00,14314.05,14365.848,14175.947,14555.748
2026-02-26 11:00:00+00:00,13953.65,13918.263,13728.362,14108.163
