date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-18 00:00:00+00:00,9179.35,9712.769,9522.868,9902.669
2026-08-18 01:00:00+00:00,9804.69,9553.611,9363.711,9743.512
2026-08-18 02:00:00+00:00,9907.28,9618.526,9428.626,9808.427
2026-08-18 03:00:00+00:00,10077.05,10189.876,9999.976,10379.776
2026-08-18 04:00:00+00:00,10646.88,11079.22,10889.319,11269.12
2026-08-18 05:00:00+00:00,11341.68,11872.979,11683.078,12062.879
2026-08-18 06:00:00+00:00,12122.35,12549.167,12359.267,12739.066
2026-08-18 07:00:00+00:00,12524.9,13093.805,12903.904,13283.705
2026-08-18 08:00:00+00:00,12667.65,12984.169,12794.269,13174.069
2026-08-18 09:00:00+00:00,12413.68,12798.282,12608.382,12988.183
2026-08-18 10:00:00+00:00,12065.7,12717.756,12527.855,12907.656
2026-08-18 11:00:00+00:00,11941.03,12339.807,12149.906,12529.706
2026-08-18 12:00:00+00:00,11757.15,12212.21,12022.31,12402.11
2026-08-18 13:00:00+00:00,11745.03,11981.258,11791.357,12171.158
2026-08-18 14:00:00+00:00,11991.83,12146.147,11956.247,12336.048
2026-08-18 15:00:00+00:00,12165.53,12223.518,12033.617,12413.418
2026-08-18 16:00:00+00:00,12283.63,12203.015,12013.114,12392.915
2026-08-18 17:00:00+00:00,12096.4,12049.392,11859.491,12239.291
2026-08-18 18:00:00+00:00,11706.1,11665.293,11475.393,11855.193
2026-08-18 19:00:00+00:00,11089.75,11382.904,11193.004,11572.805
2026-08-18 20:00:00+00:00,10437.4,11245.502,11055.602,11435.402
2026-08-18 21:00:00+00:00,9839.61,10292.037,10102.137,10481.9375
2026-08-18 22:00:00+00:00,9596.35,9758.927,9569.026,9948.827
2026-08-18 23:00:00+00:00,9264.24,9729.274,9539.374,9919.175
2026-08-19 00:00:00+00:00,9204.09,9450.139,9260.238,9640.039
2026-08-19 01:00:00+00:00,9354.03,9370.266,9180.365,9560.166
2026-08-19 02:00:00+00:00,9709.98,9654.072,9464.172,9843.973
2026-08-19 03:00:00+00:00,10059.89,10313.752,10123.852,10503.652
2026-08-19 04:00:00+00:00,10740.8,10681.685,10491.784,10871.585
2026-08-19 05:00:00+00:00,11577.2,11559.053,11369.152,11748.952
2026-08-19 06:00:00+00:00,12407.93,12318.259,12128.358,12508.159
2026-08-19 07:00:00+00:00,12645.55,12387.103,12197.202,12577.003
2026-08-19 08:00:00+00:00,13051.47,12203.335,12013.435,12393.235
2026-08-19 09:00:00+00:00,13394.08,12701.497,12511.597,12891.397
2026-08-19 10:00:00+00:00,12864.73,12991.308,12801.407,13181.208
2026-08-19 11:00:00+00:00,12083.45,12863.016,12673.115,13052.916
2026-08-19 12:00:00+00:00,11479.5,12601.786,12411.886,12791.687
2026-08-19 13:00:00+00:00,11699.65,12620.844,12430.943,12810.744
2026-08-19 14:00:00+00:00,11628.53,12449.49,12259.59,12639.391
2026-08-19 15:00:00+00:00,11943.2,12778.309,12588.408,12968.209
2026-08-19 16:00:00+00:00,12501.18,12962.199,12772.299,13152.1
2026-08-19 17:00:00+00:00,12333.53,12700.849,12510.948,12890.749
2026-08-19 18:00:00+00:00,12103.33,12185.229,11995.328,12375.129
2026-08-19 19:00:00+00:00,11495.15,11478.876,11288.976,11668.776
2026-08-19 20:00:00+00:00,10361.35,11123.76,10933.859,11313.66
2026-08-19 21:00:00+00:00,10072.48,11355.366,11165.466,11545.267
2026-08-19 22:00:00+00:00,9453.06,10263.423,10073.522,10453.323
2026-08-19 23:00:00+00:00,9225.47,9814.88,9624.9795,10004.78
