date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-20 00:00:00+00:00,12357.33,12621.483,12431.583,12811.383
2026-02-20 01:00:00+00:00,12315.48,12495.475,12305.574,12685.375
2026-02-20 02:00:00+00:00,12395.55,12427.701,12237.801,12617.602
2026-02-20 03:00:00+00:00,12679.8,12621.627,12431.727,12811.526
2026-02-20 04:00:00+00:00,13436.0,13315.638,13125.737,13505.538
2026-02-20 05:00:00+00:00,14708.15,14741.98,14552.08,14931.881
2026-02-20 06:00:00+00:00,15710.65,15637.686,15447.785,15827.585
2026-02-20 07:00:00+00:00,16194.63,16105.025,15915.125,16294.925
2026-02-20 08:00:00+00:00,16161.15,16084.404,15894.504,16274.304
2026-02-20 09:00:00+00:00,16270.1,16304.124,16114.224,16494.023
2026-02-20 10:00:00+00:00,16076.22,16155.887,15965.986,16345.786
2026-02-20 11:00:00+00:00,15775.25,15476.941,15287.041,15666.842
2026-02-20 12:00:00+00:00,15683.77,15479.317,15289.417,15669.218
2026-02-20 13:00:00+00:00,15171.03,14853.83,14663.93,15043.73
2026-02-20 14:00:00+00:00,15026.2,14773.156,14583.257,14963.057
2026-02-20 15:00:00+00:00,14976.68,14696.74,14506.84,14886.641
2026-02-20 16:00:00+00:00,15481.48,15254.751,15064.851,15444.651
2026-02-20 17:00:00+00:00,15714.62,15511.774,15321.874,15701.675
2026-02-20 18:00:00+00:00,15337.68,15432.965,15243.064,15622.865
2026-02-20 19:00:00+00:00,14409.18,14273.74,14083.84,14463.641
2026-02-20 20:00:00+00:00,13399.22,12982.047,12792.146,13171.947
2026-02-20 21:00:00+00:00,12797.18,11963.491,11773.592,12153.392
2026-02-20 22:00:00+00:00,12213.35,12190.595,12000.695,12380.495
2026-02-20 23:00:00+00:00,11702.93,11667.167,11477.267,11857.067
2026-02-21 00:00:00+00:00,11355.78,11590.303,11400.402,11780.203
2026-02-21 01:00:00+00:00,11301.05,11179.123,10989.224,11369.023
2026-02-21 02:00:00+00:00,11363.85,11240.272,11050.372,11430.173
2026-02-21 03:00:00+00:00,11213.13,11214.817,11024.918,11404.718
2026-02-21 04:00:00+00:00,11270.78,11216.302,11026.401,11406.202
2026-02-21 05:00:00+00:00,11348.38,11415.322,11225.422,11605.223
2026-02-21 06:00:00+00:00,11842.83,11772.813,11582.913,11962.714
2026-02-21 07:00:00+00:00,12562.3,12629.999,12440.099,12819.899
2026-02-21 08:00:00+00:00,12913.22,13106.374,12916.474,13296.273
2026-02-21 09:00:00+00:00,13596.3,13460.178,13270.277,13650.078
2026-02-21 10:00:00+00:00,14120.58,13972.48,13782.58,14162.38
2026-02-21 11:00:00+00:00,14181.3,14172.641,13982.74,14362.541
2026-02-21 12:00:00+00:00,13705.75,13642.312,13452.411,13832.212
2026-02-21 13:00:00+00:00,13301.58,13048.187,12858.286,13238.087
2026-02-21 14:00:00+00:00,13108.68,12961.62,12771.72,13151.5205
2026-02-21 15:00:00+00:00,12998.75,13089.094,12899.193,13278.993
