date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-28 00:00:00+00:00,9392.76,9063.142,8873.241,9253.042
2026-06-28 01:00:00+00:00,9257.09,8573.372,8383.472,8763.272
2026-06-28 02:00:00+00:00,8574.2,8529.462,8339.562,8719.362
2026-06-28 03:00:00+00:00,8255.13,8580.315,8390.415,8770.216
2026-06-28 04:00:00+00:00,8545.71,9226.731,9036.831,9416.632
2026-06-28 05:00:00+00:00,9227.35,10242.327,10052.427,10432.228
2026-06-28 06:00:00+00:00,9648.04,10703.013,10513.112,10892.913
2026-06-28 07:00:00+00:00,10135.4,10560.978,10371.077,10750.878
2026-06-28 08:00:00+00:00,10487.68,10724.551,10534.65,10914.451
2026-06-28 09:00:00+00:00,10622.72,10555.561,10365.66,10745.461
2026-06-28 10:00:00+00:00,10417.35,10437.634,10247.733,10627.534
2026-06-28 11:00:00+00:00,10411.32,9983.969,9794.068,10173.869
2026-06-28 12:00:00+00:00,9815.61,9569.871,9379.971,9759.771
2026-06-28 13:00:00+00:00,9826.28,9451.453,9261.553,9641.354
2026-06-28 14:00:00+00:00,10169.28,9452.268,9262.367,9642.168
2026-06-28 15:00:00+00:00,10297.98,9778.358,9588.458,9968.259
2026-06-28 16:00:00+00:00,10635.58,10272.635,10082.735,10462.535
2026-06-28 17:00:00+00:00,10701.35,10220.68,10030.779,10410.58
2026-06-28 18:00:00+00:00,10931.6,9740.33,9550.43,9930.23
2026-06-28 19:00:00+00:00,10794.15,9887.056,9697.155,10076.956
2026-06-28 20:00:00+00:00,10712.75,10135.283,9945.383,10325.184
2026-06-28 21:00:00+00:00,10352.68,9567.288,9377.388,9757.188
2026-06-28 22:00:00+00:00,10112.43,8683.203,8493.303,8873.104
2026-06-28 23:00:00+00:00,9775.05,8265.6,8075.6997,8455.5
2026-06-29 00:00:00+00:00,9541.5,8748.278,8558.378,8938.179
2026-06-29 01:00:00+00:00,9442.79,8632.703,8442.803,8822.604
2026-06-29 02:00:00+00:00,9470.97,8409.539,8219.639,8599.439
2026-06-29 03:00:00+00:00,10004.09,9203.278,9013.378,9393.179
2026-06-29 04:00:00+00:00,11401.65,10471.022,10281.122,10660.923
2026-06-29 05:00:00+00:00,12267.45,10982.097,10792.196,11171.997
2026-06-29 06:00:00+00:00,12826.05,11915.2295,11725.329,12105.13
2026-06-29 07:00:00+00:00,13911.73,11811.284,11621.384,12001.185
2026-06-29 08:00:00+00:00,14303.3,12251.481,12061.581,12441.382
2026-06-29 09:00:00+00:00,14245.63,12521.921,12332.0205,12711.821
2026-06-29 10:00:00+00:00,13774.05,12770.038,12580.138,12959.938
2026-06-29 11:00:00+00:00,13464.15,12515.222,12325.321,12705.122
2026-06-29 12:00:00+00:00,13131.85,12489.15,12299.25,12679.051
2026-06-29 13:00:00+00:00,12687.15,11804.103,11614.202,11994.003
2026-06-29 14:00:00+00:00,12781.8,11820.914,11631.014,12010.814
2026-06-29 15:00:00+00:00,12990.3,11443.266,11253.365,11633.166
2026-06-29 16:00:00+00:00,12647.5,11464.237,11274.337,11654.138
2026-06-29 17:00:00+00:00,12123.32,11266.105,11076.205,11456.005
2026-06-29 18:00:00+00:00,11690.35,11031.602,10841.701,11221.502
2026-06-29 19:00:00+00:00,11346.43,10733.865,10543.965,10923.766
2026-06-29 20:00:00+00:00,11125.43,11192.842,11002.941,11382.741
2026-06-29 21:00:00+00:00,10717.7,10608.5625,10418.662,10798.463
2026-06-29 22:00:00+00:00,10295.55,10153.266,9963.365,10343.166
2026-06-29 23:00:00+00:00,9985.8,10112.509,9922.608,10302.409
