date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-19 00:00:00+00:00,10103.45,10343.409,10153.509,10533.31
2026-03-19 01:00:00+00:00,10101.69,10005.803,9815.902,10195.702
2026-03-19 02:00:00+00:00,10318.63,10512.159,10322.259,10702.06
2026-03-19 03:00:00+00:00,10740.98,10521.543,10331.643,10711.443
2026-03-19 04:00:00+00:00,11373.5,11429.983,11240.083,11619.884
2026-03-19 05:00:00+00:00,12513.88,11957.438,11767.538,12147.339
2026-03-19 06:00:00+00:00,13517.38,12711.979,12522.078,12901.879
2026-03-19 07:00:00+00:00,14123.58,13370.923,13181.022,13560.823
2026-03-19 08:00:00+00:00,14107.15,13504.56,13314.659,13694.46
2026-03-19 09:00:00+00:00,13769.55,13336.729,13146.828,13526.629
2026-03-19 10:00:00+00:00,13269.08,12838.918,12649.018,13028.818
2026-03-19 11:00:00+00:00,13274.93,12032.119,11842.219,12222.02
2026-03-19 12:00:00+00:00,12958.73,11455.566,11265.666,11645.467
2026-03-19 13:00:00+00:00,12585.38,11716.251,11526.351,11906.151
2026-03-19 14:00:00+00:00,12406.15,11642.937,11453.036,11832.837
2026-03-19 15:00:00+00:00,12468.83,12028.54,11838.64,12218.44
2026-03-19 16:00:00+00:00,13033.8,12536.319,12346.419,12726.22
2026-03-19 17:00:00+00:00,13666.28,12701.455,12511.555,12891.355
2026-03-19 18:00:00+00:00,13727.05,13110.397,12920.497,13300.298
2026-03-19 19:00:00+00:00,13175.75,12687.659,12497.759,12877.56
2026-03-19 20:00:00+00:00,12346.7,12021.417,11831.517,12211.316
2026-03-19 21:00:00+00:00,11620.78,11562.884,11372.983,11752.784
2026-03-19 22:00:00+00:00,10953.78,10691.884,10501.983,10881.784
2026-03-19 23:00:00+00:00,10524.1,10257.243,10067.343,10447.144
2026-03-20 00:00:00+00:00,10326.73,9513.736,9323.836,9703.637
2026-03-20 01:00:00+00:00,10186.75,9270.685,9080.784,9460.585
2026-03-20 02:00:00+00:00,10260.0,9688.131,9498.23,9878.031
2026-03-20 03:00:00+00:00,10612.72,10283.697,10093.797,10473.598
2026-03-20 04:00:00+00:00,11200.25,10748.228,10558.327,10938.128
2026-03-20 05:00:00+00:00,12281.8,11465.156,11275.256,11655.057
2026-03-20 06:00:00+00:00,13283.48,12436.582,12246.682,12626.482
2026-03-20 07:00:00+00:00,14117.2,12698.847,12508.946,12888.747
2026-03-20 08:00:00+00:00,14226.55,12531.71,12341.81,12721.61
2026-03-20 09:00:00+00:00,14039.2,12660.114,12470.214,12850.015
2026-03-20 10:00:00+00:00,14134.68,12716.582,12526.682,12906.482
2026-03-20 11:00:00+00:00,13714.5,12007.007,11817.106,12196.907
2026-03-20 12:00:00+00:00,13213.83,11617.708,11427.808,11807.608
2026-03-20 13:00:00+00:00,13033.8,11550.045,11360.145,11739.945
2026-03-20 14:00:00+00:00,12741.18,11723.549,11533.648,11913.449
2026-03-20 15:00:00+00:00,12876.38,11900.809,11710.908,12090.709
2026-03-20 16:00:00+00:00,13050.75,12072.985,11883.085,12262.885
2026-03-20 17:00:00+00:00,13507.4,12415.623,12225.723,12605.523
2026-03-20 18:00:00+00:00,13388.75,12599.107,12409.207,12789.007
2026-03-20 19:00:00+00:00,12767.1,12139.168,11949.268,12329.068
2026-03-20 20:00:00+00:00,11979.1,11607.501,11417.601,11797.401
2026-03-20 21:00:00+00:00,11266.45,10511.613,10321.713,10701.514
2026-03-20 22:00:00+00:00,10689.1,10353.205,10163.305,10543.105
2026-03-20 23:00:00+00:00,10160.82,9776.32,9586.42,9966.221
2026-03-21 00:00:00+00:00,9821.04,9291.56,9101.66,9481.46
2026-03-21 01:00:00+00:00,9713.69,8876.926,8687.025,9066.826
2026-03-21 02:00:00+00:00,9683.51,9012.789,8822.889,9202.689
2026-03-21 03:00:00+00:00,9669.4,9461.136,9271.235,9651.036
2026-03-21 04:00:00+00:00,9809.08,9730.929,9541.028,9920.829
2026-03-21 05:00:00+00:00,10097.4,9160.257,8970.356,9350.157
2026-03-21 06:00:00+00:00,10948.93,9693.3125,9503.412,9883.213
2026-03-21 07:00:00+00:00,11972.7,10225.065,10035.165,10414.966
2026-03-21 08:00:00+00:00,12758.55,11527.629,11337.729,11717.529
2026-03-21 09:00:00+00:00,12710.52,11711.137,11521.236,11901.037
2026-03-21 10:00:00+00:00,12277.65,11599.41,11409.51,11789.311
2026-03-21 11:00:00+00:00,11572.95,11107.915,10918.015,11297.815
2026-03-21 12:00:00+00:00,11040.53,10588.161,10398.261,10778.062
2026-03-21 13:00:00+00:00,10918.6,9942.092,9752.191,10131.992
2026-03-21 14:00:00+00:00,10911.5,10012.824,9822.924,10202.725
