date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-29 00:00:00+00:00,9410.68,9859.427,9669.526,10049.327
2026-04-29 01:00:00+00:00,9559.93,10236.164,10046.264,10426.064
2026-04-29 02:00:00+00:00,9974.48,9891.179,9701.278,10081.079
2026-04-29 03:00:00+00:00,10687.45,10404.273,10214.373,10594.174
2026-04-29 04:00:00+00:00,11982.47,11465.011,11275.11,11654.911
2026-04-29 05:00:00+00:00,12714.95,11957.933,11768.032,12147.833
2026-04-29 06:00:00+00:00,13038.78,12240.877,12050.977,12430.777
2026-04-29 07:00:00+00:00,12962.28,12485.8,12295.899,12675.7
2026-04-29 08:00:00+00:00,12655.5,11542.698,11352.798,11732.599
2026-04-29 09:00:00+00:00,11843.75,11770.201,11580.301,11960.102
2026-04-29 10:00:00+00:00,11523.53,11233.097,11043.196,11422.997
2026-04-29 11:00:00+00:00,11113.35,10768.956,10579.056,10958.856
2026-04-29 12:00:00+00:00,10714.28,10536.47,10346.569,10726.37
2026-04-29 13:00:00+00:00,10682.63,10447.434,10257.533,10637.334
2026-04-29 14:00:00+00:00,10874.48,10575.588,10385.6875,10765.488
2026-04-29 15:00:00+00:00,10765.2,10634.394,10444.493,10824.294
2026-04-29 16:00:00+00:00,11505.03,11166.174,10976.273,11356.074
2026-04-29 17:00:00+00:00,12024.23,11321.8955,11131.995,11511.796
2026-04-29 18:00:00+00:00,11855.35,11577.265,11387.364,11767.165
2026-04-29 19:00:00+00:00,11727.28,11400.718,11210.817,11590.618
2026-04-29 20:00:00+00:00,10826.15,10366.233,10176.333,10556.134
2026-04-29 21:00:00+00:00,10292.83,10314.888,10124.987,10504.788
2026-04-29 22:00:00+00:00,9887.56,9890.099,9700.199,10079.999
2026-04-29 23:00:00+00:00,9593.73,9665.159,9475.259,9855.06
2026-04-30 00:00:00+00:00,9536.05,9554.136,9364.235,9744.036
2026-04-30 01:00:00+00:00,9768.53,9934.757,9744.856,10124.657
2026-04-30 02:00:00+00:00,10270.0,10457.202,10267.303,10647.103
2026-04-30 03:00:00+00:00,10986.08,10846.364,10656.464,11036.265
2026-04-30 04:00:00+00:00,12191.15,11375.107,11185.208,11565.008
2026-04-30 05:00:00+00:00,12788.3,11723.411,11533.511,11913.312
2026-04-30 06:00:00+00:00,13051.15,11954.965,11765.064,12144.865
2026-04-30 07:00:00+00:00,12755.13,12573.397,12383.497,12763.298
2026-04-30 08:00:00+00:00,12177.38,11846.049,11656.148,12035.949
2026-04-30 09:00:00+00:00,11651.95,11930.214,11740.313,12120.114
2026-04-30 10:00:00+00:00,11712.98,11668.973,11479.072,11858.873
2026-04-30 11:00:00+00:00,11636.18,10783.994,10594.094,10973.895
2026-04-30 12:00:00+00:00,11165.65,10582.378,10392.478,10772.278
2026-04-30 13:00:00+00:00,10653.7,10553.704,10363.804,10743.6045
2026-04-30 14:00:00+00:00,11058.75,10908.962,10719.062,11098.862
2026-04-30 15:00:00+00:00,10977.3,11308.461,11118.561,11498.361
2026-04-30 16:00:00+00:00,11349.48,12046.51,11856.609,12236.41
2026-04-30 17:00:00+00:00,11602.13,11574.659,11384.759,11764.56
2026-04-30 18:00:00+00:00,11419.93,11317.799,11127.898,11507.699
2026-04-30 19:00:00+00:00,11152.7,11113.692,10923.792,11303.593
2026-04-30 20:00:00+00:00,10474.65,10683.01,10493.109,10872.91
2026-04-30 21:00:00+00:00,10038.49,10130.429,9940.528,10320.329
2026-04-30 22:00:00+00:00,9473.16,9890.026,9700.126,10079.927
2026-04-30 23:00:00+00:00,9093.9,9188.046,8998.1455,9377.946
2026-05-01 00:00:00+00:00,8829.34,9139.168,8949.269,9329.068
2026-05-01 01:00:00+00:00,8796.06,8571.235,8381.335,8761.136
2026-05-01 02:00:00+00:00,8799.43,8508.436,8318.535,8698.336
2026-05-01 03:00:00+00:00,8775.55,8517.171,8327.2705,8707.071
2026-05-01 04:00:00+00:00,8783.64,9056.854,8866.953,9246.754
2026-05-01 05:00:00+00:00,9346.24,9399.024,9209.124,9588.925
2026-05-01 06:00:00+00:00,9862.27,9542.604,9352.703,9732.504
2026-05-01 07:00:00+00:00,10211.97,9899.649,9709.749,10089.55
2026-05-01 08:00:00+00:00,10089.39,10114.661,9924.761,10304.562
2026-05-01 09:00:00+00:00,9906.4,9939.283,9749.383,10129.184
2026-05-01 10:00:00+00:00,9691.51,9665.6045,9475.704,9855.505
2026-05-01 11:00:00+00:00,9509.79,9479.5625,9289.662,9669.463
2026-05-01 12:00:00+00:00,8955.69,9334.587,9144.687,9524.487
2026-05-01 13:00:00+00:00,8515.11,9093.781,8903.881,9283.682
2026-05-01 14:00:00+00:00,8651.63,9259.486,9069.586,9449.387
2026-05-01 15:00:00+00:00,9108.97,9370.51,9180.609,9560.41
2026-05-01 16:00:00+00:00,9670.81,9503.677,9313.776,9693.577
2026-05-01 17:00:00+00:00,9832.53,9670.646,9480.746,9860.547
2026-05-01 18:00:00+00:00,9680.7,9363.202,9173.302,9553.103
2026-05-01 19:00:00+00:00,9592.31,9642.508,9452.607,9832.408
2026-05-01 20:00:00+00:00,9188.91,8846.015,8656.114,9035.915
2026-05-01 21:00:00+00:00,8772.44,8068.088,7878.1875,8257.988
2026-05-01 22:00:00+00:00,8337.96,8436.236,8246.336,8626.137
2026-05-01 23:00:00+00:00,8149.33,8233.083,8043.182,8422.983
2026-05-02 00:00:00+00:00,8068.9,8183.4766,7993.576,8373.377
2026-05-02 01:00:00+00:00,8041.7,8218.147,8028.2466,8408.048
2026-05-02 02:00:00+00:00,8028.95,8405.549,8215.648,8595.449
2026-05-02 03:00:00+00:00,8169.84,8413.486,8223.586,8603.387
2026-05-02 04:00:00+00:00,8459.36,9155.375,8965.475,9345.275
2026-05-02 05:00:00+00:00,8924.66,9578.823,9388.923,9768.724
2026-05-02 06:00:00+00:00,9897.03,9805.081,9615.181,9994.981
2026-05-02 07:00:00+00:00,10047.2,9941.763,9751.862,10131.663
2026-05-02 08:00:00+00:00,10515.6,9887.44,9697.54,10077.341
2026-05-02 09:00:00+00:00,10167.9,9926.97,9737.069,10116.87
2026-05-02 10:00:00+00:00,10138.85,9339.106,9149.206,9529.007
2026-05-02 11:00:00+00:00,9724.92,9195.149,9005.249,9385.05
2026-05-02 12:00:00+00:00,9147.99,9006.6,8816.699,9196.5
2026-05-02 13:00:00+00:00,9138.77,8948.159,8758.259,9138.06
2026-05-02 14:00:00+00:00,9066.78,9215.931,9026.03,9405.831
2026-05-02 15:00:00+00:00,9886.38,9434.948,9245.048,9624.849
2026-05-02 16:00:00+00:00,10195.98,9809.821,9619.921,9999.721
2026-05-02 17:00:00+00:00,10281.63,9829.134,9639.233,10019.034
2026-05-02 18:00:00+00:00,10003.08,9649.204,9459.304,9839.1045
2026-05-02 19:00:00+00:00,9757.74,10401.304,10211.403,10591.204
2026-05-02 20:00:00+00:00,9407.48,9917.505,9727.6045,10107.405
2026-05-02 21:00:00+00:00,9014.79,10260.784,10070.884,10450.685
2026-05-02 22:00:00+00:00,8532.53,9987.351,9797.45,10177.25
2026-05-02 23:00:00+00:00,8389.46,9302.941,9113.041,9492.842
2026-05-03 00:00:00+00:00,8053.15,8507.276,8317.376,8697.177
2026-05-03 01:00:00+00:00,7912.73,8338.669,8148.769,8528.569
2026-05-03 02:00:00+00:00,7784.39,8147.9717,7958.0713,8337.872
2026-05-03 03:00:00+00:00,7712.29,7966.857,7776.9565,8156.7573
2026-05-03 04:00:00+00:00,7927.05,8051.147,7861.2466,8241.047
2026-05-03 05:00:00+00:00,8541.21,7745.7944,7555.894,7935.6943
2026-05-03 06:00:00+00:00,9758.75,8741.5625,8551.663,8931.463
2026-05-03 07:00:00+00:00,10247.08,9223.079,9033.179,9412.9795
2026-05-03 08:00:00+00:00,10280.0,9273.278,9083.378,9463.179
2026-05-03 09:00:00+00:00,10368.75,9463.529,9273.629,9653.43
2026-05-03 10:00:00+00:00,9671.87,9293.268,9103.367,9483.168
2026-05-03 11:00:00+00:00,9267.13,9083.803,8893.902,9273.703
2026-05-03 12:00:00+00:00,9722.89,8955.142,8765.241,9145.042
2026-05-03 13:00:00+00:00,9533.58,9022.701,8832.801,9212.602
2026-05-03 14:00:00+00:00,9595.18,9065.762,8875.861,9255.662
2026-05-03 15:00:00+00:00,9865.77,9020.689,8830.789,9210.59
2026-05-03 16:00:00+00:00,10287.7,9327.811,9137.91,9517.711
2026-05-03 17:00:00+00:00,10380.58,9541.003,9351.103,9730.903
2026-05-03 18:00:00+00:00,9854.68,9374.8955,9184.995,9564.796
2026-05-03 19:00:00+00:00,9638.69,9464.254,9274.354,9654.154
2026-05-03 20:00:00+00:00,9901.87,9707.05,9517.149,9896.95
2026-05-03 21:00:00+00:00,9286.43,9465.237,9275.337,9655.138
2026-05-03 22:00:00+00:00,8719.97,9981.177,9791.276,10171.077
2026-05-03 23:00:00+00:00,8604.99,9526.509,9336.608,9716.409
2026-05-04 00:00:00+00:00,8578.26,9273.439,9083.539,9463.34
2026-05-04 01:00:00+00:00,8660.56,9372.618,9182.718,9562.519
2026-05-04 02:00:00+00:00,8944.31,10190.079,10000.179,10379.9795
2026-05-04 03:00:00+00:00,9938.05,10212.791,10022.891,10402.691
2026-05-04 04:00:00+00:00,11153.0,11151.155,10961.255,11341.056
2026-05-04 05:00:00+00:00,11818.72,11729.807,11539.906,11919.707
2026-05-04 06:00:00+00:00,12093.23,12410.489,12220.589,12600.39
2026-05-04 07:00:00+00:00,12535.23,12503.157,12313.258,12693.058
2026-05-04 08:00:00+00:00,12574.8,11986.883,11796.982,12176.783
2026-05-04 09:00:00+00:00,12584.18,12118.265,11928.364,12308.165
2026-05-04 10:00:00+00:00,12823.13,11505.271,11315.371,11695.172
2026-05-04 11:00:00+00:00,12519.15,11199.098,11009.197,11388.998
2026-05-04 12:00:00+00:00,12304.05,11114.721,10924.82,11304.621
2026-05-04 13:00:00+00:00,11618.08,11629.606,11439.707,11819.507
2026-05-04 14:00:00+00:00,11749.0,11965.18,11775.279,12155.08
2026-05-04 15:00:00+00:00,12150.83,11759.888,11569.987,11949.788
2026-05-04 16:00:00+00:00,12673.63,12046.629,11856.729,12236.529
2026-05-04 17:00:00+00:00,12665.83,11785.94,11596.04,11975.841
2026-05-04 18:00:00+00:00,12241.48,11619.155,11429.255,11809.055
2026-05-04 19:00:00+00:00,11962.58,11586.684,11396.783,11776.584
2026-05-04 20:00:00+00:00,11312.72,10948.351,10758.45,11138.251
2026-05-04 21:00:00+00:00,10571.48,10456.114,10266.214,10646.015
2026-05-04 22:00:00+00:00,10073.69,9402.26,9212.359,9592.16
2026-05-04 23:00:00+00:00,9807.15,9460.844,9270.943,9650.744
2026-05-05 00:00:00+00:00,9630.69,9385.086,9195.186,9574.986
2026-05-05 01:00:00+00:00,9760.28,9469.442,9279.542,9659.343
2026-05-05 02:00:00+00:00,9971.26,9736.215,9546.314,9926.115
2026-05-05 03:00:00+00:00,10540.08,9418.171,9228.2705,9608.071
2026-05-05 04:00:00+00:00,11582.8,10539.169,10349.269,10729.069
2026-05-05 05:00:00+00:00,12510.2,11236.673,11046.772,11426.573
2026-05-05 06:00:00+00:00,13059.98,12296.396,12106.496,12486.297
2026-05-05 07:00:00+00:00,13713.35,12226.533,12036.633,12416.434
2026-05-05 08:00:00+00:00,13720.72,11936.982,11747.083,12126.883
2026-05-05 09:00:00+00:00,13793.2,12121.955,11932.055,12311.855
2026-05-05 10:00:00+00:00,13047.55,12038.547,11848.646,12228.447
2026-05-05 11:00:00+00:00,12688.55,11829.399,11639.499,12019.3
2026-05-05 12:00:00+00:00,12361.65,11920.819,11730.919,12110.72
2026-05-05 13:00:00+00:00,12558.45,11883.644,11693.743,12073.544
2026-05-05 14:00:00+00:00,12594.45,11619.811,11429.91,11809.711
2026-05-05 15:00:00+00:00,12494.85,11633.707,11443.807,11823.607
2026-05-05 16:00:00+00:00,12570.75,11856.723,11666.822,12046.623
2026-05-05 17:00:00+00:00,12324.05,11721.315,11531.415,11911.216
2026-05-05 18:00:00+00:00,11845.7,11759.815,11569.915,11949.716
2026-05-05 19:00:00+00:00,11567.08,12002.911,11813.011,12192.812
2026-05-05 20:00:00+00:00,10999.28,11246.382,11056.481,11436.282
2026-05-05 21:00:00+00:00,10151.5,10497.076,10307.176,10686.977
2026-05-05 22:00:00+00:00,9598.72,10221.22,10031.319,10411.12
2026-05-05 23:00:00+00:00,9349.56,9562.104,9372.203,9752.004
2026-05-06 00:00:00+00:00,9171.76,9111.196,8921.296,9301.097
2026-05-06 01:00:00+00:00,9304.23,9453.891,9263.99,9643.791
2026-05-06 02:00:00+00:00,9606.78,10069.187,9879.286,10259.087
2026-05-06 03:00:00+00:00,10337.38,10158.927,9969.026,10348.827
2026-05-06 04:00:00+00:00,11573.73,11536.42,11346.52,11726.32
2026-05-06 05:00:00+00:00,12376.2,12070.312,11880.411,12260.212
2026-05-06 06:00:00+00:00,12950.73,12600.765,12410.865,12790.665
2026-05-06 07:00:00+00:00,13493.32,12938.011,12748.11,13127.911
2026-05-06 08:00:00+00:00,13909.73,12830.183,12640.282,13020.083
2026-05-06 09:00:00+00:00,14307.25,12889.441,12699.542,13079.342
2026-05-06 10:00:00+00:00,13384.38,13116.314,12926.414,13306.215
2026-05-06 11:00:00+00:00,13257.45,12975.283,12785.383,13165.183
2026-05-06 12:00:00+00:00,13314.1,13178.67,12988.77,13368.57
2026-05-06 13:00:00+00:00,12944.8,13107.504,12917.604,13297.404
2026-05-06 14:00:00+00:00,12666.83,13270.786,13080.886,13460.687
2026-05-06 15:00:00+00:00,12996.2,13493.8955,13303.995,13683.796
2026-05-06 16:00:00+00:00,13011.43,13586.771,13396.871,13776.672
2026-05-06 17:00:00+00:00,12659.43,13721.533,13531.634,13911.434
2026-05-06 18:00:00+00:00,12176.72,13362.276,13172.377,13552.177
2026-05-06 19:00:00+00:00,11754.05,12876.064,12686.164,13065.965
2026-05-06 20:00:00+00:00,11276.95,12419.263,12229.362,12609.163
2026-05-06 21:00:00+00:00,10678.63,11943.334,11753.434,12133.234
2026-05-06 22:00:00+00:00,10069.65,11253.866,11063.966,11443.767
2026-05-06 23:00:00+00:00,9891.61,10271.211,10081.311,10461.111
2026-05-07 00:00:00+00:00,9553.44,9829.953,9640.053,10019.854
2026-05-07 01:00:00+00:00,9731.49,9731.132,9541.231,9921.032
2026-05-07 02:00:00+00:00,10064.74,10062.371,9872.471,10252.271
2026-05-07 03:00:00+00:00,10701.9,10166.301,9976.4,10356.201
2026-05-07 04:00:00+00:00,11739.77,11277.886,11087.985,11467.786
2026-05-07 05:00:00+00:00,12563.5,12413.8,12223.9,12603.7
2026-05-07 06:00:00+00:00,13092.6,13087.567,12897.667,13277.468
2026-05-07 07:00:00+00:00,13215.48,13002.116,12812.216,13192.017
2026-05-07 08:00:00+00:00,13389.0,12967.344,12777.443,13157.244
2026-05-07 09:00:00+00:00,13828.25,12939.132,12749.231,13129.032
2026-05-07 10:00:00+00:00,13606.08,12922.85,12732.949,13112.75
2026-05-07 11:00:00+00:00,13090.95,12122.41,11932.51,12312.311
2026-05-07 12:00:00+00:00,12707.4,12240.735,12050.835,12430.636
2026-05-07 13:00:00+00:00,12512.55,11726.896,11536.996,11916.797
2026-05-07 14:00:00+00:00,12619.75,12006.73,11816.83,12196.631
2026-05-07 15:00:00+00:00,12822.6,12201.665,12011.765,12391.565
2026-05-07 16:00:00+00:00,12926.53,12737.506,12547.605,12927.406
2026-05-07 17:00:00+00:00,12997.45,12422.071,12232.171,12611.972
2026-05-07 18:00:00+00:00,12579.9,11831.402,11641.502,12021.302
2026-05-07 19:00:00+00:00,12279.93,12082.772,11892.872,12272.672
2026-05-07 20:00:00+00:00,11549.33,11413.46,11223.56,11603.36
2026-05-07 21:00:00+00:00,10932.8,10818.373,10628.473,11008.273
2026-05-07 22:00:00+00:00,10272.45,10448.832,10258.932,10638.732
2026-05-07 23:00:00+00:00,10005.52,10080.032,9890.133,10269.933
2026-05-08 00:00:00+00:00,9873.49,9909.77,9719.869,10099.67
2026-05-08 01:00:00+00:00,9993.8,9784.344,9594.442,9974.243
2026-05-08 02:00:00+00:00,10351.73,9804.508,9614.608,9994.408
2026-05-08 03:00:00+00:00,10884.0,9598.842,9408.941,9788.742
2026-05-08 04:00:00+00:00,11852.23,10376.932,10187.031,10566.832
2026-05-08 05:00:00+00:00,12617.35,11199.013,11009.112,11388.913
2026-05-08 06:00:00+00:00,12994.08,12018.788,11828.888,12208.688
2026-05-08 07:00:00+00:00,12979.15,12265.731,12075.831,12455.632
2026-05-08 08:00:00+00:00,13127.73,12077.102,11887.201,12267.002
2026-05-08 09:00:00+00:00,13585.03,11929.123,11739.223,12119.023
2026-05-08 10:00:00+00:00,13362.38,12036.141,11846.24,12226.04
2026-05-08 11:00:00+00:00,12798.85,11692.627,11502.728,11882.527
2026-05-08 12:00:00+00:00,12636.75,11158.353,10968.452,11348.253
2026-05-08 13:00:00+00:00,12510.75,11114.318,10924.418,11304.219
2026-05-08 14:00:00+00:00,12363.03,11479.0625,11289.162,11668.963
2026-05-08 15:00:00+00:00,12479.83,11603.512,11413.611,11793.412
2026-05-08 16:00:00+00:00,12682.7,11781.652,11591.752,11971.553
2026-05-08 17:00:00+00:00,12533.63,11681.183,11491.282,11871.083
2026-05-08 18:00:00+00:00,12090.07,11415.975,11226.074,11605.875
2026-05-08 19:00:00+00:00,11428.15,11364.253,11174.353,11554.153
2026-05-08 20:00:00+00:00,10704.33,11130.995,10941.095,11320.8955
2026-05-08 21:00:00+00:00,10138.9,10214.768,10024.867,10404.668
2026-05-08 22:00:00+00:00,9703.52,10110.089,9920.188,10299.989
2026-05-08 23:00:00+00:00,9325.26,10072.785,9882.886,10262.686
2026-05-09 00:00:00+00:00,9218.35,9669.405,9479.505,9859.306
2026-05-09 01:00:00+00:00,9180.26,9587.459,9397.559,9777.359
2026-05-09 02:00:00+00:00,9228.81,9385.23,9195.33,9575.131
2026-05-09 03:00:00+00:00,9259.91,8433.593,8243.692,8623.493
2026-05-09 04:00:00+00:00,9633.43,9332.603,9142.702,9522.503
2026-05-09 05:00:00+00:00,10270.99,9464.302,9274.401,9654.202
2026-05-09 06:00:00+00:00,11105.6,10058.235,9868.335,10248.136
2026-05-09 07:00:00+00:00,11351.75,10261.332,10071.432,10451.232
2026-05-09 08:00:00+00:00,11046.77,10125.408,9935.508,10315.309
2026-05-09 09:00:00+00:00,11110.7,10156.125,9966.225,10346.025
2026-05-09 10:00:00+00:00,11246.25,9563.006,9373.105,9752.906
2026-05-09 11:00:00+00:00,11115.0,9118.313,8928.413,9308.214
2026-05-09 12:00:00+00:00,10573.53,8742.626,8552.726,8932.526
2026-05-09 13:00:00+00:00,10443.4,8602.761,8412.86,8792.661
2026-05-09 14:00:00+00:00,10276.97,8983.69,8793.79,9173.591
2026-05-09 15:00:00+00:00,10418.05,8975.094,8785.193,9164.994
2026-05-09 16:00:00+00:00,10460.03,9402.865,9212.965,9592.766
2026-05-09 17:00:00+00:00,10745.75,9315.782,9125.882,9505.683
2026-05-09 18:00:00+00:00,10468.4,8978.06,8788.159,9167.96
2026-05-09 19:00:00+00:00,10166.38,9506.22,9316.319,9696.12
2026-05-09 20:00:00+00:00,9671.13,9171.807,8981.906,9361.707
2026-05-09 21:00:00+00:00,9417.28,8684.333,8494.433,8874.233
2026-05-09 22:00:00+00:00,9092.59,8196.457,8006.5566,8386.357
2026-05-09 23:00:00+00:00,8734.64,8502.332,8312.432,8692.232
2026-05-10 00:00:00+00:00,8617.77,8152.07,7962.17,8341.971
2026-05-10 01:00:00+00:00,8623.5,8343.871,8153.9707,8533.771
2026-05-10 02:00:00+00:00,8758.51,8276.805,8086.904,8466.704
2026-05-10 03:00:00+00:00,8625.39,8137.1147,7947.2144,8327.016
2026-05-10 04:00:00+00:00,8723.39,8663.182,8473.281,8853.082
2026-05-10 05:00:00+00:00,9248.89,8919.487,8729.587,9109.388
2026-05-10 06:00:00+00:00,9914.72,9040.389,8850.488,9230.289
2026-05-10 07:00:00+00:00,10490.75,9056.966,8867.065,9246.866
2026-05-10 08:00:00+00:00,10561.8,9220.356,9030.456,9410.257
2026-05-10 09:00:00+00:00,10475.43,8757.792,8567.892,8947.692
2026-05-10 10:00:00+00:00,9925.07,8583.814,8393.914,8773.715
2026-05-10 11:00:00+00:00,9322.33,8598.456,8408.556,8788.356
2026-05-10 12:00:00+00:00,9189.96,8516.377,8326.477,8706.277
2026-05-10 13:00:00+00:00,9379.62,8551.997,8362.097,8741.897
2026-05-10 14:00:00+00:00,9331.49,8895.084,8705.184,9084.984
2026-05-10 15:00:00+00:00,9799.52,9020.393,8830.492,9210.293
2026-05-10 16:00:00+00:00,10489.07,9231.673,9041.772,9421.573
2026-05-10 17:00:00+00:00,10916.65,9283.218,9093.318,9473.118
2026-05-10 18:00:00+00:00,10900.47,8623.074,8433.174,8812.975
2026-05-10 19:00:00+00:00,10986.3,8559.06,8369.159,8748.96
2026-05-10 20:00:00+00:00,10263.88,8928.94,8739.04,9118.841
2026-05-10 21:00:00+00:00,10058.08,8307.31,8117.4097,8497.21
2026-05-10 22:00:00+00:00,9723.3,8407.812,8217.911,8597.712
2026-05-10 23:00:00+00:00,9510.27,7931.2476,7741.347,8121.148
2026-05-11 00:00:00+00:00,9218.61,8041.771,7851.8706,8231.671
2026-05-11 01:00:00+00:00,9203.91,7874.2783,7684.378,8064.1787
2026-05-11 02:00:00+00:00,9404.56,7681.5894,7491.689,7871.4897
2026-05-11 03:00:00+00:00,9822.24,8334.208,8144.307,8524.108
2026-05-11 04:00:00+00:00,11113.35,9298.193,9108.293,9488.094
2026-05-11 05:00:00+00:00,11889.03,9936.361,9746.461,10126.262
2026-05-11 06:00:00+00:00,12654.5,10941.295,10751.395,11131.195
2026-05-11 07:00:00+00:00,12799.05,11686.005,11496.1045,11875.905
2026-05-11 08:00:00+00:00,13249.55,12159.484,11969.584,12349.385
2026-05-11 09:00:00+00:00,13810.22,12268.44,12078.54,12458.34
2026-05-11 10:00:00+00:00,14289.15,12528.19,12338.29,12718.091
2026-05-11 11:00:00+00:00,13774.82,12640.349,12450.448,12830.249
2026-05-11 12:00:00+00:00,12661.28,12871.531,12681.631,13061.432
2026-05-11 13:00:00+00:00,13074.08,12890.387,12700.486,13080.287
2026-05-11 14:00:00+00:00,12776.45,13018.517,12828.616,13208.417
2026-05-11 15:00:00+00:00,12381.25,12924.668,12734.768,13114.568
2026-05-11 16:00:00+00:00,12144.8,13462.489,13272.589,13652.39
2026-05-11 17:00:00+00:00,12064.95,13329.925,13140.024,13519.825
2026-05-11 18:00:00+00:00,11978.7,13085.451,12895.551,13275.352
2026-05-11 19:00:00+00:00,11784.4,12900.779,12710.879,13090.68
2026-05-11 20:00:00+00:00,11101.23,11774.572,11584.672,11964.473
2026-05-11 21:00:00+00:00,10477.38,11548.505,11358.6045,11738.405
2026-05-11 22:00:00+00:00,9542.47,11132.68,10942.779,11322.58
2026-05-11 23:00:00+00:00,9300.71,10705.93,10516.029,10895.829
2026-05-12 00:00:00+00:00,9212.43,10012.755,9822.8545,10202.655
2026-05-12 01:00:00+00:00,9146.39,10136.75,9946.85,10326.65
2026-05-12 02:00:00+00:00,9191.49,10173.567,9983.667,10363.468
2026-05-12 03:00:00+00:00,9353.33,10419.383,10229.482,10609.283
2026-05-12 04:00:00+00:00,10333.86,11094.362,10904.462,11284.263
2026-05-12 05:00:00+00:00,11023.3,12413.217,12223.316,12603.117
2026-05-12 06:00:00+00:00,11527.23,12781.556,12591.655,12971.456
2026-05-12 07:00:00+00:00,11748.25,12722.145,12532.244,12912.045
2026-05-12 08:00:00+00:00,11685.4,13254.162,13064.262,13444.062
2026-05-12 09:00:00+00:00,11491.15,13155.531,12965.631,13345.432
