date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-08 00:00:00+00:00,8530.88,8222.237,8032.3374,8412.138
2026-08-08 01:00:00+00:00,8495.81,7957.5093,7767.609,8147.4097
2026-08-08 02:00:00+00:00,8545.5,8452.987,8263.087,8642.888
2026-08-08 03:00:00+00:00,8605.7,8072.5415,7882.641,8262.441
2026-08-08 04:00:00+00:00,8693.47,8653.146,8463.247,8843.047
2026-08-08 05:00:00+00:00,9139.58,8674.588,8484.688,8864.488
2026-08-08 06:00:00+00:00,9553.58,9276.193,9086.293,9466.094
2026-08-08 07:00:00+00:00,9421.77,9490.827,9300.927,9680.728
2026-08-08 08:00:00+00:00,9587.77,9634.609,9444.709,9824.51
2026-08-08 09:00:00+00:00,10135.98,9511.314,9321.414,9701.215
2026-08-08 10:00:00+00:00,9668.1,9594.749,9404.849,9784.649
2026-08-08 11:00:00+00:00,9429.58,9183.155,8993.255,9373.056
2026-08-08 12:00:00+00:00,9249.58,9000.154,8810.254,9190.055
2026-08-08 13:00:00+00:00,9077.44,9094.66,8904.76,9284.561
2026-08-08 14:00:00+00:00,8993.14,9396.501,9206.601,9586.401
2026-08-08 15:00:00+00:00,8896.81,9510.271,9320.371,9700.172
2026-08-08 16:00:00+00:00,9758.33,9689.704,9499.804,9879.6045
2026-08-08 17:00:00+00:00,9966.09,9804.585,9614.685,9994.485
2026-08-08 18:00:00+00:00,9863.6,9305.964,9116.063,9495.864
2026-08-08 19:00:00+00:00,9234.76,10116.536,9926.636,10306.437
2026-08-08 20:00:00+00:00,8825.18,9957.801,9767.9,10147.701
2026-08-08 21:00:00+00:00,8735.21,9479.909,9290.009,9669.81
2026-08-08 22:00:00+00:00,8125.01,9120.968,8931.067,9310.868
2026-08-08 23:00:00+00:00,7945.91,8209.563,8019.6626,8399.464
2026-08-09 00:00:00+00:00,7996.84,8077.3384,7887.438,8267.238
2026-08-09 01:00:00+00:00,7931.28,8284.452,8094.5513,8474.353
2026-08-09 02:00:00+00:00,7791.67,8036.487,7846.5864,8226.387
2026-08-09 03:00:00+00:00,7684.77,7964.604,7774.704,8154.5044
2026-08-09 04:00:00+00:00,7978.33,7983.711,7793.811,8173.6113
2026-08-09 05:00:00+00:00,8381.53,8510.896,8320.996,8700.797
2026-08-09 06:00:00+00:00,8822.5,8815.301,8625.4,9005.201
2026-08-09 07:00:00+00:00,9148.6,9176.774,8986.874,9366.675
2026-08-09 08:00:00+00:00,9445.51,9391.4375,9201.537,9581.338
2026-08-09 09:00:00+00:00,9683.57,9711.732,9521.832,9901.633
2026-08-09 10:00:00+00:00,8966.8,9263.13,9073.2295,9453.03
2026-08-09 11:00:00+00:00,8915.4,9068.712,8878.812,9258.612
2026-08-09 12:00:00+00:00,8469.29,9333.373,9143.473,9523.273
2026-08-09 13:00:00+00:00,8519.93,9221.637,9031.736,9411.537
2026-08-09 14:00:00+00:00,8756.99,9595.568,9405.668,9785.469
2026-08-09 15:00:00+00:00,9036.75,9762.633,9572.732,9952.533
2026-08-09 16:00:00+00:00,9722.67,10270.997,10081.097,10460.897
2026-08-09 17:00:00+00:00,9886.25,10223.081,10033.181,10412.981
2026-08-09 18:00:00+00:00,9860.24,10082.571,9892.671,10272.472
2026-08-09 19:00:00+00:00,9288.91,10462.122,10272.222,10652.022
2026-08-09 20:00:00+00:00,9140.12,10541.365,10351.465,10731.266
2026-08-09 21:00:00+00:00,9259.97,10308.114,10118.214,10498.014
2026-08-09 22:00:00+00:00,9125.12,10554.101,10364.2,10744.001
2026-08-09 23:00:00+00:00,8716.51,9747.768,9557.867,9937.668
2026-08-10 00:00:00+00:00,8433.67,9777.922,9588.021,9967.822
2026-08-10 01:00:00+00:00,8713.43,9221.128,9031.228,9411.028
2026-08-10 02:00:00+00:00,8769.72,9902.034,9712.134,10091.935
2026-08-10 03:00:00+00:00,9366.92,9668.846,9478.945,9858.746
2026-08-10 04:00:00+00:00,10205.54,10038.128,9848.228,10228.028
2026-08-10 05:00:00+00:00,10979.48,11059.594,10869.693,11249.494
2026-08-10 06:00:00+00:00,11944.58,11647.005,11457.105,11836.905
2026-08-10 07:00:00+00:00,12100.78,11580.329,11390.43,11770.2295
2026-08-10 08:00:00+00:00,12181.33,11652.882,11462.981,11842.782
2026-08-10 09:00:00+00:00,12082.15,11603.483,11413.583,11793.384
2026-08-10 10:00:00+00:00,12131.43,11574.645,11384.744,11764.545
2026-08-10 11:00:00+00:00,12884.03,11682.391,11492.49,11872.291
2026-08-10 12:00:00+00:00,12746.73,11396.617,11206.717,11586.518
2026-08-10 13:00:00+00:00,12258.88,11202.234,11012.334,11392.135
2026-08-10 14:00:00+00:00,12135.6,11220.809,11030.908,11410.709
2026-08-10 15:00:00+00:00,11994.25,12539.273,12349.373,12729.174
2026-08-10 16:00:00+00:00,11428.65,12715.965,12526.064,12905.865
2026-08-10 17:00:00+00:00,11061.0,12425.316,12235.416,12615.217
2026-08-10 18:00:00+00:00,11050.38,12017.836,11827.936,12207.735
2026-08-10 19:00:00+00:00,11192.45,11772.201,11582.301,11962.102
2026-08-10 20:00:00+00:00,10869.03,11372.832,11182.932,11562.732
2026-08-10 21:00:00+00:00,10184.19,11040.825,10850.925,11230.726
2026-08-10 22:00:00+00:00,9399.98,10733.43,10543.529,10923.33
2026-08-10 23:00:00+00:00,8915.69,10668.279,10478.379,10858.18
2026-08-11 00:00:00+00:00,8626.64,10338.597,10148.696,10528.497
2026-08-11 01:00:00+00:00,8708.36,10654.508,10464.607,10844.408
2026-08-11 02:00:00+00:00,8758.52,10643.9795,10454.079,10833.88
2026-08-11 03:00:00+00:00,9379.68,11033.176,10843.275,11223.076
2026-08-11 04:00:00+00:00,10304.03,12120.296,11930.3955,12310.196
2026-08-11 05:00:00+00:00,11335.18,12719.949,12530.049,12909.85
2026-08-11 06:00:00+00:00,11866.15,13258.786,13068.886,13448.687
2026-08-11 07:00:00+00:00,12031.38,13136.582,12946.682,13326.482
2026-08-11 08:00:00+00:00,11879.68,12859.805,12669.904,13049.705
2026-08-11 09:00:00+00:00,11860.52,12591.317,12401.417,12781.218
2026-08-11 10:00:00+00:00,11850.23,12326.448,12136.548,12516.349
2026-08-11 11:00:00+00:00,11659.98,12235.111,12045.211,12425.012
2026-08-11 12:00:00+00:00,10887.98,11804.226,11614.325,11994.126
2026-08-11 13:00:00+00:00,10429.15,11916.451,11726.551,12106.352
2026-08-11 14:00:00+00:00,10667.33,11771.172,11581.271,11961.072
2026-08-11 15:00:00+00:00,10803.8,11898.298,11708.398,12088.198
2026-08-11 16:00:00+00:00,11331.3,11803.455,11613.555,11993.355
2026-08-11 17:00:00+00:00,11466.15,11398.87,11208.97,11588.7705
2026-08-11 18:00:00+00:00,11328.05,11341.574,11151.674,11531.475
2026-08-11 19:00:00+00:00,10980.93,11261.747,11071.847,11451.647
2026-08-11 20:00:00+00:00,10513.78,10438.204,10248.304,10628.1045
2026-08-11 21:00:00+00:00,9986.15,10499.531,10309.631,10689.432
2026-08-11 22:00:00+00:00,9441.15,9497.145,9307.244,9687.045
2026-08-11 23:00:00+00:00,9233.36,9585.11,9395.21,9775.011
2026-08-12 00:00:00+00:00,9053.07,8846.936,8657.035,9036.836
2026-08-12 01:00:00+00:00,9164.13,9355.687,9165.786,9545.587
2026-08-12 02:00:00+00:00,9546.99,9529.358,9339.458,9719.259
2026-08-12 03:00:00+00:00,9978.67,9768.715,9578.814,9958.615
2026-08-12 04:00:00+00:00,10870.48,10592.143,10402.242,10782.043
2026-08-12 05:00:00+00:00,11638.5,11189.686,10999.785,11379.586
2026-08-12 06:00:00+00:00,12034.93,11454.598,11264.697,11644.498
2026-08-12 07:00:00+00:00,12096.0,11617.833,11427.933,11807.733
