date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,9339.24,9525.567,9335.667,9715.468
2026-02-28 01:00:00+00:00,9107.29,8972.653,8782.753,9162.554
2026-02-28 02:00:00+00:00,9084.04,8886.291,8696.391,9076.191
2026-02-28 03:00:00+00:00,9235.43,9210.9795,9021.08,9400.88
2026-02-28 04:00:00+00:00,9514.86,9791.285,9601.385,9981.186
2026-02-28 05:00:00+00:00,9811.06,9959.115,9769.215,10149.016
2026-02-28 06:00:00+00:00,10231.4,10263.357,10073.457,10453.258
2026-02-28 07:00:00+00:00,11286.18,11351.701,11161.801,11541.602
2026-02-28 08:00:00+00:00,12147.3,12026.905,11837.005,12216.806
2026-02-28 09:00:00+00:00,12193.63,12186.243,11996.343,12376.144
2026-02-28 10:00:00+00:00,12116.13,12037.018,11847.117,12226.918
2026-02-28 11:00:00+00:00,11954.63,11681.986,11492.086,11871.886
2026-02-28 12:00:00+00:00,11323.13,11591.882,11401.981,11781.782
2026-02-28 13:00:00+00:00,11047.15,11252.252,11062.352,11442.152
2026-02-28 14:00:00+00:00,11141.18,11261.909,11072.009,11451.81
2026-02-28 15:00:00+00:00,10954.05,10900.521,10710.621,11090.422
2026-02-28 16:00:00+00:00,11402.08,11447.295,11257.395,11637.195
2026-02-28 17:00:00+00:00,12085.28,12589.242,12399.342,12779.143
2026-02-28 18:00:00+00:00,11826.45,11902.686,11712.785,12092.586
2026-02-28 19:00:00+00:00,11292.3,11640.977,11451.076,11830.877
2026-02-28 20:00:00+00:00,10957.85,11373.451,11183.551,11563.352
2026-02-28 21:00:00+00:00,10541.18,10590.742,10400.842,10780.643
2026-02-28 22:00:00+00:00,10489.0,10388.8125,10198.912,10578.713
2026-02-28 23:00:00+00:00,10096.3,10027.789,9837.889,10217.689
2026-03-01 00:00:00+00:00,9766.02,9708.664,9518.764,9898.564
2026-03-01 01:00:00+00:00,9503.78,9504.8125,9314.912,9694.713
2026-03-01 02:00:00+00:00,9373.99,9492.249,9302.349,9682.149
2026-03-01 03:00:00+00:00,9258.66,9425.777,9235.877,9615.678
2026-03-01 04:00:00+00:00,9360.09,9176.945,8987.045,9366.846
2026-03-01 05:00:00+00:00,9040.47,8902.484,8712.584,9092.385
2026-03-01 06:00:00+00:00,9532.45,9058.171,8868.2705,9248.071
2026-03-01 07:00:00+00:00,10511.55,10646.971,10457.07,10836.871
2026-03-01 08:00:00+00:00,11305.57,10995.35,10805.449,11185.25
2026-03-01 09:00:00+00:00,11718.8,11620.048,11430.147,11809.948
2026-03-01 10:00:00+00:00,11854.38,11813.713,11623.8125,12003.613
2026-03-01 11:00:00+00:00,11440.5,11367.903,11178.003,11557.804
2026-03-01 12:00:00+00:00,10871.28,10434.748,10244.848,10624.648
2026-03-01 13:00:00+00:00,10294.85,10327.105,10137.205,10517.006
2026-03-01 14:00:00+00:00,10417.28,10601.764,10411.863,10791.664
2026-03-01 15:00:00+00:00,10622.03,10428.307,10238.406,10618.207
2026-03-01 16:00:00+00:00,11359.18,11249.68,11059.779,11439.58
2026-03-01 17:00:00+00:00,12076.58,12090.312,11900.411,12280.212
2026-03-01 18:00:00+00:00,11928.75,12207.569,12017.669,12397.47
2026-03-01 19:00:00+00:00,11440.0,11476.25,11286.35,11666.15
2026-03-01 20:00:00+00:00,11173.43,11582.437,11392.536,11772.336
2026-03-01 21:00:00+00:00,11116.6,11446.9375,11257.037,11636.838
2026-03-01 22:00:00+00:00,10643.58,10805.123,10615.223,10995.023
2026-03-01 23:00:00+00:00,10129.38,10563.398,10373.498,10753.299
2026-03-02 00:00:00+00:00,9773.04,10208.316,10018.416,10398.217
2026-03-02 01:00:00+00:00,9905.78,10025.909,9836.009,10215.81
2026-03-02 02:00:00+00:00,10017.51,10127.901,9938.001,10317.802
2026-03-02 03:00:00+00:00,10279.85,10291.996,10102.096,10481.896
2026-03-02 04:00:00+00:00,10952.4,11124.197,10934.297,11314.098
2026-03-02 05:00:00+00:00,12416.5,12486.952,12297.052,12676.853
2026-03-02 06:00:00+00:00,13191.65,13443.832,13253.932,13633.732
2026-03-02 07:00:00+00:00,13824.4,13942.73,13752.83,14132.631
2026-03-02 08:00:00+00:00,14073.28,14295.484,14105.584,14485.384
2026-03-02 09:00:00+00:00,14136.7,14236.571,14046.671,14426.472
2026-03-02 10:00:00+00:00,14130.47,13986.303,13796.402,14176.203
