date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-16 00:00:00+00:00,9564.24,9630.089,9440.188,9819.989
2026-07-16 01:00:00+00:00,9709.56,9626.316,9436.416,9816.217
2026-07-16 02:00:00+00:00,9898.53,9923.441,9733.541,10113.342
2026-07-16 03:00:00+00:00,10190.2,9990.552,9800.651,10180.452
2026-07-16 04:00:00+00:00,10979.7,11060.143,10870.242,11250.043
2026-07-16 05:00:00+00:00,11784.33,11848.782,11658.882,12038.683
2026-07-16 06:00:00+00:00,12280.08,11819.601,11629.7,12009.501
2026-07-16 07:00:00+00:00,12067.2,12042.895,11852.994,12232.794
2026-07-16 08:00:00+00:00,12030.13,11760.27,11570.369,11950.17
2026-07-16 09:00:00+00:00,12091.78,11493.736,11303.836,11683.637
2026-07-16 10:00:00+00:00,11545.23,11338.706,11148.806,11528.606
2026-07-16 11:00:00+00:00,11791.68,10925.7,10735.8,11115.601
2026-07-16 12:00:00+00:00,11616.38,10711.675,10521.774,10901.575
2026-07-16 13:00:00+00:00,11623.2,10737.589,10547.688,10927.489
2026-07-16 14:00:00+00:00,11659.73,10994.64,10804.739,11184.54
2026-07-16 15:00:00+00:00,11569.38,11068.213,10878.3125,11258.113
2026-07-16 16:00:00+00:00,11949.75,11326.079,11136.179,11515.9795
2026-07-16 17:00:00+00:00,11800.98,11170.279,10980.379,11360.18
2026-07-16 18:00:00+00:00,11476.75,10870.809,10680.908,11060.709
2026-07-16 19:00:00+00:00,10894.6,10810.396,10620.496,11000.297
2026-07-16 20:00:00+00:00,10356.2,11043.747,10853.847,11233.647
2026-07-16 21:00:00+00:00,9891.71,10361.912,10172.012,10551.8125
2026-07-16 22:00:00+00:00,9196.7,10116.432,9926.531,10306.332
2026-07-16 23:00:00+00:00,9253.58,9831.097,9641.196,10020.997
2026-07-17 00:00:00+00:00,9459.44,9335.969,9146.068,9525.869
2026-07-17 01:00:00+00:00,9534.59,9088.027,8898.127,9277.928
2026-07-17 02:00:00+00:00,10018.29,9703.598,9513.697,9893.498
2026-07-17 03:00:00+00:00,10117.1,9185.497,8995.597,9375.397
2026-07-17 04:00:00+00:00,11009.1,10024.541,9834.641,10214.441
2026-07-17 05:00:00+00:00,11833.9,11242.72,11052.819,11432.62
2026-07-17 06:00:00+00:00,12457.8,11844.35,11654.449,12034.25
2026-07-17 07:00:00+00:00,12847.25,11891.663,11701.763,12081.563
2026-07-17 08:00:00+00:00,12886.35,12287.122,12097.222,12477.022
2026-07-17 09:00:00+00:00,12716.03,11901.965,11712.064,12091.865
2026-07-17 10:00:00+00:00,12051.13,11535.979,11346.078,11725.879
2026-07-17 11:00:00+00:00,11911.85,11552.45,11362.55,11742.351
2026-07-17 12:00:00+00:00,11965.6,11233.902,11044.002,11423.803
2026-07-17 13:00:00+00:00,12187.68,11115.857,10925.957,11305.758
2026-07-17 14:00:00+00:00,12699.93,11159.52,10969.619,11349.42
2026-07-17 15:00:00+00:00,12461.83,11066.604,10876.703,11256.504
2026-07-17 16:00:00+00:00,12744.82,11252.754,11062.854,11442.654
2026-07-17 17:00:00+00:00,11753.95,11077.503,10887.603,11267.403
2026-07-17 18:00:00+00:00,10997.58,10869.016,10679.115,11058.916
2026-07-17 19:00:00+00:00,10845.95,10728.154,10538.254,10918.054
2026-07-17 20:00:00+00:00,10349.88,10836.081,10646.181,11025.981
2026-07-17 21:00:00+00:00,9898.02,10019.973,9830.072,10209.873
2026-07-17 22:00:00+00:00,9190.15,10004.33,9814.431,10194.23
2026-07-17 23:00:00+00:00,8892.24,8995.911,8806.011,9185.812
2026-07-18 00:00:00+00:00,8928.28,8286.451,8096.5503,8476.352
2026-07-18 01:00:00+00:00,8610.64,8297.137,8107.2363,8487.037
2026-07-18 02:00:00+00:00,8491.07,8523.889,8333.988,8713.789
2026-07-18 03:00:00+00:00,8466.27,8682.209,8492.309,8872.109
2026-07-18 04:00:00+00:00,8776.58,9416.69,9226.79,9606.591
2026-07-18 05:00:00+00:00,9402.38,10211.823,10021.923,10401.724
